"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","92","05","Saturday","17","02"
"PM10021","10","480","1","92","05","Saturday","17","02"
"PM10091","9","480","0","89","05","Saturday","17","02"
"PM10092","2","60","0","93","05","Saturday","17","02"
"PM10141","3","180","0","107","05","Saturday","17","02"
"PM10142","7","240","0","92","05","Saturday","17","02"
"PM10211","4","240","0","0","05","Saturday","17","02"
"PM10212","11","600","0","76","05","Saturday","17","02"
"PM10241","4","240","0","46","05","Saturday","17","02"
"PM10242","6","420","0","73","05","Saturday","17","02"
"PM10341","8","420","0","74","05","Saturday","17","02"
"PM10342","9","420","1","95","05","Saturday","17","02"
"PM10343","7","120","0","81","05","Saturday","17","02"
"PM10344","14","240","1","108","05","Saturday","17","02"
"PM10401","8","540","0","90","05","Saturday","17","02"
"PM10402","12","840","0","84","05","Saturday","17","02"
"PM10441","8","420","0","96","05","Saturday","17","02"
"PM10442","20","660","2","88","05","Saturday","17","02"
"PM10444","7","120","0","101","05","Saturday","17","02"
"PM10472","13","840","1","72","05","Saturday","17","02"
"PM10501","9","480","0","84","05","Saturday","17","02"
"PM10502","12","960","1","82","05","Saturday","17","02"
"PM10561","11","420","3","93","05","Saturday","17","02"
"PM10611","12","780","1","84","05","Saturday","17","02"
"PM10612","14","480","1","0","05","Saturday","17","02"
"PM10661","15","780","1","97","05","Saturday","17","02"
"PM10662","9","600","1","88","05","Saturday","17","02"
"PM10711","9","600","1","109","05","Saturday","17","02"
"PM10712","10","540","0","82","05","Saturday","17","02"
"PM30754","10","720","0","0","05","Saturday","17","02"
"PM10831","6","540","0","84","05","Saturday","17","02"
"PM10832","12","840","0","-127","05","Saturday","17","02"
"PM10861","4","360","0","95","05","Saturday","17","02"
"PM10862","7","360","0","86","05","Saturday","17","02"
"PM10865","9","300","1","118","05","Saturday","17","02"
"PM10901","9","420","1","0","05","Saturday","17","02"
"PM10902","8","360","1","108","05","Saturday","17","02"
"PM10907","0","0","0","91","05","Saturday","17","02"
"PM10941","8","420","0","77","05","Saturday","17","02"
"PM10942","2","60","0","76","05","Saturday","17","02"
"PM10945","18","300","2","69","05","Saturday","17","02"
"PM10948","3","60","0","60","05","Saturday","17","02"
"PM10981","13","660","1","0","05","Saturday","17","02"
"PM10982","2","120","0","78","05","Saturday","17","02"
"PM10985","3","60","0","93","05","Saturday","17","02"
"PM11071","15","1020","1","88","05","Saturday","17","02"
"PM11074","11","180","1","55","05","Saturday","17","02"
"PM11101","7","240","0","69","05","Saturday","17","02"
"PM11102","0","0","0","82","05","Saturday","17","02"
"PM11108","16","540","1","88","05","Saturday","17","02"
"PM11161","7","360","0","67","05","Saturday","17","02"
"PM11168","12","420","0","97","05","Saturday","17","02"
"PM11201","3","240","0","86","05","Saturday","17","02"
"PM11208","10","360","0","88","05","Saturday","17","02"
"PM11301","7","240","0","76","05","Saturday","17","02"
"PM11303","10","360","0","70","05","Saturday","17","02"
"PM11981","7","300","1","77","05","Saturday","17","02"
"PM12061","6","300","0","88","05","Saturday","17","02"
"PM12121","6","300","0","70","05","Saturday","17","02"
"PM12122","0","0","0","66","05","Saturday","17","02"
"PM12211","3","180","0","78","05","Saturday","17","02"
"PM12241","3","180","0","95","05","Saturday","17","02"
"PM12331","1","60","0","0","05","Saturday","17","02"
"PM12342","3","120","0","96","05","Saturday","17","02"
"PM12391","1","60","0","93","05","Saturday","17","02"
"PM12471","5","360","0","102","05","Saturday","17","02"
"PM12502","7","360","0","98","05","Saturday","17","02"
"PM12571","3","180","0","0","05","Saturday","17","02"
"PM12572","7","120","0","95","05","Saturday","17","02"
"PM12622","12","180","2","0","05","Saturday","17","02"
"PM12641","0","0","0","95","05","Saturday","17","02"
"PM12721","5","360","0","77","05","Saturday","17","02"
"PM12781","2","120","0","95","05","Saturday","17","02"
"PM12851","1","60","0","89","05","Saturday","17","02"
"PM12921","13","420","6","86","05","Saturday","17","02"
"PM12961","4","240","0","92","05","Saturday","17","02"
"PM12981","4","240","0","93","05","Saturday","17","02"
"PM13011","5","180","0","93","05","Saturday","17","02"
"PM13014","7","120","0","90","05","Saturday","17","02"
"PM13041","7","120","0","89","05","Saturday","17","02"
"PM13044","3","60","0","90","05","Saturday","17","02"
"PM13101","11","180","1","87","05","Saturday","17","02"
"PM13103","11","360","1","88","05","Saturday","17","02"
"PM13104","7","120","0","89","05","Saturday","17","02"
"PM13181","9","300","1","89","05","Saturday","17","02"
"PM13202","23","1140","2","86","05","Saturday","17","02"
"PM13212","16","540","1","85","05","Saturday","17","02"
"PM13221","14","240","1","82","05","Saturday","17","02"
"PM13222","3","60","0","87","05","Saturday","17","02"
"PM20021","8","420","0","81","05","Saturday","17","02"
"PM20025","3","60","0","92","05","Saturday","17","02"
"PM20026","7","240","0","72","05","Saturday","17","02"
"PM20041","16","840","1","60","05","Saturday","17","02"
"PM20042","0","0","0","-127","05","Saturday","17","02"
"PM20151","15","1020","1","83","05","Saturday","17","02"
"PM20152","0","0","0","93","05","Saturday","17","02"
"PM20231","11","540","1","66","05","Saturday","17","02"
"PM20232","4","240","0","86","05","Saturday","17","02"
"PM20233","3","60","0","86","05","Saturday","17","02"
"PM20261","11","540","1","-127","05","Saturday","17","02"
"PM20262","4","300","0","82","05","Saturday","17","02"
"PM20321","12","660","0","96","05","Saturday","17","02"
"PM20322","11","600","0","97","05","Saturday","17","02"
"PM20327","2","60","0","86","05","Saturday","17","02"
"PM20411","16","1020","2","87","05","Saturday","17","02"
"PM20412","14","720","1","85","05","Saturday","17","02"
"PM20441","13","840","1","60","05","Saturday","17","02"
"PM20442","11","360","1","93","05","Saturday","17","02"
"PM20471","11","540","1","96","05","Saturday","17","02"
"PM20472","5","180","0","82","05","Saturday","17","02"
"PM20473","14","240","1","93","05","Saturday","17","02"
"PM20571","4","240","0","91","05","Saturday","17","02"
"PM20572","4","300","0","85","05","Saturday","17","02"
"PM20661","4","240","0","72","05","Saturday","17","02"
"PM20662","8","240","1","88","05","Saturday","17","02"
"PM20664","11","180","1","82","05","Saturday","17","02"
"PM20721","12","780","1","66","05","Saturday","17","02"
"PM20722","15","780","1","81","05","Saturday","17","02"
