"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","27","900","3","89","16","Sunday","14","01"
"PM10021","33","1620","4","83","16","Sunday","14","01"
"PM10091","42","2160","4","88","16","Sunday","14","01"
"PM10092","11","360","1","82","16","Sunday","14","01"
"PM10141","33","1680","3","94","16","Sunday","14","01"
"PM10142","30","1020","3","89","16","Sunday","14","01"
"PM10211","49","2520","5","74","16","Sunday","14","01"
"PM10212","21","1020","2","69","16","Sunday","14","01"
"PM10241","46","2340","4","46","16","Sunday","14","01"
"PM10242","27","1800","2","63","16","Sunday","14","01"
"PM10341","61","3180","6","58","16","Sunday","14","01"
"PM10342","44","2220","5","85","16","Sunday","14","01"
"PM10343","11","180","0","67","16","Sunday","14","01"
"PM10344","7","120","0","96","16","Sunday","14","01"
"PM10401","47","3240","4","76","16","Sunday","14","01"
"PM10402","46","3120","5","79","16","Sunday","14","01"
"PM10441","54","2760","5","81","16","Sunday","14","01"
"PM10442","51","1740","6","79","16","Sunday","14","01"
"PM10444","36","600","4","88","16","Sunday","14","01"
"PM10472","48","3240","6","61","16","Sunday","14","01"
"PM10501","57","2940","6","74","16","Sunday","14","01"
"PM10502","54","4620","6","66","16","Sunday","14","01"
"PM10561","37","1560","12","83","16","Sunday","14","01"
"PM10611","42","2880","4","78","16","Sunday","14","01"
"PM10612","51","1740","5","66","16","Sunday","14","01"
"PM10661","45","2280","5","79","16","Sunday","14","01"
"PM10662","46","3120","5","86","16","Sunday","14","01"
"PM10711","45","3060","5","89","16","Sunday","14","01"
"PM10712","31","1560","3","84","16","Sunday","14","01"
"PM30754","20","1320","2","78","16","Sunday","14","01"
"PM10831","36","3000","4","85","16","Sunday","14","01"
"PM10832","46","3060","6","0","16","Sunday","14","01"
"PM10861","42","3540","4","89","16","Sunday","14","01"
"PM10862","35","1740","4","85","16","Sunday","14","01"
"PM10865","32","1080","3","94","16","Sunday","14","01"
