"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","120","0","90","05","Tuesday","08","05"
"PM10021","28","1500","3","85","05","Tuesday","08","05"
"PM10091","17","1080","2","89","05","Tuesday","08","05"
"PM10092","0","0","0","95","05","Tuesday","08","05"
"PM10141","3","120","0","-1","05","Tuesday","08","05"
"PM10142","2","60","0","81","05","Tuesday","08","05"
"PM10211","8","360","0","27","05","Tuesday","08","05"
"PM10212","4","180","0","98","05","Tuesday","08","05"
"PM10241","14","600","1","88","05","Tuesday","08","05"
"PM10242","9","480","0","-1","05","Tuesday","08","05"
"PM10341","11","600","1","97","05","Tuesday","08","05"
"PM10342","6","300","0","96","05","Tuesday","08","05"
"PM10343","3","60","0","95","05","Tuesday","08","05"
"PM10344","3","60","0","93","05","Tuesday","08","05"
"PM10401","11","660","0","96","05","Tuesday","08","05"
"PM10402","9","480","0","90","05","Tuesday","08","05"
"PM10441","6","300","0","90","05","Tuesday","08","05"
"PM10442","10","360","0","91","05","Tuesday","08","05"
"PM10444","8","120","0","96","05","Tuesday","08","05"
"PM10472","7","420","0","-1","05","Tuesday","08","05"
"PM10501","10","480","0","64","05","Tuesday","08","05"
"PM10502","6","360","0","91","05","Tuesday","08","05"
"PM10561","11","600","1","71","05","Tuesday","08","05"
"PM10611","5","360","0","83","05","Tuesday","08","05"
"PM10612","13","420","0","74","05","Tuesday","08","05"
"PM10661","9","480","0","90","05","Tuesday","08","05"
"PM10662","14","660","1","84","05","Tuesday","08","05"
"PM10711","6","480","0","77","05","Tuesday","08","05"
"PM10712","11","480","1","93","05","Tuesday","08","05"
"PM30754","8","540","0","87","05","Tuesday","08","05"
"PM10831","15","660","0","83","05","Tuesday","08","05"
"PM10832","16","900","1","100","05","Tuesday","08","05"
"PM10861","10","600","0","75","05","Tuesday","08","05"
"PM10862","18","660","1","92","05","Tuesday","08","05"
"PM10865","3","120","0","70","05","Tuesday","08","05"
"PM10901","12","480","1","102","05","Tuesday","08","05"
"PM10902","13","420","1","97","05","Tuesday","08","05"
"PM10907","6","180","1","103","05","Tuesday","08","05"
"PM10941","8","360","0","84","05","Tuesday","08","05"
"PM10942","7","240","0","93","05","Tuesday","08","05"
"PM10945","19","360","2","81","05","Tuesday","08","05"
"PM10948","8","120","1","83","05","Tuesday","08","05"
"PM10981","18","1020","1","70","05","Tuesday","08","05"
"PM10982","18","360","0","69","05","Tuesday","08","05"
"PM10985","11","180","1","96","05","Tuesday","08","05"
"PM11071","23","1620","1","62","05","Tuesday","08","05"
"PM11074","24","300","1","93","05","Tuesday","08","05"
"PM11101","15","540","1","90","05","Tuesday","08","05"
"PM11102","15","240","2","90","05","Tuesday","08","05"
"PM11108","25","780","1","-1","05","Tuesday","08","05"
"PM11161","19","900","1","93","05","Tuesday","08","05"
"PM11168","25","780","1","93","05","Tuesday","08","05"
"PM11201","13","900","1","76","05","Tuesday","08","05"
"PM11208","17","540","1","81","05","Tuesday","08","05"
"PM11301","18","540","1","-1","05","Tuesday","08","05"
"PM11303","8","180","0","78","05","Tuesday","08","05"
"PM11981","16","840","2","81","05","Tuesday","08","05"
"PM12061","11","420","3","84","05","Tuesday","08","05"
"PM12121","8","420","0","85","05","Tuesday","08","05"
"PM12122","8","120","1","-1","05","Tuesday","08","05"
"PM12211","11","600","1","53","05","Tuesday","08","05"
"PM12241","9","540","0","60","05","Tuesday","08","05"
"PM12331","7","360","0","79","05","Tuesday","08","05"
"PM12342","0","0","0","71","05","Tuesday","08","05"
"PM12391","7","360","0","-1","05","Tuesday","08","05"
"PM12471","13","420","0","78","05","Tuesday","08","05"
"PM12502","10","360","0","-1","05","Tuesday","08","05"
"PM12571","2","120","0","81","05","Tuesday","08","05"
"PM12572","0","0","0","82","05","Tuesday","08","05"
"PM12622","5","60","0","63","05","Tuesday","08","05"
"PM12641","1","60","0","90","05","Tuesday","08","05"
"PM12721","2","120","0","97","05","Tuesday","08","05"
"PM12781","1","60","0","66","05","Tuesday","08","05"
"PM12851","0","0","0","72","05","Tuesday","08","05"
"PM12921","3","120","0","-1","05","Tuesday","08","05"
"PM12961","10","300","0","94","05","Tuesday","08","05"
"PM12981","9","240","0","-1","05","Tuesday","08","05"
"PM13011","5","120","0","110","05","Tuesday","08","05"
"PM13014","0","0","0","82","05","Tuesday","08","05"
"PM13041","14","240","1","88","05","Tuesday","08","05"
