"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","81","1860","9","-1","17","Sunday","10","06"
"PM10021","87","5040","12","-1","17","Sunday","10","06"
"PM10091","71","4680","11","-1","17","Sunday","10","06"
"PM10092","13","420","1","-1","17","Sunday","10","06"
"PM10141","71","3180","7","86","17","Sunday","10","06"
"PM10142","71","1980","7","73","17","Sunday","10","06"
"PM10211","90","3960","9","-1","17","Sunday","10","06"
"PM10212","44","2040","4","86","17","Sunday","10","06"
"PM10241","89","4140","9","80","17","Sunday","10","06"
"PM10242","68","3540","6","88","17","Sunday","10","06"
"PM10341","62","3420","8","80","17","Sunday","10","06"
"PM10342","62","3000","7","91","17","Sunday","10","06"
"PM10343","40","660","5","86","17","Sunday","10","06"
"PM10344","26","420","3","85","17","Sunday","10","06"
"PM10401","57","3360","5","76","17","Sunday","10","06"
"PM10402","61","3180","5","94","17","Sunday","10","06"
"PM10441","-1","-1","-1","85","17","Sunday","10","06"
"PM10442","-1","-1","-1","70","17","Sunday","10","06"
"PM10444","-1","-1","-1","52","17","Sunday","10","06"
"PM10472","70","4200","7","84","17","Sunday","10","06"
"PM10501","46","2040","4","94","17","Sunday","10","06"
"PM10502","77","6000","9","80","17","Sunday","10","06"
"PM10561","55","3120","7","77","17","Sunday","10","06"
"PM10611","58","3720","6","80","17","Sunday","10","06"
"PM10612","55","1740","5","69","17","Sunday","10","06"
"PM10661","66","3360","8","88","17","Sunday","10","06"
"PM10662","70","3300","8","88","17","Sunday","10","06"
"PM10711","68","5460","9","76","17","Sunday","10","06"
"PM10712","50","2220","4","57","17","Sunday","10","06"
"PM30754","34","2160","5","71","17","Sunday","10","06"
"PM10831","92","3300","5","78","17","Sunday","10","06"
"PM10832","71","4200","7","79","17","Sunday","10","06"
"PM10861","65","3720","6","86","17","Sunday","10","06"
"PM10862","67","2520","5","86","17","Sunday","10","06"
"PM10865","58","1980","7","94","17","Sunday","10","06"
"PM10901","74","3180","13","85","17","Sunday","10","06"
"PM10902","55","1800","7","89","17","Sunday","10","06"
"PM10907","20","600","4","80","17","Sunday","10","06"
"PM10941","69","3180","6","78","17","Sunday","10","06"
"PM10942","16","540","1","64","17","Sunday","10","06"
"PM10945","54","1020","7","75","17","Sunday","10","06"
"PM10948","15","240","2","84","17","Sunday","10","06"
"PM10981","59","3360","6","69","17","Sunday","10","06"
"PM10982","40","780","1","87","17","Sunday","10","06"
"PM10985","29","480","3","78","17","Sunday","10","06"
"PM11071","60","4080","6","91","17","Sunday","10","06"
"PM11074","57","720","6","77","17","Sunday","10","06"
"PM11101","63","2340","8","95","17","Sunday","10","06"
"PM11102","22","360","2","91","17","Sunday","10","06"
"PM11108","68","2100","6","77","17","Sunday","10","06"
"PM11161","73","3600","7","81","17","Sunday","10","06"
"PM11168","56","1740","4","69","17","Sunday","10","06"
"PM11201","49","3360","5","86","17","Sunday","10","06"
"PM11208","46","1500","4","92","17","Sunday","10","06"
"PM11301","72","2160","8","90","17","Sunday","10","06"
"PM11303","61","1380","4","88","17","Sunday","10","06"
"PM11981","48","2520","9","75","17","Sunday","10","06"
"PM12061","48","2400","6","50","17","Sunday","10","06"
"PM12121","50","2580","5","52","17","Sunday","10","06"
"PM12122","47","780","6","60","17","Sunday","10","06"
"PM12211","59","3300","7","56","17","Sunday","10","06"
"PM12241","50","2700","6","58","17","Sunday","10","06"
"PM12331","26","1320","2","53","17","Sunday","10","06"
"PM12342","30","960","4","59","17","Sunday","10","06"
"PM12391","46","2220","5","77","17","Sunday","10","06"
"PM12471","71","2280","2","82","17","Sunday","10","06"
"PM12502","66","2400","4","46","17","Sunday","10","06"
"PM12571","21","1020","2","69","17","Sunday","10","06"
"PM12572","28","480","4","74","17","Sunday","10","06"
"PM12622","16","180","2","59","17","Sunday","10","06"
"PM12641","28","1320","5","63","17","Sunday","10","06"
"PM12721","27","1800","2","65","17","Sunday","10","06"
"PM12781","25","1260","2","94","17","Sunday","10","06"
"PM12851","50","1380","6","85","17","Sunday","10","06"
