"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","86","1980","9","55","20","Monday","28","05"
"PM10021","77","4320","13","63","20","Monday","28","05"
"PM10091","86","5700","21","29","20","Monday","28","05"
"PM10092","38","1260","4","30","20","Monday","28","05"
"PM10141","86","3900","13","25","20","Monday","28","05"
"PM10142","96","2760","12","29","20","Monday","28","05"
"PM10211","88","3600","36","47","20","Monday","28","05"
"PM10212","79","3720","9","44","20","Monday","28","05"
"PM10241","83","3360","40","22","20","Monday","28","05"
"PM10242","84","4380","10","20","20","Monday","28","05"
"PM10341","94","5400","25","31","20","Monday","28","05"
"PM10342","87","4320","14","40","20","Monday","28","05"
"PM10343","58","960","10","31","20","Monday","28","05"
"PM10344","30","480","4","41","20","Monday","28","05"
"PM10401","79","4200","32","40","20","Monday","28","05"
"PM10402","67","2820","31","50","20","Monday","28","05"
"PM10441","87","4080","33","72","20","Monday","28","05"
"PM10442","84","2940","28","67","20","Monday","28","05"
"PM10444","90","1260","18","53","20","Monday","28","05"
"PM10472","82","4620","30","68","20","Monday","28","05"
"PM10501","93","4200","28","46","20","Monday","28","05"
"PM10502","89","6840","24","59","20","Monday","28","05"
"PM10561","101","6120","30","55","20","Monday","28","05"
"PM10611","95","6360","13","-1","20","Monday","28","05"
"PM10612","105","3480","14","86","20","Monday","28","05"
"PM10661","74","3780","10","68","20","Monday","28","05"
"PM10662","91","4380","16","67","20","Monday","28","05"
"PM10711","69","5400","15","71","20","Monday","28","05"
"PM10712","86","3900","11","70","20","Monday","28","05"
"PM30754","67","4560","11","72","20","Monday","28","05"
"PM10831","-1","-1","-1","63","20","Monday","28","05"
"PM10832","-1","-1","-1","63","20","Monday","28","05"
"PM10861","90","5220","8","63","20","Monday","28","05"
"PM10862","77","2880","8","77","20","Monday","28","05"
"PM10865","70","2400","10","61","20","Monday","28","05"
"PM10901","94","4140","20","62","20","Monday","28","05"
"PM10902","82","2760","12","61","20","Monday","28","05"
"PM10907","46","1440","10","86","20","Monday","28","05"
"PM10941","99","4680","12","70","20","Monday","28","05"
"PM10942","18","600","1","88","20","Monday","28","05"
"PM10945","77","1500","14","72","20","Monday","28","05"
"PM10948","15","240","2","82","20","Monday","28","05"
"PM10981","92","5400","16","66","20","Monday","28","05"
"PM10982","59","1140","3","74","20","Monday","28","05"
"PM10985","50","840","7","57","20","Monday","28","05"
"PM11071","95","6720","13","71","20","Monday","28","05"
"PM11074","108","1440","15","81","20","Monday","28","05"
"PM11101","95","3660","16","60","20","Monday","28","05"
"PM11102","64","1080","11","83","20","Monday","28","05"
"PM11108","63","1920","6","73","20","Monday","28","05"
"PM11161","97","4860","13","87","20","Monday","28","05"
"PM11168","63","1980","6","66","20","Monday","28","05"
"PM11201","76","5340","9","83","20","Monday","28","05"
"PM11208","91","3060","10","87","20","Monday","28","05"
"PM11301","97","3000","14","67","20","Monday","28","05"
"PM11303","40","900","2","76","20","Monday","28","05"
"PM11981","53","2820","11","66","20","Monday","28","05"
"PM12061","69","3540","9","72","20","Monday","28","05"
"PM12121","43","2160","5","90","20","Monday","28","05"
"PM12122","37","600","5","94","20","Monday","28","05"
"PM12211","50","2820","5","86","20","Monday","28","05"
"PM12241","43","2340","5","75","20","Monday","28","05"
"PM12331","23","1140","2","50","20","Monday","28","05"
"PM12342","54","1800","8","49","20","Monday","28","05"
"PM12391","53","2580","6","56","20","Monday","28","05"
"PM12471","75","2400","3","60","20","Monday","28","05"
"PM12502","57","2040","5","65","20","Monday","28","05"
"PM12571","18","900","1","59","20","Monday","28","05"
"PM12572","66","1200","10","72","20","Monday","28","05"
"PM12622","57","660","9","60","20","Monday","28","05"
"PM12641","19","900","3","75","20","Monday","28","05"
"PM12721","18","1140","2","-1","20","Monday","28","05"
"PM12781","26","1260","3","66","20","Monday","28","05"
"PM12851","68","1920","9","66","20","Monday","28","05"
"PM12921","16","540","1","58","20","Monday","28","05"
"PM12961","60","1740","7","57","20","Monday","28","05"
"PM12981","62","1560","4","64","20","Monday","28","05"
"PM13011","47","1080","4","83","20","Monday","28","05"
"PM13014","26","420","3","74","20","Monday","28","05"
"PM13041","50","840","8","85","20","Monday","28","05"
"PM13044","11","180","1","64","20","Monday","28","05"
"PM13101","70","1200","9","64","20","Monday","28","05"
"PM13103","84","2520","8","64","20","Monday","28","05"
"PM13104","0","0","0","49","20","Monday","28","05"
"PM13181","91","2220","9","84","20","Monday","28","05"
"PM13202","104","5820","18","63","20","Monday","28","05"
"PM13212","100","2700","14","87","20","Monday","28","05"
"PM13221","86","1500","16","67","20","Monday","28","05"
"PM13222","51","840","9","50","20","Monday","28","05"
"PM20021","67","3480","6","84","20","Monday","28","05"
"PM20025","63","1080","8","81","20","Monday","28","05"
"PM20026","84","3060","12","73","20","Monday","28","05"
"PM20041","81","4440","16","79","20","Monday","28","05"
"PM20042","67","1680","13","73","20","Monday","28","05"
"PM20151","82","4860","7","84","20","Monday","28","05"
"PM20152","85","1140","11","79","20","Monday","28","05"
"PM20231","75","3120","7","87","20","Monday","28","05"
"PM20232","102","2880","9","76","20","Monday","28","05"
"PM20233","98","2160","28","68","20","Monday","28","05"
"PM20261","77","3300","6","85","20","Monday","28","05"
"PM20262","90","4500","9","75","20","Monday","28","05"
"PM20321","71","3060","6","83","20","Monday","28","05"
"PM20322","74","3600","8","65","20","Monday","28","05"
"PM20327","68","1200","4","77","20","Monday","28","05"
"PM20411","59","3960","7","81","20","Monday","28","05"
"PM20412","77","3660","10","64","20","Monday","28","05"
"PM20441","69","4380","7","63","20","Monday","28","05"
"PM20442","88","2940","12","58","20","Monday","28","05"
"PM20471","51","2520","5","55","20","Monday","28","05"
"PM20472","58","1320","4","49","20","Monday","28","05"
"PM20473","91","1920","15","81","20","Monday","28","05"
"PM20571","61","2940","6","68","20","Monday","28","05"
"PM20572","65","3840","8","68","20","Monday","28","05"
"PM20661","58","2940","6","86","20","Monday","28","05"
"PM20662","83","3300","14","76","20","Monday","28","05"
"PM20664","64","1140","8","69","20","Monday","28","05"
"PM20721","62","4140","7","75","20","Monday","28","05"
"PM20722","78","3660","12","80","20","Monday","28","05"
"PM20742","87","3360","12","65","20","Monday","28","05"
"PM207731","52","1740","7","58","20","Monday","28","05"
"PM20831","51","2640","5","57","20","Monday","28","05"
"PM20832","80","2640","11","59","20","Monday","28","05"
"PM20834","55","960","7","86","20","Monday","28","05"
"PM20851","54","3120","5","75","20","Monday","28","05"
"PM20852","120","2640","9","82","20","Monday","28","05"
"PM20854","24","240","1","78","20","Monday","28","05"
"PM20873","37","1020","4","75","20","Monday","28","05"
"PM20911","49","2280","5","73","20","Monday","28","05"
"PM20912","94","3060","13","63","20","Monday","28","05"
"PM20913","79","1500","5","78","20","Monday","28","05"
"PM20971","70","3480","7","81","20","Monday","28","05"
"PM20972","25","780","4","71","20","Monday","28","05"
"PM20976","98","2280","25","64","20","Monday","28","05"
"PM21081","71","4260","13","20","20","Monday","28","05"
