"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","8","300","0","91","23","Sunday","14","01"
"PM10021","12","600","1","87","23","Sunday","14","01"
"PM10091","18","900","1","91","23","Sunday","14","01"
"PM10092","8","300","0","80","23","Sunday","14","01"
"PM10141","18","900","2","0","23","Sunday","14","01"
"PM10142","14","480","1","0","23","Sunday","14","01"
"PM10211","21","1020","2","74","23","Sunday","14","01"
"PM10212","27","1380","2","71","23","Sunday","14","01"
"PM10241","23","1140","2","47","23","Sunday","14","01"
"PM10242","17","1140","1","67","23","Sunday","14","01"
"PM10341","36","1800","4","65","23","Sunday","14","01"
"PM10342","22","1080","2","88","23","Sunday","14","01"
"PM10343","3","60","0","74","23","Sunday","14","01"
"PM10344","7","120","0","102","23","Sunday","14","01"
"PM10401","23","1560","2","79","23","Sunday","14","01"
"PM10402","25","1680","2","74","23","Sunday","14","01"
"PM10441","23","1140","2","87","23","Sunday","14","01"
"PM10442","39","1320","4","80","23","Sunday","14","01"
"PM10444","14","240","1","94","23","Sunday","14","01"
"PM10472","37","2460","4","0","23","Sunday","14","01"
"PM10501","19","960","1","74","23","Sunday","14","01"
"PM10502","24","1980","2","0","23","Sunday","14","01"
"PM10561","27","1140","8","93","23","Sunday","14","01"
"PM10611","19","1320","1","85","23","Sunday","14","01"
"PM10612","19","660","1","78","23","Sunday","14","01"
"PM10661","25","1260","2","97","23","Sunday","14","01"
"PM10662","13","840","1","92","23","Sunday","14","01"
"PM10711","24","1620","0","102","23","Sunday","14","01"
"PM10712","26","1260","0","84","23","Sunday","14","01"
"PM30754","22","1500","2","81","23","Sunday","14","01"
"PM10831","14","1200","1","85","23","Sunday","14","01"
"PM10832","29","1920","3","69","23","Sunday","14","01"
"PM10861","12","1020","1","89","23","Sunday","14","01"
"PM10862","27","1380","2","80","23","Sunday","14","01"
"PM10865","18","600","1","84","23","Sunday","14","01"
"PM10901","22","1080","3","73","23","Sunday","14","01"
"PM10902","33","1560","6","89","23","Sunday","14","01"
"PM10907","8","240","1","95","23","Sunday","14","01"
"PM10941","22","1140","1","78","23","Sunday","14","01"
"PM10942","7","240","0","74","23","Sunday","14","01"
"PM10945","60","1020","7","69","23","Sunday","14","01"
"PM10948","11","180","0","77","23","Sunday","14","01"
"PM10981","35","1800","3","89","23","Sunday","14","01"
"PM10982","10","480","1","89","23","Sunday","14","01"
"PM10985","8","120","0","90","23","Sunday","14","01"
"PM11071","31","2100","3","78","23","Sunday","14","01"
"PM11074","14","240","1","67","23","Sunday","14","01"
"PM11101","35","1200","3","56","23","Sunday","14","01"
"PM11102","11","180","1","60","23","Sunday","14","01"
"PM11108","27","900","2","56","23","Sunday","14","01"
"PM11161","28","1440","2","0","23","Sunday","14","01"
"PM11168","42","1440","3","65","23","Sunday","14","01"
"PM11201","24","1620","2","74","23","Sunday","14","01"
"PM11208","29","960","3","73","23","Sunday","14","01"
"PM11301","31","1020","4","77","23","Sunday","14","01"
"PM11303","11","360","1","69","23","Sunday","14","01"
"PM11981","19","900","3","73","23","Sunday","14","01"
