"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","7","240","0","92","07","Tuesday","01","05"
"PM10021","8","360","1","73","07","Tuesday","01","05"
"PM10091","8","420","0","99","07","Tuesday","01","05"
"PM10092","0","0","0","87","07","Tuesday","01","05"
"PM10141","4","240","0","52","07","Tuesday","01","05"
"PM10142","5","180","0","69","07","Tuesday","01","05"
"PM10211","10","540","0","45","07","Tuesday","01","05"
"PM10212","4","240","0","92","07","Tuesday","01","05"
"PM10241","11","540","1","74","07","Tuesday","01","05"
"PM10242","5","360","0","52","07","Tuesday","01","05"
"PM10341","9","480","0","93","07","Tuesday","01","05"
"PM10342","10","540","0","88","07","Tuesday","01","05"
"PM10343","0","0","0","90","07","Tuesday","01","05"
"PM10344","0","0","0","88","07","Tuesday","01","05"
"PM10401","12","780","1","91","07","Tuesday","01","05"
"PM10402","13","840","1","84","07","Tuesday","01","05"
"PM10441","15","780","1","92","07","Tuesday","01","05"
"PM10442","20","660","2","78","07","Tuesday","01","05"
"PM10444","3","60","0","83","07","Tuesday","01","05"
"PM10472","8","540","0","48","07","Tuesday","01","05"
"PM10501","18","900","2","60","07","Tuesday","01","05"
"PM10502","12","1020","1","91","07","Tuesday","01","05"
"PM10561","26","1320","2","78","07","Tuesday","01","05"
"PM10611","14","960","1","81","07","Tuesday","01","05"
"PM10612","2","60","0","81","07","Tuesday","01","05"
"PM10661","25","1260","2","91","07","Tuesday","01","05"
"PM10662","17","1080","2","91","07","Tuesday","01","05"
"PM10711","8","600","0","-1","07","Tuesday","01","05"
"PM10712","4","240","0","98","07","Tuesday","01","05"
"PM30754","14","960","1","83","07","Tuesday","01","05"
"PM10831","3","300","0","72","07","Tuesday","01","05"
"PM10832","13","900","1","94","07","Tuesday","01","05"
"PM10861","7","600","0","67","07","Tuesday","01","05"
"PM10862","11","540","1","88","07","Tuesday","01","05"
"PM10865","7","240","0","75","07","Tuesday","01","05"
"PM10901","11","540","1","92","07","Tuesday","01","05"
"PM10902","10","480","1","92","07","Tuesday","01","05"
"PM10907","0","0","0","95","07","Tuesday","01","05"
"PM10941","13","660","1","86","07","Tuesday","01","05"
"PM10942","3","120","0","85","07","Tuesday","01","05"
"PM10945","15","240","2","81","07","Tuesday","01","05"
"PM10948","3","60","0","70","07","Tuesday","01","05"
"PM10981","19","960","2","70","07","Tuesday","01","05"
"PM10982","8","420","0","80","07","Tuesday","01","05"
"PM10985","7","120","0","84","07","Tuesday","01","05"
"PM11071","22","1500","2","65","07","Tuesday","01","05"
"PM11074","8","120","1","94","07","Tuesday","01","05"
"PM11101","25","840","2","91","07","Tuesday","01","05"
"PM11102","22","360","2","92","07","Tuesday","01","05"
"PM11108","20","660","2","81","07","Tuesday","01","05"
"PM11161","28","1440","2","91","07","Tuesday","01","05"
"PM11168","20","660","2","95","07","Tuesday","01","05"
"PM11201","16","1080","1","69","07","Tuesday","01","05"
"PM11208","16","540","1","66","07","Tuesday","01","05"
"PM11301","11","360","1","85","07","Tuesday","01","05"
"PM11303","11","360","1","81","07","Tuesday","01","05"
"PM11981","10","480","1","89","07","Tuesday","01","05"
"PM12061","10","480","1","87","07","Tuesday","01","05"
"PM12121","12","600","1","84","07","Tuesday","01","05"
"PM12122","3","60","0","61","07","Tuesday","01","05"
"PM12211","20","1020","1","56","07","Tuesday","01","05"
"PM12241","20","1020","1","62","07","Tuesday","01","05"
"PM12331","7","360","0","-1","07","Tuesday","01","05"
"PM12342","2","60","0","-1","07","Tuesday","01","05"
"PM12391","8","420","0","-1","07","Tuesday","01","05"
"PM12471","8","540","0","72","07","Tuesday","01","05"
"PM12502","4","240","0","73","07","Tuesday","01","05"
"PM12571","2","120","0","76","07","Tuesday","01","05"
"PM12572","11","180","1","93","07","Tuesday","01","05"
"PM12622","8","120","1","77","07","Tuesday","01","05"
"PM12641","4","240","0","70","07","Tuesday","01","05"
"PM12721","5","360","0","76","07","Tuesday","01","05"
"PM12781","8","420","0","57","07","Tuesday","01","05"
"PM12851","7","300","1","80","07","Tuesday","01","05"
"PM12921","14","660","2","67","07","Tuesday","01","05"
"PM12961","6","300","0","95","07","Tuesday","01","05"
"PM12981","0","0","0","-1","07","Tuesday","01","05"
"PM13011","0","0","0","93","07","Tuesday","01","05"
"PM13014","0","0","0","74","07","Tuesday","01","05"
"PM13041","7","120","0","87","07","Tuesday","01","05"
"PM13044","7","120","0","82","07","Tuesday","01","05"
"PM13101","14","240","1","98","07","Tuesday","01","05"
"PM13103","3","120","0","89","07","Tuesday","01","05"
"PM13104","7","120","0","83","07","Tuesday","01","05"
"PM13181","3","120","0","91","07","Tuesday","01","05"
"PM13202","13","660","1","83","07","Tuesday","01","05"
"PM13212","2","60","0","81","07","Tuesday","01","05"
"PM13221","7","120","0","97","07","Tuesday","01","05"
"PM13222","3","60","0","83","07","Tuesday","01","05"
"PM20021","2","120","0","82","07","Tuesday","01","05"
"PM20025","7","120","0","93","07","Tuesday","01","05"
"PM20026","14","480","1","91","07","Tuesday","01","05"
"PM20041","13","660","1","92","07","Tuesday","01","05"
"PM20042","8","300","0","91","07","Tuesday","01","05"
"PM20151","7","480","0","92","07","Tuesday","01","05"
"PM20152","14","240","1","88","07","Tuesday","01","05"
"PM20231","13","420","1","84","07","Tuesday","01","05"
"PM20232","9","480","0","90","07","Tuesday","01","05"
"PM20233","3","60","0","82","07","Tuesday","01","05"
"PM20261","8","420","0","89","07","Tuesday","01","05"
"PM20262","11","720","1","92","07","Tuesday","01","05"
"PM20321","10","480","1","83","07","Tuesday","01","05"
"PM20322","8","420","0","91","07","Tuesday","01","05"
"PM20327","8","300","0","88","07","Tuesday","01","05"
"PM20411","13","840","1","85","07","Tuesday","01","05"
"PM20412","9","480","0","76","07","Tuesday","01","05"
"PM20441","9","660","0","56","07","Tuesday","01","05"
"PM20442","14","480","1","56","07","Tuesday","01","05"
"PM20471","10","540","0","83","07","Tuesday","01","05"
"PM20472","13","420","1","88","07","Tuesday","01","05"
"PM20473","7","120","0","87","07","Tuesday","01","05"
"PM20571","18","900","1","93","07","Tuesday","01","05"
"PM20572","18","1260","1","87","07","Tuesday","01","05"
"PM20661","19","960","1","59","07","Tuesday","01","05"
"PM20662","14","480","1","81","07","Tuesday","01","05"
"PM20664","26","420","3","90","07","Tuesday","01","05"
"PM20721","21","1380","2","85","07","Tuesday","01","05"
"PM20722","14","720","1","87","07","Tuesday","01","05"
"PM20742","14","480","1","85","07","Tuesday","01","05"
"PM207731","9","300","1","-1","07","Tuesday","01","05"
"PM20831","21","1020","2","94","07","Tuesday","01","05"
"PM20832","19","660","1","87","07","Tuesday","01","05"
"PM20834","8","120","1","93","07","Tuesday","01","05"
"PM20851","14","960","1","81","07","Tuesday","01","05"
"PM20852","9","360","3","85","07","Tuesday","01","05"
"PM20854","8","120","1","85","07","Tuesday","01","05"
"PM20873","13","420","1","90","07","Tuesday","01","05"
"PM20911","21","1020","2","77","07","Tuesday","01","05"
"PM20912","18","600","2","72","07","Tuesday","01","05"
"PM20913","2","60","0","85","07","Tuesday","01","05"
"PM20971","13","660","1","71","07","Tuesday","01","05"
"PM20972","0","0","0","82","07","Tuesday","01","05"
"PM20976","33","540","4","-1","07","Tuesday","01","05"
"PM21081","14","900","2","88","07","Tuesday","01","05"
"PM21148","13","420","1","85","07","Tuesday","01","05"
"PM21181","25","1260","2","82","07","Tuesday","01","05"
"PM21185","7","120","0","87","07","Tuesday","01","05"
"PM21188","14","480","1","90","07","Tuesday","01","05"
"PM21192","13","420","1","64","07","Tuesday","01","05"
"PM21193","16","840","1","113","07","Tuesday","01","05"
"PM21231","16","540","1","84","07","Tuesday","01","05"
"PM21236","11","180","1","70","07","Tuesday","01","05"
"PM21301","9","480","0","93","07","Tuesday","01","05"
"PM21307","13","420","1","105","07","Tuesday","01","05"
"PM21941","10","480","1","95","07","Tuesday","01","05"
"PM22081","6","300","0","88","07","Tuesday","01","05"
"PM22082","0","0","0","51","07","Tuesday","01","05"
"PM22121","9","480","0","67","07","Tuesday","01","05"
"PM22211","15","720","2","60","07","Tuesday","01","05"
"PM22241","11","540","1","83","07","Tuesday","01","05"
"PM22341","9","420","1","84","07","Tuesday","01","05"
"PM22391","13","660","1","81","07","Tuesday","01","05"
"PM22392","9","120","2","85","07","Tuesday","01","05"
"PM22471","7","480","0","86","07","Tuesday","01","05"
"PM22571","6","420","0","68","07","Tuesday","01","05"
"PM22572","6","180","1","82","07","Tuesday","01","05"
"PM22641","5","360","0","88","07","Tuesday","01","05"
"PM22721","1","60","0","-1","07","Tuesday","01","05"
"PM22781","2","120","0","84","07","Tuesday","01","05"
"PM22851","9","360","2","65","07","Tuesday","01","05"
"PM22901","10","480","1","88","07","Tuesday","01","05"
