"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","60","0","-1","03","Friday","01","06"
"PM10021","5","300","0","70","03","Friday","01","06"
"PM10091","3","240","0","116","03","Friday","01","06"
"PM10092","0","0","0","76","03","Friday","01","06"
"PM10141","3","120","0","-1","03","Friday","01","06"
"PM10142","4","120","0","77","03","Friday","01","06"
"PM10211","0","0","0","-1","03","Friday","01","06"
"PM10212","1","60","0","109","03","Friday","01","06"
"PM10241","3","120","0","48","03","Friday","01","06"
"PM10242","1","60","0","91","03","Friday","01","06"
"PM10341","1","60","0","76","03","Friday","01","06"
"PM10342","4","180","0","52","03","Friday","01","06"
"PM10343","0","0","0","88","03","Friday","01","06"
"PM10344","8","120","1","82","03","Friday","01","06"
"PM10401","2","120","0","85","03","Friday","01","06"
"PM10402","8","420","0","83","03","Friday","01","06"
"PM10441","0","0","0","91","03","Friday","01","06"
"PM10442","10","360","1","86","03","Friday","01","06"
"PM10444","4","60","0","85","03","Friday","01","06"
"PM10472","3","180","0","70","03","Friday","01","06"
"PM10501","1","60","0","-1","03","Friday","01","06"
"PM10502","2","180","0","65","03","Friday","01","06"
"PM10561","2","120","0","60","03","Friday","01","06"
"PM10611","3","180","0","67","03","Friday","01","06"
"PM10612","7","240","0","111","03","Friday","01","06"
"PM10661","9","420","1","81","03","Friday","01","06"
"PM10662","4","180","0","93","03","Friday","01","06"
"PM10711","4","300","0","-1","03","Friday","01","06"
"PM10712","5","240","0","84","03","Friday","01","06"
"PM30754","9","600","1","100","03","Friday","01","06"
"PM10831","13","480","0","97","03","Friday","01","06"
"PM10832","11","600","1","64","03","Friday","01","06"
"PM10861","6","360","0","-1","03","Friday","01","06"
"PM10862","15","540","1","77","03","Friday","01","06"
"PM10865","2","60","0","91","03","Friday","01","06"
"PM10901","0","0","0","-1","03","Friday","01","06"
"PM10902","3","120","0","-1","03","Friday","01","06"
"PM10907","2","60","0","81","03","Friday","01","06"
"PM10941","6","300","0","97","03","Friday","01","06"
"PM10942","0","0","0","85","03","Friday","01","06"
"PM10945","9","180","0","-1","03","Friday","01","06"
"PM10948","0","0","0","81","03","Friday","01","06"
"PM10981","6","360","0","70","03","Friday","01","06"
"PM10982","3","60","0","-1","03","Friday","01","06"
"PM10985","0","0","0","69","03","Friday","01","06"
"PM11071","3","180","0","81","03","Friday","01","06"
"PM11074","5","60","0","94","03","Friday","01","06"
"PM11101","0","0","0","87","03","Friday","01","06"
"PM11102","0","0","0","98","03","Friday","01","06"
"PM11108","6","180","0","95","03","Friday","01","06"
"PM11161","4","180","0","-1","03","Friday","01","06"
"PM11168","4","120","0","79","03","Friday","01","06"
"PM11201","0","0","0","120","03","Friday","01","06"
"PM11208","5","180","0","122","03","Friday","01","06"
"PM11301","2","60","0","76","03","Friday","01","06"
"PM11303","0","0","0","-1","03","Friday","01","06"
"PM11981","1","60","0","-1","03","Friday","01","06"
"PM12061","4","240","0","-1","03","Friday","01","06"
"PM12121","3","180","0","88","03","Friday","01","06"
"PM12122","3","60","0","75","03","Friday","01","06"
"PM12211","4","240","0","85","03","Friday","01","06"
"PM12241","4","240","0","87","03","Friday","01","06"
"PM12331","0","0","0","63","03","Friday","01","06"
"PM12342","3","120","0","88","03","Friday","01","06"
"PM12391","2","120","0","-1","03","Friday","01","06"
"PM12471","7","240","0","-1","03","Friday","01","06"
"PM12502","6","240","0","-1","03","Friday","01","06"
"PM12571","0","0","0","-1","03","Friday","01","06"
"PM12572","0","0","0","-1","03","Friday","01","06"
"PM12622","0","0","0","-1","03","Friday","01","06"
"PM12641","1","60","0","92","03","Friday","01","06"
"PM12721","2","120","0","-1","03","Friday","01","06"
"PM12781","3","180","0","88","03","Friday","01","06"
"PM12851","2","60","0","84","03","Friday","01","06"
"PM12921","3","120","0","-1","03","Friday","01","06"
"PM12961","2","60","0","-1","03","Friday","01","06"
"PM12981","0","0","0","77","03","Friday","01","06"
"PM13011","0","0","0","113","03","Friday","01","06"
"PM13014","0","0","0","-1","03","Friday","01","06"
"PM13041","0","0","0","-1","03","Friday","01","06"
"PM13044","0","0","0","68","03","Friday","01","06"
"PM13101","0","0","0","77","03","Friday","01","06"
"PM13103","4","120","0","97","03","Friday","01","06"
"PM13104","0","0","0","78","03","Friday","01","06"
"PM13181","12","300","0","101","03","Friday","01","06"
"PM13202","7","360","0","-1","03","Friday","01","06"
"PM13212","0","0","0","120","03","Friday","01","06"
"PM13221","0","0","0","84","03","Friday","01","06"
"PM13222","3","60","0","90","03","Friday","01","06"
"PM20021","0","0","0","102","03","Friday","01","06"
"PM20025","7","120","0","99","03","Friday","01","06"
"PM20026","2","60","0","-1","03","Friday","01","06"
"PM20041","2","120","0","93","03","Friday","01","06"
"PM20042","4","120","0","93","03","Friday","01","06"
"PM20151","3","180","0","79","03","Friday","01","06"
"PM20152","0","0","0","91","03","Friday","01","06"
"PM20231","1","60","0","-1","03","Friday","01","06"
"PM20232","6","180","0","91","03","Friday","01","06"
"PM20233","18","360","2","100","03","Friday","01","06"
"PM20261","1","60","0","84","03","Friday","01","06"
"PM20262","12","600","0","84","03","Friday","01","06"
"PM20321","1","60","0","92","03","Friday","01","06"
"PM20322","11","540","0","87","03","Friday","01","06"
"PM20327","0","0","0","-1","03","Friday","01","06"
"PM20411","2","120","0","88","03","Friday","01","06"
"PM20412","9","420","0","83","03","Friday","01","06"
"PM20441","2","120","0","82","03","Friday","01","06"
"PM20442","7","240","0","60","03","Friday","01","06"
"PM20471","0","0","0","55","03","Friday","01","06"
"PM20472","5","120","0","63","03","Friday","01","06"
"PM20473","3","60","0","79","03","Friday","01","06"
"PM20571","4","180","0","81","03","Friday","01","06"
"PM20572","3","180","0","-1","03","Friday","01","06"
"PM20661","3","180","0","86","03","Friday","01","06"
"PM20662","10","420","0","83","03","Friday","01","06"
"PM20664","0","0","0","90","03","Friday","01","06"
"PM20721","3","240","0","67","03","Friday","01","06"
"PM20722","12","540","1","106","03","Friday","01","06"
"PM20742","9","360","0","82","03","Friday","01","06"
"PM207731","2","60","0","85","03","Friday","01","06"
"PM20831","3","180","0","-1","03","Friday","01","06"
"PM20832","9","300","0","85","03","Friday","01","06"
"PM20834","0","0","0","90","03","Friday","01","06"
"PM20851","3","180","0","72","03","Friday","01","06"
"PM20852","15","240","0","85","03","Friday","01","06"
"PM20854","6","60","0","93","03","Friday","01","06"
"PM20873","2","60","0","74","03","Friday","01","06"
"PM20911","2","120","0","-1","03","Friday","01","06"
"PM20912","7","240","0","92","03","Friday","01","06"
"PM20913","0","0","0","87","03","Friday","01","06"
"PM20971","1","60","0","91","03","Friday","01","06"
"PM20972","0","0","0","100","03","Friday","01","06"
"PM20976","22","420","5","85","03","Friday","01","06"
"PM21081","6","360","0","92","03","Friday","01","06"
"PM21148","4","60","0","-1","03","Friday","01","06"
"PM21181","6","300","0","92","03","Friday","01","06"
"PM21185","4","60","0","-1","03","Friday","01","06"
"PM21188","3","60","0","-1","03","Friday","01","06"
"PM21192","2","60","0","-1","03","Friday","01","06"
"PM21193","7","240","0","-1","03","Friday","01","06"
"PM21231","7","240","0","-1","03","Friday","01","06"
"PM21236","3","60","0","87","03","Friday","01","06"
"PM21301","2","120","0","67","03","Friday","01","06"
"PM21307","5","180","0","58","03","Friday","01","06"
"PM21941","4","240","0","82","03","Friday","01","06"
"PM22081","5","180","0","81","03","Friday","01","06"
"PM22082","0","0","0","73","03","Friday","01","06"
"PM22121","6","240","0","-1","03","Friday","01","06"
"PM22211","0","0","0","40","03","Friday","01","06"
"PM22241","0","0","0","50","03","Friday","01","06"
"PM22341","0","0","0","42","03","Friday","01","06"
"PM22391","0","0","0","74","03","Friday","01","06"
"PM22392","0","0","0","122","03","Friday","01","06"
"PM22471","1","60","0","98","03","Friday","01","06"
"PM22571","3","240","0","64","03","Friday","01","06"
"PM22572","6","180","1","86","03","Friday","01","06"
"PM22641","4","300","0","-1","03","Friday","01","06"
"PM22721","1","60","0","-1","03","Friday","01","06"
"PM22781","2","120","0","107","03","Friday","01","06"
"PM22851","0","0","0","40","03","Friday","01","06"
"PM22901","3","180","0","-1","03","Friday","01","06"
"PM22971","1","60","0","-1","03","Friday","01","06"
"PM23011","2","60","0","82","03","Friday","01","06"
"PM23071","6","180","0","113","03","Friday","01","06"
"PM23073","1","60","0","-1","03","Friday","01","06"
"PM23111","3","180","0","-1","03","Friday","01","06"
"PM23181","2","60","0","79","03","Friday","01","06"
"PM23187","5","300","0","103","03","Friday","01","06"
"PM23221","0","0","0","78","03","Friday","01","06"
"PM23222","0","0","0","81","03","Friday","01","06"
"PM30461","2","120","0","82","03","Friday","01","06"
"PM30462","7","120","1","74","03","Friday","01","06"
"PM30471","0","0","0","69","03","Friday","01","06"
"PM30472","0","0","0","81","03","Friday","01","06"
"PM30752","9","480","0","37","03","Friday","01","06"
"PM30753","3","60","0","77","03","Friday","01","06"
"PM30901","1","60","0","-1","03","Friday","01","06"
"PM30902","4","60","1","110","03","Friday","01","06"
"PM31263","2","60","0","75","03","Friday","01","06"
"PM31264","3","60","0","-1","03","Friday","01","06"
"PM31301","1","60","0","83","03","Friday","01","06"
"PM31451","6","240","0","-1","03","Friday","01","06"
"PM31452","13","840","1","85","03","Friday","01","06"
"PM31453","16","480","3","-1","03","Friday","01","06"
"PM31801","3","240","0","62","03","Friday","01","06"
"PM31851","7","480","0","49","03","Friday","01","06"
"PM31852","7","60","0","-1","03","Friday","01","06"
"PM31881","3","120","0","-1","03","Friday","01","06"
"PM31882","0","0","0","78","03","Friday","01","06"
"PM31891","4","180","0","-1","03","Friday","01","06"
"PM31892","3","60","0","84","03","Friday","01","06"
"PM32051","0","0","0","77","03","Friday","01","06"
"PM32351","1","120","0","-1","03","Friday","01","06"
"PM32352","0","0","0","-1","03","Friday","01","06"
"PM33031","7","180","1","-1","03","Friday","01","06"
"PM33032","0","0","0","61","03","Friday","01","06"
"PM33151","10","240","1","68","03","Friday","01","06"
"PM33152","15","480","2","-1","03","Friday","01","06"
"PM33201","0","0","0","63","03","Friday","01","06"
"PM33202","0","0","0","-1","03","Friday","01","06"
"PM33221","2","60","0","-1","03","Friday","01","06"
"PM33222","0","0","0","39","03","Friday","01","06"
"PM40442","3","120","0","52","03","Friday","01","06"
"PM40461","3","180","0","47","03","Friday","01","06"
"PM40751","0","0","0","47","03","Friday","01","06"
"PM40752","0","0","0","99","03","Friday","01","06"
"PM40753","0","0","0","73","03","Friday","01","06"
"PM40754","7","180","0","67","03","Friday","01","06"
"PM40755","4","60","0","58","03","Friday","01","06"
"PM40901","0","0","0","118","03","Friday","01","06"
"PM40902","8","60","1","-1","03","Friday","01","06"
"PM41261","0","0","0","-1","03","Friday","01","06"
"PM41262","0","0","0","70","03","Friday","01","06"
"PM41301","1","60","0","-1","03","Friday","01","06"
"PM41302","3","60","0","75","03","Friday","01","06"
"PM41351","3","180","0","-1","03","Friday","01","06"
"PM41451","4","180","0","-1","03","Friday","01","06"
"PM41452","1","60","0","-1","03","Friday","01","06"
"PM41453","1","60","0","115","03","Friday","01","06"
"PM41801","7","360","0","-1","03","Friday","01","06"
"PM41802","3","60","0","-1","03","Friday","01","06"
"PM41851","1","60","0","96","03","Friday","01","06"
"PM41852","0","0","0","94","03","Friday","01","06"
"PM41853","0","0","0","73","03","Friday","01","06"
"PM41881","2","60","0","101","03","Friday","01","06"
"PM41882","0","0","0","87","03","Friday","01","06"
"PM41891","2","60","0","91","03","Friday","01","06"
"PM41892","0","0","0","-1","03","Friday","01","06"
"PM42051","0","0","0","65","03","Friday","01","06"
"PM42052","0","0","0","-1","03","Friday","01","06"
"PM42351","4","300","0","101","03","Friday","01","06"
"PM42352","0","0","0","-1","03","Friday","01","06"
"PM42353","0","0","0","105","03","Friday","01","06"
"PM43001","15","480","0","75","03","Friday","01","06"
"PM43011","4","180","0","-1","03","Friday","01","06"
"PM43012","4","60","0","76","03","Friday","01","06"
"PM43021","3","180","0","-1","03","Friday","01","06"
"PM43022","3","60","0","-1","03","Friday","01","06"
"PM43031","9","300","0","-1","03","Friday","01","06"
"PM43032","0","0","0","-1","03","Friday","01","06"
"PM43151","1","60","0","83","03","Friday","01","06"
"PM43152","0","0","0","-1","03","Friday","01","06"
"PM43201","4","180","0","-1","03","Friday","01","06"
"PM43202","0","0","0","82","03","Friday","01","06"
