"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","57","1860","10","79","17","Saturday","20","01"
"PM10021","76","3960","10","89","17","Saturday","20","01"
"PM10091","78","4080","9","83","17","Saturday","20","01"
"PM10092","19","660","1","87","17","Saturday","20","01"
"PM10141","53","2700","6","78","17","Saturday","20","01"
"PM10142","61","2100","6","93","17","Saturday","20","01"
"PM10211","68","3540","8","85","17","Saturday","20","01"
"PM10212","61","3120","7","74","17","Saturday","20","01"
"PM10241","62","3180","7","58","17","Saturday","20","01"
"PM10242","50","3420","5","54","17","Saturday","20","01"
"PM10341","66","3420","7","56","17","Saturday","20","01"
"PM10342","62","3180","7","59","17","Saturday","20","01"
"PM10343","11","180","1","83","17","Saturday","20","01"
"PM10344","8","120","1","69","17","Saturday","20","01"
"PM10401","49","3360","5","93","17","Saturday","20","01"
"PM10402","50","3420","5","74","17","Saturday","20","01"
"PM10441","62","3180","7","71","17","Saturday","20","01"
"PM10442","65","2220","8","79","17","Saturday","20","01"
"PM10444","30","480","4","78","17","Saturday","20","01"
"PM10472","64","4380","9","69","17","Saturday","20","01"
"PM10501","56","2880","6","82","17","Saturday","20","01"
"PM10502","62","5280","8","66","17","Saturday","20","01"
"PM10561","45","1860","16","75","17","Saturday","20","01"
"PM10611","61","4200","7","71","17","Saturday","20","01"
"PM10612","51","1740","5","75","17","Saturday","20","01"
"PM10661","59","3000","7","66","17","Saturday","20","01"
"PM10662","49","3240","7","87","17","Saturday","20","01"
"PM10711","61","4200","7","68","17","Saturday","20","01"
"PM10712","61","3120","7","89","17","Saturday","20","01"
"PM30754","34","2160","6","82","17","Saturday","20","01"
"PM10831","40","3420","4","65","17","Saturday","20","01"
"PM10832","51","3480","6","82","17","Saturday","20","01"
"PM10861","37","3120","4","69","17","Saturday","20","01"
"PM10862","52","2640","7","83","17","Saturday","20","01"
"PM10865","36","1200","4","79","17","Saturday","20","01"
"PM10901","61","3000","12","85","17","Saturday","20","01"
"PM10902","51","2400","11","76","17","Saturday","20","01"
"PM10907","27","840","5","89","17","Saturday","20","01"
"PM10941","55","2820","6","95","17","Saturday","20","01"
"PM10942","20","660","2","66","17","Saturday","20","01"
"PM10945","111","2040","16","81","17","Saturday","20","01"
"PM10948","15","240","2","71","17","Saturday","20","01"
"PM10981","75","3900","9","80","17","Saturday","20","01"
"PM10982","21","1020","2","94","17","Saturday","20","01"
"PM10985","11","180","1","99","17","Saturday","20","01"
"PM11071","62","4260","6","89","17","Saturday","20","01"
"PM11074","43","720","5","73","17","Saturday","20","01"
"PM11101","96","3420","12","56","17","Saturday","20","01"
"PM11102","29","480","3","55","17","Saturday","20","01"
"PM11108","56","1920","6","61","17","Saturday","20","01"
"PM11161","65","3300","10","58","17","Saturday","20","01"
"PM11168","58","1980","6","59","17","Saturday","20","01"
"PM11201","57","3840","7","61","17","Saturday","20","01"
"PM11208","64","2220","7","68","17","Saturday","20","01"
"PM11301","59","1980","8","61","17","Saturday","20","01"
"PM11303","27","900","3","83","17","Saturday","20","01"
"PM11981","50","2520","7","69","17","Saturday","20","01"
"PM12061","47","2340","7","69","17","Saturday","20","01"
"PM12121","39","1980","4","74","17","Saturday","20","01"
"PM12122","3","60","0","60","17","Saturday","20","01"
"PM12211","39","1980","4","59","17","Saturday","20","01"
"PM12241","44","2220","5","62","17","Saturday","20","01"
"PM12331","19","960","1","89","17","Saturday","20","01"
"PM12342","40","1320","5","78","17","Saturday","20","01"
"PM12391","39","1980","4","92","17","Saturday","20","01"
"PM12471","20","1380","1","75","17","Saturday","20","01"
"PM12502","26","1260","3","73","17","Saturday","20","01"
"PM12571","13","660","1","76","17","Saturday","20","01"
"PM12572","60","1020","7","77","17","Saturday","20","01"
"PM12622","23","360","4","86","17","Saturday","20","01"
"PM12641","29","1380","5","62","17","Saturday","20","01"
"PM12721","16","1080","1","87","17","Saturday","20","01"
"PM12781","27","1320","3","82","17","Saturday","20","01"
"PM12851","31","1440","6","84","17","Saturday","20","01"
"PM12921","43","660","35","87","17","Saturday","20","01"
"PM12961","38","1860","6","89","17","Saturday","20","01"
"PM12981","27","1320","3","83","17","Saturday","20","01"
"PM13011","55","1800","9","86","17","Saturday","20","01"
"PM13014","36","600","4","82","17","Saturday","20","01"
"PM13041","100","1800","15","86","17","Saturday","20","01"
"PM13044","19","300","3","79","17","Saturday","20","01"
"PM13101","82","1440","12","88","17","Saturday","20","01"
"PM13103","41","1380","4","78","17","Saturday","20","01"
"PM13104","7","120","0","84","17","Saturday","20","01"
"PM13181","44","1380","10","81","17","Saturday","20","01"
"PM13202","76","3960","10","78","17","Saturday","20","01"
"PM13212","69","2340","11","86","17","Saturday","20","01"
"PM13221","64","1080","9","75","17","Saturday","20","01"
"PM13222","55","900","9","84","17","Saturday","20","01"
"PM20021","51","2640","4","81","17","Saturday","20","01"
"PM20025","36","600","4","73","17","Saturday","20","01"
"PM20026","74","2580","9","76","17","Saturday","20","01"
"PM20041","62","3120","9","62","17","Saturday","20","01"
"PM20042","38","1260","4","61","17","Saturday","20","01"
"PM20151","50","3420","5","54","17","Saturday","20","01"
"PM20152","30","480","4","82","17","Saturday","20","01"
"PM20231","58","3000","6","78","17","Saturday","20","01"
"PM20232","24","1200","2","79","17","Saturday","20","01"
"PM20233","69","1200","8","83","17","Saturday","20","01"
"PM20261","48","2460","4","79","17","Saturday","20","01"
"PM20262","34","2280","3","78","17","Saturday","20","01"
"PM20321","57","2880","7","72","17","Saturday","20","01"
"PM20322","43","2220","4","78","17","Saturday","20","01"
"PM20327","13","420","1","80","17","Saturday","20","01"
"PM20411","67","4620","8","83","17","Saturday","20","01"
"PM20412","53","2700","6","64","17","Saturday","20","01"
"PM20441","64","4440","7","83","17","Saturday","20","01"
"PM20442","57","1920","7","59","17","Saturday","20","01"
"PM20471","51","2580","6","66","17","Saturday","20","01"
"PM20472","56","1920","6","84","17","Saturday","20","01"
"PM20473","63","1080","7","76","17","Saturday","20","01"
"PM20571","62","3240","6","82","17","Saturday","20","01"
"PM20572","70","4800","9","78","17","Saturday","20","01"
"PM20661","55","2820","6","77","17","Saturday","20","01"
"PM20662","73","2520","9","79","17","Saturday","20","01"
"PM20664","47","780","6","77","17","Saturday","20","01"
"PM20721","58","3960","6","79","17","Saturday","20","01"
"PM20722","65","3300","10","82","17","Saturday","20","01"
"PM20742","77","2700","7","80","17","Saturday","20","01"
"PM207731","22","720","3","69","17","Saturday","20","01"
"PM20831","66","3420","7","66","17","Saturday","20","01"
"PM20832","64","2220","7","84","17","Saturday","20","01"
"PM20834","44","720","6","92","17","Saturday","20","01"
"PM20851","55","3720","6","90","17","Saturday","20","01"
"PM20852","70","4860","8","87","17","Saturday","20","01"
"PM20854","25","420","2","0","17","Saturday","20","01"
"PM20873","42","1380","6","0","17","Saturday","20","01"
"PM20911","60","3060","7","91","17","Saturday","20","01"
"PM20912","53","1800","6","84","17","Saturday","20","01"
"PM20913","38","1260","4","73","17","Saturday","20","01"
"PM20971","51","2640","5","82","17","Saturday","20","01"
"PM20972","26","840","4","81","17","Saturday","20","01"
"PM20976","121","2280","21","75","17","Saturday","20","01"
"PM21081","71","4740","16","52","17","Saturday","20","01"
"PM21148","27","900","3","54","17","Saturday","20","01"
"PM21181","75","3900","9","39","17","Saturday","20","01"
"PM21185","33","540","4","78","17","Saturday","20","01"
"PM21188","22","720","2","86","17","Saturday","20","01"
"PM21192","29","960","3","83","17","Saturday","20","01"
"PM21193","43","2160","5","73","17","Saturday","20","01"
"PM21231","69","2400","8","73","17","Saturday","20","01"
"PM21236","25","420","2","65","17","Saturday","20","01"
"PM21301","55","2820","6","62","17","Saturday","20","01"
"PM21307","50","1680","7","83","17","Saturday","20","01"
"PM21941","75","3900","10","48","17","Saturday","20","01"
"PM22081","33","1620","4","77","17","Saturday","20","01"
"PM22082","33","540","4","65","17","Saturday","20","01"
"PM22121","35","1800","3","81","17","Saturday","20","01"
"PM22211","38","1920","4","102","17","Saturday","20","01"
"PM22241","25","1260","2","82","17","Saturday","20","01"
"PM22341","43","2220","4","51","17","Saturday","20","01"
"PM22391","42","2160","0","84","17","Saturday","20","01"
"PM22392","37","600","0","79","17","Saturday","20","01"
"PM22471","38","2580","4","53","17","Saturday","20","01"
"PM22571","13","840","2","58","17","Saturday","20","01"
"PM22572","13","420","2","0","17","Saturday","20","01"
"PM22641","41","2640","7","0","17","Saturday","20","01"
"PM22721","29","1980","2","62","17","Saturday","20","01"
"PM22781","41","2040","5","79","17","Saturday","20","01"
"PM22851","10","420","2","53","17","Saturday","20","01"
"PM22901","10","480","1","75","17","Saturday","20","01"
"PM22971","26","1260","3","68","17","Saturday","20","01"
"PM23011","67","3240","17","80","17","Saturday","20","01"
"PM23071","65","3240","13","69","17","Saturday","20","01"
"PM23073","37","1740","7","76","17","Saturday","20","01"
"PM23111","43","2940","4","88","17","Saturday","20","01"
"PM23181","40","1320","5","62","17","Saturday","20","01"
"PM23187","66","3360","10","85","17","Saturday","20","01"
"PM23221","52","1740","7","60","17","Saturday","20","01"
"PM23222","50","840","7","49","17","Saturday","20","01"
"PM30461","48","3240","5","51","17","Saturday","20","01"
"PM30462","15","240","2","102","17","Saturday","20","01"
"PM30471","46","1560","5","91","17","Saturday","20","01"
"PM30472","22","360","3","92","17","Saturday","20","01"
"PM30752","32","1620","3","80","17","Saturday","20","01"
