"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","8","180","0","95","02","Friday","25","05"
"PM10021","7","420","0","75","02","Friday","25","05"
"PM10091","6","420","0","88","02","Friday","25","05"
"PM10092","3","120","0","80","02","Friday","25","05"
"PM10141","4","180","0","97","02","Friday","25","05"
"PM10142","15","420","1","96","02","Friday","25","05"
"PM10211","3","120","0","-1","02","Friday","25","05"
"PM10212","6","300","0","-1","02","Friday","25","05"
"PM10241","4","180","0","44","02","Friday","25","05"
"PM10242","4","240","0","88","02","Friday","25","05"
"PM10341","3","180","0","79","02","Friday","25","05"
"PM10342","4","180","0","-1","02","Friday","25","05"
"PM10343","3","60","0","89","02","Friday","25","05"
"PM10344","8","120","1","89","02","Friday","25","05"
"PM10401","2","120","0","93","02","Friday","25","05"
"PM10402","4","240","0","92","02","Friday","25","05"
"PM10441","6","300","0","92","02","Friday","25","05"
"PM10442","15","540","1","90","02","Friday","25","05"
"PM10444","0","0","0","82","02","Friday","25","05"
"PM10472","9","540","0","70","02","Friday","25","05"
"PM10501","3","120","0","-1","02","Friday","25","05"
"PM10502","6","480","0","54","02","Friday","25","05"
"PM10561","9","540","0","57","02","Friday","25","05"
"PM10611","15","960","1","75","02","Friday","25","05"
"PM10612","10","300","1","103","02","Friday","25","05"
"PM10661","13","660","1","84","02","Friday","25","05"
"PM10662","15","720","1","83","02","Friday","25","05"
"PM10711","12","960","1","85","02","Friday","25","05"
"PM10712","16","720","1","79","02","Friday","25","05"
"PM30754","13","840","1","92","02","Friday","25","05"
"PM10831","9","420","0","89","02","Friday","25","05"
"PM10832","18","1020","1","77","02","Friday","25","05"
"PM10861","9","540","0","-1","02","Friday","25","05"
"PM10862","12","420","1","96","02","Friday","25","05"
"PM10865","14","480","1","84","02","Friday","25","05"
"PM10901","13","540","1","87","02","Friday","25","05"
"PM10902","8","240","1","58","02","Friday","25","05"
"PM10907","0","0","0","82","02","Friday","25","05"
"PM10941","10","480","0","95","02","Friday","25","05"
"PM10942","2","60","0","94","02","Friday","25","05"
"PM10945","14","240","2","89","02","Friday","25","05"
"PM10948","0","0","0","86","02","Friday","25","05"
"PM10981","20","1080","2","76","02","Friday","25","05"
"PM10982","6","120","0","78","02","Friday","25","05"
"PM10985","0","0","0","64","02","Friday","25","05"
"PM11071","7","480","0","81","02","Friday","25","05"
"PM11074","5","60","0","86","02","Friday","25","05"
"PM11101","13","480","1","68","02","Friday","25","05"
"PM11102","3","60","0","89","02","Friday","25","05"
"PM11108","8","240","0","71","02","Friday","25","05"
"PM11161","8","420","0","109","02","Friday","25","05"
"PM11168","6","180","0","-1","02","Friday","25","05"
"PM11201","6","420","0","106","02","Friday","25","05"
"PM11208","7","240","0","107","02","Friday","25","05"
"PM11301","12","360","1","63","02","Friday","25","05"
"PM11303","10","240","0","78","02","Friday","25","05"
"PM11981","1","60","0","86","02","Friday","25","05"
"PM12061","4","240","0","84","02","Friday","25","05"
"PM12121","4","240","0","-1","02","Friday","25","05"
"PM12122","3","60","0","71","02","Friday","25","05"
"PM12211","1","60","0","75","02","Friday","25","05"
"PM12241","2","120","0","-1","02","Friday","25","05"
"PM12331","1","60","0","-1","02","Friday","25","05"
"PM12342","0","0","0","58","02","Friday","25","05"
"PM12391","2","120","0","-1","02","Friday","25","05"
"PM12471","2","60","0","-1","02","Friday","25","05"
"PM12502","3","120","0","-1","02","Friday","25","05"
"PM12571","1","60","0","-1","02","Friday","25","05"
"PM12572","3","60","0","-1","02","Friday","25","05"
"PM12622","10","120","1","-1","02","Friday","25","05"
"PM12641","0","0","0","94","02","Friday","25","05"
"PM12721","3","180","0","-1","02","Friday","25","05"
"PM12781","3","180","0","78","02","Friday","25","05"
"PM12851","0","0","0","93","02","Friday","25","05"
"PM12921","0","0","0","59","02","Friday","25","05"
"PM12961","2","60","0","62","02","Friday","25","05"
"PM12981","0","0","0","58","02","Friday","25","05"
"PM13011","1","0","1","91","02","Friday","25","05"
"PM13014","0","0","0","81","02","Friday","25","05"
"PM13041","0","0","0","94","02","Friday","25","05"
"PM13044","0","0","0","69","02","Friday","25","05"
"PM13101","0","0","0","81","02","Friday","25","05"
"PM13103","8","240","0","89","02","Friday","25","05"
"PM13104","0","0","0","66","02","Friday","25","05"
"PM13181","5","120","0","93","02","Friday","25","05"
"PM13202","8","300","0","-1","02","Friday","25","05"
"PM13212","9","240","0","-1","02","Friday","25","05"
