"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1020","3","84","16","Saturday","09","12"
"PM10021","0","2280","5","79","16","Saturday","09","12"
"PM10091","0","2400","5","85","16","Saturday","09","12"
"PM10092","0","480","1","77","16","Saturday","09","12"
"PM10141","0","2520","5","89","16","Saturday","09","12"
"PM10142","0","720","2","76","16","Saturday","09","12"
"PM10211","0","2460","4","54","16","Saturday","09","12"
"PM10212","0","1200","2","78","16","Saturday","09","12"
"PM10241","0","2520","5","41","16","Saturday","09","12"
"PM10242","0","1740","2","87","16","Saturday","09","12"
"PM10341","0","2700","5","69","16","Saturday","09","12"
"PM10342","0","1860","4","52","16","Saturday","09","12"
"PM10343","0","300","2","85","16","Saturday","09","12"
"PM10344","0","360","2","80","16","Saturday","09","12"
"PM10401","0","2760","4","85","16","Saturday","09","12"
"PM10402","0","1620","2","84","16","Saturday","09","12"
"PM10441","0","2280","5","89","16","Saturday","09","12"
"PM10442","0","960","4","75","16","Saturday","09","12"
"PM10444","0","300","2","76","16","Saturday","09","12"
"PM10472","0","2640","5","80","16","Saturday","09","12"
"PM10501","0","1620","3","53","16","Saturday","09","12"
"PM10502","0","3540","5","67","16","Saturday","09","12"
"PM10561","0","1260","4","61","16","Saturday","09","12"
"PM10611","0","2820","4","69","16","Saturday","09","12"
"PM10612","0","1380","5","92","16","Saturday","09","12"
"PM10661","0","2460","5","77","16","Saturday","09","12"
"PM10662","0","2820","5","72","16","Saturday","09","12"
"PM10711","0","2580","4","85","16","Saturday","09","12"
"PM10712","0","2100","5","73","16","Saturday","09","12"
"PM30754","0","1260","2","90","16","Saturday","09","12"
"PM10831","0","2400","3","84","16","Saturday","09","12"
"PM10832","0","3120","5","80","16","Saturday","09","12"
"PM10861","0","2700","3","68","16","Saturday","09","12"
"PM10862","0","2400","6","87","16","Saturday","09","12"
"PM10865","0","900","3","72","16","Saturday","09","12"
"PM10901","0","1920","7","82","16","Saturday","09","12"
"PM10902","0","1920","9","67","16","Saturday","09","12"
"PM10907","0","120","0","88","16","Saturday","09","12"
"PM10941","0","1800","3","85","16","Saturday","09","12"
"PM10942","0","480","1","92","16","Saturday","09","12"
"PM10945","0","1140","9","81","16","Saturday","09","12"
"PM10948","0","360","4","88","16","Saturday","09","12"
"PM10981","0","2580","6","80","16","Saturday","09","12"
"PM10982","0","600","1","82","16","Saturday","09","12"
"PM10985","0","240","2","64","16","Saturday","09","12"
"PM11071","0","3480","5","68","16","Saturday","09","12"
"PM11074","0","780","6","82","16","Saturday","09","12"
"PM11101","0","1980","6","68","16","Saturday","09","12"
"PM11102","0","780","7","90","16","Saturday","09","12"
"PM11108","0","1500","4","85","16","Saturday","09","12"
"PM11161","0","3660","8","96","16","Saturday","09","12"
"PM11168","0","1380","4","84","16","Saturday","09","12"
"PM11201","0","2940","4","96","16","Saturday","09","12"
"PM11208","0","1620","5","93","16","Saturday","09","12"
"PM11301","0","1680","6","73","16","Saturday","09","12"
"PM11303","0","900","3","74","16","Saturday","09","12"
"PM11981","0","1440","6","72","16","Saturday","09","12"
"PM12061","0","1620","7","86","16","Saturday","09","12"
"PM12121","0","1800","3","99","16","Saturday","09","12"
"PM12122","0","60","0","99","16","Saturday","09","12"
"PM12211","0","1680","3","97","16","Saturday","09","12"
"PM12241","0","1020","2","76","16","Saturday","09","12"
