"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","33","720","3","82","00","Saturday","26","05"
"PM10021","32","1740","4","75","00","Saturday","26","05"
"PM10091","23","1440","3","88","00","Saturday","26","05"
"PM10092","5","180","0","77","00","Saturday","26","05"
"PM10141","32","1380","3","90","00","Saturday","26","05"
"PM10142","22","600","1","78","00","Saturday","26","05"
"PM10211","36","1500","3","42","00","Saturday","26","05"
"PM10212","18","840","1","71","00","Saturday","26","05"
"PM10241","35","1560","3","42","00","Saturday","26","05"
"PM10242","33","1680","2","89","00","Saturday","26","05"
"PM10341","18","1020","1","76","00","Saturday","26","05"
"PM10342","37","1740","4","46","00","Saturday","26","05"
"PM10343","18","300","2","89","00","Saturday","26","05"
"PM10344","18","300","2","78","00","Saturday","26","05"
"PM10401","24","1380","2","88","00","Saturday","26","05"
"PM10402","44","2280","3","80","00","Saturday","26","05"
"PM10441","27","1260","3","89","00","Saturday","26","05"
"PM10442","45","1560","6","80","00","Saturday","26","05"
"PM10444","31","420","3","76","00","Saturday","26","05"
"PM10472","47","2760","5","81","00","Saturday","26","05"
"PM10501","35","1500","4","47","00","Saturday","26","05"
"PM10502","45","3360","5","72","00","Saturday","26","05"
"PM10561","40","2160","6","59","00","Saturday","26","05"
"PM10611","40","2520","5","-1","00","Saturday","26","05"
"PM10612","37","1140","3","91","00","Saturday","26","05"
"PM10661","42","2100","5","81","00","Saturday","26","05"
"PM10662","55","2580","5","82","00","Saturday","26","05"
"PM10711","38","2940","5","85","00","Saturday","26","05"
"PM10712","44","1920","4","80","00","Saturday","26","05"
"PM30754","32","2100","4","94","00","Saturday","26","05"
"PM10831","81","2340","60","85","00","Saturday","26","05"
"PM10832","98","0","98","73","00","Saturday","26","05"
"PM10861","45","2520","3","66","00","Saturday","26","05"
"PM10862","36","1320","2","93","00","Saturday","26","05"
"PM10865","22","720","2","69","00","Saturday","26","05"
"PM10901","34","1380","5","89","00","Saturday","26","05"
"PM10902","41","1320","5","69","00","Saturday","26","05"
"PM10907","13","360","3","94","00","Saturday","26","05"
"PM10941","35","1560","3","92","00","Saturday","26","05"
"PM10942","11","360","1","94","00","Saturday","26","05"
"PM10945","47","900","6","86","00","Saturday","26","05"
"PM10948","11","180","1","83","00","Saturday","26","05"
"PM10981","38","2100","4","78","00","Saturday","26","05"
"PM10982","24","480","0","81","00","Saturday","26","05"
"PM10985","18","300","2","64","00","Saturday","26","05"
"PM11071","45","3060","4","71","00","Saturday","26","05"
"PM11074","57","720","6","81","00","Saturday","26","05"
"PM11101","28","1020","3","57","00","Saturday","26","05"
"PM11102","14","240","1","84","00","Saturday","26","05"
"PM11108","28","840","2","80","00","Saturday","26","05"
"PM11161","32","1500","3","98","00","Saturday","26","05"
"PM11168","34","1020","3","79","00","Saturday","26","05"
"PM11201","32","2160","3","95","00","Saturday","26","05"
"PM11208","21","660","2","93","00","Saturday","26","05"
"PM11301","28","840","2","69","00","Saturday","26","05"
"PM11303","19","420","1","62","00","Saturday","26","05"
"PM11981","17","840","3","71","00","Saturday","26","05"
"PM12061","21","1020","2","72","00","Saturday","26","05"
"PM12121","23","1140","2","90","00","Saturday","26","05"
"PM12122","15","240","2","83","00","Saturday","26","05"
"PM12211","16","900","1","88","00","Saturday","26","05"
"PM12241","15","840","1","71","00","Saturday","26","05"
"PM12331","8","420","0","46","00","Saturday","26","05"
"PM12342","16","540","1","57","00","Saturday","26","05"
"PM12391","25","1200","2","59","00","Saturday","26","05"
"PM12471","40","1260","1","61","00","Saturday","26","05"
"PM12502","30","1080","2","56","00","Saturday","26","05"
"PM12571","2","120","0","69","00","Saturday","26","05"
"PM12572","7","120","1","77","00","Saturday","26","05"
"PM12622","10","120","1","85","00","Saturday","26","05"
"PM12641","4","240","0","81","00","Saturday","26","05"
"PM12721","3","240","0","-1","00","Saturday","26","05"
"PM12781","7","360","0","79","00","Saturday","26","05"
"PM12851","24","660","2","74","00","Saturday","26","05"
"PM12921","11","360","1","61","00","Saturday","26","05"
"PM12961","35","1020","3","67","00","Saturday","26","05"
"PM12981","31","780","1","65","00","Saturday","26","05"
"PM13011","16","360","1","95","00","Saturday","26","05"
"PM13014","14","240","1","90","00","Saturday","26","05"
"PM13041","39","660","5","94","00","Saturday","26","05"
"PM13044","3","60","0","79","00","Saturday","26","05"
"PM13101","18","300","1","77","00","Saturday","26","05"
"PM13103","19","540","2","85","00","Saturday","26","05"
"PM13104","0","0","0","80","00","Saturday","26","05"
"PM13181","48","1140","4","89","00","Saturday","26","05"
"PM13202","41","2100","5","85","00","Saturday","26","05"
"PM13212","30","780","2","94","00","Saturday","26","05"
"PM13221","36","600","4","86","00","Saturday","26","05"
"PM13222","18","300","2","80","00","Saturday","26","05"
"PM20021","16","840","1","87","00","Saturday","26","05"
"PM20025","14","240","1","83","00","Saturday","26","05"
"PM20026","36","1260","3","87","00","Saturday","26","05"
"PM20041","48","2520","6","88","00","Saturday","26","05"
"PM20042","16","420","1","75","00","Saturday","26","05"
"PM20151","40","2280","3","86","00","Saturday","26","05"
"PM20152","9","120","0","80","00","Saturday","26","05"
"PM20231","22","900","1","84","00","Saturday","26","05"
"PM20232","24","660","1","81","00","Saturday","26","05"
"PM20233","42","840","7","90","00","Saturday","26","05"
"PM20261","36","1500","3","83","00","Saturday","26","05"
"PM20262","28","1320","2","80","00","Saturday","26","05"
"PM20321","32","1380","2","84","00","Saturday","26","05"
"PM20322","35","1680","3","82","00","Saturday","26","05"
"PM20327","31","540","1","80","00","Saturday","26","05"
"PM20411","23","1500","2","81","00","Saturday","26","05"
"PM20412","22","1020","2","73","00","Saturday","26","05"
"PM20441","15","960","1","75","00","Saturday","26","05"
"PM20442","27","840","3","71","00","Saturday","26","05"
"PM20471","20","960","2","57","00","Saturday","26","05"
"PM20472","24","540","1","49","00","Saturday","26","05"
"PM20473","3","60","0","79","00","Saturday","26","05"
"PM20571","21","960","2","80","00","Saturday","26","05"
"PM20572","34","1980","3","72","00","Saturday","26","05"
"PM20661","14","720","1","89","00","Saturday","26","05"
"PM20662","37","1440","4","87","00","Saturday","26","05"
"PM20664","21","360","2","70","00","Saturday","26","05"
"PM20721","24","1560","2","78","00","Saturday","26","05"
"PM20722","43","1920","5","82","00","Saturday","26","05"
"PM20742","40","1500","4","79","00","Saturday","26","05"
"PM207731","14","480","1","71","00","Saturday","26","05"
