"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","38","1260","4","60","21","Wednesday","11","04"
"PM10021","65","3300","9","92","21","Wednesday","11","04"
"PM10091","70","3660","8","91","21","Wednesday","11","04"
"PM10092","11","360","1","74","21","Wednesday","11","04"
"PM10141","42","2160","4","-1","21","Wednesday","11","04"
"PM10142","42","1440","4","90","21","Wednesday","11","04"
"PM10211","37","1860","4","47","21","Wednesday","11","04"
"PM10212","43","2220","4","63","21","Wednesday","11","04"
"PM10241","55","2820","6","59","21","Wednesday","11","04"
"PM10242","35","2340","3","98","21","Wednesday","11","04"
"PM10341","54","2760","6","77","21","Wednesday","11","04"
"PM10342","49","2460","6","64","21","Wednesday","11","04"
"PM10343","26","420","3","64","21","Wednesday","11","04"
"PM10344","50","840","7","81","21","Wednesday","11","04"
"PM10401","44","3000","4","69","21","Wednesday","11","04"
"PM10402","55","3780","6","73","21","Wednesday","11","04"
"PM10441","54","2760","6","86","21","Wednesday","11","04"
"PM10442","68","2340","8","92","21","Wednesday","11","04"
"PM10444","11","180","1","99","21","Wednesday","11","04"
"PM10472","48","3240","5","86","21","Wednesday","11","04"
"PM10501","54","2760","6","87","21","Wednesday","11","04"
"PM10502","58","4920","7","90","21","Wednesday","11","04"
"PM10561","62","3180","7","83","21","Wednesday","11","04"
"PM10611","57","3900","6","68","21","Wednesday","11","04"
"PM10612","51","1740","6","87","21","Wednesday","11","04"
"PM10661","48","2280","10","72","21","Wednesday","11","04"
"PM10662","52","3300","11","88","21","Wednesday","11","04"
"PM10711","57","3900","7","77","21","Wednesday","11","04"
"PM10712","46","2340","5","42","21","Wednesday","11","04"
"PM30754","48","3180","7","41","21","Wednesday","11","04"
"PM10831","36","3060","3","87","21","Wednesday","11","04"
"PM10832","53","3600","6","80","21","Wednesday","11","04"
"PM10861","53","4500","6","85","21","Wednesday","11","04"
"PM10862","46","2340","5","79","21","Wednesday","11","04"
"PM10865","43","1440","5","87","21","Wednesday","11","04"
"PM10901","47","2280","9","83","21","Wednesday","11","04"
"PM10902","49","2340","10","85","21","Wednesday","11","04"
"PM10907","26","780","5","72","21","Wednesday","11","04"
"PM10941","78","4080","8","95","21","Wednesday","11","04"
"PM10942","20","660","2","83","21","Wednesday","11","04"
"PM10945","82","1440","12","73","21","Wednesday","11","04"
"PM10948","15","240","2","58","21","Wednesday","11","04"
"PM10981","54","2760","6","53","21","Wednesday","11","04"
"PM10982","17","840","2","60","21","Wednesday","11","04"
"PM10985","44","720","6","54","21","Wednesday","11","04"
"PM11071","64","4440","7","88","21","Wednesday","11","04"
"PM11074","22","360","3","69","21","Wednesday","11","04"
"PM11101","53","1800","6","92","21","Wednesday","11","04"
"PM11102","51","840","9","78","21","Wednesday","11","04"
"PM11108","46","1560","4","76","21","Wednesday","11","04"
"PM11161","32","1560","5","83","21","Wednesday","11","04"
"PM11168","5","0","5","76","21","Wednesday","11","04"
"PM11201","58","3960","6","71","21","Wednesday","11","04"
"PM11208","71","2460","8","84","21","Wednesday","11","04"
"PM11301","63","2160","8","81","21","Wednesday","11","04"
"PM11303","29","960","3","69","21","Wednesday","11","04"
"PM11981","59","3000","8","58","21","Wednesday","11","04"
"PM12061","42","1980","8","87","21","Wednesday","11","04"
"PM12121","30","1500","3","74","21","Wednesday","11","04"
"PM12122","0","0","0","67","21","Wednesday","11","04"
"PM12211","32","1620","3","83","21","Wednesday","11","04"
"PM12241","26","1260","4","71","21","Wednesday","11","04"
"PM12331","15","780","1","78","21","Wednesday","11","04"
"PM12342","20","660","2","68","21","Wednesday","11","04"
"PM12391","30","1500","3","90","21","Wednesday","11","04"
"PM12471","21","1380","2","85","21","Wednesday","11","04"
"PM12502","21","1020","2","-1","21","Wednesday","11","04"
"PM12571","13","660","1","82","21","Wednesday","11","04"
"PM12572","34","540","5","86","21","Wednesday","11","04"
"PM12622","28","420","6","78","21","Wednesday","11","04"
"PM12641","22","1080","3","75","21","Wednesday","11","04"
"PM12721","20","1380","1","65","21","Wednesday","11","04"
"PM12781","22","1080","2","70","21","Wednesday","11","04"
"PM12851","29","1380","5","79","21","Wednesday","11","04"
"PM12921","19","960","2","-1","21","Wednesday","11","04"
"PM12961","27","1320","4","83","21","Wednesday","11","04"
"PM12981","29","1380","5","75","21","Wednesday","11","04"
"PM13011","11","360","1","85","21","Wednesday","11","04"
"PM13014","7","120","0","77","21","Wednesday","11","04"
"PM13041","40","660","5","89","21","Wednesday","11","04"
"PM13044","3","60","0","85","21","Wednesday","11","04"
"PM13101","67","1140","9","70","21","Wednesday","11","04"
"PM13103","46","1560","4","73","21","Wednesday","11","04"
"PM13104","3","60","0","68","21","Wednesday","11","04"
"PM13181","47","1560","7","72","21","Wednesday","11","04"
"PM13202","71","3660","10","90","21","Wednesday","11","04"
"PM13212","40","1260","8","90","21","Wednesday","11","04"
"PM13221","36","540","8","86","21","Wednesday","11","04"
"PM13222","15","240","2","76","21","Wednesday","11","04"
"PM20021","36","1860","3","41","21","Wednesday","11","04"
"PM20025","39","660","4","54","21","Wednesday","11","04"
"PM20026","59","2040","6","56","21","Wednesday","11","04"
"PM20041","64","3300","7","64","21","Wednesday","11","04"
"PM20042","24","780","3","93","21","Wednesday","11","04"
"PM20151","49","3300","5","66","21","Wednesday","11","04"
"PM20152","11","180","1","84","21","Wednesday","11","04"
"PM20231","43","2160","5","79","21","Wednesday","11","04"
"PM20232","15","780","1","64","21","Wednesday","11","04"
"PM20233","70","1200","9","74","21","Wednesday","11","04"
"PM20261","43","2220","4","54","21","Wednesday","11","04"
"PM20262","33","2220","3","63","21","Wednesday","11","04"
"PM20321","43","2220","4","69","21","Wednesday","11","04"
"PM20322","33","1680","3","93","21","Wednesday","11","04"
"PM20327","18","600","1","89","21","Wednesday","11","04"
"PM20411","41","2760","4","89","21","Wednesday","11","04"
"PM20412","46","2340","5","71","21","Wednesday","11","04"
"PM20441","42","2880","4","77","21","Wednesday","11","04"
"PM20442","49","1680","5","85","21","Wednesday","11","04"
"PM20471","32","1620","3","78","21","Wednesday","11","04"
"PM20472","30","1020","2","88","21","Wednesday","11","04"
"PM20473","70","1200","10","83","21","Wednesday","11","04"
"PM20571","25","1260","2","87","21","Wednesday","11","04"
"PM20572","53","3600","6","81","21","Wednesday","11","04"
"PM20661","47","2400","5","85","21","Wednesday","11","04"
"PM20662","69","2400","8","90","21","Wednesday","11","04"
"PM20664","32","540","3","87","21","Wednesday","11","04"
"PM20721","47","3180","5","89","21","Wednesday","11","04"
"PM20722","66","3420","8","86","21","Wednesday","11","04"
"PM20742","79","2760","8","81","21","Wednesday","11","04"
"PM207731","23","780","2","83","21","Wednesday","11","04"
"PM20831","38","1920","4","80","21","Wednesday","11","04"
"PM20832","60","2040","7","88","21","Wednesday","11","04"
"PM20834","79","1380","10","85","21","Wednesday","11","04"
"PM20851","34","2280","4","73","21","Wednesday","11","04"
"PM20852","36","2280","7","83","21","Wednesday","11","04"
"PM20854","22","360","2","77","21","Wednesday","11","04"
"PM20873","18","600","2","88","21","Wednesday","11","04"
"PM20911","38","1920","4","79","21","Wednesday","11","04"
"PM20912","59","2040","6","83","21","Wednesday","11","04"
"PM20913","20","660","2","84","21","Wednesday","11","04"
"PM20971","41","2100","4","74","21","Wednesday","11","04"
"PM20972","20","660","2","68","21","Wednesday","11","04"
"PM20976","70","1200","9","61","21","Wednesday","11","04"
"PM21081","41","2640","7","50","21","Wednesday","11","04"
"PM21148","14","480","1","80","21","Wednesday","11","04"
"PM21181","58","3000","6","79","21","Wednesday","11","04"
"PM21185","40","660","5","79","21","Wednesday","11","04"
"PM21188","18","600","1","90","21","Wednesday","11","04"
"PM21192","35","1140","5","82","21","Wednesday","11","04"
"PM21193","26","1320","2","74","21","Wednesday","11","04"
"PM21231","42","1440","4","75","21","Wednesday","11","04"
"PM21236","22","360","2","85","21","Wednesday","11","04"
"PM21301","47","2400","5","79","21","Wednesday","11","04"
"PM21307","34","1140","3","75","21","Wednesday","11","04"
"PM21941","67","3420","9","71","21","Wednesday","11","04"
"PM22081","41","2040","5","87","21","Wednesday","11","04"
"PM22082","50","840","7","66","21","Wednesday","11","04"
"PM22121","41","2100","4","75","21","Wednesday","11","04"
"PM22211","36","1800","4","92","21","Wednesday","11","04"
"PM22241","22","1080","2","87","21","Wednesday","11","04"
"PM22341","29","1440","3","86","21","Wednesday","11","04"
"PM22391","21","1020","2","78","21","Wednesday","11","04"
"PM22392","61","1020","9","90","21","Wednesday","11","04"
"PM22471","28","1920","2","76","21","Wednesday","11","04"
"PM22571","22","1380","3","79","21","Wednesday","11","04"
"PM22572","18","540","3","80","21","Wednesday","11","04"
"PM22641","17","1080","2","74","21","Wednesday","11","04"
"PM22721","7","480","0","81","21","Wednesday","11","04"
"PM22781","56","2880","6","83","21","Wednesday","11","04"
"PM22851","21","960","4","65","21","Wednesday","11","04"
"PM22901","31","1440","6","79","21","Wednesday","11","04"
"PM22971","7","360","0","66","21","Wednesday","11","04"
"PM23011","39","1920","6","82","21","Wednesday","11","04"
"PM23071","24","1140","4","87","21","Wednesday","11","04"
"PM23073","48","2280","10","81","21","Wednesday","11","04"
"PM23111","30","2040","3","86","21","Wednesday","11","04"
"PM23181","30","960","5","99","21","Wednesday","11","04"
"PM23187","47","2400","5","69","21","Wednesday","11","04"
"PM23221","44","1440","6","96","21","Wednesday","11","04"
"PM23222","36","600","4","87","21","Wednesday","11","04"
"PM30461","45","3000","6","72","21","Wednesday","11","04"
"PM30462","52","840","10","82","21","Wednesday","11","04"
"PM30471","60","2040","7","85","21","Wednesday","11","04"
"PM30472","30","480","4","89","21","Wednesday","11","04"
"PM30752","33","1620","4","89","21","Wednesday","11","04"
"PM30753","11","180","1","59","21","Wednesday","11","04"
"PM30901","28","1320","5","61","21","Wednesday","11","04"
"PM30902","66","1020","21","51","21","Wednesday","11","04"
"PM31263","28","960","2","83","21","Wednesday","11","04"
"PM31264","40","660","5","83","21","Wednesday","11","04"
"PM31301","30","1440","5","77","21","Wednesday","11","04"
"PM31451","38","2400","7","74","21","Wednesday","11","04"
"PM31452","38","2520","4","79","21","Wednesday","11","04"
"PM31453","51","1680","8","62","21","Wednesday","11","04"
"PM31801","61","4080","11","73","21","Wednesday","11","04"
"PM31851","31","2040","4","85","21","Wednesday","11","04"
"PM31852","19","300","3","42","21","Wednesday","11","04"
"PM31881","67","2280","9","73","21","Wednesday","11","04"
"PM31882","40","660","6","59","21","Wednesday","11","04"
"PM31891","59","2040","6","78","21","Wednesday","11","04"
"PM31892","29","480","3","99","21","Wednesday","11","04"
"PM32051","29","960","3","81","21","Wednesday","11","04"
"PM32351","25","2040","3","47","21","Wednesday","11","04"
"PM32352","38","600","7","95","21","Wednesday","11","04"
"PM33031","49","1560","10","75","21","Wednesday","11","04"
"PM33032","32","480","7","65","21","Wednesday","11","04"
"PM33151","59","1920","13","70","21","Wednesday","11","04"
"PM33152","39","1200","8","84","21","Wednesday","11","04"
"PM33201","19","960","1","72","21","Wednesday","11","04"
"PM33202","0","0","0","63","21","Wednesday","11","04"
"PM33221","48","1620","5","74","21","Wednesday","11","04"
"PM33222","3","60","0","49","21","Wednesday","11","04"
"PM40442","13","420","1","78","21","Wednesday","11","04"
"PM40461","34","2280","3","75","21","Wednesday","11","04"
"PM40751","10","360","0","90","21","Wednesday","11","04"
"PM40752","29","480","3","84","21","Wednesday","11","04"
"PM40753","13","180","3","72","21","Wednesday","11","04"
"PM40754","30","1440","4","80","21","Wednesday","11","04"
"PM40755","40","660","5","51","21","Wednesday","11","04"
"PM40901","28","1260","6","93","21","Wednesday","11","04"
"PM40902","4","60","1","72","21","Wednesday","11","04"
"PM41261","30","960","4","47","21","Wednesday","11","04"
"PM41262","11","360","1","49","21","Wednesday","11","04"
"PM41301","31","1560","3","107","21","Wednesday","11","04"
"PM41302","30","480","5","-1","21","Wednesday","11","04"
"PM41351","25","1260","9","89","21","Wednesday","11","04"
"PM41451","33","1560","6","79","21","Wednesday","11","04"
"PM41452","43","2220","4","75","21","Wednesday","11","04"
"PM41453","48","1620","6","78","21","Wednesday","11","04"
"PM41801","46","2220","8","95","21","Wednesday","11","04"
"PM41802","8","240","1","76","21","Wednesday","11","04"
"PM41851","22","1380","3","54","21","Wednesday","11","04"
"PM41852","17","240","4","58","21","Wednesday","11","04"
"PM41853","10","300","2","79","21","Wednesday","11","04"
"PM41881","26","840","3","74","21","Wednesday","11","04"
"PM41882","16","240","3","63","21","Wednesday","11","04"
"PM41891","41","1380","4","75","21","Wednesday","11","04"
"PM41892","12","360","2","72","21","Wednesday","11","04"
"PM42051","16","540","1","68","21","Wednesday","11","04"
"PM42052","36","600","4","57","21","Wednesday","11","04"
"PM42351","20","1320","2","46","21","Wednesday","11","04"
"PM42352","25","420","2","46","21","Wednesday","11","04"
"PM42353","8","300","0","88","21","Wednesday","11","04"
"PM43001","29","1380","5","73","21","Wednesday","11","04"
"PM43011","32","1620","3","67","21","Wednesday","11","04"
"PM43012","29","900","5","55","21","Wednesday","11","04"
"PM43021","31","1500","5","74","21","Wednesday","11","04"
"PM43022","19","600","3","36","21","Wednesday","11","04"
"PM43031","20","900","4","37","21","Wednesday","11","04"
"PM43032","24","360","5","82","21","Wednesday","11","04"
"PM43151","35","1680","6","62","21","Wednesday","11","04"
"PM43152","19","300","3","88","21","Wednesday","11","04"
"PM43201","39","1980","3","68","21","Wednesday","11","04"
"PM43202","48","840","3","76","21","Wednesday","11","04"
"PM43221","35","1200","3","70","21","Wednesday","11","04"
"PM43222","40","660","5","89","21","Wednesday","11","04"
"PM43223","15","240","2","83","21","Wednesday","11","04"
"PM20667","24","780","3","87","21","Wednesday","11","04"
"PM20942","45","1500","5","58","21","Wednesday","11","04"
"PM22502","21","1020","2","90","21","Wednesday","11","04"
"PM40462","39","600","9","116","21","Wednesday","11","04"
"PM40463","46","720","10","94","21","Wednesday","11","04"
"PM41861","35","1680","5","73","21","Wednesday","11","04"
"PM41454","9","420","1","40","21","Wednesday","11","04"
