"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","81","2760","19","87","09","Friday","12","01"
"PM10021","95","5040","20","85","09","Friday","12","01"
"PM10091","116","6480","18","82","09","Friday","12","01"
"PM10092","38","1260","5","72","09","Friday","12","01"
"PM10141","72","3720","9","94","09","Friday","12","01"
"PM10142","91","3240","14","81","09","Friday","12","01"
"PM10211","84","4440","9","69","09","Friday","12","01"
"PM10212","85","4500","11","64","09","Friday","12","01"
"PM10241","84","4440","9","46","09","Friday","12","01"
"PM10242","69","4800","8","57","09","Friday","12","01"
"PM10341","97","5220","13","54","09","Friday","12","01"
"PM10342","88","4680","12","85","09","Friday","12","01"
"PM10343","40","660","5","63","09","Friday","12","01"
"PM10344","37","600","5","98","09","Friday","12","01"
"PM10401","67","4620","7","70","09","Friday","12","01"
"PM10402","68","4680","9","77","09","Friday","12","01"
"PM10441","63","3240","7","85","09","Friday","12","01"
"PM10442","79","2760","12","64","09","Friday","12","01"
"PM10444","83","1440","15","86","09","Friday","12","01"
"PM10472","73","4980","11","59","09","Friday","12","01"
"PM10501","70","3600","9","70","09","Friday","12","01"
"PM10502","80","7020","11","72","09","Friday","12","01"
"PM10561","48","1980","18","73","09","Friday","12","01"
"PM10611","65","4440","8","74","09","Friday","12","01"
"PM10612","58","1980","6","60","09","Friday","12","01"
"PM10661","75","3900","10","87","09","Friday","12","01"
"PM10662","51","3360","8","78","09","Friday","12","01"
"PM10711","66","4560","8","85","09","Friday","12","01"
"PM10712","54","2760","6","78","09","Friday","12","01"
"PM30754","21","1380","2","70","09","Friday","12","01"
"PM10831","44","3780","4","77","09","Friday","12","01"
"PM10832","62","4200","9","73","09","Friday","12","01"
"PM10861","47","3960","5","80","09","Friday","12","01"
"PM10862","76","3960","11","72","09","Friday","12","01"
"PM10865","32","1080","3","88","09","Friday","12","01"
"PM10901","68","3360","14","76","09","Friday","12","01"
"PM10902","68","3300","18","84","09","Friday","12","01"
"PM10907","13","420","2","85","09","Friday","12","01"
"PM10941","70","3660","8","66","09","Friday","12","01"
"PM10942","16","540","1","79","09","Friday","12","01"
"PM10945","123","2340","23","63","09","Friday","12","01"
"PM10948","37","600","6","70","09","Friday","12","01"
"PM10981","101","5460","15","87","09","Friday","12","01"
"PM10982","27","1320","4","88","09","Friday","12","01"
"PM10985","30","480","4","82","09","Friday","12","01"
"PM11071","89","6240","15","75","09","Friday","12","01"
"PM11074","68","1140","14","43","09","Friday","12","01"
"PM11101","85","3000","11","54","09","Friday","12","01"
"PM11102","55","900","10","39","09","Friday","12","01"
"PM11108","67","2340","7","37","09","Friday","12","01"
"PM11161","84","4440","11","50","09","Friday","12","01"
"PM11168","69","2400","8","21","09","Friday","12","01"
"PM11201","72","4980","8","0","09","Friday","12","01"
"PM11208","90","3180","11","56","09","Friday","12","01"
"PM11301","75","2580","11","68","09","Friday","12","01"
"PM11303","65","2220","9","53","09","Friday","12","01"
"PM11981","86","4500","19","46","09","Friday","12","01"
"PM12061","103","5580","16","64","09","Friday","12","01"
"PM12121","88","4680","11","57","09","Friday","12","01"
"PM12122","30","480","4","63","09","Friday","12","01"
"PM12211","87","4620","11","62","09","Friday","12","01"
"PM12241","81","4260","11","83","09","Friday","12","01"
"PM12331","30","1500","3","73","09","Friday","12","01"
"PM12342","57","1920","8","85","09","Friday","12","01"
"PM12391","65","3360","8","66","09","Friday","12","01"
"PM12471","56","3840","6","62","09","Friday","12","01"
"PM12502","60","3060","8","48","09","Friday","12","01"
"PM12571","31","1560","3","26","09","Friday","12","01"
"PM12572","60","1020","8","29","09","Friday","12","01"
"PM12622","39","600","8","25","09","Friday","12","01"
"PM12641","39","1860","7","67","09","Friday","12","01"
"PM12721","28","1920","2","50","09","Friday","12","01"
"PM12781","41","1980","7","22","09","Friday","12","01"
"PM12851","43","2040","9","76","09","Friday","12","01"
"PM12921","30","1320","8","37","09","Friday","12","01"
"PM12961","17","840","2","70","09","Friday","12","01"
"PM12981","24","1080","5","20","09","Friday","12","01"
"PM13011","3","120","0","46","09","Friday","12","01"
"PM13014","15","240","2","39","09","Friday","12","01"
"PM13041","75","1080","37","51","09","Friday","12","01"
"PM13044","3","0","0","56","09","Friday","12","01"
"PM13101","79","1380","12","67","09","Friday","12","01"
"PM13103","71","2460","9","55","09","Friday","12","01"
"PM13104","26","420","4","76","09","Friday","12","01"
"PM13181","67","2100","21","67","09","Friday","12","01"
"PM13202","93","4920","16","27","09","Friday","12","01"
"PM13212","74","2520","13","59","09","Friday","12","01"
"PM13221","73","1260","10","52","09","Friday","12","01"
"PM13222","59","960","12","55","09","Friday","12","01"
"PM20021","78","4080","8","48","09","Friday","12","01"
"PM20025","46","780","5","27","09","Friday","12","01"
"PM20026","87","3060","14","27","09","Friday","12","01"
"PM20041","83","4080","29","60","09","Friday","12","01"
"PM20042","72","1920","41","51","09","Friday","12","01"
"PM20151","72","4260","32","19","09","Friday","12","01"
"PM20152","72","1080","29","34","09","Friday","12","01"
"PM20231","66","3360","9","61","09","Friday","12","01"
"PM20232","72","3600","15","67","09","Friday","12","01"
"PM20233","90","1500","43","70","09","Friday","12","01"
"PM20261","64","3300","8","73","09","Friday","12","01"
"PM20262","74","4440","33","71","09","Friday","12","01"
"PM20321","83","4380","11","78","09","Friday","12","01"
"PM20322","72","2880","39","77","09","Friday","12","01"
"PM20327","48","960","29","75","09","Friday","12","01"
"PM20411","88","6060","24","66","09","Friday","12","01"
"PM20412","85","4440","17","82","09","Friday","12","01"
"PM20441","89","6240","17","57","09","Friday","12","01"
"PM20442","93","3300","16","71","09","Friday","12","01"
"PM20471","94","4980","18","85","09","Friday","12","01"
"PM20472","63","2160","8","80","09","Friday","12","01"
"PM20473","73","1260","10","76","09","Friday","12","01"
"PM20571","74","1560","64","72","09","Friday","12","01"
"PM20572","89","6240","15","80","09","Friday","12","01"
"PM20661","98","5280","18","0","09","Friday","12","01"
"PM20662","97","3480","22","0","09","Friday","12","01"
"PM20664","102","1860","34","76","09","Friday","12","01"
"PM20721","82","5460","24","76","09","Friday","12","01"
"PM20722","79","4020","17","79","09","Friday","12","01"
"PM20742","71","2160","27","71","09","Friday","12","01"
"PM207731","33","1080","4","81","09","Friday","12","01"
"PM20831","66","1560","52","83","09","Friday","12","01"
"PM20832","74","2280","30","85","09","Friday","12","01"
"PM20834","43","660","10","83","09","Friday","12","01"
"PM20851","56","3780","8","85","09","Friday","12","01"
"PM20852","90","6420","10","88","09","Friday","12","01"
"PM20854","33","540","4","60","09","Friday","12","01"
"PM20873","69","2340","10","81","09","Friday","12","01"
"PM20911","60","3060","7","83","09","Friday","12","01"
"PM20912","45","1500","5","74","09","Friday","12","01"
"PM20913","65","2220","8","81","09","Friday","12","01"
"PM20971","36","1800","4","84","09","Friday","12","01"
"PM20972","13","420","1","84","09","Friday","12","01"
"PM20976","51","840","8","62","09","Friday","12","01"
"PM21081","80","5460","16","72","09","Friday","12","01"
"PM21148","25","840","2","29","09","Friday","12","01"
"PM21181","82","4320","11","75","09","Friday","12","01"
"PM21185","69","1200","8","84","09","Friday","12","01"
"PM21188","27","900","2","77","09","Friday","12","01"
"PM21192","44","1500","0","71","09","Friday","12","01"
"PM21193","57","2880","0","57","09","Friday","12","01"
"PM21231","48","1620","5","59","09","Friday","12","01"
"PM21236","29","480","3","59","09","Friday","12","01"
"PM21301","38","1920","4","74","09","Friday","12","01"
"PM21307","67","2280","9","43","09","Friday","12","01"
"PM21941","83","4380","12","64","09","Friday","12","01"
"PM22081","48","2400","6","59","09","Friday","12","01"
"PM22082","22","360","3","72","09","Friday","12","01"
"PM22121","50","2580","5","106","09","Friday","12","01"
"PM22211","63","3240","8","80","09","Friday","12","01"
"PM22241","44","2220","5","49","09","Friday","12","01"
"PM22341","47","2400","5","82","09","Friday","12","01"
"PM22391","50","2580","5","67","09","Friday","12","01"
"PM22392","58","960","11","60","09","Friday","12","01"
"PM22471","55","3720","6","64","09","Friday","12","01"
"PM22571","31","1980","5","0","09","Friday","12","01"
"PM22572","29","900","5","0","09","Friday","12","01"
"PM22641","33","2040","6","65","09","Friday","12","01"
"PM22721","36","2460","3","80","09","Friday","12","01"
"PM22781","55","2820","6","48","09","Friday","12","01"
"PM22851","20","840","5","81","09","Friday","12","01"
"PM22901","8","360","1","64","09","Friday","12","01"
"PM22971","7","360","0","82","09","Friday","12","01"
"PM23011","42","1680","16","76","09","Friday","12","01"
"PM23071","58","2820","13","74","09","Friday","12","01"
"PM23073","58","2820","12","75","09","Friday","12","01"
"PM23111","59","4020","7","59","09","Friday","12","01"
"PM23181","60","1980","10","81","09","Friday","12","01"
"PM23187","94","4980","20","57","09","Friday","12","01"
"PM23221","61","2040","10","47","09","Friday","12","01"
"PM23222","70","1200","11","47","09","Friday","12","01"
"PM30461","74","5160","9","103","09","Friday","12","01"
"PM30462","57","900","14","77","09","Friday","12","01"
"PM30471","69","2340","10","87","09","Friday","12","01"
"PM30472","45","720","8","77","09","Friday","12","01"
"PM30752","48","2400","6","72","09","Friday","12","01"
"PM30753","7","120","0","72","09","Friday","12","01"
"PM30901","31","1440","6","88","09","Friday","12","01"
"PM30902","26","360","8","70","09","Friday","12","01"
"PM31263","41","1380","4","54","09","Friday","12","01"
"PM31264","51","840","8","21","09","Friday","12","01"
"PM31301","45","2220","6","71","09","Friday","12","01"
"PM31451","42","2640","8","71","09","Friday","12","01"
"PM31452","0","0","0","82","09","Friday","12","01"
"PM31453","81","2820","0","74","09","Friday","12","01"
"PM31801","35","2280","5","69","09","Friday","12","01"
"PM31851","31","2040","4","73","09","Friday","12","01"
"PM31852","35","540","7","58","09","Friday","12","01"
"PM31881","70","2400","10","46","09","Friday","12","01"
"PM31882","38","600","7","43","09","Friday","12","01"
"PM31891","74","2580","9","0","09","Friday","12","01"
"PM31892","70","1200","10","0","09","Friday","12","01"
"PM32051","45","1500","5","67","09","Friday","12","01"
"PM32351","23","1680","5","54","09","Friday","12","01"
"PM32352","30","480","4","73","09","Friday","12","01"
"PM33031","54","1740","11","40","09","Friday","12","01"
"PM33032","46","660","14","16","09","Friday","12","01"
"PM33151","66","2160","16","78","09","Friday","12","01"
"PM33152","42","1260","10","64","09","Friday","12","01"
"PM33201","46","2400","3","80","09","Friday","12","01"
"PM33202","46","780","5","58","09","Friday","12","01"
"PM33221","51","1740","6","72","09","Friday","12","01"
"PM33222","29","480","3","79","09","Friday","12","01"
"PM40442","40","1320","5","90","09","Friday","12","01"
"PM40461","74","5100","12","80","09","Friday","12","01"
"PM40751","30","1020","3","74","09","Friday","12","01"
"PM40752","57","960","7","41","09","Friday","12","01"
"PM40753","23","360","4","25","09","Friday","12","01"
"PM40754","75","960","69","29","09","Friday","12","01"
"PM40755","64","1080","10","82","09","Friday","12","01"
"PM40901","45","2100","10","43","09","Friday","12","01"
"PM40902","17","240","4","86","09","Friday","12","01"
"PM41261","37","1200","5","70","09","Friday","12","01"
"PM41262","11","360","1","30","09","Friday","12","01"
"PM41301","15","720","2","39","09","Friday","12","01"
"PM41302","19","300","3","58","09","Friday","12","01"
"PM41351","15","780","5","55","09","Friday","12","01"
"PM41451","68","3360","15","45","09","Friday","12","01"
"PM41452","0","0","0","59","09","Friday","12","01"
"PM41453","103","3720","0","60","09","Friday","12","01"
"PM41801","75","3900","11","67","09","Friday","12","01"
"PM41802","48","1560","8","66","09","Friday","12","01"
"PM41851","59","3960","8","80","09","Friday","12","01"
"PM41852","12","180","2","74","09","Friday","12","01"
"PM41853","48","720","35","79","09","Friday","12","01"
"PM41881","76","2640","11","85","09","Friday","12","01"
"PM41882","46","720","10","48","09","Friday","12","01"
"PM41891","96","3420","13","63","09","Friday","12","01"
"PM41892","38","1140","9","69","09","Friday","12","01"
"PM42051","66","2280","8","72","09","Friday","12","01"
"PM42052","79","1380","9","69","09","Friday","12","01"
"PM42351","54","3720","5","46","09","Friday","12","01"
"PM42352","39","660","4","45","09","Friday","12","01"
"PM42353","51","1740","5","49","09","Friday","12","01"
"PM43001","72","3420","25","76","09","Friday","12","01"
"PM43011","69","2760","36","90","09","Friday","12","01"
"PM43012","51","1080","30","83","09","Friday","12","01"
"PM43021","44","2100","8","91","09","Friday","12","01"
"PM43022","63","1860","24","73","09","Friday","12","01"
"PM43031","36","1680","7","92","09","Friday","12","01"
"PM43032","50","780","12","67","09","Friday","12","01"
"PM43151","61","1740","43","0","09","Friday","12","01"
"PM43152","39","600","8","94","09","Friday","12","01"
"PM43201","64","3240","10","79","09","Friday","12","01"
"PM43202","72","1200","17","66","09","Friday","12","01"
"PM43221","95","3360","23",NA,"09","Friday","12","01"
"PM43222","58","960","11","89","09","Friday","12","01"
"PM43223","47","780","7","53","09","Friday","12","01"
"PM20667","26","840","3","60","09","Friday","12","01"
"PM20942","45","1500","6",NA,"09","Friday","12","01"
"PM22502","46","2280","7",NA,"09","Friday","12","01"
"PM40462","42","660","8",NA,"09","Friday","12","01"
"PM40463","44","720","7",NA,"09","Friday","12","01"
"PM41861","86","4500","16",NA,"09","Friday","12","01"
"PM41454","12","540","2",NA,"09","Friday","12","01"
"03FL08PM01",NA,NA,NA,NA,"09","Friday","12","01"
"03FL08PM02",NA,NA,NA,NA,"09","Friday","12","01"
"03FL20PM01",NA,NA,NA,NA,"09","Friday","12","01"
"03FL56PM01",NA,NA,NA,NA,"09","Friday","12","01"
"03FT08PM01",NA,NA,NA,NA,"09","Friday","12","01"
"03FT52PM01",NA,NA,NA,NA,"09","Friday","12","01"
"04FL12PM01",NA,NA,NA,NA,"09","Friday","12","01"
"04FL92PM01",NA,NA,NA,NA,"09","Friday","12","01"
"04FT14PM01",NA,NA,NA,NA,"09","Friday","12","01"
"04FT74PM01",NA,NA,NA,NA,"09","Friday","12","01"
"04TL40PM01",NA,NA,NA,NA,"09","Friday","12","01"
"04TL40PM02",NA,NA,NA,NA,"09","Friday","12","01"
"04TL40PM03",NA,NA,NA,NA,"09","Friday","12","01"
"04TL40PM04",NA,NA,NA,NA,"09","Friday","12","01"
"05FT10PM01",NA,NA,NA,NA,"09","Friday","12","01"
"05FT37PM01",NA,NA,NA,NA,"09","Friday","12","01"
"05FT66PM01",NA,NA,NA,NA,"09","Friday","12","01"
"05TL00PM01",NA,NA,NA,NA,"09","Friday","12","01"
"05TL00PM02",NA,NA,NA,NA,"09","Friday","12","01"
"05TL00PM03",NA,NA,NA,NA,"09","Friday","12","01"
"08RE14PM01",NA,NA,NA,NA,"09","Friday","12","01"
"08RE66PM01",NA,NA,NA,NA,"09","Friday","12","01"
"08RL21PM01",NA,NA,NA,NA,"09","Friday","12","01"
"08RR02PM01",NA,NA,NA,NA,"09","Friday","12","01"
"08RR18PM01",NA,NA,NA,NA,"09","Friday","12","01"
"09NC51PM01",NA,NA,NA,NA,"09","Friday","12","01"
"09XC09PM01",NA,NA,NA,NA,"09","Friday","12","01"
"09XC37PM01",NA,NA,NA,NA,"09","Friday","12","01"
"10NC18PM01",NA,NA,NA,NA,"09","Friday","12","01"
"10NC76PM01",NA,NA,NA,NA,"09","Friday","12","01"
"10XC18PM01",NA,NA,NA,NA,"09","Friday","12","01"
"10XC82PM01",NA,NA,NA,NA,"09","Friday","12","01"
"11NC43PM01",NA,NA,NA,NA,"09","Friday","12","01"
"11RE20PM01",NA,NA,NA,NA,"09","Friday","12","01"
"11RE59PM01",NA,NA,NA,NA,"09","Friday","12","01"
"11RE59PM02",NA,NA,NA,NA,"09","Friday","12","01"
"11XC46PM01",NA,NA,NA,NA,"09","Friday","12","01"
"12NC07PM01",NA,NA,NA,NA,"09","Friday","12","01"
"12NC63PM01",NA,NA,NA,NA,"09","Friday","12","01"
"12XC06PM01",NA,NA,NA,NA,"09","Friday","12","01"
"12XC63PM01",NA,NA,NA,NA,"09","Friday","12","01"
"13NC25PM01",NA,NA,NA,NA,"09","Friday","12","01"
"13NC95PM01",NA,NA,NA,NA,"09","Friday","12","01"
"13NL60PM01",NA,NA,NA,NA,"09","Friday","12","01"
"13XC26PM01",NA,NA,NA,NA,"09","Friday","12","01"
"13XC97PM01",NA,NA,NA,NA,"09","Friday","12","01"
"13XL49PM01",NA,NA,NA,NA,"09","Friday","12","01"
"14NC58PM01",NA,NA,NA,NA,"09","Friday","12","01"
"14NC96PM01",NA,NA,NA,NA,"09","Friday","12","01"
"14NL24PM01",NA,NA,NA,NA,"09","Friday","12","01"
"14NL78PM01",NA,NA,NA,NA,"09","Friday","12","01"
"14RA02PM01",NA,NA,NA,NA,"09","Friday","12","01"
"14RA15PM01",NA,NA,NA,NA,"09","Friday","12","01"
"14RC10PM01",NA,NA,NA,NA,"09","Friday","12","01"
"14RE35PM01",NA,NA,NA,NA,"09","Friday","12","01"
"14RH25PM01",NA,NA,NA,NA,"09","Friday","12","01"
"14RL11PM01",NA,NA,NA,NA,"09","Friday","12","01"
"14RL30PM01",NA,NA,NA,NA,"09","Friday","12","01"
"14RM32PM01",NA,NA,NA,NA,"09","Friday","12","01"
"14RN01PM01",NA,NA,NA,NA,"09","Friday","12","01"
"14RN27PM01",NA,NA,NA,NA,"09","Friday","12","01"
"14RR28PM01",NA,NA,NA,NA,"09","Friday","12","01"
"14VE04PM01",NA,NA,NA,NA,"09","Friday","12","01"
"14XC71PM01",NA,NA,NA,NA,"09","Friday","12","01"
"14XL36PM01",NA,NA,NA,NA,"09","Friday","12","01"
"14XL89PM01",NA,NA,NA,NA,"09","Friday","12","01"
"15NC71PM01",NA,NA,NA,NA,"09","Friday","12","01"
