"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","71","840","62","91","16","Friday","13","04"
"PM10021","82","420","81","82","16","Friday","13","04"
"PM10091","66","1920","48","71","16","Friday","13","04"
"PM10092","34","1140","3","-1","16","Friday","13","04"
"PM10141","59","1620","41","96","16","Friday","13","04"
"PM10142","62","2100","8","56","16","Friday","13","04"
"PM10211","74","3480","26","59","16","Friday","13","04"
"PM10212","69","660","65","62","16","Friday","13","04"
"PM10241","74","360","72","75","16","Friday","13","04"
"PM10242","60","720","55","67","16","Friday","13","04"
"PM10341","89","4200","49","19","16","Friday","13","04"
"PM10342","72","2700","43","69","16","Friday","13","04"
"PM10343","81","1380","19","24","16","Friday","13","04"
"PM10344","34","540","6","47","16","Friday","13","04"
"PM10401","62","2160","45","28","16","Friday","13","04"
"PM10402","64","2700","42","14","16","Friday","13","04"
"PM10441","94","4980","22","27","16","Friday","13","04"
"PM10442","42","780","26","80","16","Friday","13","04"
"PM10444","44","600","16","80","16","Friday","13","04"
"PM10472","63","1320","55","13","16","Friday","13","04"
"PM10501","91","4740","27","28","16","Friday","13","04"
"PM10502","73","4800","43","11","16","Friday","13","04"
"PM10561","92","4620","42","42","16","Friday","13","04"
"PM10611","84","5460","35","25","16","Friday","13","04"
"PM10612","70","120","69","34","16","Friday","13","04"
"PM10661","73","1500","62","47","16","Friday","13","04"
"PM10662","66","240","65","8","16","Friday","13","04"
"PM10711","91","6300","26","53","16","Friday","13","04"
"PM10712","83","1140","78","19","16","Friday","13","04"
"PM30754","44","2940","6","40","16","Friday","13","04"
"PM10831","65","2760","50","25","16","Friday","13","04"
"PM10832","66","4560","8","26","16","Friday","13","04"
"PM10861","69","4740","34","20","16","Friday","13","04"
"PM10862","45","1620","22","31","16","Friday","13","04"
"PM10865","80","2760","14","15","16","Friday","13","04"
"PM10901","88","1560","83","32","16","Friday","13","04"
"PM10902","51","1080","39","14","16","Friday","13","04"
"PM10907","70","2280","18","56","16","Friday","13","04"
"PM10941","67","2460","40","8","16","Friday","13","04"
"PM10942","34","1140","4","55","16","Friday","13","04"
