"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","14","480","1","91","06","Saturday","17","03"
"PM10021","17","840","2","66","06","Saturday","17","03"
"PM10091","16","840","1","51","06","Saturday","17","03"
"PM10092","5","180","0","88","06","Saturday","17","03"
"PM10141","14","720","1","84","06","Saturday","17","03"
"PM10142","11","360","1","91","06","Saturday","17","03"
"PM10211","12","600","1","95","06","Saturday","17","03"
"PM10212","18","900","1","96","06","Saturday","17","03"
"PM10241","15","780","1","97","06","Saturday","17","03"
"PM10242","1","60","0","94","06","Saturday","17","03"
"PM10341","23","1140","2","90","06","Saturday","17","03"
"PM10342","9","480","0","101","06","Saturday","17","03"
"PM10343","18","300","2","95","06","Saturday","17","03"
"PM10344","3","60","0","81","06","Saturday","17","03"
"PM10401","18","1200","1","81","06","Saturday","17","03"
"PM10402","13","840","1","55","06","Saturday","17","03"
"PM10441","24","1200","2","56","06","Saturday","17","03"
"PM10442","20","660","2","61","06","Saturday","17","03"
"PM10444","7","120","0","78","06","Saturday","17","03"
"PM10472","16","1080","1","81","06","Saturday","17","03"
"PM10501","29","1440","3","81","06","Saturday","17","03"
"PM10502","18","1500","1","62","06","Saturday","17","03"
"PM10561","31","1560","3","93","06","Saturday","17","03"
"PM10611","13","900","1","80","06","Saturday","17","03"
"PM10612","31","1080","2","66","06","Saturday","17","03"
"PM10661","19","960","2","84","06","Saturday","17","03"
"PM10662","19","1320","1","80","06","Saturday","17","03"
"PM10711","33","2220","3","80","06","Saturday","17","03"
"PM10712","27","1380","2","84","06","Saturday","17","03"
"PM30754","13","900","1","81","06","Saturday","17","03"
"PM10831","15","1260","1","94","06","Saturday","17","03"
"PM10832","20","1380","1","86","06","Saturday","17","03"
"PM10861","12","960","2","87","06","Saturday","17","03"
"PM10862","21","1020","2","84","06","Saturday","17","03"
"PM10865","16","540","1","77","06","Saturday","17","03"
"PM10901","26","1260","4","67","06","Saturday","17","03"
"PM10902","17","780","3","76","06","Saturday","17","03"
"PM10907","4","120","1","79","06","Saturday","17","03"
"PM10941","25","1260","2","0","06","Saturday","17","03"
"PM10942","13","420","1","90","06","Saturday","17","03"
"PM10945","29","480","3","92","06","Saturday","17","03"
"PM10948","11","180","1","88","06","Saturday","17","03"
"PM10981","28","1380","3","79","06","Saturday","17","03"
"PM10982","8","420","0","97","06","Saturday","17","03"
"PM10985","3","60","0","82","06","Saturday","17","03"
"PM11071","23","1560","2","67","06","Saturday","17","03"
"PM11074","18","300","2","76","06","Saturday","17","03"
"PM11101","32","1080","3","63","06","Saturday","17","03"
"PM11102","11","180","1","76","06","Saturday","17","03"
"PM11108","8","300","0","95","06","Saturday","17","03"
"PM11161","31","1560","3","85","06","Saturday","17","03"
"PM11168","14","480","1","93","06","Saturday","17","03"
"PM11201","17","1140","1","81","06","Saturday","17","03"
"PM11208","26","840","3","57","06","Saturday","17","03"
"PM11301","18","600","1","46","06","Saturday","17","03"
"PM11303","30","1020","3","65","06","Saturday","17","03"
"PM11981","22","1080","3","41","06","Saturday","17","03"
"PM12061","26","1260","4","0","06","Saturday","17","03"
"PM12121","13","660","1","58","06","Saturday","17","03"
"PM12122","0","0","0","0","06","Saturday","17","03"
"PM12211","19","960","2","74","06","Saturday","17","03"
"PM12241","19","960","2","88","06","Saturday","17","03"
"PM12331","10","540","0","74","06","Saturday","17","03"
"PM12342","7","240","0","81","06","Saturday","17","03"
"PM12391","15","780","1","88","06","Saturday","17","03"
"PM12471","8","540","1","58","06","Saturday","17","03"
"PM12502","7","360","0","68","06","Saturday","17","03"
"PM12571","2","120","0","-127","06","Saturday","17","03"
"PM12572","22","360","3","88","06","Saturday","17","03"
"PM12622","3","60","0","-127","06","Saturday","17","03"
"PM12641","9","420","1","98","06","Saturday","17","03"
"PM12721","3","240","0","78","06","Saturday","17","03"
"PM12781","3","180","0","86","06","Saturday","17","03"
"PM12851","3","180","0","93","06","Saturday","17","03"
"PM12921","1","60","0","82","06","Saturday","17","03"
"PM12961","2","120","0","94","06","Saturday","17","03"
"PM12981","2","120","0","71","06","Saturday","17","03"
"PM13011","3","120","0","87","06","Saturday","17","03"
"PM13014","0","0","0","83","06","Saturday","17","03"
"PM13041","11","180","1","91","06","Saturday","17","03"
"PM13044","0","0","0","88","06","Saturday","17","03"
"PM13101","29","480","3","87","06","Saturday","17","03"
"PM13103","12","420","0","87","06","Saturday","17","03"
"PM13104","7","120","0","87","06","Saturday","17","03"
"PM13181","11","360","1","82","06","Saturday","17","03"
"PM13202","19","960","2","88","06","Saturday","17","03"
"PM13212","11","360","1","92","06","Saturday","17","03"
"PM13221","11","180","1","86","06","Saturday","17","03"
"PM13222","3","60","0","87","06","Saturday","17","03"
"PM20021","15","780","1","81","06","Saturday","17","03"
"PM20025","26","420","3","86","06","Saturday","17","03"
"PM20026","23","780","2","86","06","Saturday","17","03"
"PM20041","24","1200","2","88","06","Saturday","17","03"
"PM20042","10","360","0","82","06","Saturday","17","03"
"PM20151","20","1320","2","80","06","Saturday","17","03"
"PM20152","8","120","1","86","06","Saturday","17","03"
"PM20231","12","540","2","82","06","Saturday","17","03"
"PM20232","13","660","1","84","06","Saturday","17","03"
"PM20233","7","120","0","75","06","Saturday","17","03"
"PM20261","23","1140","2","58","06","Saturday","17","03"
"PM20262","27","1800","2","57","06","Saturday","17","03"
"PM20321","26","1320","2","79","06","Saturday","17","03"
"PM20322","32","1620","3","89","06","Saturday","17","03"
"PM20327","16","540","1","78","06","Saturday","17","03"
"PM20411","33","2220","3","92","06","Saturday","17","03"
"PM20412","11","600","0","88","06","Saturday","17","03"
"PM20441","22","1500","2","75","06","Saturday","17","03"
"PM20442","20","660","2","83","06","Saturday","17","03"
"PM20471","24","1200","2","88","06","Saturday","17","03"
"PM20472","13","420","1","86","06","Saturday","17","03"
"PM20473","18","300","2","82","06","Saturday","17","03"
"PM20571","34","1740","3","78","06","Saturday","17","03"
"PM20572","30","2040","2","91","06","Saturday","17","03"
"PM20661","34","1740","3","58","06","Saturday","17","03"
"PM20662","41","1380","4","81","06","Saturday","17","03"
"PM20664","39","660","4","95","06","Saturday","17","03"
"PM20721","17","1140","1","96","06","Saturday","17","03"
"PM20722","39","1980","4","86","06","Saturday","17","03"
"PM20742","42","1440","3","77","06","Saturday","17","03"
"PM207731","24","780","3","72","06","Saturday","17","03"
"PM20831","23","1140","2","82","06","Saturday","17","03"
"PM20832","30","1020","3","93","06","Saturday","17","03"
"PM20834","18","300","2","83","06","Saturday","17","03"
"PM20851","22","1500","2","81","06","Saturday","17","03"
"PM20852","18","1140","3","73","06","Saturday","17","03"
"PM20854","11","180","1","93","06","Saturday","17","03"
"PM20873","23","780","2","56","06","Saturday","17","03"
"PM20911","22","1080","2","93","06","Saturday","17","03"
"PM20912","37","1260","3","92","06","Saturday","17","03"
"PM20913","8","300","0","93","06","Saturday","17","03"
"PM20971","31","1560","3","98","06","Saturday","17","03"
"PM20972","3","120","0","78","06","Saturday","17","03"
"PM20976","73","1260","10","91","06","Saturday","17","03"
"PM21081","30","1920","5","89","06","Saturday","17","03"
"PM21148","3","120","0","73","06","Saturday","17","03"
"PM21181","40","1980","5","86","06","Saturday","17","03"
"PM21185","30","480","4","82","06","Saturday","17","03"
"PM21188","5","180","0","85","06","Saturday","17","03"
"PM21192","19","600","3","87","06","Saturday","17","03"
"PM21193","27","1320","4","77","06","Saturday","17","03"
"PM21231","22","720","2","71","06","Saturday","17","03"
"PM21236","3","60","0","66","06","Saturday","17","03"
"PM21301","19","960","1","80","06","Saturday","17","03"
"PM21307","8","300","0","95","06","Saturday","17","03"
"PM21941","17","840","2","85","06","Saturday","17","03"
"PM22081","4","240","0","77","06","Saturday","17","03"
"PM22082","7","120","0","79","06","Saturday","17","03"
"PM22121","7","360","0","65","06","Saturday","17","03"
"PM22211","9","480","0","66","06","Saturday","17","03"
"PM22241","6","300","0","83","06","Saturday","17","03"
"PM22341","6","300","0","43","06","Saturday","17","03"
"PM22391","8","420","0","82","06","Saturday","17","03"
"PM22392","8","120","1","59","06","Saturday","17","03"
"PM22471","4","300","0","75","06","Saturday","17","03"
"PM22571","11","720","1","104","06","Saturday","17","03"
"PM22572","9","300","1","80","06","Saturday","17","03"
"PM22641","13","840","2","47","06","Saturday","17","03"
"PM22721","2","120","0","109","06","Saturday","17","03"
"PM22781","13","660","1","75","06","Saturday","17","03"
"PM22851","18","840","3","74","06","Saturday","17","03"
"PM22901","11","540","1","76","06","Saturday","17","03"
"PM22971","3","180","0","80","06","Saturday","17","03"
"PM23011","10","480","1","82","06","Saturday","17","03"
"PM23071","19","900","3",NA,"06","Saturday","17","03"
"PM23073","7","300","1","79","06","Saturday","17","03"
"PM23111","11","720","1","0","06","Saturday","17","03"
"PM23181","11","360","1","82","06","Saturday","17","03"
"PM23187","21","1020","3","56","06","Saturday","17","03"
"PM23221","11","360","1","89","06","Saturday","17","03"
"PM23222","14","240","1","67","06","Saturday","17","03"
"PM30461","23","1560","2","71","06","Saturday","17","03"
"PM30462","24","360","5","81","06","Saturday","17","03"
"PM30471","30","1020","2","64","06","Saturday","17","03"
"PM30472","8","120","1","98","06","Saturday","17","03"
"PM30752","22","1080","3","-127","06","Saturday","17","03"
"PM30753","10","180","0","53","06","Saturday","17","03"
"PM30901","12","540","2","51","06","Saturday","17","03"
"PM30902","30","420","9","106","06","Saturday","17","03"
"PM31263","11","180","1","83","06","Saturday","17","03"
"PM31264","7","120","0","97","06","Saturday","17","03"
"PM31301","9","360","2","0","06","Saturday","17","03"
"PM31451","12","720","2","91","06","Saturday","17","03"
"PM31452","25","1680","2","88","06","Saturday","17","03"
"PM31453","11","360","1","97","06","Saturday","17","03"
