"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","47","180","44","85","15","Thursday","15","03"
"PM10021","86","4260","32","68","15","Thursday","15","03"
"PM10091","93","4980","11","48","15","Thursday","15","03"
"PM10092","29","960","3","83","15","Thursday","15","03"
"PM10141","71","3660","9","70","15","Thursday","15","03"
"PM10142","51","1740","6","78","15","Thursday","15","03"
"PM10211","70","3660","8","68","15","Thursday","15","03"
"PM10212","58","3000","6","85","15","Thursday","15","03"
"PM10241","66","3420","7","78","15","Thursday","15","03"
"PM10242","54","3660","6","78","15","Thursday","15","03"
"PM10341","86","4560","10","66","15","Thursday","15","03"
"PM10342","68","3480","9","90","15","Thursday","15","03"
"PM10343","33","540","4","88","15","Thursday","15","03"
"PM10344","15","240","2","78","15","Thursday","15","03"
"PM10401","67","4680","7","61","15","Thursday","15","03"
"PM10402","81","5640","12","48","15","Thursday","15","03"
"PM10441","83","4380","11","60","15","Thursday","15","03"
"PM10442","108","3960","18","63","15","Thursday","15","03"
"PM10444","40","660","6","63","15","Thursday","15","03"
"PM10472","97","6960","14","68","15","Thursday","15","03"
"PM10501","75","3900","9","70","15","Thursday","15","03"
"PM10502","99","8880","15","75","15","Thursday","15","03"
"PM10561","114","6300","16","82","15","Thursday","15","03"
"PM10611","96","6900","13","69","15","Thursday","15","03"
"PM10612","107","3900","14","61","15","Thursday","15","03"
"PM10661","104","5640","15","80","15","Thursday","15","03"
"PM10662","87","6060","15","67","15","Thursday","15","03"
"PM10711","106","7740","14","71","15","Thursday","15","03"
"PM10712","84","4440","10","81","15","Thursday","15","03"
"PM30754","58","3840","9","75","15","Thursday","15","03"
"PM10831","42","2820","16","91","15","Thursday","15","03"
"PM10832","79","5460","12","78","15","Thursday","15","03"
"PM10861","78","6780","10","86","15","Thursday","15","03"
"PM10862","79","4140","10","76","15","Thursday","15","03"
"PM10865","89","3120","14","78","15","Thursday","15","03"
"PM10901","100","5400","25","62","15","Thursday","15","03"
"PM10902","62","3000","14","64","15","Thursday","15","03"
"PM10907","42","1320","8","82","15","Thursday","15","03"
"PM10941","95","5100","12","72","15","Thursday","15","03"
"PM10942","20","660","2","87","15","Thursday","15","03"
"PM10945","79","1380","12","84","15","Thursday","15","03"
"PM10948","40","660","6","90","15","Thursday","15","03"
"PM10981","113","6240","14","79","15","Thursday","15","03"
"PM10982","36","1800","4","91","15","Thursday","15","03"
"PM10985","47","780","6","82","15","Thursday","15","03"
"PM11071","110","8040","13","72","15","Thursday","15","03"
"PM11074","64","1080","9","78","15","Thursday","15","03"
"PM11101","121","4500","16","66","15","Thursday","15","03"
"PM11102","74","1260","12","70","15","Thursday","15","03"
"PM11108","106","3840","11","91","15","Thursday","15","03"
"PM11161","101","5460","13","89","15","Thursday","15","03"
"PM11168","97","3480","11","90","15","Thursday","15","03"
"PM11201","80","5640","10","72","15","Thursday","15","03"
"PM11208","99","3540","11","74","15","Thursday","15","03"
"PM11301","75","2580","11","52","15","Thursday","15","03"
"PM11303","45","1500","5","42","15","Thursday","15","03"
"PM11981","94","5040","15","57","15","Thursday","15","03"
"PM12061","74","3780","13","52","15","Thursday","15","03"
"PM12121","56","2880","6","38","15","Thursday","15","03"
"PM12122","22","360","2","62","15","Thursday","15","03"
"PM12211","59","3060","6","46","15","Thursday","15","03"
"PM12241","61","3120","7","69","15","Thursday","15","03"
"PM12331","40","2040","4","76","15","Thursday","15","03"
"PM12342","47","1560","6","35","15","Thursday","15","03"
"PM12391","78","4080","8","60","15","Thursday","15","03"
"PM12471","45","2820","9","58","15","Thursday","15","03"
"PM12502","66","3420","8","66","15","Thursday","15","03"
"PM12571","42","2160","4","65","15","Thursday","15","03"
"PM12572","64","1080","9","91","15","Thursday","15","03"
"PM12622","53","840","11","80","15","Thursday","15","03"
"PM12641","43","2100","7","89","15","Thursday","15","03"
"PM12721","38","2580","3","66","15","Thursday","15","03"
"PM12781","36","1740","5","64","15","Thursday","15","03"
"PM12851","52","2460","11","90","15","Thursday","15","03"
"PM12921","3","120","1","78","15","Thursday","15","03"
"PM12961","40","1920","7","81","15","Thursday","15","03"
"PM12981","43","1920","12","70","15","Thursday","15","03"
"PM13011","30","960","4","93","15","Thursday","15","03"
"PM13014","19","300","3","82","15","Thursday","15","03"
"PM13041","85","1440","27","68","15","Thursday","15","03"
"PM13044","3","60","0","95","15","Thursday","15","03"
"PM13101","95","1680","23","83","15","Thursday","15","03"
"PM13103","59","1980","8","88","15","Thursday","15","03"
"PM13104","11","180","1","83","15","Thursday","15","03"
"PM13181","58","1620","24","83","15","Thursday","15","03"
"PM13202","93","4920","16","84","15","Thursday","15","03"
"PM13212","66","2220","10","77","15","Thursday","15","03"
"PM13221","37","600","5","84","15","Thursday","15","03"
"PM13222","67","1140","10","79","15","Thursday","15","03"
"PM20021","74","3900","7","73","15","Thursday","15","03"
"PM20025","73","1260","9","0","15","Thursday","15","03"
"PM20026","100","3600","14","0","15","Thursday","15","03"
"PM20041","89","4740","10","87","15","Thursday","15","03"
"PM20042","46","1560","5","71","15","Thursday","15","03"
"PM20151","75","5160","10","63","15","Thursday","15","03"
"PM20152","61","1020","10","84","15","Thursday","15","03"
"PM20231","44","2160","7","77","15","Thursday","15","03"
"PM20232","34","1680","4","68","15","Thursday","15","03"
"PM20233","126","2400","23","61","15","Thursday","15","03"
"PM20261","26","1140","6","61","15","Thursday","15","03"
