"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","64","1800","28","80","08","Wednesday","07","03"
"PM10021","102","5580","30","85","08","Wednesday","07","03"
"PM10091","138","8040","23","81","08","Wednesday","07","03"
"PM10092","38","1260","4","92","08","Wednesday","07","03"
"PM10141","87","4620","10","87","08","Wednesday","07","03"
"PM10142","100","3600","15","85","08","Wednesday","07","03"
"PM10211","84","4440","9","79","08","Wednesday","07","03"
"PM10212","84","4440","10","98","08","Wednesday","07","03"
"PM10241","90","4800","9","86","08","Wednesday","07","03"
"PM10242","66","4500","8","72","08","Wednesday","07","03"
"PM10341","107","5820","14","55","08","Wednesday","07","03"
"PM10342","91","4860","13","48","08","Wednesday","07","03"
"PM10343","43","720","5","54","08","Wednesday","07","03"
"PM10344","36","600","4","60","08","Wednesday","07","03"
"PM10401","93","6660","11","94","08","Wednesday","07","03"
"PM10402","70","4800","9","70","08","Wednesday","07","03"
"PM10441","86","4560","11","100","08","Wednesday","07","03"
"PM10442","91","3240","12","79","08","Wednesday","07","03"
"PM10444","67","1140","9","89","08","Wednesday","07","03"
"PM10472","76","5280","9","88","08","Wednesday","07","03"
"PM10501","81","4260","9","68","08","Wednesday","07","03"
"PM10502","75","6540","10","65","08","Wednesday","07","03"
"PM10561","111","6060","14","80","08","Wednesday","07","03"
"PM10611","84","5940","10","68","08","Wednesday","07","03"
"PM10612","71","2460","8","75","08","Wednesday","07","03"
"PM10661","91","4860","13","43","08","Wednesday","07","03"
"PM10662","67","4500","11","77","08","Wednesday","07","03"
"PM10711","83","5820","10","68","08","Wednesday","07","03"
"PM10712","70","3660","8","93","08","Wednesday","07","03"
"PM30754","56","3660","10","91","08","Wednesday","07","03"
"PM10831","57","4920","5","71","08","Wednesday","07","03"
"PM10832","80","5640","10","54","08","Wednesday","07","03"
"PM10861","53","4500","6","62","08","Wednesday","07","03"
"PM10862","60","3060","7","80","08","Wednesday","07","03"
"PM10865","87","3060","11","69","08","Wednesday","07","03"
"PM10901","69","3480","14","78","08","Wednesday","07","03"
"PM10902","56","2700","12","77","08","Wednesday","07","03"
"PM10907","33","1020","6","85","08","Wednesday","07","03"
"PM10941","74","3900","7","66","08","Wednesday","07","03"
"PM10942","22","720","2","85","08","Wednesday","07","03"
"PM10945","111","2040","18","40","08","Wednesday","07","03"
"PM10948","22","360","3","29","08","Wednesday","07","03"
"PM10981","93","4980","12","77","08","Wednesday","07","03"
"PM10982","26","1260","3","73","08","Wednesday","07","03"
"PM10985","69","1200","8","68","08","Wednesday","07","03"
"PM11071","86","6060","12","91","08","Wednesday","07","03"
"PM11074","100","1800","29","91","08","Wednesday","07","03"
"PM11101","109","3960","14","87","08","Wednesday","07","03"
"PM11102","58","960","9","69","08","Wednesday","07","03"
"PM11108","83","2940","9","12","08","Wednesday","07","03"
"PM11161","102","5520","12","15","08","Wednesday","07","03"
"PM11168","72","2520","8","27","08","Wednesday","07","03"
"PM11201","79","5520","8","0","08","Wednesday","07","03"
"PM11208","79","2760","9","62","08","Wednesday","07","03"
"PM11301","60","2040","7","18","08","Wednesday","07","03"
"PM11303","66","2280","8","76","08","Wednesday","07","03"
"PM11981","119","6780","25","29","08","Wednesday","07","03"
"PM12061","87","4560","17","33","08","Wednesday","07","03"
"PM12121","85","4500","10","63","08","Wednesday","07","03"
"PM12122","54","900","7","53","08","Wednesday","07","03"
"PM12211","104","5640","14","66","08","Wednesday","07","03"
"PM12241","125","7020","16","62","08","Wednesday","07","03"
"PM12331","80","4200","10","62","08","Wednesday","07","03"
"PM12342","89","3120","15","65","08","Wednesday","07","03"
"PM12391","107","5820","12","83","08","Wednesday","07","03"
"PM12471","48","2100","27","73","08","Wednesday","07","03"
"PM12502","71","3000","35","87","08","Wednesday","07","03"
"PM12571","64","3300","7","70","08","Wednesday","07","03"
"PM12572","36","600","4","57","08","Wednesday","07","03"
"PM12622","59","960","13","36","08","Wednesday","07","03"
"PM12641","56","2760","11","36","08","Wednesday","07","03"
"PM12721","31","2100","2","36","08","Wednesday","07","03"
"PM12781","45","2280","5","24","08","Wednesday","07","03"
"PM12851","57","2760","13","32","08","Wednesday","07","03"
"PM12921","73","120","72","60","08","Wednesday","07","03"
"PM12961","72","780","67","20","08","Wednesday","07","03"
"PM12981","65","1860","47","19","08","Wednesday","07","03"
"PM13011","56","60","0","51","08","Wednesday","07","03"
"PM13014","47","780","6","22","08","Wednesday","07","03"
"PM13041","72","840","47","73","08","Wednesday","07","03"
"PM13044","34","540","6","71","08","Wednesday","07","03"
"PM13101","88","1500","30","36","08","Wednesday","07","03"
"PM13103","87","2940","28","72","08","Wednesday","07","03"
"PM13104","8","120","1","32","08","Wednesday","07","03"
"PM13181","61","1980","13","72","08","Wednesday","07","03"
"PM13202","105","5760","18","19","08","Wednesday","07","03"
"PM13212","75","2580","12","64","08","Wednesday","07","03"
"PM13221","67","1140","9","16","08","Wednesday","07","03"
"PM13222","54","900","8","32","08","Wednesday","07","03"
"PM20021","78","4140","7","15","08","Wednesday","07","03"
