"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","240","1","93","09","Sunday","27","05"
"PM10021","14","780","1","-1","09","Sunday","27","05"
"PM10091","19","1200","2","89","09","Sunday","27","05"
"PM10092","2","60","0","83","09","Sunday","27","05"
"PM10141","18","780","1","94","09","Sunday","27","05"
"PM10142","15","420","1","86","09","Sunday","27","05"
"PM10211","28","1200","1","57","09","Sunday","27","05"
"PM10212","10","480","0","-1","09","Sunday","27","05"
"PM10241","18","780","1","46","09","Sunday","27","05"
"PM10242","7","360","0","90","09","Sunday","27","05"
"PM10341","21","1140","2","80","09","Sunday","27","05"
"PM10342","9","480","0","56","09","Sunday","27","05"
"PM10343","7","120","0","88","09","Sunday","27","05"
"PM10344","0","0","0","88","09","Sunday","27","05"
"PM10401","25","1500","1","88","09","Sunday","27","05"
"PM10402","12","660","0","88","09","Sunday","27","05"
"PM10441","34","1620","3","97","09","Sunday","27","05"
"PM10442","14","480","1","85","09","Sunday","27","05"
"PM10444","0","0","0","77","09","Sunday","27","05"
"PM10472","19","1080","2","65","09","Sunday","27","05"
"PM10501","37","1620","4","48","09","Sunday","27","05"
"PM10502","25","1860","2","62","09","Sunday","27","05"
"PM10561","33","1800","4","64","09","Sunday","27","05"
"PM10611","25","1620","2","75","09","Sunday","27","05"
"PM10612","35","1080","3","110","09","Sunday","27","05"
"PM10661","31","1560","3","80","09","Sunday","27","05"
"PM10662","26","1200","2","79","09","Sunday","27","05"
"PM10711","31","2340","4","94","09","Sunday","27","05"
"PM10712","16","720","1","83","09","Sunday","27","05"
"PM30754","18","1260","1","94","09","Sunday","27","05"
"PM10831","0","0","0","86","09","Sunday","27","05"
"PM10832","95","600","94","88","09","Sunday","27","05"
"PM10861","26","1440","2","84","09","Sunday","27","05"
"PM10862","24","900","1","91","09","Sunday","27","05"
"PM10865","18","600","1","77","09","Sunday","27","05"
"PM10901","25","1020","3","86","09","Sunday","27","05"
"PM10902","19","600","2","66","09","Sunday","27","05"
"PM10907","5","180","0","92","09","Sunday","27","05"
"PM10941","21","960","1","92","09","Sunday","27","05"
"PM10942","8","300","0","98","09","Sunday","27","05"
"PM10945","38","720","4","86","09","Sunday","27","05"
"PM10948","11","180","1","89","09","Sunday","27","05"
