"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1500","7","71","16","Wednesday","29","11"
"PM10021","0","5040","14","48","16","Wednesday","29","11"
"PM10091","0","5880","15","70","16","Wednesday","29","11"
"PM10092","0","1020","3","38","16","Wednesday","29","11"
"PM10141","0","3900","10","80","16","Wednesday","29","11"
"PM10142","0","2280","8","68","16","Wednesday","29","11"
"PM10211","0","3660","9","52","16","Wednesday","29","11"
"PM10212","0","3720","8","77","16","Wednesday","29","11"
"PM10241","0","3420","7","69","16","Wednesday","29","11"
"PM10242","0","4440","7","70","16","Wednesday","29","11"
"PM10341","0","5220","13","74","16","Wednesday","29","11"
"PM10342","0","3180","8","80","16","Wednesday","29","11"
"PM10343","0","360","3","72","16","Wednesday","29","11"
"PM10344","0","300","2","78","16","Wednesday","29","11"
"PM10401","0","5760","11","67","16","Wednesday","29","11"
"PM10402","0","4020","8","90","16","Wednesday","29","11"
"PM10441","0","4860","12","77","16","Wednesday","29","11"
"PM10442","0","2640","11","75","16","Wednesday","29","11"
"PM10444","0","780","7","48","16","Wednesday","29","11"
"PM10472","0","4980","11","85","16","Wednesday","29","11"
"PM10501","0","3480","10","74","16","Wednesday","29","11"
"PM10502","0","6300","11","62","16","Wednesday","29","11"
"PM10561","0","3300","15","71","16","Wednesday","29","11"
"PM10611","0","6840","13","48","16","Wednesday","29","11"
"PM10612","0","3480","13","72","16","Wednesday","29","11"
"PM10661","0","4860","13","28","16","Wednesday","29","11"
"PM10662","0","4320","11","74","16","Wednesday","29","11"
"PM10711","0","6000","11","30","16","Wednesday","29","11"
"PM10712","0","3300","9","60","16","Wednesday","29","11"
"PM30754","0","3540","10","69","16","Wednesday","29","11"
"PM10831","0","4020","5","79","16","Wednesday","29","11"
"PM10832","0","4440","9","69","16","Wednesday","29","11"
"PM10861","0","4260","8","89","16","Wednesday","29","11"
"PM10862","0","3300","9","79","16","Wednesday","29","11"
"PM10865","0","2220","8","90","16","Wednesday","29","11"
"PM10901","0","2760","62","75","16","Wednesday","29","11"
"PM10902","0","2400","30","83","16","Wednesday","29","11"
"PM10907","0","960","6","62","16","Wednesday","29","11"
"PM10941","0","3720","27","71","16","Wednesday","29","11"
"PM10942","0","720","2","63","16","Wednesday","29","11"
"PM10945","0","1320","25","64","16","Wednesday","29","11"
"PM10948","0","600","6","79","16","Wednesday","29","11"
"PM10981","0","4380","26","62","16","Wednesday","29","11"
"PM10982","0","840","1","83","16","Wednesday","29","11"
"PM10985","0","420","3","79","16","Wednesday","29","11"
"PM11071","0","4140","7","86","16","Wednesday","29","11"
"PM11074","0","600","5","75","16","Wednesday","29","11"
"PM11101","0","2520","8","88","16","Wednesday","29","11"
"PM11102","0","900","7","86","16","Wednesday","29","11"
"PM11108","0","1980","6","72","16","Wednesday","29","11"
"PM11161","0","4080","9","78","16","Wednesday","29","11"
"PM11168","0","1800","5","67","16","Wednesday","29","11"
"PM11201","0","4920","8","77","16","Wednesday","29","11"
"PM11208","0","2040","6","88","16","Wednesday","29","11"
"PM11301","0","2820","15","91","16","Wednesday","29","11"
"PM11303","0","1800","7","88","16","Wednesday","29","11"
"PM11981","0","2460","8","75","16","Wednesday","29","11"
"PM12061","0","3360","15","47","16","Wednesday","29","11"
"PM12121","0","3660","8","48","16","Wednesday","29","11"
"PM12122","0","360","3","38","16","Wednesday","29","11"
"PM12211","0","3000","6","57","16","Wednesday","29","11"
"PM12241","0","2700","6","54","16","Wednesday","29","11"
"PM12331","0","1320","2","61","16","Wednesday","29","11"
"PM12342","0","1440","6","77","16","Wednesday","29","11"
"PM12391","0","2880","6","58","16","Wednesday","29","11"
"PM12471","0","2760","5","74","16","Wednesday","29","11"
"PM12502","0","2460","6","66","16","Wednesday","29","11"
"PM12571","0","1320","2","57","16","Wednesday","29","11"
"PM12572","0","1140","10","69","16","Wednesday","29","11"
"PM12622","0","720","9","60","16","Wednesday","29","11"
"PM12641","0","1800","6","60","16","Wednesday","29","11"
"PM12721","0","1680","2","62","16","Wednesday","29","11"
"PM12781","0","1380","4","91","16","Wednesday","29","11"
"PM12851","0","780","37","70","16","Wednesday","29","11"
"PM12921","0","300","27","91","16","Wednesday","29","11"
"PM12961","0","1260","4","69","16","Wednesday","29","11"
"PM12981","0","1320","9","76","16","Wednesday","29","11"
