"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","56","1860","8","73","14","Wednesday","21","02"
"PM10021","80","4200","11","80","14","Wednesday","21","02"
"PM10091","97","1740","13","73","14","Wednesday","21","02"
"PM10092","14","480","1","75","14","Wednesday","21","02"
"PM10141","77","4020","10","70","14","Wednesday","21","02"
"PM10142","62","2100","8","92","14","Wednesday","21","02"
"PM10211","65","3360","7","80","14","Wednesday","21","02"
"PM10212","79","4140","10","70","14","Wednesday","21","02"
"PM10241","61","3180","6","63","14","Wednesday","21","02"
"PM10242","71","4920","8","50","14","Wednesday","21","02"
"PM10341","85","4500","10","57","14","Wednesday","21","02"
"PM10342","78","4080","10","59","14","Wednesday","21","02"
"PM10343","40","660","5","81","14","Wednesday","21","02"
"PM10344","33","540","4","65","14","Wednesday","21","02"
"PM10401","74","5160","9","86","14","Wednesday","21","02"
"PM10402","82","5760","10","72","14","Wednesday","21","02"
"PM10441","88","4680","11","74","14","Wednesday","21","02"
"PM10442","100","3600","15","85","14","Wednesday","21","02"
"PM10444","58","960","9","78","14","Wednesday","21","02"
"PM10472","82","1620","77","70","14","Wednesday","21","02"
"PM10501","85","4500","10","75","14","Wednesday","21","02"
"PM10502","75","6540","10","75","14","Wednesday","21","02"
"PM10561","58","2460","22","75","14","Wednesday","21","02"
"PM10611","96","6900","14","53","14","Wednesday","21","02"
"PM10612","76","2640","10","74","14","Wednesday","21","02"
"PM10661","112","6180","17","68","14","Wednesday","21","02"
"PM10662","47","2820","13","86","14","Wednesday","21","02"
"PM10711","89","6300","12","79","14","Wednesday","21","02"
"PM10712","80","4200","10","87","14","Wednesday","21","02"
"PM30754","54","3600","7","86","14","Wednesday","21","02"
"PM10831","56","4320","16","65","14","Wednesday","21","02"
"PM10832","87","6120","12","83","14","Wednesday","21","02"
"PM10861","52","4320","7","75","14","Wednesday","21","02"
"PM10862","75","3900","10","86","14","Wednesday","21","02"
"PM10865","63","2160","8","84","14","Wednesday","21","02"
"PM10901","65","3240","13","90","14","Wednesday","21","02"
"PM10902","66","3240","15","72","14","Wednesday","21","02"
"PM10907","13","420","2","96","14","Wednesday","21","02"
"PM10941","78","4080","9","85","14","Wednesday","21","02"
"PM10942","22","720","2","66","14","Wednesday","21","02"
"PM10945","114","2100","17","76","14","Wednesday","21","02"
"PM10948","33","540","4","68","14","Wednesday","21","02"
"PM10981","105","5700","14","70","14","Wednesday","21","02"
"PM10982","25","1200","3","90","14","Wednesday","21","02"
"PM10985","14","240","1","93","14","Wednesday","21","02"
"PM11071","97","6960","13","95","14","Wednesday","21","02"
"PM11074","89","1560","20","67","14","Wednesday","21","02"
"PM11101","91","3240","13","55","14","Wednesday","21","02"
"PM11102","77","1320","13","55","14","Wednesday","21","02"
"PM11108","93","3300","10","45","14","Wednesday","21","02"
"PM11161","85","4500","11","66","14","Wednesday","21","02"
"PM11168","89","3180","10","60","14","Wednesday","21","02"
"PM11201","73","5100","8","44","14","Wednesday","21","02"
"PM11208","85","3000","11","85","14","Wednesday","21","02"
"PM11301","88","3120","13","64","14","Wednesday","21","02"
"PM11303","58","1980","6","84","14","Wednesday","21","02"
"PM11981","79","4080","13","74","14","Wednesday","21","02"
"PM12061","60","3000","11","56","14","Wednesday","21","02"
"PM12121","48","2460","5","72","14","Wednesday","21","02"
"PM12122","32","540","3","64","14","Wednesday","21","02"
"PM12211","37","1920","3","65","14","Wednesday","21","02"
"PM12241","43","2160","5","69","14","Wednesday","21","02"
"PM12331","33","1680","3","86","14","Wednesday","21","02"
"PM12342","57","1920","8","83","14","Wednesday","21","02"
"PM12391","49","2520","5","92","14","Wednesday","21","02"
"PM12471","34","2100","7","77","14","Wednesday","21","02"
"PM12502","46","2280","7","79","14","Wednesday","21","02"
"PM12571","27","1380","2","83","14","Wednesday","21","02"
"PM12572","54","900","7","74","14","Wednesday","21","02"
"PM12622","24","360","5","88","14","Wednesday","21","02"
"PM12641","29","1380","5","73","14","Wednesday","21","02"
"PM12721","20","1380","1","87","14","Wednesday","21","02"
"PM12781","27","1320","3","85","14","Wednesday","21","02"
"PM12851","50","2340","12","77","14","Wednesday","21","02"
"PM12921","52","2580","9","90","14","Wednesday","21","02"
"PM12961","25","1200","4","85","14","Wednesday","21","02"
"PM12981","33","1140","15","85","14","Wednesday","21","02"
"PM13011","38","1260","4","81","14","Wednesday","21","02"
"PM13014","33","540","4","78","14","Wednesday","21","02"
"PM13041","61","960","17","83","14","Wednesday","21","02"
"PM13044","11","180","1","77","14","Wednesday","21","02"
"PM13101","88","1560","12","86","14","Wednesday","21","02"
"PM13103","53","1800","5","76","14","Wednesday","21","02"
"PM13104","3","60","0","90","14","Wednesday","21","02"
"PM13181","48","1500","10","81","14","Wednesday","21","02"
"PM13202","102","5520","15","73","14","Wednesday","21","02"
"PM13212","78","2700","12","83","14","Wednesday","21","02"
"PM13221","82","1440","12","78","14","Wednesday","21","02"
"PM13222","50","840","7","85","14","Wednesday","21","02"
"PM20021","64","3360","6","84","14","Wednesday","21","02"
"PM20025","46","780","5","73","14","Wednesday","21","02"
"PM20026","82","2880","10","76","14","Wednesday","21","02"
"PM20041","93","4980","11","62","14","Wednesday","21","02"
"PM20042","71","2460","9","59","14","Wednesday","21","02"
"PM20151","64","4440","7","54","14","Wednesday","21","02"
"PM20152","60","1020","8","81","14","Wednesday","21","02"
"PM20231","74","3900","8","78","14","Wednesday","21","02"
"PM20232","29","1440","3","78","14","Wednesday","21","02"
"PM20233","122","2280","18","87","14","Wednesday","21","02"
"PM20261","75","3960","7","79","14","Wednesday","21","02"
"PM20262","55","3780","6","67","14","Wednesday","21","02"
"PM20321","72","3780","8","80","14","Wednesday","21","02"
"PM20322","82","4320","10","80","14","Wednesday","21","02"
"PM20327","46","1560","5","72","14","Wednesday","21","02"
"PM20411","90","6360","11","80","14","Wednesday","21","02"
"PM20412","89","4740","12","63","14","Wednesday","21","02"
"PM20441","89","6360","10","83","14","Wednesday","21","02"
"PM20442","93","3300","13","62","14","Wednesday","21","02"
"PM20471","73","3840","8","64","14","Wednesday","21","02"
"PM20472","51","1740","5","85","14","Wednesday","21","02"
"PM20473","76","1320","11","75","14","Wednesday","21","02"
"PM20571","63","3240","7","83","14","Wednesday","21","02"
"PM20572","70","4860","8","68","14","Wednesday","21","02"
"PM20661","82","4320","9","77","14","Wednesday","21","02"
"PM20662","90","3180","13","73","14","Wednesday","21","02"
"PM20664","79","1380","10","76","14","Wednesday","21","02"
"PM20721","76","5340","9","82","14","Wednesday","21","02"
"PM20722","78","4020","13","75","14","Wednesday","21","02"
"PM20742","100","3600","10","80","14","Wednesday","21","02"
"PM207731","54","1800","8","65","14","Wednesday","21","02"
"PM20831","86","4560","11","64","14","Wednesday","21","02"
"PM20832","76","2640","9","85","14","Wednesday","21","02"
"PM20834","50","840","6","91","14","Wednesday","21","02"
"PM20851","64","4380","8","96","14","Wednesday","21","02"
"PM20852","81","5700","9","91","14","Wednesday","21","02"
"PM20854","26","420","3","94","14","Wednesday","21","02"
"PM20873","43","1440","5","62","14","Wednesday","21","02"
"PM20911","86","4560","11","91","14","Wednesday","21","02"
"PM20912","70","2400","11","84","14","Wednesday","21","02"
"PM20913","41","1380","5","74","14","Wednesday","21","02"
"PM20971","91","4860","11","93","14","Wednesday","21","02"
"PM20972","39","1260","6","96","14","Wednesday","21","02"
"PM20976","123","2340","23","85","14","Wednesday","21","02"
"PM21081","80","5460","18","47","14","Wednesday","21","02"
"PM21148","39","1320","4","57","14","Wednesday","21","02"
"PM21181","91","4860","11","29","14","Wednesday","21","02"
"PM21185","50","840","7","76","14","Wednesday","21","02"
"PM21188","43","1440","5","83","14","Wednesday","21","02"
"PM21192","52","1740","7","70","14","Wednesday","21","02"
"PM21193","56","2880","6","74","14","Wednesday","21","02"
"PM21231","59","2040","6","70","14","Wednesday","21","02"
"PM21236","50","840","6","70","14","Wednesday","21","02"
"PM21301","56","2880","6","66","14","Wednesday","21","02"
"PM21307","53","1800","6","71","14","Wednesday","21","02"
"PM21941","79","4140","12","41","14","Wednesday","21","02"
"PM22081","35","1680","5","73","14","Wednesday","21","02"
"PM22082","54","900","8","62","14","Wednesday","21","02"
"PM22121","41","2100","4","79","14","Wednesday","21","02"
"PM22211","58","3000","5","103","14","Wednesday","21","02"
"PM22241","34","1740","3","86","14","Wednesday","21","02"
"PM22341","41","2100","4","49","14","Wednesday","21","02"
"PM22391","38","1920","4","86","14","Wednesday","21","02"
"PM22392","58","960","11","81","14","Wednesday","21","02"
"PM22471","39","2700","3","55","14","Wednesday","21","02"
"PM22571","46","2940","9","66","14","Wednesday","21","02"
"PM22572","47","1500","9","77","14","Wednesday","21","02"
"PM22641","47","3000","9","0","14","Wednesday","21","02"
"PM22721","17","1140","1","62","14","Wednesday","21","02"
"PM22781","28","1380","3","75","14","Wednesday","21","02"
"PM22851","41","1920","8","51","14","Wednesday","21","02"
"PM22901","35","1560","8","81","14","Wednesday","21","02"
"PM22971","67","3420","11","68","14","Wednesday","21","02"
"PM23011","73","3420","27","85","14","Wednesday","21","02"
"PM23071","56","2700","12","80","14","Wednesday","21","02"
"PM23073","76","3840","18","74","14","Wednesday","21","02"
"PM23111","65","4500","7","79","14","Wednesday","21","02"
"PM23181","71","2460","10","62","14","Wednesday","21","02"
"PM23187","83","4320","13","75","14","Wednesday","21","02"
"PM23221","61","2100","7","57","14","Wednesday","21","02"
"PM23222","54","900","7","49","14","Wednesday","21","02"
