"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","78","2700","12","82","12","Wednesday","11","04"
"PM10021","82","4320","11","53","12","Wednesday","11","04"
"PM10091","107","5820","15","87","12","Wednesday","11","04"
"PM10092","30","1020","3","74","12","Wednesday","11","04"
"PM10141","67","3480","8","81","12","Wednesday","11","04"
"PM10142","57","1920","7","79","12","Wednesday","11","04"
"PM10211","58","3000","6","89","12","Wednesday","11","04"
"PM10212","54","2760","6","78","12","Wednesday","11","04"
"PM10241","60","3120","6","86","12","Wednesday","11","04"
"PM10242","51","3480","6","69","12","Wednesday","11","04"
"PM10341","78","4080","10","95","12","Wednesday","11","04"
"PM10342","65","3360","8","85","12","Wednesday","11","04"
"PM10343","47","780","6","73","12","Wednesday","11","04"
"PM10344","47","780","6","64","12","Wednesday","11","04"
"PM10401","59","4020","7","47","12","Wednesday","11","04"
"PM10402","70","4800","9","60","12","Wednesday","11","04"
"PM10441","62","3180","8","60","12","Wednesday","11","04"
"PM10442","91","3240","14","83","12","Wednesday","11","04"
"PM10444","58","960","9","97","12","Wednesday","11","04"
"PM10472","67","2040","54","82","12","Wednesday","11","04"
"PM10501","63","3240","8","72","12","Wednesday","11","04"
"PM10502","71","6060","10","91","12","Wednesday","11","04"
"PM10561","107","5880","16","77","12","Wednesday","11","04"
"PM10611","75","5220","9","57","12","Wednesday","11","04"
"PM10612","65","2220","8","77","12","Wednesday","11","04"
"PM10661","69","3480","12","72","12","Wednesday","11","04"
"PM10662","56","3660","11","73","12","Wednesday","11","04"
"PM10711","81","5700","11","81","12","Wednesday","11","04"
"PM10712","58","3000","6","65","12","Wednesday","11","04"
"PM30754","44","2880","6","67","12","Wednesday","11","04"
"PM10831","59","5040","7","79","12","Wednesday","11","04"
"PM10832","81","5700","10","85","12","Wednesday","11","04"
"PM10861","51","4320","5","73","12","Wednesday","11","04"
"PM10862","71","3660","10","80","12","Wednesday","11","04"
"PM10865","70","2400","9","62","12","Wednesday","11","04"
"PM10901","68","3360","15","65","12","Wednesday","11","04"
"PM10902","65","3120","16","82","12","Wednesday","11","04"
"PM10907","22","660","4","74","12","Wednesday","11","04"
"PM10941","63","3240","7","87","12","Wednesday","11","04"
"PM10942","29","960","3","80","12","Wednesday","11","04"
"PM10945","91","1620","13","84","12","Wednesday","11","04"
"PM10948","26","420","4","77","12","Wednesday","11","04"
"PM10981","87","4620","13","91","12","Wednesday","11","04"
"PM10982","32","1620","3","90","12","Wednesday","11","04"
"PM10985","29","480","3","69","12","Wednesday","11","04"
"PM11071","91","6480","11","77","12","Wednesday","11","04"
"PM11074","77","1320","15","78","12","Wednesday","11","04"
"PM11101","67","2340","7","84","12","Wednesday","11","04"
"PM11102","61","1020","11","87","12","Wednesday","11","04"
"PM11108","46","1560","4","89","12","Wednesday","11","04"
"PM11161","45","2220","7","87","12","Wednesday","11","04"
"PM11168","3","0","3","76","12","Wednesday","11","04"
"PM11201","73","5100","8","51","12","Wednesday","11","04"
"PM11208","82","2880","10","56","12","Wednesday","11","04"
"PM11301","78","2700","12","61","12","Wednesday","11","04"
"PM11303","55","1860","7","60","12","Wednesday","11","04"
"PM11981","75","3840","12","59","12","Wednesday","11","04"
"PM12061","61","3000","12","57","12","Wednesday","11","04"
"PM12121","54","2760","5","77","12","Wednesday","11","04"
"PM12122","11","180","1","67","12","Wednesday","11","04"
"PM12211","41","2100","4","74","12","Wednesday","11","04"
"PM12241","35","1680","5","68","12","Wednesday","11","04"
"PM12331","28","1380","3","59","12","Wednesday","11","04"
"PM12342","34","1140","4","71","12","Wednesday","11","04"
"PM12391","45","2280","5","59","12","Wednesday","11","04"
"PM12471","39","2640","4","66","12","Wednesday","11","04"
"PM12502","47","2400","5","65","12","Wednesday","11","04"
"PM12571","13","660","1","87","12","Wednesday","11","04"
"PM12572","39","660","4","79","12","Wednesday","11","04"
"PM12622","19","300","3","93","12","Wednesday","11","04"
"PM12641","33","1560","6","72","12","Wednesday","11","04"
"PM12721","22","1440","2","77","12","Wednesday","11","04"
"PM12781","27","1320","4","86","12","Wednesday","11","04"
"PM12851","38","1740","8","73","12","Wednesday","11","04"
"PM12921","26","1260","4","87","12","Wednesday","11","04"
"PM12961","58","2880","10","76","12","Wednesday","11","04"
"PM12981","52","2640","6","85","12","Wednesday","11","04"
"PM13011","49","1620","7","77","12","Wednesday","11","04"
"PM13014","37","600","5","75","12","Wednesday","11","04"
"PM13041","89","1560","14","87","12","Wednesday","11","04"
"PM13044","26","420","4","79","12","Wednesday","11","04"
"PM13101","29","480","3","87","12","Wednesday","11","04"
"PM13103","66","2280","8","82","12","Wednesday","11","04"
"PM13104","7","120","0","83","12","Wednesday","11","04"
"PM13181","58","1920","11","85","12","Wednesday","11","04"
"PM13202","83","4320","13","77","12","Wednesday","11","04"
"PM13212","66","2220","12","86","12","Wednesday","11","04"
"PM13221","82","1440","11","80","12","Wednesday","11","04"
"PM13222","51","840","8","86","12","Wednesday","11","04"
"PM20021","67","3480","6","84","12","Wednesday","11","04"
"PM20025","42","720","4","73","12","Wednesday","11","04"
"PM20026","84","2940","10","85","12","Wednesday","11","04"
"PM20041","87","4620","11","77","12","Wednesday","11","04"
"PM20042","34","1140","4","74","12","Wednesday","11","04"
"PM20151","69","4800","8","84","12","Wednesday","11","04"
"PM20152","11","180","1","72","12","Wednesday","11","04"
"PM20231","69","3600","8","70","12","Wednesday","11","04"
"PM20232","32","1560","4","58","12","Wednesday","11","04"
"PM20233","126","2400","21","57","12","Wednesday","11","04"
"PM20261","72","3780","8","50","12","Wednesday","11","04"
"PM20262","68","4680","8","82","12","Wednesday","11","04"
"PM20321","59","3000","7","76","12","Wednesday","11","04"
"PM20322","74","3840","9","78","12","Wednesday","11","04"
"PM20327","25","840","2","88","12","Wednesday","11","04"
"PM20411","66","4500","8","69","12","Wednesday","11","04"
"PM20412","63","3240","8","68","12","Wednesday","11","04"
"PM20441","57","3900","7","72","12","Wednesday","11","04"
"PM20442","68","2340","9","79","12","Wednesday","11","04"
"PM20471","47","2400","5","77","12","Wednesday","11","04"
"PM20472","48","1620","5","75","12","Wednesday","11","04"
"PM20473","57","960","8","65","12","Wednesday","11","04"
"PM20571","62","3180","8","83","12","Wednesday","11","04"
"PM20572","71","4920","10","65","12","Wednesday","11","04"
"PM20661","54","2760","6","65","12","Wednesday","11","04"
"PM20662","81","2820","11","87","12","Wednesday","11","04"
"PM20664","66","1140","8","78","12","Wednesday","11","04"
"PM20721","60","4080","7","70","12","Wednesday","11","04"
"PM20722","71","3660","11","73","12","Wednesday","11","04"
"PM20742","111","4080","14","76","12","Wednesday","11","04"
"PM207731","48","1560","8","40","12","Wednesday","11","04"
"PM20831","56","2880","6","77","12","Wednesday","11","04"
"PM20832","79","2760","9","83","12","Wednesday","11","04"
"PM20834","33","540","4","75","12","Wednesday","11","04"
"PM20851","63","4320","7","69","12","Wednesday","11","04"
"PM20852","38","1800","17","79","12","Wednesday","11","04"
"PM20854","75","1320","7","69","12","Wednesday","11","04"
"PM20873","39","1320","4","88","12","Wednesday","11","04"
"PM20911","87","4620","12","88","12","Wednesday","11","04"
"PM20912","84","2940","10","85","12","Wednesday","11","04"
"PM20913","31","1020","4","82","12","Wednesday","11","04"
"PM20971","94","5040","11","62","12","Wednesday","11","04"
