"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","92","05","Thursday","15","02"
"PM10021","11","540","1","93","05","Thursday","15","02"
"PM10091","12","600","1","86","05","Thursday","15","02"
"PM10092","0","0","0","95","05","Thursday","15","02"
"PM10141","4","240","0","97","05","Thursday","15","02"
"PM10142","5","180","0","98","05","Thursday","15","02"
"PM10211","9","480","0","94","05","Thursday","15","02"
"PM10212","4","240","0","71","05","Thursday","15","02"
"PM10241","10","480","1","76","05","Thursday","15","02"
"PM10242","4","300","0","60","05","Thursday","15","02"
"PM10341","8","420","0","69","05","Thursday","15","02"
"PM10342","3","180","0","0","05","Thursday","15","02"
"PM10343","0","0","0","85","05","Thursday","15","02"
"PM10344","0","0","0","78","05","Thursday","15","02"
"PM10401","6","420","0","95","05","Thursday","15","02"
"PM10402","3","240","0","84","05","Thursday","15","02"
"PM10441","8","420","0","81","05","Thursday","15","02"
"PM10442","7","240","0","91","05","Thursday","15","02"
"PM10444","8","120","1","74","05","Thursday","15","02"
"PM10472","8","540","0","90","05","Thursday","15","02"
"PM10501","7","360","0","89","05","Thursday","15","02"
"PM10502","5","480","0","0","05","Thursday","15","02"
"PM10561","9","360","2","0","05","Thursday","15","02"
"PM10611","3","240","0","88","05","Thursday","15","02"
"PM10612","11","360","1","81","05","Thursday","15","02"
"PM10661","8","420","0","75","05","Thursday","15","02"
"PM10662","3","240","0","91","05","Thursday","15","02"
"PM10711","8","600","0","105","05","Thursday","15","02"
"PM10712","4","240","0","95","05","Thursday","15","02"
"PM30754","7","480","0","83","05","Thursday","15","02"
"PM10831","10","780","1","70","05","Thursday","15","02"
"PM10832","8","540","0","0","05","Thursday","15","02"
"PM10861","6","540","0","92","05","Thursday","15","02"
"PM10862","7","360","0","86","05","Thursday","15","02"
"PM10865","5","180","0","71","05","Thursday","15","02"
"PM10901","7","300","1","86","05","Thursday","15","02"
"PM10902","3","180","0","0","05","Thursday","15","02"
"PM10907","3","120","0","91","05","Thursday","15","02"
"PM10941","9","420","1","89","05","Thursday","15","02"
"PM10942","2","60","0","0","05","Thursday","15","02"
"PM10945","11","180","1","0","05","Thursday","15","02"
"PM10948","0","0","0","0","05","Thursday","15","02"
"PM10981","11","540","1","0","05","Thursday","15","02"
"PM10982","0","0","0","80","05","Thursday","15","02"
"PM10985","0","0","0","82","05","Thursday","15","02"
"PM11071","5","360","0","0","05","Thursday","15","02"
"PM11074","3","60","0","124","05","Thursday","15","02"
"PM11101","3","120","0","44","05","Thursday","15","02"
"PM11102","3","60","0","55","05","Thursday","15","02"
"PM11108","10","360","0","71","05","Thursday","15","02"
"PM11161","6","300","0","73","05","Thursday","15","02"
"PM11168","7","240","0","0","05","Thursday","15","02"
"PM11201","7","480","0","81","05","Thursday","15","02"
"PM11208","8","300","0","0","05","Thursday","15","02"
"PM11301","11","360","1","0","05","Thursday","15","02"
"PM11303","2","60","0","84","05","Thursday","15","02"
"PM11981","3","180","0","0","05","Thursday","15","02"
"PM12061","2","120","0","60","05","Thursday","15","02"
"PM12121","0","0","0","87","05","Thursday","15","02"
"PM12122","7","120","0","67","05","Thursday","15","02"
"PM12211","1","60","0","71","05","Thursday","15","02"
"PM12241","3","180","0","0","05","Thursday","15","02"
"PM12331","1","60","0","91","05","Thursday","15","02"
"PM12342","0","0","0","0","05","Thursday","15","02"
"PM12391","1","60","0","115","05","Thursday","15","02"
"PM12471","1","60","0","76","05","Thursday","15","02"
"PM12502","0","0","0","78","05","Thursday","15","02"
"PM12571","0","0","0","102","05","Thursday","15","02"
"PM12572","0","0","0","0","05","Thursday","15","02"
"PM12622","0","0","0","97","05","Thursday","15","02"
"PM12641","3","180","0","0","05","Thursday","15","02"
"PM12721","3","180","0","91","05","Thursday","15","02"
"PM12781","0","0","0","78","05","Thursday","15","02"
"PM12851","1","60","0","84","05","Thursday","15","02"
"PM12921","1","60","0","93","05","Thursday","15","02"
"PM12961","2","120","0","81","05","Thursday","15","02"
"PM12981","24","240","20","91","05","Thursday","15","02"
"PM13011","5","180","0","84","05","Thursday","15","02"
"PM13014","0","0","0","77","05","Thursday","15","02"
"PM13041","7","120","0","86","05","Thursday","15","02"
"PM13044","0","0","0","57","05","Thursday","15","02"
"PM13101","0","0","0","89","05","Thursday","15","02"
"PM13103","2","60","0","80","05","Thursday","15","02"
"PM13104","0","0","0","86","05","Thursday","15","02"
"PM13181","2","60","0","67","05","Thursday","15","02"
"PM13202","11","540","1","76","05","Thursday","15","02"
"PM13212","11","360","1","93","05","Thursday","15","02"
"PM13221","11","180","1","88","05","Thursday","15","02"
"PM13222","0","0","0","87","05","Thursday","15","02"
"PM20021","4","240","0","93","05","Thursday","15","02"
"PM20025","14","240","1","96","05","Thursday","15","02"
"PM20026","2","60","0","93","05","Thursday","15","02"
"PM20041","11","540","1","75","05","Thursday","15","02"
"PM20042","0","0","0","54","05","Thursday","15","02"
"PM20151","9","660","0","48","05","Thursday","15","02"
"PM20152","0","0","0","86","05","Thursday","15","02"
"PM20231","4","180","1","82","05","Thursday","15","02"
"PM20232","2","120","0","0","05","Thursday","15","02"
"PM20233","14","240","1","96","05","Thursday","15","02"
"PM20261","4","240","0","90","05","Thursday","15","02"
"PM20262","7","480","0","64","05","Thursday","15","02"
"PM20321","3","180","0","78","05","Thursday","15","02"
"PM20322","7","360","0","90","05","Thursday","15","02"
"PM20327","3","120","0","89","05","Thursday","15","02"
"PM20411","8","540","0","84","05","Thursday","15","02"
"PM20412","9","360","2","82","05","Thursday","15","02"
"PM20441","6","420","0","89","05","Thursday","15","02"
"PM20442","3","120","0","82","05","Thursday","15","02"
"PM20471","9","420","1","82","05","Thursday","15","02"
"PM20472","2","60","0","89","05","Thursday","15","02"
"PM20473","7","120","0","91","05","Thursday","15","02"
"PM20571","8","420","0","88","05","Thursday","15","02"
"PM20572","14","960","1","95","05","Thursday","15","02"
"PM20661","6","300","0","117","05","Thursday","15","02"
"PM20662","18","600","1","75","05","Thursday","15","02"
"PM20664","7","120","0","80","05","Thursday","15","02"
"PM20721","6","420","0","85","05","Thursday","15","02"
"PM20722","9","420","1","0","05","Thursday","15","02"
"PM20742","8","300","0","91","05","Thursday","15","02"
"PM207731","18","600","2","127","05","Thursday","15","02"
"PM20831","7","360","0","80","05","Thursday","15","02"
"PM20832","9","300","1","103","05","Thursday","15","02"
"PM20834","0","0","0","113","05","Thursday","15","02"
"PM20851","4","300","0","91","05","Thursday","15","02"
"PM20852","8","540","0","74","05","Thursday","15","02"
"PM20854","7","120","0","100","05","Thursday","15","02"
"PM20873","5","180","0","0","05","Thursday","15","02"
"PM20911","7","360","0","117","05","Thursday","15","02"
"PM20912","13","420","1","97","05","Thursday","15","02"
"PM20913","7","240","0","85","05","Thursday","15","02"
"PM20971","8","420","0","92","05","Thursday","15","02"
"PM20972","2","60","0","0","05","Thursday","15","02"
"PM20976","15","240","2","0","05","Thursday","15","02"
"PM21081","13","780","2","0","05","Thursday","15","02"
"PM21148","5","180","0","0","05","Thursday","15","02"
"PM21181","6","300","0","0","05","Thursday","15","02"
"PM21185","7","120","0","67","05","Thursday","15","02"
"PM21188","3","120","0","75","05","Thursday","15","02"
"PM21192","2","60","0","0","05","Thursday","15","02"
"PM21193","4","240","0","91","05","Thursday","15","02"
"PM21231","13","420","1","72","05","Thursday","15","02"
"PM21236","0","0","0","65","05","Thursday","15","02"
"PM21301","9","480","0","0","05","Thursday","15","02"
"PM21307","14","480","1","85","05","Thursday","15","02"
"PM21941","1","60","0","43","05","Thursday","15","02"
"PM22081","2","120","0","83","05","Thursday","15","02"
"PM22082","3","60","0","0","05","Thursday","15","02"
"PM22121","3","180","0","84","05","Thursday","15","02"
"PM22211","4","240","0","132","05","Thursday","15","02"
"PM22241","1","60","0","79","05","Thursday","15","02"
"PM22341","1","60","0","0","05","Thursday","15","02"
"PM22391","3","180","0","88","05","Thursday","15","02"
"PM22392","0","0","0","0","05","Thursday","15","02"
"PM22471","3","180","0","63","05","Thursday","15","02"
"PM22571","3","240","0","68","05","Thursday","15","02"
"PM22572","2","60","0","0","05","Thursday","15","02"
"PM22641","3","240","0","0","05","Thursday","15","02"
"PM22721","1","60","0","68","05","Thursday","15","02"
"PM22781","0","0","0","88","05","Thursday","15","02"
"PM22851","0","0","0","50","05","Thursday","15","02"
"PM22901","1","60","0","62","05","Thursday","15","02"
"PM22971","0","0","0","63","05","Thursday","15","02"
"PM23011","0","0","0","98","05","Thursday","15","02"
"PM23071","1","60","0","0","05","Thursday","15","02"
"PM23073","2","120","0","70","05","Thursday","15","02"
"PM23111","0","0","0","0","05","Thursday","15","02"
"PM23181","2","60","0","0","05","Thursday","15","02"
"PM23187","4","240","0","0","05","Thursday","15","02"
