"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","42","1380","6","69","13","Sunday","01","04"
"PM10021","67","3480","8","98","13","Sunday","01","04"
"PM10091","69","3600","7","89","13","Sunday","01","04"
"PM10092","11","360","1","76","13","Sunday","01","04"
"PM10141","42","2160","4","-1","13","Sunday","01","04"
"PM10142","34","1140","3","87","13","Sunday","01","04"
"PM10211","46","2340","4","-1","13","Sunday","01","04"
"PM10212","27","1380","2","60","13","Sunday","01","04"
"PM10241","51","2640","5","56","13","Sunday","01","04"
"PM10242","25","1680","2","76","13","Sunday","01","04"
"PM10341","61","3120","7","72","13","Sunday","01","04"
"PM10342","34","1740","3","56","13","Sunday","01","04"
"PM10343","11","180","1","68","13","Sunday","01","04"
"PM10344","3","60","0","82","13","Sunday","01","04"
"PM10401","51","3480","5","83","13","Sunday","01","04"
"PM10402","38","2520","4","58","13","Sunday","01","04"
"PM10441","52","2640","6","93","13","Sunday","01","04"
"PM10442","40","1320","5","98","13","Sunday","01","04"
"PM10444","40","660","5","100","13","Sunday","01","04"
"PM10472","52","3540","6","91","13","Sunday","01","04"
"PM10501","49","2460","6","90","13","Sunday","01","04"
"PM10502","57","4860","7","85","13","Sunday","01","04"
"PM10561","79","4140","9","91","13","Sunday","01","04"
"PM10611","41","2760","4","75","13","Sunday","01","04"
"PM10612","58","1980","6","88","13","Sunday","01","04"
"PM10661","49","2520","5","81","13","Sunday","01","04"
"PM10662","44","2880","6","90","13","Sunday","01","04"
"PM10711","54","3660","6","85","13","Sunday","01","04"
"PM10712","45","2280","5","51","13","Sunday","01","04"
"PM30754","34","2220","4","42","13","Sunday","01","04"
"PM10831","38","3180","4","86","13","Sunday","01","04"
"PM10832","49","3300","5","81","13","Sunday","01","04"
"PM10861","46","3840","5","87","13","Sunday","01","04"
"PM10862","40","2040","4","84","13","Sunday","01","04"
"PM10865","48","1620","5","93","13","Sunday","01","04"
"PM10901","68","3360","14","83","13","Sunday","01","04"
"PM10902","37","1740","7","90","13","Sunday","01","04"
"PM10907","24","720","5","77","13","Sunday","01","04"
"PM10941","59","3060","6","96","13","Sunday","01","04"
"PM10942","14","480","1","87","13","Sunday","01","04"
"PM10945","70","1200","10","79","13","Sunday","01","04"
"PM10948","19","300","3","70","13","Sunday","01","04"
"PM10981","73","3780","9","48","13","Sunday","01","04"
"PM10982","14","720","1","61","13","Sunday","01","04"
"PM10985","18","300","2","59","13","Sunday","01","04"
"PM11071","50","3420","5","87","13","Sunday","01","04"
"PM11074","33","540","4","72","13","Sunday","01","04"
"PM11101","72","2520","8","94","13","Sunday","01","04"
"PM11102","39","660","4","79","13","Sunday","01","04"
"PM11108","32","1080","3","78","13","Sunday","01","04"
"PM11161","67","3480","7","81","13","Sunday","01","04"
"PM11168","46","1560","5","82","13","Sunday","01","04"
"PM11201","37","2520","3","77","13","Sunday","01","04"
"PM11208","42","1440","4","88","13","Sunday","01","04"
"PM11301","65","2220","8","73","13","Sunday","01","04"
"PM11303","30","1020","3","76","13","Sunday","01","04"
"PM11981","42","2100","5","55","13","Sunday","01","04"
"PM12061","56","2760","10","84","13","Sunday","01","04"
"PM12121","42","2160","4","72","13","Sunday","01","04"
"PM12122","33","540","4","72","13","Sunday","01","04"
"PM12211","44","2220","5","92","13","Sunday","01","04"
"PM12241","23","1080","4","76","13","Sunday","01","04"
"PM12331","24","1200","2","92","13","Sunday","01","04"
"PM12342","18","600","2","87","13","Sunday","01","04"
"PM12391","32","1620","3","94","13","Sunday","01","04"
"PM12471","23","1440","4","88","13","Sunday","01","04"
"PM12502","29","1440","3","92","13","Sunday","01","04"
"PM12571","7","360","0","86","13","Sunday","01","04"
"PM12572","43","720","5","91","13","Sunday","01","04"
"PM12622","19","300","3","80","13","Sunday","01","04"
"PM12641","14","660","2","81","13","Sunday","01","04"
"PM12721","11","780","0","67","13","Sunday","01","04"
"PM12781","24","1200","2","65","13","Sunday","01","04"
"PM12851","33","1500","7","83","13","Sunday","01","04"
"PM12921","25","960","9","69","13","Sunday","01","04"
"PM12961","58","2880","10","84","13","Sunday","01","04"
"PM12981","26","720","15","95","13","Sunday","01","04"
"PM13011","38","1260","5","91","13","Sunday","01","04"
"PM13014","18","300","2","77","13","Sunday","01","04"
"PM13041","26","420","3","90","13","Sunday","01","04"
"PM13044","26","420","3","84","13","Sunday","01","04"
"PM13101","56","960","6","69","13","Sunday","01","04"
"PM13103","33","1140","2","74","13","Sunday","01","04"
"PM13104","11","180","1","74","13","Sunday","01","04"
"PM13181","40","1320","5","84","13","Sunday","01","04"
"PM13202","41","2100","4","96","13","Sunday","01","04"
"PM13212","20","660","2","88","13","Sunday","01","04"
"PM13221","34","540","5","93","13","Sunday","01","04"
"PM13222","18","300","2","72","13","Sunday","01","04"
"PM20021","50","2580","4","38","13","Sunday","01","04"
"PM20025","22","360","2","61","13","Sunday","01","04"
"PM20026","46","1560","4","50","13","Sunday","01","04"
"PM20041","59","3060","6","74","13","Sunday","01","04"
"PM20042","24","780","3","84","13","Sunday","01","04"
"PM20151","53","3600","6","72","13","Sunday","01","04"
"PM20152","3","60","0","90","13","Sunday","01","04"
"PM20231","34","1620","5","80","13","Sunday","01","04"
"PM20232","15","780","1","77","13","Sunday","01","04"
"PM20233","60","1020","8","89","13","Sunday","01","04"
"PM20261","50","2580","4","69","13","Sunday","01","04"
"PM20262","27","1800","2","62","13","Sunday","01","04"
"PM20321","39","1980","3","77","13","Sunday","01","04"
"PM20322","37","1920","3","90","13","Sunday","01","04"
"PM20327","23","780","2","84","13","Sunday","01","04"
"PM20411","45","3060","4","91","13","Sunday","01","04"
"PM20412","34","1680","4","77","13","Sunday","01","04"
"PM20441","48","3300","4","81","13","Sunday","01","04"
"PM20442","43","1440","5","89","13","Sunday","01","04"
"PM20471","49","2520","5","82","13","Sunday","01","04"
"PM20472","34","1140","3","88","13","Sunday","01","04"
"PM20473","49","840","5","77","13","Sunday","01","04"
"PM20571","54","2760","5","86","13","Sunday","01","04"
"PM20572","58","3960","7","88","13","Sunday","01","04"
"PM20661","53","2700","5","86","13","Sunday","01","04"
"PM20662","65","2220","8","89","13","Sunday","01","04"
"PM20664","66","1140","8","87","13","Sunday","01","04"
"PM20721","55","3720","6","90","13","Sunday","01","04"
"PM20722","69","3540","9","88","13","Sunday","01","04"
"PM20742","77","2700","7","81","13","Sunday","01","04"
"PM207731","43","1440","5","81","13","Sunday","01","04"
"PM20831","57","2940","6","80","13","Sunday","01","04"
"PM20832","68","2340","8","88","13","Sunday","01","04"
"PM20834","31","480","6","84","13","Sunday","01","04"
"PM20851","47","3180","5","80","13","Sunday","01","04"
"PM20852","41","2580","8","89","13","Sunday","01","04"
"PM20854","29","480","3","76","13","Sunday","01","04"
"PM20873","29","960","3","86","13","Sunday","01","04"
"PM20911","51","2640","5","79","13","Sunday","01","04"
"PM20912","58","1980","6","76","13","Sunday","01","04"
"PM20913","23","780","2","82","13","Sunday","01","04"
"PM20971","54","2760","5","78","13","Sunday","01","04"
"PM20972","20","660","2","59","13","Sunday","01","04"
"PM20976","111","2040","17","57","13","Sunday","01","04"
"PM21081","71","4800","14","58","13","Sunday","01","04"
"PM21148","22","720","2","82","13","Sunday","01","04"
"PM21181","81","4260","9","78","13","Sunday","01","04"
"PM21185","47","780","6","73","13","Sunday","01","04"
"PM21188","27","900","2","85","13","Sunday","01","04"
"PM21192","41","1380","4","82","13","Sunday","01","04"
"PM21193","61","3120","8","77","13","Sunday","01","04"
"PM21231","54","1860","5","85","13","Sunday","01","04"
"PM21236","7","120","0","83","13","Sunday","01","04"
"PM21301","39","1980","4","81","13","Sunday","01","04"
"PM21307","30","1020","3","82","13","Sunday","01","04"
"PM21941","59","3000","7","73","13","Sunday","01","04"
"PM22081","53","2700","6","86","13","Sunday","01","04"
"PM22082","18","300","2","64","13","Sunday","01","04"
"PM22121","42","2160","4","77","13","Sunday","01","04"
"PM22211","36","1740","6","89","13","Sunday","01","04"
"PM22241","15","780","1","81","13","Sunday","01","04"
"PM22341","14","720","1","83","13","Sunday","01","04"
"PM22391","25","1260","2","76","13","Sunday","01","04"
"PM22392","22","360","3","77","13","Sunday","01","04"
"PM22471","23","1560","2","81","13","Sunday","01","04"
"PM22571","13","840","2","72","13","Sunday","01","04"
"PM22572","18","540","3","81","13","Sunday","01","04"
"PM22641","18","1080","3","105","13","Sunday","01","04"
"PM22721","16","1080","1","81","13","Sunday","01","04"
"PM22781","34","1740","3","73","13","Sunday","01","04"
"PM22851","23","1020","5","70","13","Sunday","01","04"
"PM22901","15","660","3","82","13","Sunday","01","04"
"PM22971","52","2640","7","61","13","Sunday","01","04"
"PM23011","35","1680","5","86","13","Sunday","01","04"
"PM23071","31","1500","5","89","13","Sunday","01","04"
"PM23073","27","1320","4","83","13","Sunday","01","04"
"PM23111","48","3300","4","88","13","Sunday","01","04"
"PM23181","34","1080","5","87","13","Sunday","01","04"
"PM23187","64","3300","7","66","13","Sunday","01","04"
"PM23221","30","1020","3","86","13","Sunday","01","04"
"PM23222","22","360","3","82","13","Sunday","01","04"
"PM30461","53","3540","7","72","13","Sunday","01","04"
"PM30462","30","480","5","83","13","Sunday","01","04"
"PM30471","38","1260","4","80","13","Sunday","01","04"
"PM30472","22","360","3","91","13","Sunday","01","04"
"PM30752","23","1140","2","84","13","Sunday","01","04"
"PM30753","11","180","1","61","13","Sunday","01","04"
"PM30901","68","240","67","58","13","Sunday","01","04"
"PM30902","61","900","21","58","13","Sunday","01","04"
"PM31263","34","1140","3","87","13","Sunday","01","04"
"PM31264","3","60","0","93","13","Sunday","01","04"
"PM31301","21","1020","3","79","13","Sunday","01","04"
"PM31451","27","1740","4","83","13","Sunday","01","04"
"PM31452","42","2820","4","85","13","Sunday","01","04"
"PM31453","58","1920","11","66","13","Sunday","01","04"
"PM31801","-1","-1","-1","64","13","Sunday","01","04"
"PM31851","21","1380","2","76","13","Sunday","01","04"
"PM31852","47","720","11","50","13","Sunday","01","04"
"PM31881","32","1080","3","80","13","Sunday","01","04"
"PM31882","37","600","6","65","13","Sunday","01","04"
"PM31891","48","1620","5","80","13","Sunday","01","04"
"PM31892","31","480","6","96","13","Sunday","01","04"
"PM32051","7","240","0","88","13","Sunday","01","04"
"PM32351","10","840","1","47","13","Sunday","01","04"
"PM32352","11","180","1","86","13","Sunday","01","04"
"PM33031","40","1260","7","80","13","Sunday","01","04"
"PM33032","33","480","9","62","13","Sunday","01","04"
"PM33151","43","1380","8","63","13","Sunday","01","04"
"PM33152","36","1140","7","80","13","Sunday","01","04"
"PM33201","28","1440","2","61","13","Sunday","01","04"
"PM33202","11","180","1","-1","13","Sunday","01","04"
"PM33221","44","1500","4","78","13","Sunday","01","04"
"PM33222","7","120","0","42","13","Sunday","01","04"
"PM40442","13","420","1","81","13","Sunday","01","04"
"PM40461","49","3360","5","66","13","Sunday","01","04"
"PM40751","13","420","1","83","13","Sunday","01","04"
"PM40752","29","480","3","71","13","Sunday","01","04"
"PM40753","0","0","0","79","13","Sunday","01","04"
"PM40754","28","1380","3","91","13","Sunday","01","04"
"PM40755","32","540","3","61","13","Sunday","01","04"
"PM40901","45","780","36","92","13","Sunday","01","04"
"PM40902","100","0","100","60","13","Sunday","01","04"
"PM41261","33","1080","4","49","13","Sunday","01","04"
"PM41262","16","540","1","49","13","Sunday","01","04"
"PM41301","4","240","0","100","13","Sunday","01","04"
"PM41302","9","120","2","71","13","Sunday","01","04"
"PM41351","7","360","2","94","13","Sunday","01","04"
"PM41451","53","2580","10","87","13","Sunday","01","04"
"PM41452","72","3720","9","88","13","Sunday","01","04"
"PM41453","59","1980","8","86","13","Sunday","01","04"
"PM41801","-1","-1","-1","96","13","Sunday","01","04"
"PM41802","-1","-1","-1","80","13","Sunday","01","04"
"PM41851","34","2280","4","-1","13","Sunday","01","04"
"PM41852","25","360","6","70","13","Sunday","01","04"
"PM41853","13","420","2","82","13","Sunday","01","04"
"PM41881","64","2220","7","86","13","Sunday","01","04"
"PM41882","15","240","2","-1","13","Sunday","01","04"
"PM41891","59","2040","6","78","13","Sunday","01","04"
"PM41892","7","240","0","74","13","Sunday","01","04"
"PM42051","24","780","3","63","13","Sunday","01","04"
"PM42052","66","1140","8","58","13","Sunday","01","04"
"PM42351","32","2220","2","43","13","Sunday","01","04"
"PM42352","18","300","2","48","13","Sunday","01","04"
"PM42353","25","840","2","81","13","Sunday","01","04"
"PM43001","47","1500","27","72","13","Sunday","01","04"
"PM43011","60","3120","6","-1","13","Sunday","01","04"
"PM43012","13","420","1","-1","13","Sunday","01","04"
"PM43021","36","1740","6","81","13","Sunday","01","04"
"PM43022","16","480","3","37","13","Sunday","01","04"
"PM43031","25","1200","4","45","13","Sunday","01","04"
"PM43032","28","420","6","86","13","Sunday","01","04"
