"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","240","1","95","03","Tuesday","08","05"
"PM10021","2","120","0","86","03","Tuesday","08","05"
"PM10091","3","240","0","94","03","Tuesday","08","05"
"PM10092","2","60","0","-1","03","Tuesday","08","05"
"PM10141","4","180","0","-1","03","Tuesday","08","05"
"PM10142","2","60","0","-1","03","Tuesday","08","05"
"PM10211","4","180","0","38","03","Tuesday","08","05"
"PM10212","1","60","0","85","03","Tuesday","08","05"
"PM10241","4","180","0","-1","03","Tuesday","08","05"
"PM10242","1","60","0","-1","03","Tuesday","08","05"
"PM10341","6","360","0","85","03","Tuesday","08","05"
"PM10342","1","60","0","86","03","Tuesday","08","05"
"PM10343","7","120","0","95","03","Tuesday","08","05"
"PM10344","0","0","0","-1","03","Tuesday","08","05"
"PM10401","7","420","0","76","03","Tuesday","08","05"
"PM10402","3","180","0","-1","03","Tuesday","08","05"
"PM10441","6","300","0","88","03","Tuesday","08","05"
"PM10442","2","60","0","84","03","Tuesday","08","05"
"PM10444","0","0","0","84","03","Tuesday","08","05"
"PM10472","2","120","0","46","03","Tuesday","08","05"
"PM10501","3","120","0","61","03","Tuesday","08","05"
"PM10502","3","240","0","85","03","Tuesday","08","05"
"PM10561","3","180","0","73","03","Tuesday","08","05"
"PM10611","2","120","0","82","03","Tuesday","08","05"
"PM10612","2","60","0","91","03","Tuesday","08","05"
"PM10661","4","240","0","85","03","Tuesday","08","05"
"PM10662","2","120","0","90","03","Tuesday","08","05"
"PM10711","2","180","0","-1","03","Tuesday","08","05"
"PM10712","5","240","0","99","03","Tuesday","08","05"
"PM30754","4","300","0","79","03","Tuesday","08","05"
"PM10831","4","180","0","-1","03","Tuesday","08","05"
"PM10832","7","420","0","84","03","Tuesday","08","05"
"PM10861","3","180","0","65","03","Tuesday","08","05"
"PM10862","8","300","0","89","03","Tuesday","08","05"
"PM10865","2","60","0","76","03","Tuesday","08","05"
"PM10901","4","180","0","86","03","Tuesday","08","05"
"PM10902","10","300","1","87","03","Tuesday","08","05"
"PM10907","0","0","0","87","03","Tuesday","08","05"
"PM10941","1","60","0","85","03","Tuesday","08","05"
"PM10942","2","60","0","78","03","Tuesday","08","05"
"PM10945","10","180","1","80","03","Tuesday","08","05"
"PM10948","0","0","0","89","03","Tuesday","08","05"
"PM10981","7","420","0","-1","03","Tuesday","08","05"
"PM10982","6","120","0","-1","03","Tuesday","08","05"
"PM10985","0","0","0","-1","03","Tuesday","08","05"
"PM11071","6","360","1","59","03","Tuesday","08","05"
"PM11074","5","60","0","-1","03","Tuesday","08","05"
"PM11101","6","240","0","76","03","Tuesday","08","05"
"PM11102","7","120","0","85","03","Tuesday","08","05"
"PM11108","8","240","1","-1","03","Tuesday","08","05"
"PM11161","6","300","0","87","03","Tuesday","08","05"
"PM11168","8","240","1","89","03","Tuesday","08","05"
"PM11201","2","120","0","89","03","Tuesday","08","05"
"PM11208","6","180","1","81","03","Tuesday","08","05"
"PM11301","2","60","0","-1","03","Tuesday","08","05"
"PM11303","3","60","0","-1","03","Tuesday","08","05"
"PM11981","0","0","0","133","03","Tuesday","08","05"
"PM12061","0","0","0","126","03","Tuesday","08","05"
"PM12121","0","0","0","98","03","Tuesday","08","05"
"PM12122","3","60","0","77","03","Tuesday","08","05"
"PM12211","0","0","0","-1","03","Tuesday","08","05"
"PM12241","2","120","0","75","03","Tuesday","08","05"
"PM12331","2","120","0","60","03","Tuesday","08","05"
"PM12342","0","0","0","-1","03","Tuesday","08","05"
"PM12391","2","120","0","-1","03","Tuesday","08","05"
"PM12471","4","120","0","81","03","Tuesday","08","05"
"PM12502","2","60","0","-1","03","Tuesday","08","05"
"PM12571","1","60","0","83","03","Tuesday","08","05"
"PM12572","0","0","0","77","03","Tuesday","08","05"
"PM12622","0","0","0","-1","03","Tuesday","08","05"
"PM12641","1","60","0","35","03","Tuesday","08","05"
"PM12721","1","60","0","77","03","Tuesday","08","05"
"PM12781","1","60","0","66","03","Tuesday","08","05"
"PM12851","2","60","0","-1","03","Tuesday","08","05"
"PM12921","0","0","0","-1","03","Tuesday","08","05"
"PM12961","2","60","0","96","03","Tuesday","08","05"
"PM12981","2","60","0","-1","03","Tuesday","08","05"
"PM13011","0","0","0","104","03","Tuesday","08","05"
"PM13014","0","0","0","72","03","Tuesday","08","05"
"PM13041","3","60","0","90","03","Tuesday","08","05"
"PM13044","0","0","0","92","03","Tuesday","08","05"
"PM13101","7","120","0","-1","03","Tuesday","08","05"
"PM13103","4","120","0","92","03","Tuesday","08","05"
"PM13104","0","0","0","-1","03","Tuesday","08","05"
"PM13181","6","120","1","105","03","Tuesday","08","05"
"PM13202","4","240","0","-1","03","Tuesday","08","05"
"PM13212","4","120","0","88","03","Tuesday","08","05"
"PM13221","0","0","0","108","03","Tuesday","08","05"
"PM13222","0","0","0","86","03","Tuesday","08","05"
"PM20021","2","120","0","-1","03","Tuesday","08","05"
"PM20025","8","120","1","85","03","Tuesday","08","05"
"PM20026","2","60","0","99","03","Tuesday","08","05"
"PM20041","5","300","0","85","03","Tuesday","08","05"
"PM20042","0","0","0","90","03","Tuesday","08","05"
"PM20151","3","180","0","84","03","Tuesday","08","05"
"PM20152","0","0","0","90","03","Tuesday","08","05"
"PM20231","1","60","0","-1","03","Tuesday","08","05"
"PM20232","0","0","0","-1","03","Tuesday","08","05"
"PM20233","3","60","0","83","03","Tuesday","08","05"
"PM20261","1","60","0","-1","03","Tuesday","08","05"
"PM20262","1","60","0","75","03","Tuesday","08","05"
"PM20321","3","120","0","-1","03","Tuesday","08","05"
"PM20322","1","60","0","94","03","Tuesday","08","05"
"PM20327","0","0","0","86","03","Tuesday","08","05"
"PM20411","1","60","0","87","03","Tuesday","08","05"
"PM20412","2","120","0","-1","03","Tuesday","08","05"
"PM20441","1","60","0","57","03","Tuesday","08","05"
"PM20442","5","180","0","-1","03","Tuesday","08","05"
"PM20471","1","60","0","87","03","Tuesday","08","05"
"PM20472","3","60","0","95","03","Tuesday","08","05"
"PM20473","0","0","0","80","03","Tuesday","08","05"
"PM20571","1","60","0","-1","03","Tuesday","08","05"
"PM20572","2","120","0","-1","03","Tuesday","08","05"
"PM20661","1","60","0","-1","03","Tuesday","08","05"
"PM20662","1","60","0","-1","03","Tuesday","08","05"
"PM20664","0","0","0","85","03","Tuesday","08","05"
"PM20721","3","180","0","99","03","Tuesday","08","05"
"PM20722","2","120","0","-1","03","Tuesday","08","05"
"PM20742","3","120","0","88","03","Tuesday","08","05"
"PM207731","9","300","1","-1","03","Tuesday","08","05"
"PM20831","1","60","0","90","03","Tuesday","08","05"
"PM20832","2","60","0","-1","03","Tuesday","08","05"
"PM20834","3","60","0","88","03","Tuesday","08","05"
"PM20851","-1","-1","-1","75","03","Tuesday","08","05"
"PM20852","-1","-1","-1","-1","03","Tuesday","08","05"
"PM20854","-1","-1","-1","-1","03","Tuesday","08","05"
"PM20873","-1","-1","-1","75","03","Tuesday","08","05"
"PM20911","2","120","0","71","03","Tuesday","08","05"
"PM20912","11","360","0","-1","03","Tuesday","08","05"
"PM20913","0","0","0","73","03","Tuesday","08","05"
"PM20971","6","300","0","-1","03","Tuesday","08","05"
"PM20972","2","60","0","-1","03","Tuesday","08","05"
"PM20976","17","360","2","-1","03","Tuesday","08","05"
"PM21081","9","540","1","-1","03","Tuesday","08","05"
"PM21148","0","0","0","-1","03","Tuesday","08","05"
"PM21181","8","420","0","-1","03","Tuesday","08","05"
"PM21185","4","60","0","47","03","Tuesday","08","05"
"PM21188","0","0","0","47","03","Tuesday","08","05"
"PM21192","0","0","0","-1","03","Tuesday","08","05"
"PM21193","17","540","1","-1","03","Tuesday","08","05"
"PM21231","7","240","0","-1","03","Tuesday","08","05"
"PM21236","0","0","0","71","03","Tuesday","08","05"
"PM21301","2","120","0","-1","03","Tuesday","08","05"
"PM21307","3","120","0","79","03","Tuesday","08","05"
"PM21941","0","0","0","90","03","Tuesday","08","05"
"PM22081","0","0","0","-1","03","Tuesday","08","05"
"PM22082","0","0","0","-1","03","Tuesday","08","05"
"PM22121","0","0","0","66","03","Tuesday","08","05"
"PM22211","0","0","0","68","03","Tuesday","08","05"
