"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","100","2340","21","35","18","Tuesday","08","05"
"PM10021","84","4560","27","25","18","Tuesday","08","05"
"PM10091","83","5100","36","25","18","Tuesday","08","05"
"PM10092","26","840","3","35","18","Tuesday","08","05"
"PM10141","48","1320","27","43","18","Tuesday","08","05"
"PM10142","84","2340","12","51","18","Tuesday","08","05"
"PM10211","107","4860","23","20","18","Tuesday","08","05"
"PM10212","77","3300","29","33","18","Tuesday","08","05"
"PM10241","81","3300","36","31","18","Tuesday","08","05"
"PM10242","90","4560","29","48","18","Tuesday","08","05"
"PM10341","87","4860","23","40","18","Tuesday","08","05"
"PM10342","85","3960","34","37","18","Tuesday","08","05"
"PM10343","111","2100","33","44","18","Tuesday","08","05"
"PM10344","11","180","1","39","18","Tuesday","08","05"
"PM10401","104","6420","28","51","18","Tuesday","08","05"
"PM10402","80","3540","42","68","18","Tuesday","08","05"
"PM10441","101","5100","38","67","18","Tuesday","08","05"
"PM10442","101","3840","31","61","18","Tuesday","08","05"
"PM10444","62","840","9","77","18","Tuesday","08","05"
"PM10472","80","4380","33","45","18","Tuesday","08","05"
"PM10501","112","5460","29","11","18","Tuesday","08","05"
"PM10502","89","6720","29","91","18","Tuesday","08","05"
"PM10561","109","6900","32","-1","18","Tuesday","08","05"
"PM10611","100","6780","24","44","18","Tuesday","08","05"
"PM10612","97","3180","13","59","18","Tuesday","08","05"
"PM10661","73","3720","11","55","18","Tuesday","08","05"
"PM10662","105","5220","16","49","18","Tuesday","08","05"
"PM10711","101","8520","17","72","18","Tuesday","08","05"
"PM10712","99","4560","12","28","18","Tuesday","08","05"
"PM30754","69","4620","14","18","18","Tuesday","08","05"
"PM10831","25","900","6","53","18","Tuesday","08","05"
"PM10832","-1","-1","-1","46","18","Tuesday","08","05"
"PM10861","96","5640","8","56","18","Tuesday","08","05"
"PM10862","85","3060","28","35","18","Tuesday","08","05"
"PM10865","75","2580","11","56","18","Tuesday","08","05"
"PM10901","94","4140","26","66","18","Tuesday","08","05"
"PM10902","81","2460","34","57","18","Tuesday","08","05"
"PM10907","50","1560","11","83","18","Tuesday","08","05"
"PM10941","95","4380","32","74","18","Tuesday","08","05"
"PM10942","24","780","3","84","18","Tuesday","08","05"
"PM10945","68","840","45","68","18","Tuesday","08","05"
"PM10948","26","420","3","73","18","Tuesday","08","05"
"PM10981","74","3600","35","64","18","Tuesday","08","05"
"PM10982","85","1680","4","66","18","Tuesday","08","05"
"PM10985","24","360","5","79","18","Tuesday","08","05"
"PM11071","92","6300","28","67","18","Tuesday","08","05"
