"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","8","300","0","93","01","Friday","16","02"
"PM10021","10","540","0","83","01","Friday","16","02"
"PM10091","13","660","1","95","01","Friday","16","02"
"PM10092","0","0","0","108","01","Friday","16","02"
"PM10141","8","420","0","98","01","Friday","16","02"
"PM10142","3","120","0","94","01","Friday","16","02"
"PM10211","6","300","0","71","01","Friday","16","02"
"PM10212","4","240","0","76","01","Friday","16","02"
"PM10241","9","480","0","49","01","Friday","16","02"
"PM10242","6","420","0","61","01","Friday","16","02"
"PM10341","13","660","1","0","01","Friday","16","02"
"PM10342","7","360","0","94","01","Friday","16","02"
"PM10343","14","240","1","78","01","Friday","16","02"
"PM10344","7","120","0","0","01","Friday","16","02"
"PM10401","7","480","0","0","01","Friday","16","02"
"PM10402","7","480","0","0","01","Friday","16","02"
"PM10441","8","420","0","91","01","Friday","16","02"
"PM10442","15","480","2","86","01","Friday","16","02"
"PM10444","3","60","0","93","01","Friday","16","02"
"PM10472","12","780","1","54","01","Friday","16","02"
"PM10501","11","540","1","99","01","Friday","16","02"
"PM10502","11","900","1","0","01","Friday","16","02"
"PM10561","9","360","2","89","01","Friday","16","02"
"PM10611","12","780","1","79","01","Friday","16","02"
"PM10612","12","420","0","76","01","Friday","16","02"
"PM10661","12","600","1","98","01","Friday","16","02"
"PM10662","4","300","0","88","01","Friday","16","02"
"PM10711","11","720","1","104","01","Friday","16","02"
"PM10712","14","720","1","89","01","Friday","16","02"
"PM30754","14","960","1","82","01","Friday","16","02"
"PM10831","9","780","0","84","01","Friday","16","02"
"PM10832","20","1380","1","58","01","Friday","16","02"
"PM10861","9","720","0","97","01","Friday","16","02"
"PM10862","19","960","0","94","01","Friday","16","02"
"PM10865","13","420","0","97","01","Friday","16","02"
"PM10901","14","660","2","84","01","Friday","16","02"
"PM10902","20","960","3","107","01","Friday","16","02"
"PM10907","3","120","0","105","01","Friday","16","02"
"PM10941","13","660","1","70","01","Friday","16","02"
"PM10942","10","360","0","81","01","Friday","16","02"
"PM10945","47","780","6","0","01","Friday","16","02"
"PM10948","19","300","3","81","01","Friday","16","02"
"PM10981","35","1740","4","89","01","Friday","16","02"
"PM10982","2","120","0","86","01","Friday","16","02"
"PM10985","0","0","0","86","01","Friday","16","02"
"PM11071","16","1080","1","84","01","Friday","16","02"
"PM11074","22","360","3","56","01","Friday","16","02"
"PM11101","30","1020","3","64","01","Friday","16","02"
"PM11102","15","240","2","87","01","Friday","16","02"
"PM11108","8","300","0","55","01","Friday","16","02"
"PM11161","24","1200","2","0","01","Friday","16","02"
"PM11168","10","360","0","69","01","Friday","16","02"
"PM11201","18","1200","1","0","01","Friday","16","02"
"PM11208","12","420","0","78","01","Friday","16","02"
"PM11301","14","480","1","87","01","Friday","16","02"
"PM11303","3","120","0","96","01","Friday","16","02"
"PM11981","3","180","0","81","01","Friday","16","02"
"PM12061","1","60","0","82","01","Friday","16","02"
"PM12121","6","300","0","0","01","Friday","16","02"
"PM12122","3","60","0","0","01","Friday","16","02"
"PM12211","8","420","0","0","01","Friday","16","02"
"PM12241","4","240","0","95","01","Friday","16","02"
"PM12331","1","60","0","84","01","Friday","16","02"
"PM12342","9","300","1","92","01","Friday","16","02"
"PM12391","4","240","0","74","01","Friday","16","02"
"PM12471","3","240","0","76","01","Friday","16","02"
"PM12502","1","60","0","89","01","Friday","16","02"
"PM12571","3","180","0","88","01","Friday","16","02"
"PM12572","0","0","0","95","01","Friday","16","02"
"PM12622","12","180","2","77","01","Friday","16","02"
"PM12641","3","180","0","90","01","Friday","16","02"
"PM12721","3","180","0","108","01","Friday","16","02"
"PM12781","3","180","0","89","01","Friday","16","02"
"PM12851","3","180","0","94","01","Friday","16","02"
"PM12921","7","300","1","93","01","Friday","16","02"
"PM12961","6","300","0","89","01","Friday","16","02"
"PM12981","1","60","0","95","01","Friday","16","02"
"PM13011","5","180","0","87","01","Friday","16","02"
"PM13014","0","0","0","84","01","Friday","16","02"
"PM13041","22","360","2","82","01","Friday","16","02"
"PM13044","0","0","0","88","01","Friday","16","02"
"PM13101","25","420","2","80","01","Friday","16","02"
"PM13103","2","60","0","86","01","Friday","16","02"
"PM13104","3","60","0","75","01","Friday","16","02"
"PM13181","7","240","0","77","01","Friday","16","02"
"PM13202","30","1500","3","91","01","Friday","16","02"
"PM13212","0","0","0","88","01","Friday","16","02"
"PM13221","0","0","0","84","01","Friday","16","02"
"PM13222","0","0","0","83","01","Friday","16","02"
"PM20021","7","360","0","76","01","Friday","16","02"
"PM20025","3","60","0","83","01","Friday","16","02"
"PM20026","5","180","0","0","01","Friday","16","02"
"PM20041","14","720","1","65","01","Friday","16","02"
"PM20042","2","60","0","47","01","Friday","16","02"
"PM20151","17","1140","1","88","01","Friday","16","02"
"PM20152","3","60","0","88","01","Friday","16","02"
"PM20231","8","360","1","71","01","Friday","16","02"
"PM20232","3","180","0","104","01","Friday","16","02"
"PM20233","22","360","2","82","01","Friday","16","02"
"PM20261","12","600","1","0","01","Friday","16","02"
"PM20262","10","660","1","78","01","Friday","16","02"
"PM20321","13","660","1","0","01","Friday","16","02"
"PM20322","10","540","0","89","01","Friday","16","02"
"PM20327","7","240","0","81","01","Friday","16","02"
"PM20411","7","480","0","76","01","Friday","16","02"
"PM20412","17","840","2","96","01","Friday","16","02"
"PM20441","10","720","0","69","01","Friday","16","02"
"PM20442","30","1020","3","81","01","Friday","16","02"
"PM20471","8","420","0","93","01","Friday","16","02"
"PM20472","20","660","2","65","01","Friday","16","02"
"PM20473","18","300","2","99","01","Friday","16","02"
"PM20571","2","120","0","83","01","Friday","16","02"
"PM20572","10","720","0","72","01","Friday","16","02"
"PM20661","7","360","0","97","01","Friday","16","02"
"PM20662","16","540","1","79","01","Friday","16","02"
"PM20664","7","120","0","83","01","Friday","16","02"
"PM20721","7","480","0","0","01","Friday","16","02"
"PM20722","19","960","2","96","01","Friday","16","02"
"PM20742","16","540","1","83","01","Friday","16","02"
"PM207731","5","180","0","70","01","Friday","16","02"
"PM20831","7","360","0","72","01","Friday","16","02"
"PM20832","8","300","0","87","01","Friday","16","02"
"PM20834","11","180","1","82","01","Friday","16","02"
"PM20851","3","240","0","77","01","Friday","16","02"
"PM20852","9","480","0","94","01","Friday","16","02"
"PM20854","0","0","0","77","01","Friday","16","02"
"PM20873","2","60","0","0","01","Friday","16","02"
"PM20911","0","0","0","86","01","Friday","16","02"
"PM20912","8","300","0","109","01","Friday","16","02"
"PM20913","2","60","0","76","01","Friday","16","02"
"PM20971","4","240","0","93","01","Friday","16","02"
"PM20972","8","240","1","89","01","Friday","16","02"
"PM20976","26","420","4","0","01","Friday","16","02"
"PM21081","10","660","1","71","01","Friday","16","02"
"PM21148","5","180","0","63","01","Friday","16","02"
"PM21181","8","420","0","92","01","Friday","16","02"
"PM21185","11","180","1","93","01","Friday","16","02"
"PM21188","7","240","0","87","01","Friday","16","02"
"PM21192","3","120","0","85","01","Friday","16","02"
"PM21193","7","360","0","85","01","Friday","16","02"
"PM21231","7","240","0","61","01","Friday","16","02"
"PM21236","0","0","0","0","01","Friday","16","02"
"PM21301","4","240","0","79","01","Friday","16","02"
"PM21307","7","240","0","42","01","Friday","16","02"
"PM21941","14","720","1","72","01","Friday","16","02"
"PM22081","1","60","0","0","01","Friday","16","02"
"PM22082","7","120","0","96","01","Friday","16","02"
"PM22121","1","60","0","117","01","Friday","16","02"
"PM22211","6","300","0","90","01","Friday","16","02"
"PM22241","9","480","0","46","01","Friday","16","02"
"PM22341","7","360","0","89","01","Friday","16","02"
"PM22391","3","180","0","78","01","Friday","16","02"
"PM22392","8","120","1","68","01","Friday","16","02"
"PM22471","3","180","0","77","01","Friday","16","02"
"PM22571","1","60","0","0","01","Friday","16","02"
"PM22572","2","60","0","0","01","Friday","16","02"
