"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","66","2220","12","45","18","Monday","22","01"
"PM10021","94","4980","22","73","18","Monday","22","01"
"PM10091","67","1920","49","69","18","Monday","22","01"
"PM10092","30","1020","3","70","18","Monday","22","01"
"PM10141","75","3600","25","42","18","Monday","22","01"
"PM10142","59","1980","8","85","18","Monday","22","01"
"PM10211","67","2460","40","73","18","Monday","22","01"
"PM10212","67","2940","28","60","18","Monday","22","01"
"PM10241","70","1680","57","59","18","Monday","22","01"
"PM10242","74","4800","23","47","18","Monday","22","01"
"PM10341","86","4320","31","47","18","Monday","22","01"
"PM10342","70","3000","32","57","18","Monday","22","01"
"PM10343","87","1500","25","81","18","Monday","22","01"
"PM10344","34","540","6","54","18","Monday","22","01"
"PM10401","75","4440","36","88","18","Monday","22","01"
"PM10402","67","3540","36","67","18","Monday","22","01"
"PM10441","85","4140","35","61","18","Monday","22","01"
"PM10442","67","1680","39","72","18","Monday","22","01"
"PM10444","52","780","16","72","18","Monday","22","01"
"PM10472","67","2400","50","42","18","Monday","22","01"
"PM10501","93","4800","35","66","18","Monday","22","01"
"PM10502","77","5880","35","69","18","Monday","22","01"
"PM10561","61","2040","37","60","18","Monday","22","01"
"PM10611","82","5700","12","54","18","Monday","22","01"
"PM10612","87","3060","13","41","18","Monday","22","01"
"PM10661","93","4920","16","58","18","Monday","22","01"
"PM10662","66","4140","21","71","18","Monday","22","01"
"PM10711","101","7320","15","54","18","Monday","22","01"
"PM10712","84","4440","12","87","18","Monday","22","01"
"PM30754","50","3240","9","85","18","Monday","22","01"
"PM10831","62","5340","7","62","18","Monday","22","01"
"PM10832","92","6480","16","77","18","Monday","22","01"
"PM10861","58","4980","7","65","18","Monday","22","01"
"PM10862","78","4080","11","82","18","Monday","22","01"
"PM10865","86","3000","15","77","18","Monday","22","01"
"PM10901","74","3720","18","84","18","Monday","22","01"
"PM10902","69","3300","20","68","18","Monday","22","01"
"PM10907","57","1860","12","83","18","Monday","22","01"
"PM10941","82","4320","12","89","18","Monday","22","01"
"PM10942","18","600","2","69","18","Monday","22","01"
"PM10945","107","1980","28","72","18","Monday","22","01"
"PM10948","22","360","3","61","18","Monday","22","01"
"PM10981","112","6180","17","56","18","Monday","22","01"
"PM10982","26","1260","3","88","18","Monday","22","01"
"PM10985","30","480","4","91","18","Monday","22","01"
"PM11071","96","6780","25","84","18","Monday","22","01"
"PM11074","62","1020","12","72","18","Monday","22","01"
"PM11101","100","3600","31","48","18","Monday","22","01"
"PM11102","48","720","13","54","18","Monday","22","01"
"PM11108","74","2580","9","51","18","Monday","22","01"
"PM11161","101","5460","20","54","18","Monday","22","01"
"PM11168","70","2400","9","55","18","Monday","22","01"
"PM11201","85","5940","12","19","18","Monday","22","01"
"PM11208","75","2640","8","62","18","Monday","22","01"
"PM11301","78","2700","11","55","18","Monday","22","01"
"PM11303","64","2220","7","73","18","Monday","22","01"
"PM11981","86","4500","14","80","18","Monday","22","01"
"PM12061","78","4020","14","43","18","Monday","22","01"
"PM12121","66","3420","8","66","18","Monday","22","01"
"PM12122","8","120","1","56","18","Monday","22","01"
"PM12211","82","4320","10","55","18","Monday","22","01"
"PM12241","72","3720","9","65","18","Monday","22","01"
"PM12331","35","1800","3","84","18","Monday","22","01"
"PM12342","70","2400","11","81","18","Monday","22","01"
"PM12391","62","3180","7","86","18","Monday","22","01"
"PM12471","46","3120","4","71","18","Monday","22","01"
"PM12502","50","2520","7","57","18","Monday","22","01"
"PM12571","26","1260","3","42","18","Monday","22","01"
"PM12572","91","1620","14","31","18","Monday","22","01"
"PM12622","74","1200","21","32","18","Monday","22","01"
"PM12641","40","1920","7","21","18","Monday","22","01"
"PM12721","28","1920","2","31","18","Monday","22","01"
"PM12781","33","1620","4","59","18","Monday","22","01"
"PM12851","43","2040","9","27","18","Monday","22","01"
"PM12921","59","2100","33","0","18","Monday","22","01"
"PM12961","51","2520","9","0","18","Monday","22","01"
"PM12981","47","2340","7",NA,"18","Monday","22","01"
"PM13011","55","1800","9",NA,"18","Monday","22","01"
"PM13014","67","1140","10",NA,"18","Monday","22","01"
"PM13041","72","960","39","79","18","Monday","22","01"
"PM13044","3","60","0","70","18","Monday","22","01"
"PM13101","79","1380","12","79","18","Monday","22","01"
"PM13103","49","1680","5","72","18","Monday","22","01"
"PM13104","11","180","1","87","18","Monday","22","01"
"PM13181","62","1740","26","75","18","Monday","22","01"
"PM13202","90","4740","15","56","18","Monday","22","01"
"PM13212","67","2220","15","81","18","Monday","22","01"
"PM13221","52","840","10","65","18","Monday","22","01"
"PM13222","62","1020","12","79","18","Monday","22","01"
"PM20021","68","3540","7","80","18","Monday","22","01"
"PM20025","50","840","6","61","18","Monday","22","01"
"PM20026","103","3720","19","58","18","Monday","22","01"
"PM20041","91","4740","26","62","18","Monday","22","01"
"PM20042","77","2400","30","52","18","Monday","22","01"
"PM20151","73","4260","34","53","18","Monday","22","01"
"PM20152","70","240","65","81","18","Monday","22","01"
"PM20231","84","4200","30","72","18","Monday","22","01"
"PM20232","59","2940","9","73","18","Monday","22","01"
"PM20233","96","1680","37","84","18","Monday","22","01"
"PM20261","81","4260","0","69","18","Monday","22","01"
"PM20262","67","4020","0","60","18","Monday","22","01"
"PM20321",NA,NA,NA,"63","18","Monday","22","01"
"PM20322",NA,NA,NA,"72","18","Monday","22","01"
"PM20327",NA,NA,NA,"69","18","Monday","22","01"
"PM20411","89","6300","11","69","18","Monday","22","01"
"PM20412","88","4680","13","59","18","Monday","22","01"
"PM20441","99","7140","12","68","18","Monday","22","01"
"PM20442","81","2820","12","63","18","Monday","22","01"
"PM20471","71","3720","8","56","18","Monday","22","01"
"PM20472","50","1680","6","77","18","Monday","22","01"
"PM20473","128","2460","25","75","18","Monday","22","01"
"PM20571","73","3840","8","69","18","Monday","22","01"
"PM20572","84","5820","14","80","18","Monday","22","01"
"PM20661","77","4020","9","75","18","Monday","22","01"
"PM20662","104","3780","21","82","18","Monday","22","01"
"PM20664","89","1500","34","34","18","Monday","22","01"
"PM20721","73","5100","9","80","18","Monday","22","01"
"PM20722","81","4200","15","72","18","Monday","22","01"
"PM20742","108","3960","16","73","18","Monday","22","01"
"PM207731","52","1740","8","60","18","Monday","22","01"
"PM20831","63","3240","7","12","18","Monday","22","01"
"PM20832","76","2640","10","14","18","Monday","22","01"
"PM20834","71","1200","12","18","18","Monday","22","01"
"PM20851","50","3420","5","15","18","Monday","22","01"
"PM20852","101","7320","12","17","18","Monday","22","01"
"PM20854","44","720","6","82","18","Monday","22","01"
"PM20873","59","1980","9","47","18","Monday","22","01"
"PM20911","90","4800","12","79","18","Monday","22","01"
"PM20912","76","2640","11","80","18","Monday","22","01"
"PM20913","52","1740","7","69","18","Monday","22","01"
"PM20971","106","5760","14","82","18","Monday","22","01"
"PM20972","35","1140","5","91","18","Monday","22","01"
"PM20976","103","1860","22","78","18","Monday","22","01"
"PM21081","81","5460","20","49","18","Monday","22","01"
"PM21148","32","1080","3","50","18","Monday","22","01"
"PM21181","92","4920","13","0","18","Monday","22","01"
"PM21185","57","960","7","54","18","Monday","22","01"
"PM21188","38","1260","4","77","18","Monday","22","01"
"PM21192","34","1080","5","72","18","Monday","22","01"
