"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","64","2160","11","20","15","Thursday","15","03"
"PM10021","101","5460","26","47","15","Thursday","15","03"
"PM10091","121","6840","23","50","15","Thursday","15","03"
"PM10092","16","540","1","28","15","Thursday","15","03"
"PM10141","82","4320","11","42","15","Thursday","15","03"
"PM10142","85","3000","13","33","15","Thursday","15","03"
"PM10211","86","4560","11","44","15","Thursday","15","03"
"PM10212","72","3720","9","78","15","Thursday","15","03"
"PM10241","82","4320","10","71","15","Thursday","15","03"
"PM10242","61","4200","7","74","15","Thursday","15","03"
"PM10341","92","4920","12","68","15","Thursday","15","03"
"PM10342","75","3900","9","83","15","Thursday","15","03"
"PM10343","11","180","1","78","15","Thursday","15","03"
"PM10344","3","60","0","71","15","Thursday","15","03"
"PM10401","93","6600","18","66","15","Thursday","15","03"
"PM10402","71","4620","18","49","15","Thursday","15","03"
"PM10441","75","3360","35","69","15","Thursday","15","03"
"PM10442","111","4140","27","56","15","Thursday","15","03"
"PM10444","68","1140","13","65","15","Thursday","15","03"
"PM10472","83","5640","21","75","15","Thursday","15","03"
"PM10501","93","4800","34","75","15","Thursday","15","03"
"PM10502","92","8100","23","81","15","Thursday","15","03"
"PM10561","108","6060","36","83","15","Thursday","15","03"
"PM10611","99","7080","14","65","15","Thursday","15","03"
"PM10612","91","3240","12","62","15","Thursday","15","03"
"PM10661","110","6060","17","73","15","Thursday","15","03"
"PM10662","71","4860","11","72","15","Thursday","15","03"
"PM10711","103","7440","15","70","15","Thursday","15","03"
"PM10712","75","3900","10","74","15","Thursday","15","03"
"PM30754","37","2400","6","63","15","Thursday","15","03"
"PM10831","41","3240","8","-127","15","Thursday","15","03"
"PM10832","76","5340","9","75","15","Thursday","15","03"
"PM10861","62","5280","8","40","15","Thursday","15","03"
"PM10862","79","4140","11","69","15","Thursday","15","03"
"PM10865","51","1740","6","73","15","Thursday","15","03"
"PM10901","71","3540","16","67","15","Thursday","15","03"
"PM10902","74","3720","18","65","15","Thursday","15","03"
"PM10907","45","1440","9","78","15","Thursday","15","03"
"PM10941","72","3780","8","66","15","Thursday","15","03"
"PM10942","29","960","3","83","15","Thursday","15","03"
"PM10945","124","2340","21","92","15","Thursday","15","03"
"PM10948","21","300","5","87","15","Thursday","15","03"
"PM10981","106","5760","16","79","15","Thursday","15","03"
"PM10982","29","1440","3","90","15","Thursday","15","03"
"PM10985","37","600","5","86","15","Thursday","15","03"
"PM11071","102","7380","18","70","15","Thursday","15","03"
"PM11074","61","1020","10","78","15","Thursday","15","03"
"PM11101","121","4560","20","67","15","Thursday","15","03"
"PM11102","71","1200","13","70","15","Thursday","15","03"
"PM11108","91","3240","14","87","15","Thursday","15","03"
"PM11161","90","4740","18","89","15","Thursday","15","03"
"PM11168","81","0","81","89","15","Thursday","15","03"
"PM11201","65","4440","8","75","15","Thursday","15","03"
"PM11208","90","3120","23","65","15","Thursday","15","03"
"PM11301","81","2820","13","65","15","Thursday","15","03"
"PM11303","60","2040","7","50","15","Thursday","15","03"
"PM11981","70","3600","10","34","15","Thursday","15","03"
"PM12061","60","2940","12","58","15","Thursday","15","03"
"PM12121","58","3000","6","31","15","Thursday","15","03"
"PM12122","44","720","7","67","15","Thursday","15","03"
"PM12211","67","3480","8","55","15","Thursday","15","03"
"PM12241","48","1620","26","74","15","Thursday","15","03"
"PM12331","34","1740","3","69","15","Thursday","15","03"
"PM12342","57","1920","7","57","15","Thursday","15","03"
"PM12391","61","3120","7","65","15","Thursday","15","03"
"PM12471","35","2220","6","58","15","Thursday","15","03"
"PM12502","33","1680","3","61","15","Thursday","15","03"
"PM12571","28","1380","3","62","15","Thursday","15","03"
"PM12572","73","1260","10","87","15","Thursday","15","03"
"PM12622","53","840","11","79","15","Thursday","15","03"
"PM12641","29","1380","5","90","15","Thursday","15","03"
"PM12721","23","1560","2","67","15","Thursday","15","03"
"PM12781","42","2100","5","70","15","Thursday","15","03"
"PM12851","47","2220","10","58","15","Thursday","15","03"
"PM12921","17","660","6","70","15","Thursday","15","03"
"PM12961","34","1680","4","78","15","Thursday","15","03"
"PM12981","55","2760","8","68","15","Thursday","15","03"
"PM13011","42","840","25","89","15","Thursday","15","03"
"PM13014","37","600","5","81","15","Thursday","15","03"
"PM13041","104","1920","37","80","15","Thursday","15","03"
"PM13044","19","300","3","99","15","Thursday","15","03"
"PM13101","108","1980","17","83","15","Thursday","15","03"
"PM13103","89","3180","10","89","15","Thursday","15","03"
"PM13104","26","420","3","85","15","Thursday","15","03"
"PM13181","68","2040","26","81","15","Thursday","15","03"
"PM13202","100","5400","18","82","15","Thursday","15","03"
"PM13212","72","2460","12","80","15","Thursday","15","03"
"PM13221","47","780","6","81","15","Thursday","15","03"
"PM13222","71","1200","13","79","15","Thursday","15","03"
"PM20021","71","3720","7","62","15","Thursday","15","03"
"PM20025","46","780","5","87","15","Thursday","15","03"
"PM20026","100","3600","14","73","15","Thursday","15","03"
"PM20041","103","5580","23","83","15","Thursday","15","03"
"PM20042","27","900","3","66","15","Thursday","15","03"
"PM20151","83","5820","12","72","15","Thursday","15","03"
"PM20152","61","1020","9","80","15","Thursday","15","03"
"PM20231","42","2040","6","66","15","Thursday","15","03"
"PM20232","50","2520","6","75","15","Thursday","15","03"
"PM20233","94","1680","14","49","15","Thursday","15","03"
"PM20261","20","840","5","59","15","Thursday","15","03"
"PM20262","64","4440","7","54","15","Thursday","15","03"
"PM20321","59","3060","6","82","15","Thursday","15","03"
"PM20322","85","4500","10","73","15","Thursday","15","03"
"PM20327","42","1440","4","69","15","Thursday","15","03"
"PM20411","84","5940","10","89","15","Thursday","15","03"
"PM20412","75","3900","10","74","15","Thursday","15","03"
"PM20441","89","6300","11","70","15","Thursday","15","03"
"PM20442","71","2460","9","70","15","Thursday","15","03"
"PM20471","89","4740","11","83","15","Thursday","15","03"
"PM20472","59","2040","6","75","15","Thursday","15","03"
"PM20473","124","2340","20","82","15","Thursday","15","03"
"PM20571","86","4560","9","70","15","Thursday","15","03"
"PM20572","88","6180","12","84","15","Thursday","15","03"
"PM20661","80","4200","9","64","15","Thursday","15","03"
"PM20662","103","3720","16","74","15","Thursday","15","03"
"PM20664","103","1860","17","85","15","Thursday","15","03"
"PM20721","85","6000","11","81","15","Thursday","15","03"
"PM20722","90","4740","15","69","15","Thursday","15","03"
"PM20742","103","3720","11","77","15","Thursday","15","03"
"PM207731","64","2160","9","83","15","Thursday","15","03"
"PM20831","81","4260","10","81","15","Thursday","15","03"
"PM20832","77","2700","9","77","15","Thursday","15","03"
"PM20834","91","1620","14","80","15","Thursday","15","03"
"PM20851","55","3780","6","76","15","Thursday","15","03"
"PM20852","75","5160","13","65","15","Thursday","15","03"
"PM20854","18","300","2","63","15","Thursday","15","03"
"PM20873","64","2160","9","57","15","Thursday","15","03"
"PM20911","74","3840","9","20","15","Thursday","15","03"
"PM20912","84","2940","11","26","15","Thursday","15","03"
"PM20913","45","1500","5","87","15","Thursday","15","03"
"PM20971","84","4440","9","86","15","Thursday","15","03"
"PM20972","34","1080","5","64","15","Thursday","15","03"
