"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","46","1020","5","94","10","Sunday","13","05"
"PM10021","31","1680","4","87","10","Sunday","13","05"
"PM10091","39","2520","5","93","10","Sunday","13","05"
"PM10092","5","180","0","86","10","Sunday","13","05"
"PM10141","33","1440","2","91","10","Sunday","13","05"
"PM10142","27","720","2","81","10","Sunday","13","05"
"PM10211","32","1380","2","89","10","Sunday","13","05"
"PM10212","32","1500","2","84","10","Sunday","13","05"
"PM10241","26","1140","2","48","10","Sunday","13","05"
"PM10242","24","1260","1","75","10","Sunday","13","05"
"PM10341","31","1680","3","43","10","Sunday","13","05"
"PM10342","41","1980","4","87","10","Sunday","13","05"
"PM10343","14","240","1","76","10","Sunday","13","05"
"PM10344","11","180","1","56","10","Sunday","13","05"
"PM10401","29","1680","2","87","10","Sunday","13","05"
"PM10402","40","2040","3","83","10","Sunday","13","05"
"PM10441","34","1620","3","88","10","Sunday","13","05"
"PM10442","40","1380","5","84","10","Sunday","13","05"
"PM10444","27","360","3","81","10","Sunday","13","05"
"PM10472","42","2460","4","96","10","Sunday","13","05"
"PM10501","27","1200","2","76","10","Sunday","13","05"
"PM10502","31","2340","3","80","10","Sunday","13","05"
"PM10561","34","1920","4","49","10","Sunday","13","05"
"PM10611","38","2400","4","61","10","Sunday","13","05"
"PM10612","37","1140","3","85","10","Sunday","13","05"
"PM10661","42","2100","4","75","10","Sunday","13","05"
"PM10662","27","1260","2","95","10","Sunday","13","05"
"PM10711","33","2520","4","87","10","Sunday","13","05"
"PM10712","25","1080","2","80","10","Sunday","13","05"
"PM30754","22","1440","2","85","10","Sunday","13","05"
"PM10831","45","1980","2","82","10","Sunday","13","05"
"PM10832","37","2100","3","75","10","Sunday","13","05"
"PM10861","27","1500","2","79","10","Sunday","13","05"
"PM10862","39","1440","2","75","10","Sunday","13","05"
"PM10865","13","420","1","84","10","Sunday","13","05"
"PM10901","31","1260","4","87","10","Sunday","13","05"
"PM10902","41","1320","5","66","10","Sunday","13","05"
"PM10907","20","600","4","79","10","Sunday","13","05"
"PM10941","39","1740","3","73","10","Sunday","13","05"
"PM10942","3","120","0","91","10","Sunday","13","05"
"PM10945","56","1080","7","90","10","Sunday","13","05"
"PM10948","3","60","0","95","10","Sunday","13","05"
"PM10981","43","2400","5","83","10","Sunday","13","05"
"PM10982","27","540","0","91","10","Sunday","13","05"
"PM10985","3","60","0","84","10","Sunday","13","05"
"PM11071","56","3840","5","76","10","Sunday","13","05"
"PM11074","53","660","6","66","10","Sunday","13","05"
"PM11101","63","2340","7","-1","10","Sunday","13","05"
"PM11102","29","480","3","85","10","Sunday","13","05"
"PM11108","41","1260","3","66","10","Sunday","13","05"
"PM11161","45","2160","4","89","10","Sunday","13","05"
