"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","81","1860","8","80","10","Monday","21","05"
"PM10021","69","3840","10","81","10","Monday","21","05"
"PM10091","74","4920","11","81","10","Monday","21","05"
"PM10092","37","1140","8","84","10","Monday","21","05"
"PM10141","62","2760","6","76","10","Monday","21","05"
"PM10142","93","2640","10","88","10","Monday","21","05"
"PM10211","72","3120","6","82","10","Monday","21","05"
"PM10212","90","4320","9","47","10","Monday","21","05"
"PM10241","75","3420","6","73","10","Monday","21","05"
"PM10242","80","4200","7","37","10","Monday","21","05"
"PM10341","77","4380","10","88","10","Monday","21","05"
"PM10342","75","3720","9","71","10","Monday","21","05"
"PM10343","33","540","4","49","10","Monday","21","05"
"PM10344","18","300","2","86","10","Monday","21","05"
"PM10401","81","4860","8","78","10","Monday","21","05"
"PM10402","68","3540","6","81","10","Monday","21","05"
"PM10441","82","4020","10","74","10","Monday","21","05"
"PM10442","54","1920","7","87","10","Monday","21","05"
"PM10444","77","1080","9","84","10","Monday","21","05"
"PM10472","77","4620","10","84","10","Monday","21","05"
"PM10501","81","3720","8","62","10","Monday","21","05"
"PM10502","85","6660","10","49","10","Monday","21","05"
"PM10561","93","5580","14","57","10","Monday","21","05"
"PM10611","76","4980","9","87","10","Monday","21","05"
"PM10612","84","2700","10","68","10","Monday","21","05"
"PM10661","52","2640","6","95","10","Monday","21","05"
"PM10662","74","3540","7","73","10","Monday","21","05"
"PM10711","55","4320","8","78","10","Monday","21","05"
"PM10712","58","2580","6","86","10","Monday","21","05"
"PM30754","52","3420","8","78","10","Monday","21","05"
"PM10831","82","3660","4","60","10","Monday","21","05"
"PM10832","55","3180","5","85","10","Monday","21","05"
"PM10861","61","3480","4","74","10","Monday","21","05"
"PM10862","81","3060","8","82","10","Monday","21","05"
"PM10865","32","1080","3","81","10","Monday","21","05"
"PM10901","63","2640","11","62","10","Monday","21","05"
"PM10902","66","2160","10","74","10","Monday","21","05"
"PM10907","22","660","4","72","10","Monday","21","05"
"PM10941","64","2940","6","83","10","Monday","21","05"
"PM10942","16","540","1","81","10","Monday","21","05"
"PM10945","80","1560","13","83","10","Monday","21","05"
"PM10948","34","540","5","78","10","Monday","21","05"
"PM10981","71","4020","9","79","10","Monday","21","05"
"PM10982","40","780","1","75","10","Monday","21","05"
"PM10985","15","240","2","75","10","Monday","21","05"
"PM11071","77","5280","10","59","10","Monday","21","05"
"PM11074","112","1500","15","-1","10","Monday","21","05"
"PM11101","78","2940","12","78","10","Monday","21","05"
"PM11102","67","1140","10","70","10","Monday","21","05"
"PM11108","66","2040","6","82","10","Monday","21","05"
"PM11161","83","4080","9","76","10","Monday","21","05"
"PM11168","74","2340","8","91","10","Monday","21","05"
"PM11201","55","3780","6","69","10","Monday","21","05"
"PM11208","68","2220","8","88","10","Monday","21","05"
"PM11301","93","2880","11","75","10","Monday","21","05"
"PM11303","86","1980","6","58","10","Monday","21","05"
"PM11981","100","5940","20","78","10","Monday","21","05"
"PM12061","-1","-1","-1","70","10","Monday","21","05"
"PM12121","89","4740","10","70","10","Monday","21","05"
"PM12122","34","540","6","91","10","Monday","21","05"
"PM12211","82","4740","11","90","10","Monday","21","05"
"PM12241","82","4620","11","82","10","Monday","21","05"
"PM12331","49","2520","5","65","10","Monday","21","05"
"PM12342","69","2340","11","27","10","Monday","21","05"
"PM12391","76","3780","9","54","10","Monday","21","05"
"PM12471","147","4920","9","41","10","Monday","21","05"
"PM12502","106","3960","12","57","10","Monday","21","05"
"PM12571","34","1740","3","55","10","Monday","21","05"
"PM12572","60","1080","8","40","10","Monday","21","05"
"PM12622","79","960","13","71","10","Monday","21","05"
"PM12641","46","2220","8","49","10","Monday","21","05"
"PM12721","39","2700","3","84","10","Monday","21","05"
"PM12781","45","2220","6","75","10","Monday","21","05"
"PM12851","103","3060","17","64","10","Monday","21","05"
"PM12921","75","1740","51","71","10","Monday","21","05"
"PM12961","117","3660","14","64","10","Monday","21","05"
"PM12981","118","3120","16","66","10","Monday","21","05"
"PM13011","100","2400","12","72","10","Monday","21","05"
"PM13014","18","300","2","90","10","Monday","21","05"
"PM13041","102","1920","34","82","10","Monday","21","05"
"PM13044","39","660","4","86","10","Monday","21","05"
"PM13101","94","1680","16","71","10","Monday","21","05"
"PM13103","51","1500","4","63","10","Monday","21","05"
"PM13104","32","540","3","50","10","Monday","21","05"
"PM13181","55","1260","7","54","10","Monday","21","05"
"PM13202","74","3900","11","48","10","Monday","21","05"
"PM13212","80","2100","9","66","10","Monday","21","05"
"PM13221","47","780","7","84","10","Monday","21","05"
"PM13222","43","720","5","74","10","Monday","21","05"
"PM20021","73","3840","8","79","10","Monday","21","05"
"PM20025","49","840","5","77","10","Monday","21","05"
"PM20026","83","3000","13","77","10","Monday","21","05"
"PM20041","87","4740","23","75","10","Monday","21","05"
"PM20042","90","2400","14","77","10","Monday","21","05"
"PM20151","87","5040","21","53","10","Monday","21","05"
"PM20152","100","1380","13","83","10","Monday","21","05"
"PM20231","106","4560","11","61","10","Monday","21","05"
"PM20232","104","2940","8","81","10","Monday","21","05"
"PM20233","89","1920","15","79","10","Monday","21","05"
"PM20261","98","4260","9","66","10","Monday","21","05"
"PM20262","101","5100","8","74","10","Monday","21","05"
"PM20321","93","4080","10","65","10","Monday","21","05"
"PM20322","107","5460","13","61","10","Monday","21","05"
"PM20327","94","1680","6","42","10","Monday","21","05"
"PM20411","106","7500","14","45","10","Monday","21","05"
"PM20412","89","4200","22","56","10","Monday","21","05"
"PM20441","98","6420","11","53","10","Monday","21","05"
"PM20442","94","3180","21","36","10","Monday","21","05"
"PM20471","95","4860","11","44","10","Monday","21","05"
"PM20472","81","1860","6","57","10","Monday","21","05"
"PM20473","83","1740","15","56","10","Monday","21","05"
"PM20571","87","4320","11","35","10","Monday","21","05"
"PM20572","101","6240","15","45","10","Monday","21","05"
"PM20661","102","5460","17","22","10","Monday","21","05"
"PM20662","87","3420","28","37","10","Monday","21","05"
"PM20664","93","1680","26","30","10","Monday","21","05"
"PM20721","97","6720","19","53","10","Monday","21","05"
"PM20722","103","5040","22","24","10","Monday","21","05"
"PM20742","88","3360","23","61","10","Monday","21","05"
"PM207731","38","1260","5","73","10","Monday","21","05"
"PM20831","88","4440","31","42","10","Monday","21","05"
"PM20832","80","2580","17","62","10","Monday","21","05"
"PM20834","74","1080","38","51","10","Monday","21","05"
"PM20851","90","5160","25","47","10","Monday","21","05"
"PM20852","116","2700","36","69","10","Monday","21","05"
"PM20854","61","600","5","71","10","Monday","21","05"
"PM20873","92","2580","34","73","10","Monday","21","05"
"PM20911","101","4980","15","72","10","Monday","21","05"
"PM20912","76","2040","37","78","10","Monday","21","05"
"PM20913","85","1620","7","65","10","Monday","21","05"
"PM20971","89","4440","20","73","10","Monday","21","05"
"PM20972","31","1020","4","86","10","Monday","21","05"
"PM20976","80","1740","23","76","10","Monday","21","05"
"PM21081","92","5640","34","82","10","Monday","21","05"
"PM21148","75","1200","4","84","10","Monday","21","05"
"PM21181","88","4380","12","66","10","Monday","21","05"
"PM21185","27","420","3","85","10","Monday","21","05"
"PM21188","58","1020","4","84","10","Monday","21","05"
"PM21192","55","1320","5","88","10","Monday","21","05"
"PM21193","102","3480","10","80","10","Monday","21","05"
"PM21231","53","1800","6","80","10","Monday","21","05"
"PM21236","18","300","2","47","10","Monday","21","05"
"PM21301","33","1680","3","65","10","Monday","21","05"
"PM21307","39","1320","4","87","10","Monday","21","05"
"PM21941","28","1200","9","72","10","Monday","21","05"
"PM22081","74","2520","5","86","10","Monday","21","05"
"PM22082","90","960","7","80","10","Monday","21","05"
"PM22121","73","2880","5","86","10","Monday","21","05"
"PM22211","97","3240","12","82","10","Monday","21","05"
"PM22241","83","3000","6","51","10","Monday","21","05"
"PM22341","75","3900","10","57","10","Monday","21","05"
"PM22391","93","4980","12","36","10","Monday","21","05"
"PM22392","93","1800","25","76","10","Monday","21","05"
"PM22471","78","5040","26","86","10","Monday","21","05"
"PM22571","41","2640","7","80","10","Monday","21","05"
"PM22572","25","780","4","74","10","Monday","21","05"
"PM22641","44","2820","8","62","10","Monday","21","05"
"PM22721","15","1020","1","61","10","Monday","21","05"
"PM22781","18","900","2","62","10","Monday","21","05"
"PM22851","44","420","39","80","10","Monday","21","05"
"PM22901","39","1920","6","43","10","Monday","21","05"
"PM22971","58","2880","10","70","10","Monday","21","05"
"PM23011","117","4320","23","61","10","Monday","21","05"
"PM23071","69","2040","8","78","10","Monday","21","05"
"PM23073","66","3300","12","101","10","Monday","21","05"
"PM23111","51","3420","6","78","10","Monday","21","05"
"PM23181","56","1860","8","43","10","Monday","21","05"
"PM23187","90","4800","15","83","10","Monday","21","05"
"PM23221","61","2040","9","74","10","Monday","21","05"
"PM23222","70","1080","9","56","10","Monday","21","05"
"PM30461","84","4920","9","57","10","Monday","21","05"
"PM30462","53","900","12","79","10","Monday","21","05"
"PM30471","84","2940","11","68","10","Monday","21","05"
"PM30472","51","840","8","63","10","Monday","21","05"
"PM30752","46","2280","6","83","10","Monday","21","05"
"PM30753","33","540","4","12","10","Monday","21","05"
"PM30901","27","1260","5","83","10","Monday","21","05"
"PM30902","64","960","22","60","10","Monday","21","05"
"PM31263","32","1080","3","84","10","Monday","21","05"
"PM31264","40","660","5","71","10","Monday","21","05"
"PM31301","34","1620","6","76","10","Monday","21","05"
"PM31451","71","2640","8","83","10","Monday","21","05"
"PM31452","54","3660","6","53","10","Monday","21","05"
"PM31453","68","2280","14","88","10","Monday","21","05"
"PM31801","48","3060","9","81","10","Monday","21","05"
"PM31851","32","2160","3","47","10","Monday","21","05"
"PM31852","63","180","54","49","10","Monday","21","05"
"PM31881","51","1860","7","101","10","Monday","21","05"
"PM31882","39","600","8","73","10","Monday","21","05"
"PM31891","53","2040","7","88","10","Monday","21","05"
"PM31892","38","600","6","76","10","Monday","21","05"
"PM32051","51","1740","6","75","10","Monday","21","05"
"PM32351","42","3360","7","62","10","Monday","21","05"
"PM32352","41","660","7","86","10","Monday","21","05"
"PM33031","70","2100","13","74","10","Monday","21","05"
"PM33032","17","240","4","45","10","Monday","21","05"
