"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","18","600","2","64","00","Sunday","01","04"
"PM10021","23","1140","2","86","00","Sunday","01","04"
"PM10091","25","1260","2","97","00","Sunday","01","04"
"PM10092","2","60","0","75","00","Sunday","01","04"
"PM10141","14","720","1","-1","00","Sunday","01","04"
"PM10142","14","480","1","99","00","Sunday","01","04"
"PM10211","13","660","1","51","00","Sunday","01","04"
"PM10212","13","660","1","55","00","Sunday","01","04"
"PM10241","16","840","1","54","00","Sunday","01","04"
"PM10242","13","900","1","86","00","Sunday","01","04"
"PM10341","28","1380","3","73","00","Sunday","01","04"
"PM10342","22","1080","2","70","00","Sunday","01","04"
"PM10343","8","120","1","75","00","Sunday","01","04"
"PM10344","3","60","0","79","00","Sunday","01","04"
"PM10401","22","1500","2","78","00","Sunday","01","04"
"PM10402","16","1080","1","66","00","Sunday","01","04"
"PM10441","26","1320","2","93","00","Sunday","01","04"
"PM10442","26","840","3","99","00","Sunday","01","04"
"PM10444","22","360","3","104","00","Sunday","01","04"
"PM10472","32","2160","3","88","00","Sunday","01","04"
"PM10501","24","1200","2","94","00","Sunday","01","04"
"PM10502","29","2400","3","85","00","Sunday","01","04"
"PM10561","31","1560","3","84","00","Sunday","01","04"
"PM10611","21","1440","1","85","00","Sunday","01","04"
"PM10612","30","1020","3","84","00","Sunday","01","04"
"PM10661","15","720","2","78","00","Sunday","01","04"
"PM10662","26","1740","3","88","00","Sunday","01","04"
"PM10711","30","1980","3","82","00","Sunday","01","04"
"PM10712","30","1500","3","45","00","Sunday","01","04"
"PM30754","25","1680","2","41","00","Sunday","01","04"
"PM10831","16","1260","2","88","00","Sunday","01","04"
"PM10832","22","1500","2","81","00","Sunday","01","04"
"PM10861","16","1320","1","88","00","Sunday","01","04"
"PM10862","21","1020","2","86","00","Sunday","01","04"
"PM10865","22","720","2","92","00","Sunday","01","04"
"PM10901","34","1620","6","82","00","Sunday","01","04"
"PM10902","13","600","2","91","00","Sunday","01","04"
"PM10907","10","300","2","83","00","Sunday","01","04"
"PM10941","28","1440","2","95","00","Sunday","01","04"
"PM10942","11","360","1","89","00","Sunday","01","04"
"PM10945","29","480","3","76","00","Sunday","01","04"
"PM10948","0","0","0","69","00","Sunday","01","04"
"PM10981","34","1680","4","43","00","Sunday","01","04"
"PM10982","15","780","1","59","00","Sunday","01","04"
"PM10985","3","60","0","65","00","Sunday","01","04"
"PM11071","48","3240","5","87","00","Sunday","01","04"
"PM11074","15","240","2","75","00","Sunday","01","04"
"PM11101","65","1920","26","96","00","Sunday","01","04"
"PM11102","39","300","27","76","00","Sunday","01","04"
"PM11108","45","900","26","77","00","Sunday","01","04"
"PM11161","31","1620","2","84","00","Sunday","01","04"
