"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","102","04","Tuesday","06","02"
"PM10021","7","360","0","89","04","Tuesday","06","02"
"PM10091","4","240","0","93","04","Tuesday","06","02"
"PM10092","0","0","0","96","04","Tuesday","06","02"
"PM10141","3","180","0","98","04","Tuesday","06","02"
"PM10142","2","60","0","88","04","Tuesday","06","02"
"PM10211","2","120","0","0","04","Tuesday","06","02"
"PM10212","0","0","0","67","04","Tuesday","06","02"
"PM10241","1","60","0","0","04","Tuesday","06","02"
"PM10242","0","0","0","0","04","Tuesday","06","02"
"PM10341","0","0","0","63","04","Tuesday","06","02"
"PM10342","2","120","0","89","04","Tuesday","06","02"
"PM10343","0","0","0","70","04","Tuesday","06","02"
"PM10344","0","0","0","95","04","Tuesday","06","02"
"PM10401","1","60","0","69","04","Tuesday","06","02"
"PM10402","3","240","0","79","04","Tuesday","06","02"
"PM10441","1","60","0","87","04","Tuesday","06","02"
"PM10442","7","240","0","85","04","Tuesday","06","02"
"PM10444","0","0","0","106","04","Tuesday","06","02"
"PM10472","7","480","0","0","04","Tuesday","06","02"
"PM10501","1","60","0","0","04","Tuesday","06","02"
"PM10502","9","840","0","0","04","Tuesday","06","02"
"PM10561","9","360","2","93","04","Tuesday","06","02"
"PM10611","3","180","0","90","04","Tuesday","06","02"
"PM10612","5","180","0","67","04","Tuesday","06","02"
"PM10661","7","360","0","100","04","Tuesday","06","02"
"PM10662","2","120","0","111","04","Tuesday","06","02"
"PM10711","8","540","1","114","04","Tuesday","06","02"
"PM10712","2","120","0","84","04","Tuesday","06","02"
"PM30754","3","240","0","83","04","Tuesday","06","02"
"PM10831","3","300","0","81","04","Tuesday","06","02"
"PM10832","4","300","0","0","04","Tuesday","06","02"
"PM10861","6","540","0","79","04","Tuesday","06","02"
"PM10862","3","180","0","88","04","Tuesday","06","02"
"PM10865","2","60","0","76","04","Tuesday","06","02"
"PM10901","2","120","0","69","04","Tuesday","06","02"
"PM10902","4","240","0","101","04","Tuesday","06","02"
"PM10907","0","0","0","0","04","Tuesday","06","02"
"PM10941","3","180","0","54","04","Tuesday","06","02"
"PM10942","2","60","0","0","04","Tuesday","06","02"
"PM10945","0","0","0","0","04","Tuesday","06","02"
"PM10948","0","0","0","0","04","Tuesday","06","02"
"PM10981","9","480","0","90","04","Tuesday","06","02"
"PM10982","0","0","0","60","04","Tuesday","06","02"
"PM10985","0","0","0","72","04","Tuesday","06","02"
"PM11071","8","540","0","60","04","Tuesday","06","02"
"PM11074","3","60","0","63","04","Tuesday","06","02"
"PM11101","8","300","0","46","04","Tuesday","06","02"
"PM11102","3","60","0","78","04","Tuesday","06","02"
"PM11108","11","360","1","0","04","Tuesday","06","02"
"PM11161","6","300","0","0","04","Tuesday","06","02"
"PM11168","5","180","0","74","04","Tuesday","06","02"
"PM11201","4","300","0","0","04","Tuesday","06","02"
"PM11208","2","60","0","70","04","Tuesday","06","02"
"PM11301","5","180","0","80","04","Tuesday","06","02"
"PM11303","3","120","0","0","04","Tuesday","06","02"
"PM11981","4","240","0","0","04","Tuesday","06","02"
"PM12061","3","180","0","76","04","Tuesday","06","02"
"PM12121","1","60","0","58","04","Tuesday","06","02"
"PM12122","0","0","0","58","04","Tuesday","06","02"
"PM12211","1","60","0","0","04","Tuesday","06","02"
"PM12241","2","120","0","0","04","Tuesday","06","02"
"PM12331","1","60","0","0","04","Tuesday","06","02"
"PM12342","2","60","0","97","04","Tuesday","06","02"
"PM12391","1","60","0","64","04","Tuesday","06","02"
"PM12471","0","0","0","75","04","Tuesday","06","02"
"PM12502","2","60","0","93","04","Tuesday","06","02"
"PM12571","0","0","0","0","04","Tuesday","06","02"
"PM12572","0","0","0","91","04","Tuesday","06","02"
"PM12622","0","0","0","0","04","Tuesday","06","02"
"PM12641","2","120","0","80","04","Tuesday","06","02"
"PM12721","2","120","0","81","04","Tuesday","06","02"
"PM12781","4","180","1","0","04","Tuesday","06","02"
"PM12851","1","60","0","88","04","Tuesday","06","02"
"PM12921","1","60","0","112","04","Tuesday","06","02"
"PM12961","3","180","0","86","04","Tuesday","06","02"
"PM12981","1","60","0","99","04","Tuesday","06","02"
"PM13011","0","0","0","75","04","Tuesday","06","02"
"PM13014","0","0","0","84","04","Tuesday","06","02"
"PM13041","3","60","0","92","04","Tuesday","06","02"
"PM13044","0","0","0","81","04","Tuesday","06","02"
"PM13101","3","60","0","90","04","Tuesday","06","02"
"PM13103","5","180","0","86","04","Tuesday","06","02"
"PM13104","0","0","0","91","04","Tuesday","06","02"
"PM13181","0","0","0","80","04","Tuesday","06","02"
"PM13202","10","480","1","83","04","Tuesday","06","02"
"PM13212","2","60","0","86","04","Tuesday","06","02"
"PM13221","3","60","0","87","04","Tuesday","06","02"
"PM13222","0","0","0","102","04","Tuesday","06","02"
"PM20021","2","120","0","90","04","Tuesday","06","02"
"PM20025","3","60","0","86","04","Tuesday","06","02"
"PM20026","3","120","0","0","04","Tuesday","06","02"
"PM20041","4","240","0","52","04","Tuesday","06","02"
"PM20042","0","0","0","0","04","Tuesday","06","02"
"PM20151","4","300","0","84","04","Tuesday","06","02"
"PM20152","0","0","0","89","04","Tuesday","06","02"
"PM20231","1","60","0","78","04","Tuesday","06","02"
"PM20232","7","360","0","89","04","Tuesday","06","02"
"PM20233","0","0","0","87","04","Tuesday","06","02"
"PM20261","8","420","0","76","04","Tuesday","06","02"
"PM20262","2","120","0","77","04","Tuesday","06","02"
"PM20321","8","420","0","93","04","Tuesday","06","02"
"PM20322","3","180","0","76","04","Tuesday","06","02"
"PM20327","3","120","0","98","04","Tuesday","06","02"
"PM20411","8","540","1","69","04","Tuesday","06","02"
"PM20412","3","180","0","89","04","Tuesday","06","02"
"PM20441","4","300","0","59","04","Tuesday","06","02"
"PM20442","5","180","0","80","04","Tuesday","06","02"
"PM20471","9","480","0","90","04","Tuesday","06","02"
"PM20472","7","240","0","84","04","Tuesday","06","02"
"PM20473","3","60","0","96","04","Tuesday","06","02"
"PM20571","8","420","0","0","04","Tuesday","06","02"
"PM20572","7","480","0","84","04","Tuesday","06","02"
"PM20661","3","180","0","81","04","Tuesday","06","02"
"PM20662","7","240","0","79","04","Tuesday","06","02"
"PM20664","3","60","0","88","04","Tuesday","06","02"
"PM20721","6","420","0","0","04","Tuesday","06","02"
"PM20722","3","180","0","94","04","Tuesday","06","02"
"PM20742","8","300","0","81","04","Tuesday","06","02"
"PM207731","5","180","0","75","04","Tuesday","06","02"
"PM20831","13","660","1","0","04","Tuesday","06","02"
"PM20832","8","300","0","0","04","Tuesday","06","02"
"PM20834","3","60","0","0","04","Tuesday","06","02"
"PM20851","8","600","0","84","04","Tuesday","06","02"
"PM20852","14","1020","0","89","04","Tuesday","06","02"
"PM20854","3","60","0","0","04","Tuesday","06","02"
"PM20873","9","300","1","77","04","Tuesday","06","02"
"PM20911","11","600","0","0","04","Tuesday","06","02"
"PM20912","7","240","0","0","04","Tuesday","06","02"
"PM20913","3","120","0","0","04","Tuesday","06","02"
"PM20971","4","240","0","0","04","Tuesday","06","02"
"PM20972","3","120","0","96","04","Tuesday","06","02"
