"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","66","2220","10","55","13","Wednesday","11","04"
"PM10021","94","5040","14","73","13","Wednesday","11","04"
"PM10091","111","6120","15","41","13","Wednesday","11","04"
"PM10092","23","780","2","40","13","Wednesday","11","04"
"PM10141","75","3900","9","84","13","Wednesday","11","04"
"PM10142","81","2820","11","70","13","Wednesday","11","04"
"PM10211","63","3240","7","87","13","Wednesday","11","04"
"PM10212","49","2460","6","73","13","Wednesday","11","04"
"PM10241","60","3120","6","78","13","Wednesday","11","04"
"PM10242","49","3300","6","72","13","Wednesday","11","04"
"PM10341","95","5100","12","94","13","Wednesday","11","04"
"PM10342","74","3840","9","86","13","Wednesday","11","04"
"PM10343","37","600","5","86","13","Wednesday","11","04"
"PM10344","30","480","4","87","13","Wednesday","11","04"
"PM10401","84","5880","10","84","13","Wednesday","11","04"
"PM10402","70","4800","9","64","13","Wednesday","11","04"
"PM10441","83","4380","11","90","13","Wednesday","11","04"
"PM10442","84","2940","12","74","13","Wednesday","11","04"
"PM10444","82","1440","12","72","13","Wednesday","11","04"
"PM10472","85","6000","11","89","13","Wednesday","11","04"
"PM10501","93","4980","13","82","13","Wednesday","11","04"
"PM10502","88","7800","12","67","13","Wednesday","11","04"
"PM10561","126","7260","25","68","13","Wednesday","11","04"
"PM10611","82","5760","11","70","13","Wednesday","11","04"
"PM10612","71","2460","8","86","13","Wednesday","11","04"
"PM10661","72","3660","14","75","13","Wednesday","11","04"
"PM10662","48","3060","9","75","13","Wednesday","11","04"
"PM10711","99","7080","13","84","13","Wednesday","11","04"
"PM10712","72","3720","9","77","13","Wednesday","11","04"
"PM30754","64","4260","11","77","13","Wednesday","11","04"
"PM10831","61","5220","7","47","13","Wednesday","11","04"
"PM10832","91","6480","13","61","13","Wednesday","11","04"
"PM10861","58","4980","7","75","13","Wednesday","11","04"
"PM10862","72","3720","10","97","13","Wednesday","11","04"
"PM10865","58","1980","7","86","13","Wednesday","11","04"
