"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","180","0","82","06","Tuesday","01","05"
"PM10021","2","120","0","83","06","Tuesday","01","05"
"PM10091","3","180","0","86","06","Tuesday","01","05"
"PM10092","0","0","0","87","06","Tuesday","01","05"
"PM10141","2","120","0","-1","06","Tuesday","01","05"
"PM10142","0","0","0","80","06","Tuesday","01","05"
"PM10211","2","120","0","44","06","Tuesday","01","05"
"PM10212","2","120","0","82","06","Tuesday","01","05"
"PM10241","2","120","0","88","06","Tuesday","01","05"
"PM10242","3","180","0","-1","06","Tuesday","01","05"
"PM10341","2","120","0","84","06","Tuesday","01","05"
"PM10342","4","240","0","94","06","Tuesday","01","05"
"PM10343","0","0","0","90","06","Tuesday","01","05"
"PM10344","3","60","0","95","06","Tuesday","01","05"
"PM10401","3","180","0","96","06","Tuesday","01","05"
"PM10402","5","360","0","84","06","Tuesday","01","05"
"PM10441","2","120","0","95","06","Tuesday","01","05"
"PM10442","10","360","0","79","06","Tuesday","01","05"
"PM10444","3","60","0","82","06","Tuesday","01","05"
"PM10472","8","600","0","-1","06","Tuesday","01","05"
"PM10501","9","480","0","53","06","Tuesday","01","05"
"PM10502","14","1140","1","90","06","Tuesday","01","05"
"PM10561","13","660","1","67","06","Tuesday","01","05"
"PM10611","3","240","0","82","06","Tuesday","01","05"
"PM10612","7","240","0","78","06","Tuesday","01","05"
"PM10661","8","420","0","85","06","Tuesday","01","05"
"PM10662","11","660","2","84","06","Tuesday","01","05"
"PM10711","4","300","0","-1","06","Tuesday","01","05"
"PM10712","2","120","0","92","06","Tuesday","01","05"
"PM30754","6","420","0","95","06","Tuesday","01","05"
"PM10831","5","420","0","-1","06","Tuesday","01","05"
"PM10832","6","420","0","95","06","Tuesday","01","05"
"PM10861","2","180","0","77","06","Tuesday","01","05"
"PM10862","4","240","0","86","06","Tuesday","01","05"
"PM10865","7","240","0","71","06","Tuesday","01","05"
"PM10901","12","540","2","106","06","Tuesday","01","05"
"PM10902","6","300","0","89","06","Tuesday","01","05"
"PM10907","0","0","0","122","06","Tuesday","01","05"
"PM10941","10","540","0","87","06","Tuesday","01","05"
"PM10942","2","60","0","94","06","Tuesday","01","05"
"PM10945","7","120","0","89","06","Tuesday","01","05"
"PM10948","8","120","1","79","06","Tuesday","01","05"
"PM10981","12","600","1","70","06","Tuesday","01","05"
"PM10982","1","60","0","86","06","Tuesday","01","05"
"PM10985","0","0","0","97","06","Tuesday","01","05"
"PM11071","8","540","0","-1","06","Tuesday","01","05"
"PM11074","11","180","1","97","06","Tuesday","01","05"
"PM11101","16","540","1","90","06","Tuesday","01","05"
"PM11102","3","60","0","90","06","Tuesday","01","05"
"PM11108","2","60","0","84","06","Tuesday","01","05"
"PM11161","11","600","0","93","06","Tuesday","01","05"
"PM11168","2","60","0","99","06","Tuesday","01","05"
"PM11201","4","300","0","66","06","Tuesday","01","05"
"PM11208","3","120","0","77","06","Tuesday","01","05"
"PM11301","8","300","0","-1","06","Tuesday","01","05"
"PM11303","8","240","1","-1","06","Tuesday","01","05"
"PM11981","8","360","1","103","06","Tuesday","01","05"
"PM12061","9","420","1","102","06","Tuesday","01","05"
"PM12121","8","420","0","-1","06","Tuesday","01","05"
"PM12122","0","0","0","77","06","Tuesday","01","05"
"PM12211","4","240","0","56","06","Tuesday","01","05"
"PM12241","2","120","0","66","06","Tuesday","01","05"
"PM12331","3","180","0","57","06","Tuesday","01","05"
"PM12342","5","180","0","64","06","Tuesday","01","05"
"PM12391","6","300","0","52","06","Tuesday","01","05"
"PM12471","4","240","0","74","06","Tuesday","01","05"
"PM12502","4","240","0","-1","06","Tuesday","01","05"
"PM12571","1","60","0","75","06","Tuesday","01","05"
"PM12572","0","0","0","96","06","Tuesday","01","05"
"PM12622","0","0","0","-1","06","Tuesday","01","05"
"PM12641","1","60","0","82","06","Tuesday","01","05"
"PM12721","1","60","0","94","06","Tuesday","01","05"
"PM12781","0","0","0","78","06","Tuesday","01","05"
"PM12851","2","120","0","116","06","Tuesday","01","05"
"PM12921","6","300","0","-1","06","Tuesday","01","05"
"PM12961","1","60","0","125","06","Tuesday","01","05"
"PM12981","2","120","0","-1","06","Tuesday","01","05"
"PM13011","3","60","1","106","06","Tuesday","01","05"
"PM13014","3","60","0","71","06","Tuesday","01","05"
"PM13041","3","60","0","72","06","Tuesday","01","05"
"PM13044","0","0","0","89","06","Tuesday","01","05"
"PM13101","3","60","0","76","06","Tuesday","01","05"
"PM13103","3","120","0","95","06","Tuesday","01","05"
"PM13104","0","0","0","-1","06","Tuesday","01","05"
"PM13181","18","600","1","102","06","Tuesday","01","05"
"PM13202","6","300","0","83","06","Tuesday","01","05"
"PM13212","2","60","0","113","06","Tuesday","01","05"
"PM13221","7","120","0","98","06","Tuesday","01","05"
"PM13222","0","0","0","88","06","Tuesday","01","05"
"PM20021","6","300","0","77","06","Tuesday","01","05"
"PM20025","3","60","0","81","06","Tuesday","01","05"
"PM20026","2","60","0","92","06","Tuesday","01","05"
"PM20041","6","300","0","83","06","Tuesday","01","05"
"PM20042","3","120","0","85","06","Tuesday","01","05"
"PM20151","3","240","0","79","06","Tuesday","01","05"
"PM20152","0","0","0","89","06","Tuesday","01","05"
"PM20231","7","360","0","-1","06","Tuesday","01","05"
"PM20232","7","360","0","93","06","Tuesday","01","05"
