"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","20","660","2","55","06","Wednesday","25","04"
"PM10021","15","720","2","61","06","Wednesday","25","04"
"PM10091","15","780","1","59","06","Wednesday","25","04"
"PM10092","8","300","0","70","06","Wednesday","25","04"
"PM10141","10","540","0","84","06","Wednesday","25","04"
"PM10142","4","120","1","65","06","Wednesday","25","04"
"PM10211","13","660","1","89","06","Wednesday","25","04"
"PM10212","3","180","0","82","06","Wednesday","25","04"
"PM10241","11","600","0","93","06","Wednesday","25","04"
"PM10242","3","180","0","83","06","Wednesday","25","04"
"PM10341","15","780","1","95","06","Wednesday","25","04"
"PM10342","11","540","1","103","06","Wednesday","25","04"
"PM10343","0","0","0","84","06","Wednesday","25","04"
"PM10344","0","0","0","111","06","Wednesday","25","04"
"PM10401","13","900","1","82","06","Wednesday","25","04"
"PM10402","3","240","0","97","06","Wednesday","25","04"
"PM10441","14","720","1","83","06","Wednesday","25","04"
"PM10442","7","240","0","100","06","Wednesday","25","04"
"PM10444","14","240","1","99","06","Wednesday","25","04"
"PM10472","8","600","0","-1","06","Wednesday","25","04"
"PM10501","13","660","1","89","06","Wednesday","25","04"
"PM10502","15","1260","1","93","06","Wednesday","25","04"
"PM10561","17","840","2","93","06","Wednesday","25","04"
"PM10611","14","960","1","88","06","Wednesday","25","04"
"PM10612","19","660","1","38","06","Wednesday","25","04"
"PM10661","12","600","1","85","06","Wednesday","25","04"
"PM10662","8","540","1","75","06","Wednesday","25","04"
"PM10711","13","900","1","-1","06","Wednesday","25","04"
"PM10712","14","720","1","99","06","Wednesday","25","04"
"PM30754","7","480","0","89","06","Wednesday","25","04"
"PM10831","5","480","0","90","06","Wednesday","25","04"
"PM10832","17","1140","1","88","06","Wednesday","25","04"
"PM10861","7","600","0","108","06","Wednesday","25","04"
"PM10862","11","600","0","90","06","Wednesday","25","04"
"PM10865","9","300","1","87","06","Wednesday","25","04"
"PM10901","16","780","2","77","06","Wednesday","25","04"
"PM10902","8","360","1","-1","06","Wednesday","25","04"
"PM10907","0","0","0","66","06","Wednesday","25","04"
"PM10941","11","600","0","53","06","Wednesday","25","04"
"PM10942","3","120","0","95","06","Wednesday","25","04"
"PM10945","3","60","0","72","06","Wednesday","25","04"
"PM10948","8","120","1","104","06","Wednesday","25","04"
"PM10981","13","660","1","83","06","Wednesday","25","04"
"PM10982","3","180","0","80","06","Wednesday","25","04"
"PM10985","3","60","0","92","06","Wednesday","25","04"
"PM11071","17","1140","1","88","06","Wednesday","25","04"
"PM11074","7","120","0","-1","06","Wednesday","25","04"
"PM11101","16","540","1","95","06","Wednesday","25","04"
"PM11102","11","180","1","91","06","Wednesday","25","04"
"PM11108","11","360","1","83","06","Wednesday","25","04"
"PM11161","13","720","0","71","06","Wednesday","25","04"
"PM11168","16","540","1","93","06","Wednesday","25","04"
"PM11201","7","480","0","82","06","Wednesday","25","04"
"PM11208","13","420","1","59","06","Wednesday","25","04"
"PM11301","3","120","0","91","06","Wednesday","25","04"
"PM11303","17","540","2","71","06","Wednesday","25","04"
"PM11981","21","1020","2","87","06","Wednesday","25","04"
"PM12061","17","840","2","69","06","Wednesday","25","04"
"PM12121","15","780","1","87","06","Wednesday","25","04"
"PM12122","3","60","0","94","06","Wednesday","25","04"
"PM12211","8","420","0","99","06","Wednesday","25","04"
"PM12241","7","360","0","85","06","Wednesday","25","04"
"PM12331","12","600","1","87","06","Wednesday","25","04"
"PM12342","3","120","0","77","06","Wednesday","25","04"
"PM12391","13","660","1","85","06","Wednesday","25","04"
"PM12471","7","480","0","70","06","Wednesday","25","04"
"PM12502","13","660","1","81","06","Wednesday","25","04"
"PM12571","2","120","0","89","06","Wednesday","25","04"
"PM12572","3","60","0","57","06","Wednesday","25","04"
"PM12622","0","0","0","86","06","Wednesday","25","04"
"PM12641","7","300","1","82","06","Wednesday","25","04"
"PM12721","4","300","0","93","06","Wednesday","25","04"
"PM12781","3","180","0","87","06","Wednesday","25","04"
"PM12851","5","240","1","87","06","Wednesday","25","04"
"PM12921","4","240","0","94","06","Wednesday","25","04"
"PM12961","6","300","0","82","06","Wednesday","25","04"
"PM12981","7","360","0","81","06","Wednesday","25","04"
"PM13011","7","240","0","70","06","Wednesday","25","04"
"PM13014","8","120","1","-1","06","Wednesday","25","04"
"PM13041","22","360","2","101","06","Wednesday","25","04"
"PM13044","7","120","0","104","06","Wednesday","25","04"
"PM13101","29","480","3","112","06","Wednesday","25","04"
"PM13103","5","180","0","76","06","Wednesday","25","04"
"PM13104","7","120","0","54","06","Wednesday","25","04"
"PM13181","11","360","1","55","06","Wednesday","25","04"
"PM13202","12","600","1","63","06","Wednesday","25","04"
"PM13212","14","480","1","75","06","Wednesday","25","04"
"PM13221","14","240","1","57","06","Wednesday","25","04"
"PM13222","3","60","0","72","06","Wednesday","25","04"
"PM20021","12","660","0","84","06","Wednesday","25","04"
"PM20025","11","180","1","76","06","Wednesday","25","04"
"PM20026","13","480","0","74","06","Wednesday","25","04"
"PM20041","18","900","1","87","06","Wednesday","25","04"
"PM20042","7","240","0","71","06","Wednesday","25","04"
"PM20151","17","1140","1","67","06","Wednesday","25","04"
"PM20152","3","60","0","71","06","Wednesday","25","04"
"PM20231","22","1080","2","102","06","Wednesday","25","04"
"PM20232","8","420","0","-1","06","Wednesday","25","04"
"PM20233","3","60","0","112","06","Wednesday","25","04"
"PM20261","19","960","1","83","06","Wednesday","25","04"
"PM20262","7","480","0","90","06","Wednesday","25","04"
"PM20321","19","960","1","101","06","Wednesday","25","04"
"PM20322","10","540","0","87","06","Wednesday","25","04"
"PM20327","5","180","0","103","06","Wednesday","25","04"
"PM20411","30","2040","3","90","06","Wednesday","25","04"
"PM20412","15","780","1","98","06","Wednesday","25","04"
"PM20441","25","1680","2","79","06","Wednesday","25","04"
"PM20442","16","540","1","104","06","Wednesday","25","04"
"PM20471","25","1260","2","98","06","Wednesday","25","04"
"PM20472","13","480","0","94","06","Wednesday","25","04"
"PM20473","29","480","3","93","06","Wednesday","25","04"
"PM20571","23","1140","2","87","06","Wednesday","25","04"
"PM20572","21","1380","2","93","06","Wednesday","25","04"
"PM20661","34","1740","3","90","06","Wednesday","25","04"
"PM20662","30","1020","3","92","06","Wednesday","25","04"
"PM20664","18","300","2","95","06","Wednesday","25","04"
"PM20721","18","1200","2","90","06","Wednesday","25","04"
"PM20722","16","840","1","92","06","Wednesday","25","04"
"PM20742","24","840","1","96","06","Wednesday","25","04"
"PM207731","14","480","1","92","06","Wednesday","25","04"
"PM20831","34","1740","3","88","06","Wednesday","25","04"
"PM20832","30","1020","3","86","06","Wednesday","25","04"
"PM20834","11","180","1","90","06","Wednesday","25","04"
"PM20851","21","1380","2","87","06","Wednesday","25","04"
"PM20852","10","600","2","88","06","Wednesday","25","04"
"PM20854","3","60","0","84","06","Wednesday","25","04"
"PM20873","14","480","1","58","06","Wednesday","25","04"
"PM20911","31","1560","3","60","06","Wednesday","25","04"
"PM20912","29","960","3","65","06","Wednesday","25","04"
"PM20913","11","360","1","84","06","Wednesday","25","04"
"PM20971","18","900","1","82","06","Wednesday","25","04"
"PM20972","7","240","0","92","06","Wednesday","25","04"
"PM20976","43","720","5","88","06","Wednesday","25","04"
"PM21081","30","1860","5","78","06","Wednesday","25","04"
"PM21148","2","60","0","80","06","Wednesday","25","04"
"PM21181","39","1980","4","88","06","Wednesday","25","04"
"PM21185","18","300","2","85","06","Wednesday","25","04"
"PM21188","3","120","0","79","06","Wednesday","25","04"
"PM21192","11","360","1","81","06","Wednesday","25","04"
"PM21193","32","1560","4","87","06","Wednesday","25","04"
"PM21231","14","480","1","60","06","Wednesday","25","04"
"PM21236","0","0","0","89","06","Wednesday","25","04"
"PM21301","8","420","0","91","06","Wednesday","25","04"
"PM21307","10","360","0","91","06","Wednesday","25","04"
"PM21941","4","240","0","86","06","Wednesday","25","04"
"PM22081","8","420","0","78","06","Wednesday","25","04"
"PM22082","0","0","0","89","06","Wednesday","25","04"
"PM22121","6","300","0","87","06","Wednesday","25","04"
"PM22211","6","300","0","82","06","Wednesday","25","04"
"PM22241","4","240","0","77","06","Wednesday","25","04"
"PM22341","3","180","0","-1","06","Wednesday","25","04"
"PM22391","2","120","0","81","06","Wednesday","25","04"
"PM22392","0","0","0","78","06","Wednesday","25","04"
"PM22471","3","240","0","72","06","Wednesday","25","04"
"PM22571","3","240","0","84","06","Wednesday","25","04"
"PM22572","2","60","0","-1","06","Wednesday","25","04"
"PM22641","3","240","0","84","06","Wednesday","25","04"
"PM22721","2","120","0","98","06","Wednesday","25","04"
"PM22781","3","180","0","94","06","Wednesday","25","04"
"PM22851","1","60","0","94","06","Wednesday","25","04"
"PM22901","1","60","0","83","06","Wednesday","25","04"
"PM22971","4","240","0","-1","06","Wednesday","25","04"
"PM23011","6","300","0","80","06","Wednesday","25","04"
"PM23071","12","540","2","94","06","Wednesday","25","04"
"PM23073","7","300","1","93","06","Wednesday","25","04"
"PM23111","7","480","0","84","06","Wednesday","25","04"
"PM23181","7","240","0","86","06","Wednesday","25","04"
"PM23187","14","720","1","93","06","Wednesday","25","04"
"PM23221","13","420","1","-1","06","Wednesday","25","04"
"PM23222","3","60","0","-1","06","Wednesday","25","04"
"PM30461","24","1620","2","62","06","Wednesday","25","04"
"PM30462","3","60","0","79","06","Wednesday","25","04"
"PM30471","20","660","2","85","06","Wednesday","25","04"
"PM30472","18","300","2","94","06","Wednesday","25","04"
"PM30752","12","600","1","90","06","Wednesday","25","04"
"PM30753","0","0","0","104","06","Wednesday","25","04"
"PM30901","3","180","0","85","06","Wednesday","25","04"
"PM30902","19","240","6","68","06","Wednesday","25","04"
"PM31263","7","240","0","72","06","Wednesday","25","04"
"PM31264","7","120","0","81","06","Wednesday","25","04"
"PM31301","-1","-1","-1","41","06","Wednesday","25","04"
"PM31451","9","600","1","78","06","Wednesday","25","04"
"PM31452","13","840","1","65","06","Wednesday","25","04"
"PM31453","21","660","3","82","06","Wednesday","25","04"
"PM31801","3","240","0","-1","06","Wednesday","25","04"
"PM31851","4","300","0","85","06","Wednesday","25","04"
"PM31852","3","60","0","47","06","Wednesday","25","04"
"PM31881","9","300","1","88","06","Wednesday","25","04"
"PM31882","0","0","0","80","06","Wednesday","25","04"
"PM31891","7","240","0","-1","06","Wednesday","25","04"
"PM31892","8","120","1","80","06","Wednesday","25","04"
"PM32051","3","120","0","76","06","Wednesday","25","04"
"PM32351","3","240","0","106","06","Wednesday","25","04"
"PM32352","3","60","0","77","06","Wednesday","25","04"
"PM33031","14","420","3","90","06","Wednesday","25","04"
"PM33032","0","0","0","49","06","Wednesday","25","04"
"PM33151","18","600","2","77","06","Wednesday","25","04"
"PM33152","2","60","0","-1","06","Wednesday","25","04"
"PM33201","13","720","0","112","06","Wednesday","25","04"
"PM33202","3","60","0","94","06","Wednesday","25","04"
"PM33221","13","420","1","80","06","Wednesday","25","04"
"PM33222","7","120","0","89","06","Wednesday","25","04"
"PM40442","7","240","0","69","06","Wednesday","25","04"
"PM40461","18","1140","2","94","06","Wednesday","25","04"
"PM40751","18","600","2","-1","06","Wednesday","25","04"
"PM40752","3","60","0","52","06","Wednesday","25","04"
"PM40753","0","0","0","49","06","Wednesday","25","04"
"PM40754","11","540","1","108","06","Wednesday","25","04"
"PM40755","15","240","2","78","06","Wednesday","25","04"
"PM40901","6","300","0","101","06","Wednesday","25","04"
"PM40902","9","120","2","75","06","Wednesday","25","04"
"PM41261","10","360","0","96","06","Wednesday","25","04"
"PM41262","8","240","1","88","06","Wednesday","25","04"
"PM41301","-1","-1","-1","84","06","Wednesday","25","04"
"PM41302","-1","-1","-1","74","06","Wednesday","25","04"
"PM41351","5","300","1","-1","06","Wednesday","25","04"
"PM41451","37","1740","7","65","06","Wednesday","25","04"
"PM41452","29","1500","2","74","06","Wednesday","25","04"
"PM41453","30","1020","3","87","06","Wednesday","25","04"
"PM41801","31","1500","4","67","06","Wednesday","25","04"
"PM41802","8","240","1","89","06","Wednesday","25","04"
"PM41851","21","1380","2","78","06","Wednesday","25","04"
"PM41852","4","60","1","-1","06","Wednesday","25","04"
"PM41853","8","240","1","-1","06","Wednesday","25","04"
"PM41881","27","900","2","50","06","Wednesday","25","04"
"PM41882","3","60","0","44","06","Wednesday","25","04"
"PM41891","34","1140","3","103","06","Wednesday","25","04"
"PM41892","11","360","1","87","06","Wednesday","25","04"
"PM42051","2","60","0","73","06","Wednesday","25","04"
"PM42052","0","0","0","55","06","Wednesday","25","04"
"PM42351","9","660","0","87","06","Wednesday","25","04"
"PM42352","3","60","0","39","06","Wednesday","25","04"
"PM42353","5","180","0","45","06","Wednesday","25","04"
"PM43001","9","480","0","90","06","Wednesday","25","04"
"PM43011","6","300","0","77","06","Wednesday","25","04"
"PM43012","8","300","0","94","06","Wednesday","25","04"
"PM43021","5","240","1","71","06","Wednesday","25","04"
"PM43022","5","180","0","74","06","Wednesday","25","04"
"PM43031","2","120","0","-1","06","Wednesday","25","04"
"PM43032","8","120","1","95","06","Wednesday","25","04"
"PM43151","18","900","2","90","06","Wednesday","25","04"
"PM43152","0","0","0","77","06","Wednesday","25","04"
"PM43201","20","1020","1","90","06","Wednesday","25","04"
"PM43202","0","0","0","82","06","Wednesday","25","04"
"PM43221","27","900","3","64","06","Wednesday","25","04"
"PM43222","99","0","99","82","06","Wednesday","25","04"
