"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","80","1200","59","61","17","Friday","01","06"
"PM10021","80","1440","73","69","17","Friday","01","06"
"PM10091","86","5700","23","35","17","Friday","01","06"
"PM10092","22","720","2","37","17","Friday","01","06"
"PM10141","100","4620","13","33","17","Friday","01","06"
"PM10142","83","2340","9","22","17","Friday","01","06"
"PM10211","80","3180","30","45","17","Friday","01","06"
"PM10212","86","4080","10","30","17","Friday","01","06"
"PM10241","69","1260","57","24","17","Friday","01","06"
"PM10242","84","4380","11","28","17","Friday","01","06"
"PM10341","86","4800","22","32","17","Friday","01","06"
"PM10342","71","3000","30","48","17","Friday","01","06"
"PM10343","51","840","8","33","17","Friday","01","06"
"PM10344","22","360","3","36","17","Friday","01","06"
"PM10401","97","5880","28","33","17","Friday","01","06"
"PM10402","75","3300","35","50","17","Friday","01","06"
"PM10441","97","4800","29","74","17","Friday","01","06"
"PM10442","79","2640","31","62","17","Friday","01","06"
"PM10444","97","1380","26","32","17","Friday","01","06"
"PM10472","71","3660","30","72","17","Friday","01","06"
"PM10501","104","4920","31","41","17","Friday","01","06"
"PM10502","98","7740","32","60","17","Friday","01","06"
"PM10561","99","5940","33","62","17","Friday","01","06"
"PM10611","93","6240","12","51","17","Friday","01","06"
"PM10612","105","3480","15","88","17","Friday","01","06"
"PM10661","78","4020","12","41","17","Friday","01","06"
"PM10662","90","4200","33","61","17","Friday","01","06"
"PM10711","70","2580","22","65","17","Friday","01","06"
"PM10712","139","6840","18","54","17","Friday","01","06"
"PM30754","39","2580","5","48","17","Friday","01","06"
"PM10831","114","4140","8","62","17","Friday","01","06"
"PM10832","95","5700","18","70","17","Friday","01","06"
"PM10861","90","5220","7","71","17","Friday","01","06"
"PM10862","84","2940","31","65","17","Friday","01","06"
"PM10865","87","3060","15","60","17","Friday","01","06"
"PM10901","98","4380","24","56","17","Friday","01","06"
"PM10902","84","2640","33","69","17","Friday","01","06"
"PM10907","60","1920","14","82","17","Friday","01","06"
"PM10941","103","4920","21","77","17","Friday","01","06"
"PM10942","41","1380","4","89","17","Friday","01","06"
"PM10945","64","720","44","79","17","Friday","01","06"
"PM10948","11","180","1","85","17","Friday","01","06"
"PM10981","100","5940","18","70","17","Friday","01","06"
"PM10982","79","1560","3","72","17","Friday","01","06"
"PM10985","43","720","5","60","17","Friday","01","06"
"PM11071","98","6960","20","70","17","Friday","01","06"
"PM11074","58","720","8","82","17","Friday","01","06"
"PM11101","118","4860","25","105","17","Friday","01","06"
"PM11102","47","780","6","84","17","Friday","01","06"
"PM11108","70","2160","7","78","17","Friday","01","06"
"PM11161","96","4800","12","90","17","Friday","01","06"
"PM11168","78","2460","8","77","17","Friday","01","06"
"PM11201","71","4920","8","87","17","Friday","01","06"
"PM11208","66","2160","7","87","17","Friday","01","06"
"PM11301","108","3420","14","72","17","Friday","01","06"
"PM11303","76","1740","6","79","17","Friday","01","06"
"PM11981","53","2760","12","67","17","Friday","01","06"
"PM12061","74","3840","10","72","17","Friday","01","06"
"PM12121","53","2700","5","90","17","Friday","01","06"
"PM12122","3","60","0","94","17","Friday","01","06"
"PM12211","57","3180","7","88","17","Friday","01","06"
"PM12241","63","3480","8","73","17","Friday","01","06"
"PM12331","23","1140","2","52","17","Friday","01","06"
"PM12342","47","1560","6","53","17","Friday","01","06"
"PM12391","45","2220","4","60","17","Friday","01","06"
"PM12471","91","2940","4","55","17","Friday","01","06"
"PM12502","70","2520","7","58","17","Friday","01","06"
"PM12571","33","1680","3","58","17","Friday","01","06"
"PM12572","72","1320","10","67","17","Friday","01","06"
"PM12622","75","900","12","55","17","Friday","01","06"
"PM12641","37","1740","7","76","17","Friday","01","06"
"PM12721","27","1800","2","66","17","Friday","01","06"
"PM12781","27","1260","5","42","17","Friday","01","06"
"PM12851","84","2400","11","58","17","Friday","01","06"
"PM12921","82","2820","10","58","17","Friday","01","06"
"PM12961","80","2400","9","59","17","Friday","01","06"
"PM12981","98","2520","7","65","17","Friday","01","06"
"PM13011","75","1740","9","92","17","Friday","01","06"
"PM13014","44","720","7","71","17","Friday","01","06"
"PM13041","95","1740","17","92","17","Friday","01","06"
"PM13044","29","480","3","69","17","Friday","01","06"
"PM13101","106","1920","17","70","17","Friday","01","06"
"PM13103","86","2580","9","69","17","Friday","01","06"
"PM13104","14","240","1","63","17","Friday","01","06"
"PM13181","90","2160","22","84","17","Friday","01","06"
"PM13202","93","5040","18","51","17","Friday","01","06"
"PM13212","98","2640","14","88","17","Friday","01","06"
"PM13221","58","960","10","82","17","Friday","01","06"
"PM13222","58","960","9","71","17","Friday","01","06"
"PM20021","59","3060","5","87","17","Friday","01","06"
"PM20025","69","1200","8","85","17","Friday","01","06"
"PM20026","87","3180","12","84","17","Friday","01","06"
"PM20041","102","5820","17","84","17","Friday","01","06"
"PM20042","84","2220","9","76","17","Friday","01","06"
"PM20151","88","5220","9","89","17","Friday","01","06"
"PM20152","66","840","13","84","17","Friday","01","06"
"PM20231","78","3240","7","87","17","Friday","01","06"
"PM20232","65","1800","4","80","17","Friday","01","06"
"PM20233","96","2100","18","72","17","Friday","01","06"
"PM20261","67","2880","5","86","17","Friday","01","06"
"PM20262","82","4080","6","71","17","Friday","01","06"
"PM20321","73","3180","6","85","17","Friday","01","06"
"PM20322","69","3360","7","65","17","Friday","01","06"
"PM20327","71","1260","4","73","17","Friday","01","06"
"PM20411","75","5100","9","82","17","Friday","01","06"
"PM20412","81","3900","10","61","17","Friday","01","06"
