"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","51","1680","8","-1","18","Wednesday","28","03"
"PM10021","93","4980","13","94","18","Wednesday","28","03"
"PM10091","103","5580","13","90","18","Wednesday","28","03"
"PM10092","18","600","1","78","18","Wednesday","28","03"
"PM10141","73","3840","8","-1","18","Wednesday","28","03"
"PM10142","53","1800","5","97","18","Wednesday","28","03"
"PM10211","72","3780","8","51","18","Wednesday","28","03"
"PM10212","58","3000","6","65","18","Wednesday","28","03"
"PM10241","74","3900","8","55","18","Wednesday","28","03"
"PM10242","50","3420","5","83","18","Wednesday","28","03"
"PM10341","87","4620","11","79","18","Wednesday","28","03"
"PM10342","58","2940","7","65","18","Wednesday","28","03"
"PM10343","44","720","6","64","18","Wednesday","28","03"
"PM10344","54","900","7","71","18","Wednesday","28","03"
"PM10401","74","5160","8","77","18","Wednesday","28","03"
"PM10402","75","5160","10","59","18","Wednesday","28","03"
"PM10441","90","4800","12","81","18","Wednesday","28","03"
"PM10442","84","2940","12","89","18","Wednesday","28","03"
"PM10444","36","600","4","98","18","Wednesday","28","03"
"PM10472","81","5640","11","84","18","Wednesday","28","03"
"PM10501","73","3780","9","82","18","Wednesday","28","03"
"PM10502","68","5880","9","81","18","Wednesday","28","03"
"PM10561","74","2760","47","84","18","Wednesday","28","03"
"PM10611","84","5820","15","72","18","Wednesday","28","03"
"PM10612","64","1260","44","79","18","Wednesday","28","03"
"PM10661","94","4980","19","70","18","Wednesday","28","03"
"PM10662","53","3420","11","85","18","Wednesday","28","03"
"PM10711","99","7080","20","76","18","Wednesday","28","03"
"PM10712","68","3480","9","49","18","Wednesday","28","03"
"PM30754","50","3300","8","39","18","Wednesday","28","03"
"PM10831","70","5580","20","82","18","Wednesday","28","03"
"PM10832","72","4440","26","76","18","Wednesday","28","03"
"PM10861","68","5100","26","19","18","Wednesday","28","03"
"PM10862","65","2880","26","38","18","Wednesday","28","03"
"PM10865","88","3060","17","60","18","Wednesday","28","03"
"PM10901","88","3840","57","16","18","Wednesday","28","03"
"PM10902","68","2400","42","62","18","Wednesday","28","03"
"PM10907","76","2520","20","63","18","Wednesday","28","03"
"PM10941","73","3180","35","62","18","Wednesday","28","03"
"PM10942","35","1140","5","79","18","Wednesday","28","03"
"PM10945","67","900","34","76","18","Wednesday","28","03"
"PM10948","51","840","8","62","18","Wednesday","28","03"
"PM10981","85","4200","33","46","18","Wednesday","28","03"
"PM10982","24","1140","4","57","18","Wednesday","28","03"
"PM10985","34","540","5","59","18","Wednesday","28","03"
"PM11071","81","5580","14","52","18","Wednesday","28","03"
"PM11074","37","600","5","43","18","Wednesday","28","03"
"PM11101","93","3300","12","50","18","Wednesday","28","03"
"PM11102","92","1620","17","44","18","Wednesday","28","03"
"PM11108","60","2040","7","52","18","Wednesday","28","03"
"PM11161","86","4560","11","26","18","Wednesday","28","03"
"PM11168","58","1980","6","51","18","Wednesday","28","03"
"PM11201","73","5100","8","66","18","Wednesday","28","03"
"PM11208","58","1980","6","26","18","Wednesday","28","03"
"PM11301","61","1980","14","69","18","Wednesday","28","03"
"PM11303","46","1560","5","21","18","Wednesday","28","03"
"PM11981","65","3300","9","57","18","Wednesday","28","03"
"PM12061","54","2640","10","24","18","Wednesday","28","03"
"PM12121","46","2340","5","55","18","Wednesday","28","03"
"PM12122","29","480","3","53","18","Wednesday","28","03"
"PM12211","48","2460","5","60","18","Wednesday","28","03"
"PM12241","65","3360","8","56","18","Wednesday","28","03"
"PM12331","25","1260","2","73","18","Wednesday","28","03"
"PM12342","27","900","3","66","18","Wednesday","28","03"
"PM12391","34","1740","3","85","18","Wednesday","28","03"
"PM12471","38","2400","7","81","18","Wednesday","28","03"
"PM12502","44","2220","5","94","18","Wednesday","28","03"
"PM12571","23","1140","2","82","18","Wednesday","28","03"
"PM12572","22","360","2","81","18","Wednesday","28","03"
"PM12622","45","720","9","69","18","Wednesday","28","03"
"PM12641","26","1260","4","72","18","Wednesday","28","03"
"PM12721","25","1740","1","66","18","Wednesday","28","03"
"PM12781","23","1140","2","65","18","Wednesday","28","03"
"PM12851","27","1260","5","79","18","Wednesday","28","03"
"PM12921","33","480","26","67","18","Wednesday","28","03"
"PM12961","50","2460","8","88","18","Wednesday","28","03"
"PM12981","43","2100","7","82","18","Wednesday","28","03"
"PM13011","68","2340","9","96","18","Wednesday","28","03"
"PM13014","30","480","4","83","18","Wednesday","28","03"
"PM13041","50","840","6","90","18","Wednesday","28","03"
"PM13044","15","180","5","82","18","Wednesday","28","03"
"PM13101","108","1980","16","68","18","Wednesday","28","03"
"PM13103","72","2520","7","82","18","Wednesday","28","03"
"PM13104","25","420","2","76","18","Wednesday","28","03"
"PM13181","62","2040","12","76","18","Wednesday","28","03"
"PM13202","93","4980","13","91","18","Wednesday","28","03"
"PM13212","72","2460","13","91","18","Wednesday","28","03"
"PM13221","77","1320","12","88","18","Wednesday","28","03"
"PM13222","39","660","4","73","18","Wednesday","28","03"
"PM20021","57","2940","5","55","18","Wednesday","28","03"
"PM20025","42","720","4","60","18","Wednesday","28","03"
"PM20026","72","2520","8","56","18","Wednesday","28","03"
"PM20041","67","3480","8","61","18","Wednesday","28","03"
"PM20042","61","2040","9","65","18","Wednesday","28","03"
"PM20151","57","3900","6","65","18","Wednesday","28","03"
"PM20152","22","360","2","84","18","Wednesday","28","03"
"PM20231","45","2220","7","70","18","Wednesday","28","03"
"PM20232","26","1320","2","60","18","Wednesday","28","03"
"PM20233","76","1320","9","79","18","Wednesday","28","03"
"PM20261","69","3600","7","66","18","Wednesday","28","03"
"PM20262","37","2520","3","63","18","Wednesday","28","03"
"PM20321","55","2820","6","75","18","Wednesday","28","03"
"PM20322","58","3000","6","89","18","Wednesday","28","03"
"PM20327","36","1200","4","84","18","Wednesday","28","03"
"PM20411","73","5100","9","90","18","Wednesday","28","03"
"PM20412","69","3600","8","78","18","Wednesday","28","03"
"PM20441","61","4200","6","76","18","Wednesday","28","03"
"PM20442","62","2100","9","82","18","Wednesday","28","03"
"PM20471","53","2700","5","69","18","Wednesday","28","03"
"PM20472","25","840","2","86","18","Wednesday","28","03"
"PM20473","73","1260","9","81","18","Wednesday","28","03"
"PM20571","57","2940","6","90","18","Wednesday","28","03"
"PM20572","63","4320","7","81","18","Wednesday","28","03"
"PM20661","57","2940","6","84","18","Wednesday","28","03"
"PM20662","82","2880","10","88","18","Wednesday","28","03"
"PM20664","82","1440","10","86","18","Wednesday","28","03"
"PM20721","76","5340","9","88","18","Wednesday","28","03"
"PM20722","79","4080","13","86","18","Wednesday","28","03"
"PM20742","80","2820","9","80","18","Wednesday","28","03"
"PM207731","48","1620","6","80","18","Wednesday","28","03"
"PM20831","66","3420","7","84","18","Wednesday","28","03"
"PM20832","78","2700","11","88","18","Wednesday","28","03"
"PM20834","94","1680","14","85","18","Wednesday","28","03"
"PM20851","50","3420","5","76","18","Wednesday","28","03"
"PM20852","56","3540","13","83","18","Wednesday","28","03"
"PM20854","40","660","5","79","18","Wednesday","28","03"
