"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","24","780","3","82","22","Tuesday","26","12"
"PM10021","58","2940","7","93","22","Tuesday","26","12"
"PM10091","69","3600","8","84","22","Tuesday","26","12"
"PM10092","8","300","0","86","22","Tuesday","26","12"
"PM10141","47","2400","5","81","22","Tuesday","26","12"
"PM10142","38","1260","4","97","22","Tuesday","26","12"
"PM10211","39","1980","3","87","22","Tuesday","26","12"
"PM10212","35","1800","3","80","22","Tuesday","26","12"
"PM10241","43","2220","4","64","22","Tuesday","26","12"
"PM10242","25","1680","2","51","22","Tuesday","26","12"
"PM10341","55","2820","6","58","22","Tuesday","26","12"
"PM10342","50","2520","6","58","22","Tuesday","26","12"
"PM10343","3","60","0","87","22","Tuesday","26","12"
"PM10344","0","0","0","70","22","Tuesday","26","12"
"PM10401","38","2580","3","95","22","Tuesday","26","12"
"PM10402","38","2520","4","76","22","Tuesday","26","12"
"PM10441","39","1980","4","74","22","Tuesday","26","12"
"PM10442","50","1680","6","84","22","Tuesday","26","12"
"PM10444","26","420","3","79","22","Tuesday","26","12"
"PM10472","50","3420","5","71","22","Tuesday","26","12"
"PM10501","35","1800","3","82","22","Tuesday","26","12"
"PM10502","58","4920","7","79","22","Tuesday","26","12"
"PM10561","49","2400","8","73","22","Tuesday","26","12"
"PM10611","45","3060","4","67","22","Tuesday","26","12"
"PM10612","45","1500","5","80","22","Tuesday","26","12"
"PM10661","50","2580","5","67","22","Tuesday","26","12"
"PM10662","51","3480","6","92","22","Tuesday","26","12"
"PM10711","52","3540","5","80","22","Tuesday","26","12"
"PM10712","47","2400","5","93","22","Tuesday","26","12"
"PM30754","46","3060","6","90","22","Tuesday","26","12"
"PM10831","28","2400","2","72","22","Tuesday","26","12"
"PM10832","56","3840","6","78","22","Tuesday","26","12"
"PM10861","24","2040","2","87","22","Tuesday","26","12"
"PM10862","50","2520","6","91","22","Tuesday","26","12"
"PM10865","60","2040","7","90","22","Tuesday","26","12"
"PM10901","38","1800","7","91","22","Tuesday","26","12"
"PM10902","42","1980","9","70","22","Tuesday","26","12"
"PM10907","3","120","0","88","22","Tuesday","26","12"
"PM10941","41","2100","4","96","22","Tuesday","26","12"
"PM10942","22","720","2","80","22","Tuesday","26","12"
"PM10945","67","1140","9","79","22","Tuesday","26","12"
"PM10948","8","120","1","69","22","Tuesday","26","12"
"PM10981","62","3180","7","81","22","Tuesday","26","12"
"PM10982","15","780","1","89","22","Tuesday","26","12"
"PM10985","18","300","2","82","22","Tuesday","26","12"
"PM11071","55","3780","6","85","22","Tuesday","26","12"
"PM11074","61","1020","9","78","22","Tuesday","26","12"
"PM11101","67","2340","7","61","22","Tuesday","26","12"
"PM11102","57","960","8","55","22","Tuesday","26","12"
"PM11108","42","1440","4","54","22","Tuesday","26","12"
"PM11161","67","3480","7","54","22","Tuesday","26","12"
"PM11168","32","1080","3","53","22","Tuesday","26","12"
"PM11201","49","3360","5","64","22","Tuesday","26","12"
"PM11208","47","1620","4","71","22","Tuesday","26","12"
"PM11301","52","1740","7","66","22","Tuesday","26","12"
"PM11303","23","780","2","81","22","Tuesday","26","12"
"PM11981","22","1080","3","83","22","Tuesday","26","12"
"PM12061","25","1200","3","71","22","Tuesday","26","12"
"PM12121","30","1500","3","75","22","Tuesday","26","12"
"PM12122","3","60","0","63","22","Tuesday","26","12"
"PM12211","25","1260","2","68","22","Tuesday","26","12"
"PM12241","27","1380","2","75","22","Tuesday","26","12"
"PM12331","19","960","1","96","22","Tuesday","26","12"
"PM12342","31","1020","4","79","22","Tuesday","26","12"
"PM12391","24","1200","2","97","22","Tuesday","26","12"
"PM12471","16","1080","1","72","22","Tuesday","26","12"
"PM12502","16","840","1","80","22","Tuesday","26","12"
"PM12571","9","480","0","83","22","Tuesday","26","12"
"PM12572","26","420","3","77","22","Tuesday","26","12"
"PM12622","16","240","3","94","22","Tuesday","26","12"
"PM12641","9","420","1","69","22","Tuesday","26","12"
"PM12721","4","300","0","96","22","Tuesday","26","12"
"PM12781","7","360","0","86","22","Tuesday","26","12"
"PM12851","28","1320","5","87","22","Tuesday","26","12"
"PM12921","37","1260","18","97","22","Tuesday","26","12"
"PM12961","29","1380","4","88","22","Tuesday","26","12"
"PM12981","23","1140","3","83","22","Tuesday","26","12"
"PM13011","40","1320","5","86","22","Tuesday","26","12"
"PM13014","34","540","5","79","22","Tuesday","26","12"
"PM13041","57","960","7","83","22","Tuesday","26","12"
"PM13044","8","120","1","83","22","Tuesday","26","12"
"PM13101","30","480","4","87","22","Tuesday","26","12"
"PM13103","30","1020","3","78","22","Tuesday","26","12"
"PM13104","3","60","0","89","22","Tuesday","26","12"
"PM13181","57","1920","8","74","22","Tuesday","26","12"
"PM13202","63","3240","8","82","22","Tuesday","26","12"
"PM13212","44","1440","6","86","22","Tuesday","26","12"
"PM13221","46","780","5","75","22","Tuesday","26","12"
"PM13222","22","360","2","86","22","Tuesday","26","12"
"PM20021","25","1260","2","90","22","Tuesday","26","12"
"PM20025","26","420","3","79","22","Tuesday","26","12"
"PM20026","45","1500","5","82","22","Tuesday","26","12"
"PM20041","52","2640","7","64","22","Tuesday","26","12"
"PM20042","22","720","2","56","22","Tuesday","26","12"
"PM20151","42","2880","3","54","22","Tuesday","26","12"
