"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","64","480","55","27","15","Friday","04","05"
"PM10021","78","4080","27","29","15","Friday","04","05"
"PM10091","63","1800","50","47","15","Friday","04","05"
"PM10092","34","1140","4","13","15","Friday","04","05"
"PM10141","73","3180","12","52","15","Friday","04","05"
"PM10142","79","2220","9","13","15","Friday","04","05"
"PM10211","88","3720","24","13","15","Friday","04","05"
"PM10212","72","2700","36","41","15","Friday","04","05"
"PM10241","70","1440","56","22","15","Friday","04","05"
"PM10242","73","1860","59","51","15","Friday","04","05"
"PM10341","91","5100","30","28","15","Friday","04","05"
"PM10342","72","2340","49","39","15","Friday","04","05"
"PM10343","98","1740","28","43","15","Friday","04","05"
"PM10344","42","660","8","41","15","Friday","04","05"
"PM10401","77","3840","39","70","15","Friday","04","05"
"PM10402","56","1200","44","70","15","Friday","04","05"
"PM10441","106","5460","24","70","15","Friday","04","05"
"PM10442","59","1560","30","58","15","Friday","04","05"
"PM10444","74","840","37","62","15","Friday","04","05"
"PM10472","65","1800","50","48","15","Friday","04","05"
"PM10501","103","4860","34","22","15","Friday","04","05"
"PM10502","96","7560","24","81","15","Friday","04","05"
"PM10561","107","6660","29","34","15","Friday","04","05"
"PM10611","111","7680","17","45","15","Friday","04","05"
"PM10612","82","2640","11","52","15","Friday","04","05"
"PM10661","78","4020","11","30","15","Friday","04","05"
"PM10662","98","4800","15","52","15","Friday","04","05"
"PM10711","98","8220","19","70","15","Friday","04","05"
"PM10712","103","4800","15","25","15","Friday","04","05"
"PM30754","49","3120","10","18","15","Friday","04","05"
"PM10831","140","6480","8","43","15","Friday","04","05"
"PM10832","86","4740","34","38","15","Friday","04","05"
"PM10861","84","4860","8","59","15","Friday","04","05"
"PM10862","94","3540","25","49","15","Friday","04","05"
"PM10865","93","3300","18","65","15","Friday","04","05"
"PM10901","94","3960","52","72","15","Friday","04","05"
"PM10902","86","2700","39","74","15","Friday","04","05"
"PM10907","57","1800","13","93","15","Friday","04","05"
"PM10941","85","3540","42","78","15","Friday","04","05"
"PM10942","30","1020","3","87","15","Friday","04","05"
"PM10945","66","900","39","64","15","Friday","04","05"
"PM10948","34","540","5","67","15","Friday","04","05"
"PM10981","69","2460","47","36","15","Friday","04","05"
"PM10982","100","1980","5","30","15","Friday","04","05"
"PM10985","36","540","9","77","15","Friday","04","05"
"PM11071","76","4560","33","75","15","Friday","04","05"
"PM11074","71","900","9","87","15","Friday","04","05"
