"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","50","1620","9","82","12","Thursday","11","01"
"PM10021","68","3480","9","77","12","Thursday","11","01"
"PM10091","81","4260","10","79","12","Thursday","11","01"
"PM10092","22","720","2","71","12","Thursday","11","01"
"PM10141","58","2940","7","91","12","Thursday","11","01"
"PM10142","68","2340","9","78","12","Thursday","11","01"
"PM10211","61","3180","6","71","12","Thursday","11","01"
"PM10212","59","3000","7","62","12","Thursday","11","01"
"PM10241","61","3180","6","46","12","Thursday","11","01"
"PM10242","47","3180","5","60","12","Thursday","11","01"
"PM10341","71","3720","8","60","12","Thursday","11","01"
"PM10342","73","3780","9","79","12","Thursday","11","01"
"PM10343","22","360","3","63","12","Thursday","11","01"
"PM10344","11","180","1","92","12","Thursday","11","01"
"PM10401","59","4020","7","69","12","Thursday","11","01"
"PM10402","67","4560","9","70","12","Thursday","11","01"
"PM10441","69","3540","9","82","12","Thursday","11","01"
"PM10442","82","2880","12","68","12","Thursday","11","01"
"PM10444","57","960","8","83","12","Thursday","11","01"
"PM10472","65","4440","8","60","12","Thursday","11","01"
"PM10501","55","2760","7","67","12","Thursday","11","01"
"PM10502","61","5160","8","72","12","Thursday","11","01"
"PM10561","50","2160","17","84","12","Thursday","11","01"
"PM10611","79","5520","10","81","12","Thursday","11","01"
"PM10612","53","1800","6","68","12","Thursday","11","01"
"PM10661","80","4200","11","86","12","Thursday","11","01"
"PM10662","53","3480","9","84","12","Thursday","11","01"
"PM10711","70","4860","9","87","12","Thursday","11","01"
"PM10712","64","3300","8","78","12","Thursday","11","01"
"PM30754","42","2760","6","75","12","Thursday","11","01"
"PM10831","29","2280","5","77","12","Thursday","11","01"
"PM10832","65","4440","9","74","12","Thursday","11","01"
"PM10861","40","3360","4","81","12","Thursday","11","01"
"PM10862","64","3300","8","79","12","Thursday","11","01"
"PM10865","40","1320","6","87","12","Thursday","11","01"
"PM10901","51","2460","10","76","12","Thursday","11","01"
"PM10902","59","2820","14","88","12","Thursday","11","01"
"PM10907","16","480","3","87","12","Thursday","11","01"
"PM10941","61","3120","7","73","12","Thursday","11","01"
"PM10942","15","480","2","77","12","Thursday","11","01"
"PM10945","103","1860","16","71","12","Thursday","11","01"
"PM10948","40","660","6","78","12","Thursday","11","01"
"PM10981","83","4380","11","89","12","Thursday","11","01"
"PM10982","30","1440","4","92","12","Thursday","11","01"
"PM10985","18","300","2","90","12","Thursday","11","01"
"PM11071","74","5160","9","77","12","Thursday","11","01"
"PM11074","50","840","6","39","12","Thursday","11","01"
"PM11101","75","2640","8","51","12","Thursday","11","01"
"PM11102","49","780","10","55","12","Thursday","11","01"
"PM11108","68","2340","8","46","12","Thursday","11","01"
"PM11161","69","3600","8","57","12","Thursday","11","01"
"PM11168","63","2160","7","58","12","Thursday","11","01"
"PM11201","76","5340","9","86","12","Thursday","11","01"
"PM11208","58","1980","6","64","12","Thursday","11","01"
"PM11301","54","1800","7","76","12","Thursday","11","01"
"PM11303","41","1380","5","68","12","Thursday","11","01"
"PM11981","59","2940","11","69","12","Thursday","11","01"
"PM12061","65","3300","9","75","12","Thursday","11","01"
"PM12121","45","2280","5","61","12","Thursday","11","01"
"PM12122","26","420","3","66","12","Thursday","11","01"
"PM12211","38","1920","4","67","12","Thursday","11","01"
"PM12241","58","3000","6","88","12","Thursday","11","01"
"PM12331","28","1380","3","68","12","Thursday","11","01"
"PM12342","50","1680","6","88","12","Thursday","11","01"
"PM12391","35","1800","3","69","12","Thursday","11","01"
"PM12471","31","2100","3","74","12","Thursday","11","01"
"PM12502","39","1980","4","74","12","Thursday","11","01"
"PM12571","24","1200","2","76","12","Thursday","11","01"
"PM12572","36","600","4","85","12","Thursday","11","01"
"PM12622","19","300","3","74","12","Thursday","11","01"
"PM12641","30","1440","5","85","12","Thursday","11","01"
"PM12721","18","1260","1","84","12","Thursday","11","01"
"PM12781","25","1200","3","79","12","Thursday","11","01"
"PM12851","36","1680","7","88","12","Thursday","11","01"
"PM12921","40","600","33","84","12","Thursday","11","01"
"PM12961","51","2520","9","86","12","Thursday","11","01"
