"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","180","0","94","06","Tuesday","09","01"
"PM10021","24","1200","2","92","06","Tuesday","09","01"
"PM10091","22","1080","2","89","06","Tuesday","09","01"
"PM10092","2","60","0","84","06","Tuesday","09","01"
"PM10141","18","900","2","105","06","Tuesday","09","01"
"PM10142","7","240","0","93","06","Tuesday","09","01"
"PM10211","19","960","2","76","06","Tuesday","09","01"
"PM10212","8","420","0","62","06","Tuesday","09","01"
"PM10241","14","720","1","0","06","Tuesday","09","01"
"PM10242","9","660","0","66","06","Tuesday","09","01"
"PM10341","11","540","1","68","06","Tuesday","09","01"
"PM10342","11","540","1","94","06","Tuesday","09","01"
"PM10343","8","120","0","76","06","Tuesday","09","01"
"PM10344","3","60","0","103","06","Tuesday","09","01"
"PM10401","6","420","0","82","06","Tuesday","09","01"
"PM10402","3","240","0","90","06","Tuesday","09","01"
"PM10441","13","660","1","84","06","Tuesday","09","01"
"PM10442","10","360","0","87","06","Tuesday","09","01"
"PM10444","3","60","0","91","06","Tuesday","09","01"
"PM10472","7","480","0","0","06","Tuesday","09","01"
"PM10501","6","300","0","76","06","Tuesday","09","01"
"PM10502","5","480","0","79","06","Tuesday","09","01"
"PM10561","3","180","0","95","06","Tuesday","09","01"
"PM10611","4","300","0","89","06","Tuesday","09","01"
"PM10612","7","240","0","62","06","Tuesday","09","01"
"PM10661","4","240","0","97","06","Tuesday","09","01"
"PM10662","5","360","0","91","06","Tuesday","09","01"
"PM10711","12","780","1","99","06","Tuesday","09","01"
"PM10712","6","300","0","85","06","Tuesday","09","01"
"PM30754","6","420","0","88","06","Tuesday","09","01"
"PM10831","8","720","0","87","06","Tuesday","09","01"
"PM10832","11","720","1","83","06","Tuesday","09","01"
"PM10861","12","960","1","95","06","Tuesday","09","01"
"PM10862","15","780","1","88","06","Tuesday","09","01"
"PM10865","8","300","0","91","06","Tuesday","09","01"
"PM10901","15","720","2","79","06","Tuesday","09","01"
"PM10902","9","420","1","91","06","Tuesday","09","01"
"PM10907","0","0","0","75","06","Tuesday","09","01"
"PM10941","18","900","2","78","06","Tuesday","09","01"
"PM10942","3","120","0","58","06","Tuesday","09","01"
"PM10945","39","660","4","72","06","Tuesday","09","01"
"PM10948","0","0","0","95","06","Tuesday","09","01"
"PM10981","23","1140","2","99","06","Tuesday","09","01"
"PM10982","3","180","0","100","06","Tuesday","09","01"
"PM10985","18","300","2","98","06","Tuesday","09","01"
"PM11071","11","780","0","96","06","Tuesday","09","01"
"PM11074","11","180","1","61","06","Tuesday","09","01"
"PM11101","16","540","1","74","06","Tuesday","09","01"
"PM11102","8","120","1","65","06","Tuesday","09","01"
"PM11108","16","540","1","79","06","Tuesday","09","01"
"PM11161","14","720","1","0","06","Tuesday","09","01"
"PM11168","12","420","0","79","06","Tuesday","09","01"
"PM11201","13","840","1","0","06","Tuesday","09","01"
"PM11208","14","480","1","87","06","Tuesday","09","01"
"PM11301","5","180","0","89","06","Tuesday","09","01"
"PM11303","9","300","1","0","06","Tuesday","09","01"
"PM11981","14","660","2","77","06","Tuesday","09","01"
"PM12061","16","780","2","91","06","Tuesday","09","01"
"PM12121","14","720","1","69","06","Tuesday","09","01"
"PM12122","3","60","0","67","06","Tuesday","09","01"
"PM12211","11","600","0","0","06","Tuesday","09","01"
"PM12241","10","540","0","91","06","Tuesday","09","01"
"PM12331","9","480","0","87","06","Tuesday","09","01"
"PM12342","2","60","0","106","06","Tuesday","09","01"
"PM12391","8","420","0","75","06","Tuesday","09","01"
"PM12471","2","120","0","87","06","Tuesday","09","01"
"PM12502","2","120","0","91","06","Tuesday","09","01"
"PM12571","1","60","0","83","06","Tuesday","09","01"
"PM12572","11","180","1","97","06","Tuesday","09","01"
"PM12622","3","60","0","74","06","Tuesday","09","01"
"PM12641","9","420","1","91","06","Tuesday","09","01"
"PM12721","6","420","0","83","06","Tuesday","09","01"
"PM12781","5","240","1","92","06","Tuesday","09","01"
"PM12851","1","60","0","93","06","Tuesday","09","01"
"PM12921","36","240","33","86","06","Tuesday","09","01"
"PM12961","2","120","0","85","06","Tuesday","09","01"
"PM12981","7","360","0","82","06","Tuesday","09","01"
