"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","37","1200","6","79","12","Monday","29","01"
"PM10021","75","3900","10","75","12","Monday","29","01"
"PM10091","81","4260","10","88","12","Monday","29","01"
"PM10092","27","900","2","73","12","Monday","29","01"
"PM10141","65","3360","8","85","12","Monday","29","01"
"PM10142","69","2400","8","79","12","Monday","29","01"
"PM10211","56","2880","6","96","12","Monday","29","01"
"PM10212","52","2640","6","85","12","Monday","29","01"
"PM10241","60","3060","7","74","12","Monday","29","01"
"PM10242","49","3300","5","65","12","Monday","29","01"
"PM10341","74","3840","9","47","12","Monday","29","01"
"PM10342","59","3000","7","57","12","Monday","29","01"
"PM10343","33","540","4","60","12","Monday","29","01"
"PM10344","18","300","2","91","12","Monday","29","01"
"PM10401","57","3900","6","71","12","Monday","29","01"
"PM10402","73","5040","10","92","12","Monday","29","01"
"PM10441","64","3300","8","78","12","Monday","29","01"
"PM10442","103","3720","17","76","12","Monday","29","01"
"PM10444","47","780","7","77","12","Monday","29","01"
"PM10472","77","5340","12","84","12","Monday","29","01"
"PM10501","53","2700","6","80","12","Monday","29","01"
"PM10502","69","5940","9","79","12","Monday","29","01"
"PM10561","49","2100","17","70","12","Monday","29","01"
"PM10611","72","4980","9","86","12","Monday","29","01"
"PM10612","68","2340","8","76","12","Monday","29","01"
"PM10661","64","3300","8","79","12","Monday","29","01"
"PM10662","52","3420","8","73","12","Monday","29","01"
"PM10711","66","4500","8","90","12","Monday","29","01"
"PM10712","54","2760","6","85","12","Monday","29","01"
"PM30754","49","3240","7","79","12","Monday","29","01"
"PM10831","40","3420","4","66","12","Monday","29","01"
"PM10832","58","4020","6","70","12","Monday","29","01"
"PM10861","44","3600","6","77","12","Monday","29","01"
"PM10862","51","2580","6","72","12","Monday","29","01"
"PM10865","41","1380","4","83","12","Monday","29","01"
"PM10901","76","3840","18","82","12","Monday","29","01"
"PM10902","55","2640","11","90","12","Monday","29","01"
"PM10907","32","960","7","72","12","Monday","29","01"
"PM10941","76","3960","9","89","12","Monday","29","01"
"PM10942","14","480","1","83","12","Monday","29","01"
"PM10945","88","1560","11","70","12","Monday","29","01"
"PM10948","3","60","0","73","12","Monday","29","01"
"PM10981","91","4860","12","72","12","Monday","29","01"
"PM10982","13","660","1","70","12","Monday","29","01"
"PM10985","33","540","4","85","12","Monday","29","01"
"PM11071","76","5340","9","88","12","Monday","29","01"
"PM11074","63","1080","8","84","12","Monday","29","01"
"PM11101","84","2940","11","79","12","Monday","29","01"
"PM11102","37","600","5","55","12","Monday","29","01"
"PM11108","66","2280","7","56","12","Monday","29","01"
"PM11161","71","3720","8","37","12","Monday","29","01"
"PM11168","74","2580","8","55","12","Monday","29","01"
"PM11201","56","3840","6","49","12","Monday","29","01"
"PM11208","88","3120","10","59","12","Monday","29","01"
"PM11301","68","2340","9","79","12","Monday","29","01"
"PM11303","51","1740","5","69","12","Monday","29","01"
"PM11981","50","2520","7","72","12","Monday","29","01"
"PM12061","52","2580","9","61","12","Monday","29","01"
"PM12121","41","2100","4","62","12","Monday","29","01"
"PM12122","29","480","3","67","12","Monday","29","01"
"PM12211","47","2400","5","59","12","Monday","29","01"
"PM12241","47","2340","6","61","12","Monday","29","01"
"PM12331","22","1080","2","67","12","Monday","29","01"
"PM12342","54","1800","7","88","12","Monday","29","01"
"PM12391","47","2400","5","76","12","Monday","29","01"
"PM12471","44","2880","6","93","12","Monday","29","01"
"PM12502","56","2820","7","74","12","Monday","29","01"
"PM12571","24","1200","2","78","12","Monday","29","01"
"PM12572","36","600","4","102","12","Monday","29","01"
"PM12622","20","300","4","72","12","Monday","29","01"
"PM12641","28","1320","5","86","12","Monday","29","01"
"PM12721","24","1620","2","72","12","Monday","29","01"
"PM12781","39","1080","24","87","12","Monday","29","01"
"PM12851","28","1260","6","81","12","Monday","29","01"
"PM12921","36","1380","14","84","12","Monday","29","01"
"PM12961","36","1740","6","87","12","Monday","29","01"
"PM12981","38","1740","9","85","12","Monday","29","01"
"PM13011","48","1560","8","86","12","Monday","29","01"
"PM13014","20","300","4","90","12","Monday","29","01"
"PM13041","73","1260","11","82","12","Monday","29","01"
"PM13044","15","240","2","90","12","Monday","29","01"
"PM13101","97","1740","12","76","12","Monday","29","01"
"PM13103","58","960","9","83","12","Monday","29","01"
"PM13104","30","480","4","79","12","Monday","29","01"
"PM13181","58","1740","18","84","12","Monday","29","01"
"PM13202","84","4380","14","77","12","Monday","29","01"
"PM13212","56","1860","9","75","12","Monday","29","01"
"PM13221","44","720","6","85","12","Monday","29","01"
"PM13222","40","660","6","76","12","Monday","29","01"
"PM20021","41","2100","4","76","12","Monday","29","01"
"PM20025","25","420","2","78","12","Monday","29","01"
"PM20026","56","1920","6","73","12","Monday","29","01"
"PM20041","42","720","3","72","12","Monday","29","01"
"PM20042","52","1740","7","58","12","Monday","29","01"
"PM20151","59","4080","6","62","12","Monday","29","01"
"PM20152","30","480","4","54","12","Monday","29","01"
"PM20231","88","1560","12","79","12","Monday","29","01"
"PM20232","30","1500","3","76","12","Monday","29","01"
"PM20233","106","1920","14","72","12","Monday","29","01"
"PM20261","60","3120","6","94","12","Monday","29","01"
"PM20262","69","1200","8","72","12","Monday","29","01"
"PM20321","56","2880","6","76","12","Monday","29","01"
"PM20322","56","2880","6","71","12","Monday","29","01"
"PM20327","28","900","4","78","12","Monday","29","01"
"PM20411","85","1500","12","74","12","Monday","29","01"
"PM20412","72","3720","10","78","12","Monday","29","01"
"PM20441","69","4800","8","68","12","Monday","29","01"
"PM20442","78","2700","10","83","12","Monday","29","01"
"PM20471","66","3420","8","60","12","Monday","29","01"
"PM20472","48","1620","5","76","12","Monday","29","01"
"PM20473","82","1440","11","83","12","Monday","29","01"
"PM20571","54","2760","6","81","12","Monday","29","01"
"PM20572","88","1560","11","71","12","Monday","29","01"
"PM20661","43","2220","4","78","12","Monday","29","01"
"PM20662","91","3240","13","78","12","Monday","29","01"
"PM20664","70","1200","9","76","12","Monday","29","01"
"PM20721","63","2160","8","75","12","Monday","29","01"
"PM20722","82","4320","12","77","12","Monday","29","01"
"PM20742","86","3060","9","73","12","Monday","29","01"
"PM207731","22","360","3","76","12","Monday","29","01"
"PM20831","64","3300","8","78","12","Monday","29","01"
"PM20832","65","2220","8","67","12","Monday","29","01"
"PM20834","58","960","9","85","12","Monday","29","01"
"PM20851","46","780","5","95","12","Monday","29","01"
"PM20852","84","2940","12","85","12","Monday","29","01"
"PM20854","33","540","4","82","12","Monday","29","01"
"PM20873","62","2100","8","101","12","Monday","29","01"
"PM20911","66","3420","8","63","12","Monday","29","01"
"PM20912","88","3120","13","79","12","Monday","29","01"
"PM20913","43","720","5","83","12","Monday","29","01"
"PM20971","71","3720","8","76","12","Monday","29","01"
"PM20972","37","1200","5","82","12","Monday","29","01"
"PM20976","74","1260","12","84","12","Monday","29","01"
"PM21081","82","5580","18","84","12","Monday","29","01"
"PM21148","18","600","1","60","12","Monday","29","01"
"PM21181","85","4440","14","53","12","Monday","29","01"
"PM21185","47","780","6","42","12","Monday","29","01"
"PM21188","33","540","4","78","12","Monday","29","01"
"PM21192","54","1800","8","83","12","Monday","29","01"
"PM21193","37","600","5","83","12","Monday","29","01"
"PM21231","56","1920","6","79","12","Monday","29","01"
"PM21236","29","480","3","69","12","Monday","29","01"
"PM21301","14","240","1","66","12","Monday","29","01"
"PM21307","42","1440","4","65","12","Monday","29","01"
"PM21941","73","1380","56","79","12","Monday","29","01"
"PM22081","21","1020","2","44","12","Monday","29","01"
"PM22082","25","420","2","62","12","Monday","29","01"
"PM22121","16","840","1","65","12","Monday","29","01"
"PM22211","36","1200","4","79","12","Monday","29","01"
"PM22241","26","1320","2","87","12","Monday","29","01"
"PM22341","32","1620","3","79","12","Monday","29","01"
"PM22391","11","180","1","53","12","Monday","29","01"
"PM22392","48","780","8","94","12","Monday","29","01"
"PM22471","40","660","5","77","12","Monday","29","01"
"PM22571","29","1800","5","56","12","Monday","29","01"
"PM22572","18","540","3","62","12","Monday","29","01"
"PM22641","65","2160","13","0","12","Monday","29","01"
"PM22721","26","1740","2","0","12","Monday","29","01"
"PM22781","27","1320","3","63","12","Monday","29","01"
"PM22851","31","1440","6","75","12","Monday","29","01"
"PM22901","35","1620","7","50","12","Monday","29","01"
"PM22971","65","1080","13","80","12","Monday","29","01"
"PM23011","58","2820","13","67","12","Monday","29","01"
"PM23071","56","2760","11","87","12","Monday","29","01"
"PM23073","62","3060","12","83","12","Monday","29","01"
"PM23111","48","2460","4","74","12","Monday","29","01"
"PM23181","46","1500","7","80","12","Monday","29","01"
"PM23187","79","4080","15","55","12","Monday","29","01"
"PM23221","34","1140","4","86","12","Monday","29","01"
"PM23222","50","840","7","55","12","Monday","29","01"
"PM30461","67","4620","8","46","12","Monday","29","01"
"PM30462","89","1560","20","49","12","Monday","29","01"
"PM30471","85","3000","13","104","12","Monday","29","01"
"PM30472","40","660","6","71","12","Monday","29","01"
"PM30752","46","2340","5","85","12","Monday","29","01"
"PM30753","14","240","1","73","12","Monday","29","01"
"PM30901","21","960","4","79","12","Monday","29","01"
"PM30902","44","660","12","83","12","Monday","29","01"
"PM31263","46","780","5","88","12","Monday","29","01"
"PM31264","18","300","2","72","12","Monday","29","01"
"PM31301","44","2100","9","49","12","Monday","29","01"
"PM31451","45","2880","8","58","12","Monday","29","01"
"PM31452","0","0","0","77","12","Monday","29","01"
"PM31453","92","3240","0","80","12","Monday","29","01"
"PM31801","46","3060","6","60","12","Monday","29","01"
"PM31851","42","2100","5","107","12","Monday","29","01"
"PM31852","52","840","10","73","12","Monday","29","01"
"PM31881","78","2700","10","67","12","Monday","29","01"
"PM31882","26","420","4","56","12","Monday","29","01"
"PM31891","69","2400","8","43","12","Monday","29","01"
