"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","16","540","1","-1","06","Tuesday","24","04"
"PM10021","13","660","1","63","06","Tuesday","24","04"
"PM10091","21","1020","2","53","06","Tuesday","24","04"
"PM10092","5","180","0","75","06","Tuesday","24","04"
"PM10141","16","780","2","80","06","Tuesday","24","04"
"PM10142","3","120","0","60","06","Tuesday","24","04"
"PM10211","8","420","0","79","06","Tuesday","24","04"
"PM10212","9","480","0","81","06","Tuesday","24","04"
"PM10241","8","420","0","91","06","Tuesday","24","04"
"PM10242","12","840","0","84","06","Tuesday","24","04"
"PM10341","9","480","0","91","06","Tuesday","24","04"
"PM10342","16","840","1","102","06","Tuesday","24","04"
"PM10343","0","0","0","77","06","Tuesday","24","04"
"PM10344","3","60","0","102","06","Tuesday","24","04"
"PM10401","9","660","0","102","06","Tuesday","24","04"
"PM10402","13","900","1","94","06","Tuesday","24","04"
"PM10441","13","660","1","93","06","Tuesday","24","04"
"PM10442","20","660","2","89","06","Tuesday","24","04"
"PM10444","0","0","0","91","06","Tuesday","24","04"
"PM10472","14","960","1","83","06","Tuesday","24","04"
"PM10501","22","1080","2","86","06","Tuesday","24","04"
"PM10502","13","1200","0","88","06","Tuesday","24","04"
"PM10561","17","840","2","90","06","Tuesday","24","04"
"PM10611","9","600","1","-1","06","Tuesday","24","04"
"PM10612","23","780","2","44","06","Tuesday","24","04"
"PM10661","9","420","1","90","06","Tuesday","24","04"
"PM10662","12","780","1","87","06","Tuesday","24","04"
"PM10711","7","480","0","56","06","Tuesday","24","04"
"PM10712","22","1080","2","90","06","Tuesday","24","04"
"PM30754","10","720","0","95","06","Tuesday","24","04"
"PM10831","7","660","0","90","06","Tuesday","24","04"
"PM10832","15","1020","1","88","06","Tuesday","24","04"
"PM10861","8","600","1","106","06","Tuesday","24","04"
"PM10862","16","840","1","87","06","Tuesday","24","04"
"PM10865","5","180","0","71","06","Tuesday","24","04"
"PM10901","14","660","2","74","06","Tuesday","24","04"
"PM10902","14","660","2","51","06","Tuesday","24","04"
"PM10907","6","180","1","73","06","Tuesday","24","04"
"PM10941","13","660","1","61","06","Tuesday","24","04"
"PM10942","5","180","0","90","06","Tuesday","24","04"
"PM10945","36","600","4","72","06","Tuesday","24","04"
"PM10948","-1","-1","-1","92","06","Tuesday","24","04"
"PM10981","21","1020","2","84","06","Tuesday","24","04"
"PM10982","6","300","0","79","06","Tuesday","24","04"
"PM10985","18","300","2","85","06","Tuesday","24","04"
"PM11071","18","1200","1","84","06","Tuesday","24","04"
"PM11074","18","300","2","93","06","Tuesday","24","04"
"PM11101","14","480","1","89","06","Tuesday","24","04"
"PM11102","8","120","1","82","06","Tuesday","24","04"
"PM11108","22","720","2","84","06","Tuesday","24","04"
"PM11161","14","720","1","-1","06","Tuesday","24","04"
"PM11168","22","720","2","82","06","Tuesday","24","04"
"PM11201","9","660","0","82","06","Tuesday","24","04"
"PM11208","13","420","1","79","06","Tuesday","24","04"
"PM11301","16","540","1","97","06","Tuesday","24","04"
"PM11303","22","720","3","76","06","Tuesday","24","04"
"PM11981","18","900","2","91","06","Tuesday","24","04"
"PM12061","19","900","3","67","06","Tuesday","24","04"
"PM12121","7","360","0","91","06","Tuesday","24","04"
"PM12122","0","0","0","93","06","Tuesday","24","04"
"PM12211","8","420","0","100","06","Tuesday","24","04"
"PM12241","1","60","0","82","06","Tuesday","24","04"
"PM12331","9","480","0","89","06","Tuesday","24","04"
"PM12342","3","120","0","78","06","Tuesday","24","04"
"PM12391","10","540","0","84","06","Tuesday","24","04"
"PM12471","12","780","1","64","06","Tuesday","24","04"
"PM12502","15","780","1","73","06","Tuesday","24","04"
"PM12571","6","300","0","88","06","Tuesday","24","04"
"PM12572","22","360","3","-1","06","Tuesday","24","04"
"PM12622","12","180","2","87","06","Tuesday","24","04"
"PM12641","6","300","0","121","06","Tuesday","24","04"
"PM12721","5","360","0","91","06","Tuesday","24","04"
"PM12781","3","180","0","106","06","Tuesday","24","04"
"PM12851","2","120","0","97","06","Tuesday","24","04"
"PM12921","1","60","0","85","06","Tuesday","24","04"
"PM12961","2","120","0","73","06","Tuesday","24","04"
"PM12981","5","240","1","79","06","Tuesday","24","04"
"PM13011","3","120","0","70","06","Tuesday","24","04"
"PM13014","0","0","0","78","06","Tuesday","24","04"
"PM13041","11","180","1","110","06","Tuesday","24","04"
"PM13044","0","0","0","110","06","Tuesday","24","04"
"PM13101","22","360","2","94","06","Tuesday","24","04"
"PM13103","8","300","0","79","06","Tuesday","24","04"
"PM13104","3","60","0","92","06","Tuesday","24","04"
"PM13181","20","660","2","58","06","Tuesday","24","04"
"PM13202","20","1020","1","42","06","Tuesday","24","04"
"PM13212","3","120","0","58","06","Tuesday","24","04"
"PM13221","7","120","0","-1","06","Tuesday","24","04"
"PM13222","0","0","0","71","06","Tuesday","24","04"
"PM20021","13","660","1","112","06","Tuesday","24","04"
"PM20025","11","180","1","66","06","Tuesday","24","04"
"PM20026","22","720","2","85","06","Tuesday","24","04"
"PM20041","30","1500","3","100","06","Tuesday","24","04"
"PM20042","7","240","0","70","06","Tuesday","24","04"
"PM20151","22","1440","2","75","06","Tuesday","24","04"
"PM20152","11","180","1","-1","06","Tuesday","24","04"
"PM20231","25","1260","2","98","06","Tuesday","24","04"
"PM20232","18","900","2","-1","06","Tuesday","24","04"
"PM20233","7","120","0","98","06","Tuesday","24","04"
"PM20261","24","1200","2","83","06","Tuesday","24","04"
"PM20262","11","780","0","93","06","Tuesday","24","04"
"PM20321","23","1140","2","89","06","Tuesday","24","04"
"PM20322","15","780","1","85","06","Tuesday","24","04"
"PM20327","9","300","1","93","06","Tuesday","24","04"
"PM20411","23","1560","2","95","06","Tuesday","24","04"
"PM20412","13","660","1","92","06","Tuesday","24","04"
"PM20441","25","1680","2","89","06","Tuesday","24","04"
"PM20442","20","660","2","83","06","Tuesday","24","04"
"PM20471","25","1260","2","91","06","Tuesday","24","04"
"PM20472","14","480","1","93","06","Tuesday","24","04"
"PM20473","11","180","1","93","06","Tuesday","24","04"
"PM20571","19","960","2","89","06","Tuesday","24","04"
"PM20572","23","1560","2","91","06","Tuesday","24","04"
"PM20661","27","1380","2","91","06","Tuesday","24","04"
"PM20662","29","960","3","86","06","Tuesday","24","04"
"PM20664","22","360","2","93","06","Tuesday","24","04"
"PM20721","21","1380","2","89","06","Tuesday","24","04"
"PM20722","33","1680","3","86","06","Tuesday","24","04"
"PM20742","37","1260","3","85","06","Tuesday","24","04"
"PM207731","17","540","2","86","06","Tuesday","24","04"
"PM20831","35","1740","4","82","06","Tuesday","24","04"
"PM20832","34","1140","4","89","06","Tuesday","24","04"
"PM20834","26","420","3","80","06","Tuesday","24","04"
"PM20851","27","1800","2","90","06","Tuesday","24","04"
"PM20852","12","780","1","86","06","Tuesday","24","04"
"PM20854","3","60","0","94","06","Tuesday","24","04"
"PM20873","14","480","1","64","06","Tuesday","24","04"
"PM20911","33","1680","3","59","06","Tuesday","24","04"
"PM20912","43","1440","5","57","06","Tuesday","24","04"
"PM20913","8","300","0","83","06","Tuesday","24","04"
"PM20971","40","2040","4","82","06","Tuesday","24","04"
"PM20972","15","480","2","92","06","Tuesday","24","04"
"PM20976","57","960","8","87","06","Tuesday","24","04"
"PM21081","31","1980","5","105","06","Tuesday","24","04"
"PM21148","3","120","0","91","06","Tuesday","24","04"
"PM21181","41","2100","4","85","06","Tuesday","24","04"
"PM21185","18","300","2","80","06","Tuesday","24","04"
"PM21188","7","240","0","84","06","Tuesday","24","04"
"PM21192","8","300","0","75","06","Tuesday","24","04"
"PM21193","24","1200","2","90","06","Tuesday","24","04"
"PM21231","22","720","2","60","06","Tuesday","24","04"
"PM21236","7","120","0","85","06","Tuesday","24","04"
"PM21301","16","840","1","93","06","Tuesday","24","04"
"PM21307","13","420","1","78","06","Tuesday","24","04"
"PM21941","3","180","0","89","06","Tuesday","24","04"
"PM22081","3","180","0","85","06","Tuesday","24","04"
"PM22082","0","0","0","82","06","Tuesday","24","04"
"PM22121","4","240","0","80","06","Tuesday","24","04"
"PM22211","4","240","0","79","06","Tuesday","24","04"
"PM22241","3","180","0","84","06","Tuesday","24","04"
"PM22341","2","120","0","83","06","Tuesday","24","04"
"PM22391","2","120","0","86","06","Tuesday","24","04"
"PM22392","3","60","0","88","06","Tuesday","24","04"
"PM22471","8","600","0","67","06","Tuesday","24","04"
"PM22571","3","240","0","84","06","Tuesday","24","04"
"PM22572","2","60","0","-1","06","Tuesday","24","04"
"PM22641","1","60","0","80","06","Tuesday","24","04"
"PM22721","0","0","0","88","06","Tuesday","24","04"
"PM22781","0","0","0","84","06","Tuesday","24","04"
"PM22851","2","60","1","93","06","Tuesday","24","04"
"PM22901","6","300","0","86","06","Tuesday","24","04"
"PM22971","1","60","0","96","06","Tuesday","24","04"
"PM23011","4","240","0","86","06","Tuesday","24","04"
"PM23071","8","360","1","85","06","Tuesday","24","04"
"PM23073","9","420","1","59","06","Tuesday","24","04"
"PM23111","7","480","0","109","06","Tuesday","24","04"
"PM23181","3","120","0","-1","06","Tuesday","24","04"
"PM23187","14","720","1","-1","06","Tuesday","24","04"
"PM23221","13","420","1","86","06","Tuesday","24","04"
"PM23222","22","360","2","52","06","Tuesday","24","04"
"PM30461","22","1440","2","78","06","Tuesday","24","04"
"PM30462","3","60","0","66","06","Tuesday","24","04"
"PM30471","22","720","2","98","06","Tuesday","24","04"
"PM30472","15","240","2","98","06","Tuesday","24","04"
"PM30752","13","660","1","98","06","Tuesday","24","04"
"PM30753","7","120","0","94","06","Tuesday","24","04"
"PM30901","8","360","1","86","06","Tuesday","24","04"
"PM30902","31","420","10","67","06","Tuesday","24","04"
"PM31263","7","240","0","77","06","Tuesday","24","04"
"PM31264","3","60","0","81","06","Tuesday","24","04"
"PM31301","9","420","1","43","06","Tuesday","24","04"
"PM31451","2","120","0","86","06","Tuesday","24","04"
"PM31452","13","900","1","70","06","Tuesday","24","04"
"PM31453","10","300","2","83","06","Tuesday","24","04"
"PM31801","7","420","1","115","06","Tuesday","24","04"
"PM31851","3","180","0","81","06","Tuesday","24","04"
"PM31852","8","120","1","49","06","Tuesday","24","04"
"PM31881","7","240","0","99","06","Tuesday","24","04"
"PM31882","11","180","1","65","06","Tuesday","24","04"
"PM31891","3","120","0","62","06","Tuesday","24","04"
"PM31892","0","0","0","98","06","Tuesday","24","04"
"PM32051","3","120","0","73","06","Tuesday","24","04"
"PM32351","3","240","0","89","06","Tuesday","24","04"
"PM32352","0","0","0","61","06","Tuesday","24","04"
"PM33031","6","180","1","79","06","Tuesday","24","04"
"PM33032","8","120","1","57","06","Tuesday","24","04"
"PM33151","36","1140","6","82","06","Tuesday","24","04"
"PM33152","6","180","1","65","06","Tuesday","24","04"
"PM33201","19","960","1","95","06","Tuesday","24","04"
"PM33202","3","60","0","-1","06","Tuesday","24","04"
"PM33221","25","840","2","71","06","Tuesday","24","04"
"PM33222","11","180","1","88","06","Tuesday","24","04"
"PM40442","0","0","0","-1","06","Tuesday","24","04"
"PM40461","7","480","0","83","06","Tuesday","24","04"
"PM40751","2","60","0","78","06","Tuesday","24","04"
"PM40752","7","120","0","53","06","Tuesday","24","04"
"PM40753","4","60","1","43","06","Tuesday","24","04"
