"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","26","840","3","88","07","Friday","15","12"
"PM10021","49","2460","7","33","07","Friday","15","12"
"PM10091","67","3480","7","95","07","Friday","15","12"
"PM10092","17","540","2","80","07","Friday","15","12"
"PM10141","42","2160","4","56","07","Friday","15","12"
"PM10142","41","1380","4","93","07","Friday","15","12"
"PM10211","50","2580","5","84","07","Friday","15","12"
"PM10212","47","2400","4","88","07","Friday","15","12"
"PM10241","49","2520","5","82","07","Friday","15","12"
"PM10242","36","2460","3","93","07","Friday","15","12"
"PM10341","58","3000","6","85","07","Friday","15","12"
"PM10342","47","2400","5","85","07","Friday","15","12"
"PM10343","0","0","0","85","07","Friday","15","12"
"PM10344","7","120","0","103","07","Friday","15","12"
"PM10401","31","2100","3","88","07","Friday","15","12"
"PM10402","31","2100","3","79","07","Friday","15","12"
"PM10441","42","2160","4","73","07","Friday","15","12"
"PM10442","48","1620","5","57","07","Friday","15","12"
"PM10444","26","420","3","58","07","Friday","15","12"
"PM10472","45","3000","5","100","07","Friday","15","12"
"PM10501","38","1920","4","75","07","Friday","15","12"
"PM10502","37","3120","4","86","07","Friday","15","12"
"PM10561","31","1500","5","79","07","Friday","15","12"
"PM10611","43","2940","4","91","07","Friday","15","12"
"PM10612","30","1020","3","80","07","Friday","15","12"
"PM10661","42","2160","4","70","07","Friday","15","12"
"PM10662","22","1380","4","62","07","Friday","15","12"
"PM10711","38","2520","4","84","07","Friday","15","12"
"PM10712","39","1980","4","66","07","Friday","15","12"
"PM30754","18","1200","2","88","07","Friday","15","12"
"PM10831","38","3240","3","91","07","Friday","15","12"
"PM10832","38","2580","4","91","07","Friday","15","12"
"PM10861","38","3180","4","98","07","Friday","15","12"
"PM10862","42","2100","5","85","07","Friday","15","12"
"PM10865","22","720","2","85","07","Friday","15","12"
"PM10901","56","2700","11","77","07","Friday","15","12"
"PM10902","44","2100","9","73","07","Friday","15","12"
"PM10907","18","540","3","59","07","Friday","15","12"
"PM10941","60","3120","6","66","07","Friday","15","12"
"PM10942","16","540","1","78","07","Friday","15","12"
"PM10945","97","1740","15","76","07","Friday","15","12"
"PM10948","30","480","4","82","07","Friday","15","12"
"PM10981","72","3720","9","83","07","Friday","15","12"
"PM10982","12","600","1","89","07","Friday","15","12"
"PM10985","32","540","3","81","07","Friday","15","12"
"PM11071","63","4320","7","91","07","Friday","15","12"
"PM11074","47","780","6","85","07","Friday","15","12"
"PM11101","67","2340","7","63","07","Friday","15","12"
"PM11102","3","60","0","78","07","Friday","15","12"
"PM11108","59","2040","6","64","07","Friday","15","12"
"PM11161","43","2220","4","67","07","Friday","15","12"
"PM11168","50","1740","4","92","07","Friday","15","12"
"PM11201","42","2880","4","95","07","Friday","15","12"
"PM11208","57","1920","7","88","07","Friday","15","12"
"PM11301","54","1800","8","64","07","Friday","15","12"
"PM11303","82","2880","11","32","07","Friday","15","12"
"PM11981","86","4440","19","54","07","Friday","15","12"
"PM12061","76","3840","17","36","07","Friday","15","12"
"PM12121","91","4860","11","60","07","Friday","15","12"
"PM12122","18","300","2","53","07","Friday","15","12"
"PM12211","88","4680","11","70","07","Friday","15","12"
"PM12241","111","6060","13","87","07","Friday","15","12"
