"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","71","1140","57","33","19","Thursday","14","12"
"PM10021","73","1560","62","16","19","Thursday","14","12"
"PM10091","66","2340","40","33","19","Thursday","14","12"
"PM10092","26","840","3","31","19","Thursday","14","12"
"PM10141","77","3840","19","44","19","Thursday","14","12"
"PM10142","67","2280","11","29","19","Thursday","14","12"
"PM10211","87","4440","25","40","19","Thursday","14","12"
"PM10212","75","3840","12","42","19","Thursday","14","12"
"PM10241","68","360","66","43","19","Thursday","14","12"
"PM10242","64","4260","13","67","19","Thursday","14","12"
"PM10341","99","5340","29","71","19","Thursday","14","12"
"PM10342","74","3420","29","64","19","Thursday","14","12"
"PM10343","56","900","11","63","19","Thursday","14","12"
"PM10344","11","180","1","74","19","Thursday","14","12"
"PM10401","86","5880","26","75","19","Thursday","14","12"
"PM10402","64","3360","0","69","19","Thursday","14","12"
"PM10441","86","4260","35","55","19","Thursday","14","12"
"PM10442","91","3120","32","46","19","Thursday","14","12"
"PM10444","75","1200","24","55","19","Thursday","14","12"
"PM10472","70","4020","31","78","19","Thursday","14","12"
"PM10501","87","4380","31","63","19","Thursday","14","12"
"PM10502","87","7440","23","61","19","Thursday","14","12"
"PM10561","92","4740","31","41","19","Thursday","14","12"
"PM10611","101","7260","18","41","19","Thursday","14","12"
"PM10612","75","2580","10","72","19","Thursday","14","12"
"PM10661","109","6000","21","24","19","Thursday","14","12"
"PM10662","63","4200","12","57","19","Thursday","14","12"
"PM10711","105","7680","18","56","19","Thursday","14","12"
"PM10712","70","3600","9","49","19","Thursday","14","12"
"PM30754","52","3300","11","51","19","Thursday","14","12"
"PM10831","72","6180","10","72","19","Thursday","14","12"
"PM10832","84","5880","14","55","19","Thursday","14","12"
"PM10861","72","6120","11","88","19","Thursday","14","12"
"PM10862","69","3480","14","71","19","Thursday","14","12"
"PM10865","77","2640","12","83","19","Thursday","14","12"
"PM10901","77","3840","22","32","19","Thursday","14","12"
"PM10902","75","3120","40","44","19","Thursday","14","12"
"PM10907","58","1860","14","52","19","Thursday","14","12"
"PM10941","77","3840","19","63","19","Thursday","14","12"
"PM10942","27","900","3","76","19","Thursday","14","12"
"PM10945","77","1080","43","66","19","Thursday","14","12"
"PM10948","18","300","2","80","19","Thursday","14","12"
"PM10981","97","5220","18","70","19","Thursday","14","12"
"PM10982","39","1860","7","83","19","Thursday","14","12"
"PM10985","30","480","5","60","19","Thursday","14","12"
"PM11071","103","7440","22","81","19","Thursday","14","12"
"PM11074","52","840","10","77","19","Thursday","14","12"
"PM11101","112","4200","26","71","19","Thursday","14","12"
"PM11102","64","1080","10","73","19","Thursday","14","12"
"PM11108","84","2940","11","48","19","Thursday","14","12"
"PM11161","90","4740","17","61","19","Thursday","14","12"
"PM11168","60","2040","7","84","19","Thursday","14","12"
"PM11201","85","6000","11","89","19","Thursday","14","12"
"PM11208","64","2220","7","87","19","Thursday","14","12"
"PM11301","64","1560","36","64","19","Thursday","14","12"
"PM11303","74","2460","18","31","19","Thursday","14","12"
"PM11981","82","4260","15","53","19","Thursday","14","12"
"PM12061","66","3240","15","41","19","Thursday","14","12"
"PM12121","67","3480","8","11","19","Thursday","14","12"
"PM12122","37","600","5","49","19","Thursday","14","12"
"PM12211","74","3840","9","17","19","Thursday","14","12"
"PM12241","61","3120","8","75","19","Thursday","14","12"
"PM12331","35","1800","3","27","19","Thursday","14","12"
"PM12342","80","2760","14","29","19","Thursday","14","12"
"PM12391","73","3780","9","66","19","Thursday","14","12"
"PM12471","60","4140","7","49","19","Thursday","14","12"
"PM12502","55","2820","6","66","19","Thursday","14","12"
"PM12571","26","1260","3","58","19","Thursday","14","12"
"PM12572","105","1920","22","59","19","Thursday","14","12"
"PM12622","64","1020","17","61","19","Thursday","14","12"
"PM12641","48","2280","10","87","19","Thursday","14","12"
"PM12721","26","1740","2","82","19","Thursday","14","12"
"PM12781","32","1560","4","90","19","Thursday","14","12"
"PM12851","40","1860","9","61","19","Thursday","14","12"
"PM12921","59","2220","30","62","19","Thursday","14","12"
"PM12961","75","3840","13","48","19","Thursday","14","12"
"PM12981","66","3300","13","46","19","Thursday","14","12"
"PM13011","50","240","46","26","19","Thursday","14","12"
"PM13014","37","600","6","68","19","Thursday","14","12"
"PM13041","56","360","45","25","19","Thursday","14","12"
"PM13044","37","600","5","61","19","Thursday","14","12"
"PM13101","83","1380","27","40","19","Thursday","14","12"
"PM13103","69","2100","25","37","19","Thursday","14","12"
"PM13104","21","300","5","64","19","Thursday","14","12"
"PM13181","63","2100","12","75","19","Thursday","14","12"
"PM13202","94","5040","15","72","19","Thursday","14","12"
"PM13212","59","1980","9","76","19","Thursday","14","12"
"PM13221","70","1200","11","82","19","Thursday","14","12"
"PM13222","40","660","6","72","19","Thursday","14","12"
"PM20021","64","3360","6","79","19","Thursday","14","12"
"PM20025","67","1140","9","72","19","Thursday","14","12"
"PM20026","83","2880","13","67","19","Thursday","14","12"
