"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","8","180","0","-1","02","Tuesday","05","06"
"PM10021","3","180","0","-1","02","Tuesday","05","06"
"PM10091","3","180","0","-1","02","Tuesday","05","06"
"PM10092","0","0","0","-1","02","Tuesday","05","06"
"PM10141","4","180","0","83","02","Tuesday","05","06"
"PM10142","4","120","0","92","02","Tuesday","05","06"
"PM10211","4","180","0","-1","02","Tuesday","05","06"
"PM10212","4","180","0","92","02","Tuesday","05","06"
"PM10241","1","60","0","87","02","Tuesday","05","06"
"PM10242","4","240","0","84","02","Tuesday","05","06"
"PM10341","1","60","0","101","02","Tuesday","05","06"
"PM10342","2","120","0","97","02","Tuesday","05","06"
"PM10343","0","0","0","94","02","Tuesday","05","06"
"PM10344","0","0","0","94","02","Tuesday","05","06"
"PM10401","1","60","0","105","02","Tuesday","05","06"
"PM10402","2","120","0","97","02","Tuesday","05","06"
"PM10441","-1","-1","-1","99","02","Tuesday","05","06"
"PM10442","-1","-1","-1","-1","02","Tuesday","05","06"
"PM10444","-1","-1","-1","-1","02","Tuesday","05","06"
"PM10472","4","240","0","103","02","Tuesday","05","06"
"PM10501","8","360","0","107","02","Tuesday","05","06"
"PM10502","10","780","0","79","02","Tuesday","05","06"
"PM10561","3","180","0","91","02","Tuesday","05","06"
"PM10611","5","360","0","96","02","Tuesday","05","06"
"PM10612","14","420","1","-1","02","Tuesday","05","06"
"PM10661","9","420","1","91","02","Tuesday","05","06"
"PM10662","4","180","0","89","02","Tuesday","05","06"
"PM10711","9","660","1","-1","02","Tuesday","05","06"
"PM10712","8","240","0","-1","02","Tuesday","05","06"
"PM30754","5","360","0","72","02","Tuesday","05","06"
"PM10831","3","120","0","83","02","Tuesday","05","06"
"PM10832","5","300","0","75","02","Tuesday","05","06"
"PM10861","3","180","0","99","02","Tuesday","05","06"
"PM10862","6","240","0","88","02","Tuesday","05","06"
"PM10865","2","60","0","79","02","Tuesday","05","06"
"PM10901","3","120","0","79","02","Tuesday","05","06"
"PM10902","2","60","0","79","02","Tuesday","05","06"
"PM10907","0","0","0","80","02","Tuesday","05","06"
"PM10941","3","120","0","86","02","Tuesday","05","06"
"PM10942","2","60","0","67","02","Tuesday","05","06"
"PM10945","0","0","0","73","02","Tuesday","05","06"
"PM10948","0","0","0","-1","02","Tuesday","05","06"
"PM10981","9","480","1","70","02","Tuesday","05","06"
"PM10982","9","180","0","79","02","Tuesday","05","06"
"PM10985","0","0","0","81","02","Tuesday","05","06"
"PM11071","8","540","0","103","02","Tuesday","05","06"
"PM11074","5","60","0","107","02","Tuesday","05","06"
"PM11101","6","240","0","107","02","Tuesday","05","06"
"PM11102","7","120","0","106","02","Tuesday","05","06"
"PM11108","8","240","0","74","02","Tuesday","05","06"
"PM11161","8","420","0","-1","02","Tuesday","05","06"
"PM11168","4","120","0","-1","02","Tuesday","05","06"
"PM11201","5","360","0","-1","02","Tuesday","05","06"
"PM11208","9","300","0","-1","02","Tuesday","05","06"
"PM11301","12","360","0","-1","02","Tuesday","05","06"
"PM11303","5","120","0","81","02","Tuesday","05","06"
"PM11981","2","120","0","75","02","Tuesday","05","06"
"PM12061","2","120","0","53","02","Tuesday","05","06"
"PM12121","0","0","0","-1","02","Tuesday","05","06"
"PM12122","3","60","0","56","02","Tuesday","05","06"
"PM12211","1","60","0","-1","02","Tuesday","05","06"
"PM12241","1","60","0","-1","02","Tuesday","05","06"
"PM12331","1","60","0","-1","02","Tuesday","05","06"
"PM12342","2","60","0","-1","02","Tuesday","05","06"
"PM12391","2","120","0","77","02","Tuesday","05","06"
"PM12471","7","240","0","97","02","Tuesday","05","06"
"PM12502","2","60","0","-1","02","Tuesday","05","06"
"PM12571","0","0","0","80","02","Tuesday","05","06"
"PM12572","0","0","0","91","02","Tuesday","05","06"
"PM12622","0","0","0","60","02","Tuesday","05","06"
"PM12641","0","0","0","-1","02","Tuesday","05","06"
"PM12721","2","60","1","73","02","Tuesday","05","06"
"PM12781","1","60","0","109","02","Tuesday","05","06"
"PM12851","2","60","0","-1","02","Tuesday","05","06"
"PM12921","3","120","0","-1","02","Tuesday","05","06"
"PM12961","0","0","0","-1","02","Tuesday","05","06"
"PM12981","2","60","0","101","02","Tuesday","05","06"
"PM13011","0","0","0","98","02","Tuesday","05","06"
"PM13014","0","0","0","118","02","Tuesday","05","06"
"PM13041","0","0","0","86","02","Tuesday","05","06"
"PM13044","0","0","0","89","02","Tuesday","05","06"
"PM13101","3","60","0","82","02","Tuesday","05","06"
"PM13103","6","180","0","90","02","Tuesday","05","06"
"PM13104","0","0","0","80","02","Tuesday","05","06"
"PM13181","2","60","0","89","02","Tuesday","05","06"
"PM13202","11","540","1","88","02","Tuesday","05","06"
"PM13212","10","240","1","-1","02","Tuesday","05","06"
"PM13221","0","0","0","81","02","Tuesday","05","06"
"PM13222","3","60","0","-1","02","Tuesday","05","06"
"PM20021","1","60","0","92","02","Tuesday","05","06"
"PM20025","0","0","0","81","02","Tuesday","05","06"
"PM20026","5","180","0","-1","02","Tuesday","05","06"
"PM20041","2","120","0","73","02","Tuesday","05","06"
"PM20042","4","120","0","80","02","Tuesday","05","06"
"PM20151","2","120","0","-1","02","Tuesday","05","06"
"PM20152","4","60","0","80","02","Tuesday","05","06"
"PM20231","1","60","0","91","02","Tuesday","05","06"
"PM20232","4","120","0","79","02","Tuesday","05","06"
"PM20233","3","60","0","72","02","Tuesday","05","06"
"PM20261","1","60","0","77","02","Tuesday","05","06"
"PM20262","2","120","0","79","02","Tuesday","05","06"
"PM20321","0","0","0","74","02","Tuesday","05","06"
"PM20322","4","180","0","58","02","Tuesday","05","06"
"PM20327","0","0","0","66","02","Tuesday","05","06"
"PM20411","1","60","0","-1","02","Tuesday","05","06"
"PM20412","4","180","0","65","02","Tuesday","05","06"
"PM20441","1","60","0","81","02","Tuesday","05","06"
"PM20442","5","180","0","-1","02","Tuesday","05","06"
"PM20471","0","0","0","92","02","Tuesday","05","06"
"PM20472","3","60","0","97","02","Tuesday","05","06"
"PM20473","6","120","0","-1","02","Tuesday","05","06"
"PM20571","0","0","0","89","02","Tuesday","05","06"
"PM20572","8","480","0","96","02","Tuesday","05","06"
"PM20661","2","120","0","89","02","Tuesday","05","06"
"PM20662","11","420","1","80","02","Tuesday","05","06"
"PM20664","11","180","1","77","02","Tuesday","05","06"
"PM20721","3","240","0","92","02","Tuesday","05","06"
"PM20722","11","480","1","69","02","Tuesday","05","06"
"PM20742","6","240","0","81","02","Tuesday","05","06"
"PM207731","3","120","0","-1","02","Tuesday","05","06"
"PM20831","8","420","0","-1","02","Tuesday","05","06"
"PM20832","10","300","1","-1","02","Tuesday","05","06"
"PM20834","0","0","0","120","02","Tuesday","05","06"
"PM20851","2","120","0","76","02","Tuesday","05","06"
"PM20852","11","240","0","77","02","Tuesday","05","06"
"PM20854","0","0","0","-1","02","Tuesday","05","06"
"PM20873","4","120","0","76","02","Tuesday","05","06"
"PM20911","1","60","0","89","02","Tuesday","05","06"
"PM20912","7","240","0","68","02","Tuesday","05","06"
"PM20913","3","60","0","72","02","Tuesday","05","06"
"PM20971","2","120","0","-1","02","Tuesday","05","06"
"PM20972","2","60","0","88","02","Tuesday","05","06"
"PM20976","10","180","2","-1","02","Tuesday","05","06"
