"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","120","0","84","05","Thursday","31","05"
"PM10021","9","480","1","71","05","Thursday","31","05"
"PM10091","8","540","0","87","05","Thursday","31","05"
"PM10092","3","120","0","77","05","Thursday","31","05"
"PM10141","4","180","0","48","05","Thursday","31","05"
"PM10142","8","240","0","87","05","Thursday","31","05"
"PM10211","7","300","0","133","05","Thursday","31","05"
"PM10212","4","180","0","91","05","Thursday","31","05"
"PM10241","12","540","0","-1","05","Thursday","31","05"
"PM10242","4","240","0","-1","05","Thursday","31","05"
"PM10341","5","300","0","106","05","Thursday","31","05"
"PM10342","7","360","0","75","05","Thursday","31","05"
"PM10343","3","60","0","-1","05","Thursday","31","05"
"PM10344","0","0","0","-1","05","Thursday","31","05"
"PM10401","7","420","0","90","05","Thursday","31","05"
"PM10402","7","360","0","-1","05","Thursday","31","05"
"PM10441","7","360","0","64","05","Thursday","31","05"
"PM10442","5","180","0","-1","05","Thursday","31","05"
"PM10444","4","60","0","108","05","Thursday","31","05"
"PM10472","3","180","0","68","05","Thursday","31","05"
"PM10501","4","180","0","98","05","Thursday","31","05"
"PM10502","3","240","0","88","05","Thursday","31","05"
"PM10561","4","240","0","86","05","Thursday","31","05"
"PM10611","4","300","0","101","05","Thursday","31","05"
"PM10612","11","360","0","92","05","Thursday","31","05"
"PM10661","9","420","1","85","05","Thursday","31","05"
"PM10662","10","480","0","93","05","Thursday","31","05"
"PM10711","4","300","0","88","05","Thursday","31","05"
"PM10712","3","120","0","111","05","Thursday","31","05"
"PM30754","6","420","0","-1","05","Thursday","31","05"
"PM10831","29","480","20","-1","05","Thursday","31","05"
"PM10832","11","660","0","92","05","Thursday","31","05"
"PM10861","4","240","0","-1","05","Thursday","31","05"
"PM10862","15","540","1","104","05","Thursday","31","05"
"PM10865","5","180","0","70","05","Thursday","31","05"
"PM10901","5","240","0","84","05","Thursday","31","05"
"PM10902","19","600","2","98","05","Thursday","31","05"
"PM10907","0","0","0","91","05","Thursday","31","05"
"PM10941","3","120","0","78","05","Thursday","31","05"
"PM10942","5","180","0","-1","05","Thursday","31","05"
"PM10945","16","300","2","82","05","Thursday","31","05"
"PM10948","3","60","0","-1","05","Thursday","31","05"
"PM10981","11","600","1","58","05","Thursday","31","05"
"PM10982","6","120","0","-1","05","Thursday","31","05"
"PM10985","0","0","0","81","05","Thursday","31","05"
"PM11071","11","780","0","92","05","Thursday","31","05"
"PM11074","0","0","0","-1","05","Thursday","31","05"
"PM11101","5","180","0","-1","05","Thursday","31","05"
"PM11102","3","60","0","89","05","Thursday","31","05"
"PM11108","11","360","0","-1","05","Thursday","31","05"
"PM11161","0","0","0","114","05","Thursday","31","05"
"PM11168","6","180","0","97","05","Thursday","31","05"
"PM11201","3","180","0","109","05","Thursday","31","05"
"PM11208","15","480","1","81","05","Thursday","31","05"
"PM11301","0","0","0","112","05","Thursday","31","05"
"PM11303","8","180","0","111","05","Thursday","31","05"
"PM11981","8","420","1","88","05","Thursday","31","05"
"PM12061","7","360","0","89","05","Thursday","31","05"
"PM12121","3","180","0","95","05","Thursday","31","05"
"PM12122","0","0","0","87","05","Thursday","31","05"
"PM12211","-1","-1","-1","90","05","Thursday","31","05"
"PM12241","-1","-1","-1","79","05","Thursday","31","05"
"PM12331","4","240","0","73","05","Thursday","31","05"
"PM12342","2","60","0","-1","05","Thursday","31","05"
"PM12391","1","60","0","92","05","Thursday","31","05"
"PM12471","2","60","0","79","05","Thursday","31","05"
"PM12502","3","120","0","98","05","Thursday","31","05"
"PM12571","2","120","0","82","05","Thursday","31","05"
"PM12572","0","0","0","49","05","Thursday","31","05"
"PM12622","0","0","0","76","05","Thursday","31","05"
"PM12641","0","0","0","46","05","Thursday","31","05"
"PM12721","1","60","0","87","05","Thursday","31","05"
"PM12781","0","0","0","68","05","Thursday","31","05"
"PM12851","4","120","0","45","05","Thursday","31","05"
"PM12921","10","360","0","85","05","Thursday","31","05"
"PM12961","12","360","0","87","05","Thursday","31","05"
"PM12981","9","240","0","85","05","Thursday","31","05"
"PM13011","8","180","0","86","05","Thursday","31","05"
"PM13014","3","60","0","107","05","Thursday","31","05"
"PM13041","11","180","1","83","05","Thursday","31","05"
"PM13044","0","0","0","90","05","Thursday","31","05"
"PM13101","3","60","0","97","05","Thursday","31","05"
"PM13103","6","180","0","111","05","Thursday","31","05"
"PM13104","0","0","0","76","05","Thursday","31","05"
"PM13181","2","60","0","-1","05","Thursday","31","05"
"PM13202","10","540","0","85","05","Thursday","31","05"
"PM13212","9","240","0","-1","05","Thursday","31","05"
"PM13221","3","60","0","68","05","Thursday","31","05"
"PM13222","3","60","0","61","05","Thursday","31","05"
"PM20021","8","360","1","105","05","Thursday","31","05"
"PM20025","3","60","0","82","05","Thursday","31","05"
"PM20026","6","240","0","77","05","Thursday","31","05"
"PM20041","17","900","2","97","05","Thursday","31","05"
"PM20042","0","0","0","84","05","Thursday","31","05"
"PM20151","15","840","1","-1","05","Thursday","31","05"
"PM20152","4","60","0","126","05","Thursday","31","05"
"PM20231","21","840","1","72","05","Thursday","31","05"
"PM20232","11","300","0","83","05","Thursday","31","05"
"PM20233","9","180","1","57","05","Thursday","31","05"
"PM20261","17","720","1","98","05","Thursday","31","05"
"PM20262","12","600","0","68","05","Thursday","31","05"
"PM20321","9","420","0","-1","05","Thursday","31","05"
"PM20322","18","840","1","98","05","Thursday","31","05"
"PM20327","3","60","0","-1","05","Thursday","31","05"
"PM20411","8","540","0","89","05","Thursday","31","05"
"PM20412","6","300","0","48","05","Thursday","31","05"
"PM20441","11","720","0","91","05","Thursday","31","05"
"PM20442","11","360","1","-1","05","Thursday","31","05"
"PM20471","13","600","2","92","05","Thursday","31","05"
"PM20472","10","240","0","91","05","Thursday","31","05"
"PM20473","6","120","0","87","05","Thursday","31","05"
"PM20571","9","420","1","-1","05","Thursday","31","05"
"PM20572","16","960","1","78","05","Thursday","31","05"
"PM20661","6","300","0","66","05","Thursday","31","05"
"PM20662","12","480","1","79","05","Thursday","31","05"
"PM20664","11","180","1","79","05","Thursday","31","05"
"PM20721","12","840","0","-1","05","Thursday","31","05"
"PM20722","18","780","2","-1","05","Thursday","31","05"
"PM20742","15","540","1","-1","05","Thursday","31","05"
"PM207731","4","120","1","78","05","Thursday","31","05"
"PM20831","10","540","0","87","05","Thursday","31","05"
"PM20832","15","480","1","72","05","Thursday","31","05"
"PM20834","7","120","1","80","05","Thursday","31","05"
"PM20851","9","540","0","-1","05","Thursday","31","05"
"PM20852","27","540","2","-1","05","Thursday","31","05"
"PM20854","0","0","0","-1","05","Thursday","31","05"
"PM20873","6","180","0","83","05","Thursday","31","05"
"PM20911","21","960","2","-1","05","Thursday","31","05"
"PM20912","20","600","2","74","05","Thursday","31","05"
