"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","40","1320","6","88","14","Tuesday","01","05"
"PM10021","54","2760","6","86","14","Tuesday","01","05"
"PM10091","78","4080","8","93","14","Tuesday","01","05"
"PM10092","23","780","2","85","14","Tuesday","01","05"
"PM10141","36","1860","3","49","14","Tuesday","01","05"
"PM10142","54","1860","5","83","14","Tuesday","01","05"
"PM10211","43","2220","3","45","14","Tuesday","01","05"
"PM10212","46","2340","5","89","14","Tuesday","01","05"
"PM10241","43","2220","4","78","14","Tuesday","01","05"
"PM10242","38","2580","3","56","14","Tuesday","01","05"
"PM10341","43","2220","4","86","14","Tuesday","01","05"
"PM10342","56","2880","6","84","14","Tuesday","01","05"
"PM10343","14","240","1","85","14","Tuesday","01","05"
"PM10344","26","420","3","89","14","Tuesday","01","05"
"PM10401","46","3180","4","96","14","Tuesday","01","05"
"PM10402","41","2760","4","89","14","Tuesday","01","05"
"PM10441","54","2760","6","89","14","Tuesday","01","05"
"PM10442","48","1620","5","86","14","Tuesday","01","05"
"PM10444","57","960","7","88","14","Tuesday","01","05"
"PM10472","56","3840","6","52","14","Tuesday","01","05"
"PM10501","54","2760","6","66","14","Tuesday","01","05"
"PM10502","50","4260","5","85","14","Tuesday","01","05"
"PM10561","74","3840","9","67","14","Tuesday","01","05"
"PM10611","39","2640","3","80","14","Tuesday","01","05"
"PM10612","53","1800","5","75","14","Tuesday","01","05"
"PM10661","43","2220","4","85","14","Tuesday","01","05"
"PM10662","32","2100","4","78","14","Tuesday","01","05"
"PM10711","51","3480","5","66","14","Tuesday","01","05"
"PM10712","45","2280","4","91","14","Tuesday","01","05"
"PM30754","21","1380","2","71","14","Tuesday","01","05"
"PM10831","33","2040","13","75","14","Tuesday","01","05"
"PM10832","60","4080","8","88","14","Tuesday","01","05"
"PM10861","30","2400","4","71","14","Tuesday","01","05"
"PM10862","47","2400","5","81","14","Tuesday","01","05"
"PM10865","23","780","2","73","14","Tuesday","01","05"
"PM10901","40","1860","8","89","14","Tuesday","01","05"
"PM10902","56","2700","11","89","14","Tuesday","01","05"
"PM10907","24","720","5","93","14","Tuesday","01","05"
"PM10941","55","2820","5","82","14","Tuesday","01","05"
"PM10942","11","360","1","88","14","Tuesday","01","05"
"PM10945","114","2100","16","79","14","Tuesday","01","05"
"PM10948","15","240","2","77","14","Tuesday","01","05"
"PM10981","81","4260","10","62","14","Tuesday","01","05"
"PM10982","9","480","0","68","14","Tuesday","01","05"
"PM10985","46","780","5","84","14","Tuesday","01","05"
"PM11071","47","3240","4","70","14","Tuesday","01","05"
"PM11074","47","780","6","86","14","Tuesday","01","05"
"PM11101","53","1800","6","79","14","Tuesday","01","05"
"PM11102","33","540","4","87","14","Tuesday","01","05"
"PM11108","49","1680","4","72","14","Tuesday","01","05"
"PM11161","46","2340","4","91","14","Tuesday","01","05"
"PM11168","42","1440","4","93","14","Tuesday","01","05"
"PM11201","50","3420","5","73","14","Tuesday","01","05"
"PM11208","53","1800","5","80","14","Tuesday","01","05"
"PM11301","50","1680","6","63","14","Tuesday","01","05"
"PM11303","39","1320","4","74","14","Tuesday","01","05"
"PM11981","72","3720","11","95","14","Tuesday","01","05"
"PM12061","42","1980","8","94","14","Tuesday","01","05"
"PM12121","39","1980","4","90","14","Tuesday","01","05"
"PM12122","36","600","4","75","14","Tuesday","01","05"
"PM12211","62","3180","7","45","14","Tuesday","01","05"
"PM12241","44","2220","5","62","14","Tuesday","01","05"
"PM12331","22","1140","1","53","14","Tuesday","01","05"
"PM12342","33","1080","4","65","14","Tuesday","01","05"
"PM12391","39","1980","4","59","14","Tuesday","01","05"
"PM12471","30","2040","2","61","14","Tuesday","01","05"
"PM12502","32","1620","3","-1","14","Tuesday","01","05"
"PM12571","19","960","1","68","14","Tuesday","01","05"
"PM12572","44","720","6","87","14","Tuesday","01","05"
"PM12622","34","540","6","74","14","Tuesday","01","05"
"PM12641","19","900","3","69","14","Tuesday","01","05"
"PM12721","18","1260","1","85","14","Tuesday","01","05"
