"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","66","2220","11","81","20","Saturday","27","01"
"PM10021","86","4560","12","75","20","Saturday","27","01"
"PM10091","103","5580","14","87","20","Saturday","27","01"
"PM10092","22","720","2","80","20","Saturday","27","01"
"PM10141","64","3300","8","85","20","Saturday","27","01"
"PM10142","68","2340","8","75","20","Saturday","27","01"
"PM10211","68","3540","8","87","20","Saturday","27","01"
"PM10212","61","3120","7","77","20","Saturday","27","01"
"PM10241","66","3420","7","70","20","Saturday","27","01"
"PM10242","45","3060","5","61","20","Saturday","27","01"
"PM10341","77","4020","10","46","20","Saturday","27","01"
"PM10342","59","3000","7","-127","20","Saturday","27","01"
"PM10343","11","180","1","53","20","Saturday","27","01"
"PM10344","15","240","2","80","20","Saturday","27","01"
"PM10401","55","3720","6","66","20","Saturday","27","01"
"PM10402","51","3420","6","92","20","Saturday","27","01"
"PM10441","63","3240","8","69","20","Saturday","27","01"
"PM10442","83","2880","13","69","20","Saturday","27","01"
"PM10444","51","840","8","72","20","Saturday","27","01"
"PM10472","80","5580","13","71","20","Saturday","27","01"
"PM10501","61","3120","7","57","20","Saturday","27","01"
"PM10502","68","5820","10","80","20","Saturday","27","01"
"PM10561","43","1800","14","67","20","Saturday","27","01"
"PM10611","74","5160","9","78","20","Saturday","27","01"
"PM10612","58","1980","6","63","20","Saturday","27","01"
"PM10661","82","4320","11","73","20","Saturday","27","01"
"PM10662","52","3420","8","74","20","Saturday","27","01"
"PM10711","81","5640","11","88","20","Saturday","27","01"
"PM10712","56","2820","7","78","20","Saturday","27","01"
"PM30754","46","3060","6","81","20","Saturday","27","01"
"PM10831","44","3720","4","64","20","Saturday","27","01"
"PM10832","65","4500","7","66","20","Saturday","27","01"
"PM10861","34","2820","4","73","20","Saturday","27","01"
"PM10862","58","2940","7","86","20","Saturday","27","01"
"PM10865","47","1560","6","79","20","Saturday","27","01"
"PM10901","56","2700","11","82","20","Saturday","27","01"
"PM10902","50","2400","10","90","20","Saturday","27","01"
"PM10907","16","480","3","77","20","Saturday","27","01"
"PM10941","54","2760","5","90","20","Saturday","27","01"
"PM10942","9","300","1","85","20","Saturday","27","01"
"PM10945","67","1140","9","71","20","Saturday","27","01"
"PM10948","30","480","4","77","20","Saturday","27","01"
"PM10981","71","3720","8","60","20","Saturday","27","01"
"PM10982","13","660","1","71","20","Saturday","27","01"
"PM10985","33","540","4","90","20","Saturday","27","01"
"PM11071","83","5820","11","91","20","Saturday","27","01"
"PM11074","51","840","8","86","20","Saturday","27","01"
"PM11101","58","1980","6","65","20","Saturday","27","01"
"PM11102","40","660","5","52","20","Saturday","27","01"
"PM11108","47","1620","4","53","20","Saturday","27","01"
"PM11161","90","4800","11","53","20","Saturday","27","01"
"PM11168","56","1920","5","63","20","Saturday","27","01"
"PM11201","46","3120","4","60","20","Saturday","27","01"
