"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","13","420","1","90","06","Sunday","29","04"
"PM10021","6","300","0","70","06","Sunday","29","04"
"PM10091","6","300","0","99","06","Sunday","29","04"
"PM10092","0","0","0","82","06","Sunday","29","04"
"PM10141","2","120","0","38","06","Sunday","29","04"
"PM10142","5","180","0","73","06","Sunday","29","04"
"PM10211","10","480","1","44","06","Sunday","29","04"
"PM10212","3","180","0","97","06","Sunday","29","04"
"PM10241","14","720","1","79","06","Sunday","29","04"
"PM10242","5","360","0","48","06","Sunday","29","04"
"PM10341","15","780","1","94","06","Sunday","29","04"
"PM10342","7","360","0","82","06","Sunday","29","04"
"PM10343","8","120","1","90","06","Sunday","29","04"
"PM10344","0","0","0","83","06","Sunday","29","04"
"PM10401","5","360","0","91","06","Sunday","29","04"
"PM10402","8","480","1","90","06","Sunday","29","04"
"PM10441","6","300","0","88","06","Sunday","29","04"
"PM10442","14","480","1","84","06","Sunday","29","04"
"PM10444","8","120","1","84","06","Sunday","29","04"
"PM10472","11","780","0","46","06","Sunday","29","04"
"PM10501","4","240","0","61","06","Sunday","29","04"
"PM10502","12","960","1","87","06","Sunday","29","04"
"PM10561","15","780","1","72","06","Sunday","29","04"
"PM10611","17","1140","1","80","06","Sunday","29","04"
"PM10612","7","240","0","66","06","Sunday","29","04"
"PM10661","12","600","1","88","06","Sunday","29","04"
"PM10662","9","600","1","80","06","Sunday","29","04"
"PM10711","11","720","1","61","06","Sunday","29","04"
"PM10712","16","840","1","89","06","Sunday","29","04"
"PM30754","15","1020","1","79","06","Sunday","29","04"
"PM10831","7","660","0","63","06","Sunday","29","04"
"PM10832","16","1080","1","91","06","Sunday","29","04"
"PM10861","6","540","0","71","06","Sunday","29","04"
"PM10862","22","1080","2","82","06","Sunday","29","04"
"PM10865","3","120","0","66","06","Sunday","29","04"
"PM10901","8","360","1","98","06","Sunday","29","04"
"PM10902","20","960","3","97","06","Sunday","29","04"
"PM10907","2","60","0","97","06","Sunday","29","04"
"PM10941","7","360","0","85","06","Sunday","29","04"
"PM10942","5","180","0","88","06","Sunday","29","04"
"PM10945","33","540","4","80","06","Sunday","29","04"
"PM10948","3","60","0","75","06","Sunday","29","04"
"PM10981","19","960","2","68","06","Sunday","29","04"
"PM10982","4","240","0","74","06","Sunday","29","04"
"PM10985","8","120","1","77","06","Sunday","29","04"
"PM11071","18","1200","1","55","06","Sunday","29","04"
"PM11074","11","180","1","82","06","Sunday","29","04"
"PM11101","18","600","2","89","06","Sunday","29","04"
"PM11102","3","60","0","89","06","Sunday","29","04"
"PM11108","10","360","0","83","06","Sunday","29","04"
"PM11161","14","780","0","89","06","Sunday","29","04"
"PM11168","16","540","1","86","06","Sunday","29","04"
"PM11201","18","1200","1","63","06","Sunday","29","04"
"PM11208","13","420","1","72","06","Sunday","29","04"
"PM11301","18","600","2","84","06","Sunday","29","04"
"PM11303","7","240","0","106","06","Sunday","29","04"
"PM11981","17","840","2","78","06","Sunday","29","04"
"PM12061","11","540","1","63","06","Sunday","29","04"
"PM12121","11","540","1","69","06","Sunday","29","04"
"PM12122","3","60","0","75","06","Sunday","29","04"
"PM12211","12","600","1","48","06","Sunday","29","04"
"PM12241","9","480","0","55","06","Sunday","29","04"
"PM12331","3","180","0","-1","06","Sunday","29","04"
"PM12342","5","180","0","37","06","Sunday","29","04"
"PM12391","7","360","0","-1","06","Sunday","29","04"
"PM12471","5","360","0","70","06","Sunday","29","04"
"PM12502","8","420","0","73","06","Sunday","29","04"
"PM12571","2","120","0","79","06","Sunday","29","04"
"PM12572","3","60","0","77","06","Sunday","29","04"
"PM12622","8","120","1","79","06","Sunday","29","04"
"PM12641","2","120","0","73","06","Sunday","29","04"
"PM12721","1","60","0","82","06","Sunday","29","04"
"PM12781","2","120","0","62","06","Sunday","29","04"
"PM12851","1","60","0","72","06","Sunday","29","04"
"PM12921","2","120","0","72","06","Sunday","29","04"
"PM12961","2","120","0","90","06","Sunday","29","04"
"PM12981","0","0","0","-1","06","Sunday","29","04"
"PM13011","2","60","0","89","06","Sunday","29","04"
"PM13014","0","0","0","70","06","Sunday","29","04"
"PM13041","3","60","0","76","06","Sunday","29","04"
"PM13044","7","120","0","85","06","Sunday","29","04"
"PM13101","14","240","1","79","06","Sunday","29","04"
"PM13103","5","180","0","85","06","Sunday","29","04"
"PM13104","10","180","0","-1","06","Sunday","29","04"
"PM13181","9","300","1","81","06","Sunday","29","04"
"PM13202","12","600","1","98","06","Sunday","29","04"
"PM13212","8","240","1","88","06","Sunday","29","04"
"PM13221","3","60","0","80","06","Sunday","29","04"
"PM13222","3","60","0","90","06","Sunday","29","04"
"PM20021","7","360","0","77","06","Sunday","29","04"
"PM20025","7","120","0","88","06","Sunday","29","04"
"PM20026","18","600","1","78","06","Sunday","29","04"
"PM20041","19","960","1","91","06","Sunday","29","04"
"PM20042","13","420","1","78","06","Sunday","29","04"
"PM20151","7","480","0","91","06","Sunday","29","04"
