"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","98","2280","10","76","21","Friday","01","06"
"PM10021","74","4140","11","104","21","Friday","01","06"
"PM10091","69","4620","9","83","21","Friday","01","06"
"PM10092","25","840","2","76","21","Friday","01","06"
"PM10141","63","2820","6","85","21","Friday","01","06"
"PM10142","62","1740","5","77","21","Friday","01","06"
"PM10211","68","2940","6","48","21","Friday","01","06"
"PM10212","63","2940","7","72","21","Friday","01","06"
"PM10241","54","2400","5","36","21","Friday","01","06"
"PM10242","73","3780","6","86","21","Friday","01","06"
"PM10341","74","4200","10","71","21","Friday","01","06"
"PM10342","68","3300","8","51","21","Friday","01","06"
"PM10343","11","180","1","85","21","Friday","01","06"
"PM10344","7","120","0","77","21","Friday","01","06"
"PM10401","74","4380","7","79","21","Friday","01","06"
"PM10402","72","3780","6","73","21","Friday","01","06"
"PM10441","69","3360","8","89","21","Friday","01","06"
"PM10442","65","2340","9","78","21","Friday","01","06"
"PM10444","77","1080","9","72","21","Friday","01","06"
"PM10472","90","5460","10","72","21","Friday","01","06"
"PM10501","90","4140","10","47","21","Friday","01","06"
"PM10502","85","6660","9","59","21","Friday","01","06"
"PM10561","93","5580","14","55","21","Friday","01","06"
"PM10611","80","5280","9","58","21","Friday","01","06"
"PM10612","80","2580","9","95","21","Friday","01","06"
"PM10661","66","3360","7","58","21","Friday","01","06"
"PM10662","89","4320","11","72","21","Friday","01","06"
"PM10711","83","6840","13","55","21","Friday","01","06"
"PM10712","81","3660","10","51","21","Friday","01","06"
"PM30754","39","2520","6","35","21","Friday","01","06"
"PM10831","116","4200","7","31","21","Friday","01","06"
"PM10832","99","6000","13","66","21","Friday","01","06"
"PM10861","66","3780","5","60","21","Friday","01","06"
"PM10862","88","3300","12","39","21","Friday","01","06"
"PM10865","62","2100","9","45","21","Friday","01","06"
"PM10901","77","3180","21","37","21","Friday","01","06"
"PM10902","77","2460","20","60","21","Friday","01","06"
"PM10907","38","1140","9","65","21","Friday","01","06"
"PM10941","84","3780","21","64","21","Friday","01","06"
"PM10942","20","660","2","72","21","Friday","01","06"
"PM10945","63","540","50","75","21","Friday","01","06"
"PM10948","30","480","4","80","21","Friday","01","06"
"PM10981","80","4260","28","62","21","Friday","01","06"
"PM10982","71","1380","3","66","21","Friday","01","06"
"PM10985","26","420","4","60","21","Friday","01","06"
"PM11071","83","5340","33","76","21","Friday","01","06"
"PM11074","60","720","13","78","21","Friday","01","06"
