"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","100","2340","10","86","13","Monday","07","05"
"PM10021","102","6000","16","69","13","Monday","07","05"
"PM10091","88","6000","14","90","13","Monday","07","05"
"PM10092","28","960","2","76","13","Monday","07","05"
"PM10141","101","4680","10","49","13","Monday","07","05"
"PM10142","81","2280","8","79","13","Monday","07","05"
"PM10211","101","4500","9","41","13","Monday","07","05"
"PM10212","74","3480","8","87","13","Monday","07","05"
"PM10241","95","4440","9","76","13","Monday","07","05"
"PM10242","87","4560","8","49","13","Monday","07","05"
"PM10341","75","4260","10","86","13","Monday","07","05"
"PM10342","64","3120","7","77","13","Monday","07","05"
"PM10343","37","600","5","80","13","Monday","07","05"
"PM10344","40","660","5","72","13","Monday","07","05"
"PM10401","74","4440","7","87","13","Monday","07","05"
"PM10402","86","4560","9","77","13","Monday","07","05"
"PM10441","76","3720","9","80","13","Monday","07","05"
"PM10442","97","3660","14","67","13","Monday","07","05"
"PM10444","61","840","6","84","13","Monday","07","05"
"PM10472","84","5100","9","53","13","Monday","07","05"
"PM10501","87","4020","10","63","13","Monday","07","05"
"PM10502","91","7140","10","82","13","Monday","07","05"
"PM10561","104","4260","18","63","13","Monday","07","05"
"PM10611","98","6600","11","60","13","Monday","07","05"
"PM10612","103","3420","12","75","13","Monday","07","05"
"PM10661","83","4320","11","34","13","Monday","07","05"
"PM10662","103","5100","17","67","13","Monday","07","05"
"PM10711","90","7440","14","68","13","Monday","07","05"
"PM10712","78","3540","8","76","13","Monday","07","05"
"PM30754","73","4980","13","72","13","Monday","07","05"
"PM10831","136","6300","9","72","13","Monday","07","05"
"PM10832","90","5400","12","84","13","Monday","07","05"
"PM10861","76","4200","17","72","13","Monday","07","05"
"PM10862","109","4260","14","74","13","Monday","07","05"
"PM10865","51","1740","6","56","13","Monday","07","05"
"PM10901","80","3120","35","88","13","Monday","07","05"
"PM10902","100","3480","17","76","13","Monday","07","05"
"PM10907","37","1140","8","88","13","Monday","07","05"
"PM10941","70","3180","9","83","13","Monday","07","05"
"PM10942","27","900","3","82","13","Monday","07","05"
"PM10945","92","1860","14","76","13","Monday","07","05"
"PM10948","26","420","3","78","13","Monday","07","05"
"PM10981","84","4860","12","63","13","Monday","07","05"
"PM10982","82","1620","3","73","13","Monday","07","05"
"PM10985","26","420","3","80","13","Monday","07","05"
"PM11071","86","6000","10","68","13","Monday","07","05"
"PM11074","53","660","6","87","13","Monday","07","05"
"PM11101","91","3480","13","80","13","Monday","07","05"
"PM11102","41","240","32","90","13","Monday","07","05"
"PM11108","82","2580","7","75","13","Monday","07","05"
"PM11161","81","3960","11","86","13","Monday","07","05"
"PM11168","88","2820","9","83","13","Monday","07","05"
"PM11201","66","4560","7","67","13","Monday","07","05"
"PM11208","98","3360","12","80","13","Monday","07","05"
"PM11301","77","2340","8","69","13","Monday","07","05"
"PM11303","83","1920","6","73","13","Monday","07","05"
"PM11981","75","4200","13","90","13","Monday","07","05"
"PM12061","45","2040","11","90","13","Monday","07","05"
"PM12121","47","2400","4","86","13","Monday","07","05"
"PM12122","44","720","6","78","13","Monday","07","05"
"PM12211","38","2100","4","52","13","Monday","07","05"
"PM12241","32","1740","3","54","13","Monday","07","05"
"PM12331","29","1500","2","56","13","Monday","07","05"
"PM12342","59","1980","8","57","13","Monday","07","05"
