"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","46","1020","5","61","08","Friday","25","05"
"PM10021","104","6180","20","65","08","Friday","25","05"
"PM10091","91","6180","17","75","08","Friday","25","05"
"PM10092","41","1380","5","33","08","Friday","25","05"
"PM10141","86","3900","9","81","08","Friday","25","05"
"PM10142","83","2340","9","57","08","Friday","25","05"
"PM10211","71","3060","7","36","08","Friday","25","05"
"PM10212","96","4620","15","58","08","Friday","25","05"
"PM10241","69","3120","6","36","08","Friday","25","05"
"PM10242","89","4680","10","81","08","Friday","25","05"
"PM10341","87","4980","14","57","08","Friday","25","05"
"PM10342","89","4200","37","25","08","Friday","25","05"
"PM10343","74","1260","14","80","08","Friday","25","05"
"PM10344","40","660","6","64","08","Friday","25","05"
"PM10401","80","4800","9","69","08","Friday","25","05"
"PM10402","81","3840","33","57","08","Friday","25","05"
"PM10441","65","3120","8","72","08","Friday","25","05"
"PM10442","78","2820","15","64","08","Friday","25","05"
"PM10444","139","2160","23","66","08","Friday","25","05"
"PM10472","104","6480","16","65","08","Friday","25","05"
"PM10501","63","2820","6","40","08","Friday","25","05"
"PM10502","96","7620","14","58","08","Friday","25","05"
"PM10561","88","5220","16","52","08","Friday","25","05"
"PM10611","85","5640","12","-1","08","Friday","25","05"
"PM10612","71","2220","10","87","08","Friday","25","05"
"PM10661","66","3360","9","43","08","Friday","25","05"
"PM10662","63","2940","9","68","08","Friday","25","05"
"PM10711","73","5880","12","74","08","Friday","25","05"
"PM10712","67","2940","8","56","08","Friday","25","05"
"PM30754","13","900","1","75","08","Friday","25","05"
"PM10831","30","660","18","68","08","Friday","25","05"
"PM10832","0","0","0","46","08","Friday","25","05"
"PM10861","61","3480","5","65","08","Friday","25","05"
"PM10862","107","4200","21","71","08","Friday","25","05"
"PM10865","55","1860","7","34","08","Friday","25","05"
"PM10901","65","2700","13","68","08","Friday","25","05"
"PM10902","93","3180","19","64","08","Friday","25","05"
"PM10907","28","840","6","82","08","Friday","25","05"
"PM10941","66","3000","7","69","08","Friday","25","05"
"PM10942","28","900","4","87","08","Friday","25","05"
"PM10945","95","1920","21","69","08","Friday","25","05"
"PM10948","51","840","9","75","08","Friday","25","05"
"PM10981","78","4440","12","19","08","Friday","25","05"
"PM10982","62","1200","4","20","08","Friday","25","05"
"PM10985","33","540","4","50","08","Friday","25","05"
"PM11071","70","4740","10","32","08","Friday","25","05"
"PM11074","106","1440","33","66","08","Friday","25","05"
"PM11101","95","3660","13","53","08","Friday","25","05"
"PM11102","26","420","3","77","08","Friday","25","05"
"PM11108","52","1560","5","65","08","Friday","25","05"
"PM11161","76","3720","10","83","08","Friday","25","05"
"PM11168","54","1680","5","63","08","Friday","25","05"
"PM11201","66","4560","8","77","08","Friday","25","05"
"PM11208","62","2040","7","68","08","Friday","25","05"
"PM11301","75","1800","41","23","08","Friday","25","05"
"PM11303","81","1680","33","74","08","Friday","25","05"
"PM11981","76","4200","18","62","08","Friday","25","05"
"PM12061","87","4260","37","61","08","Friday","25","05"
"PM12121","71","3660","9","84","08","Friday","25","05"
"PM12122","48","780","9","83","08","Friday","25","05"
"PM12211","78","4500","10","81","08","Friday","25","05"
"PM12241","76","4260","12","56","08","Friday","25","05"
"PM12331","48","2460","5","17","08","Friday","25","05"
"PM12342","64","2160","10","20","08","Friday","25","05"
"PM12391","89","4500","11","19","08","Friday","25","05"
"PM12471","148","4980","10","-1","08","Friday","25","05"
"PM12502","84","2880","30","53","08","Friday","25","05"
"PM12571","52","2640","6","17","08","Friday","25","05"
"PM12572","60","1080","9","67","08","Friday","25","05"
"PM12622","84","1020","17","20","08","Friday","25","05"
"PM12641","49","2400","9","24","08","Friday","25","05"
"PM12721","40","2700","4","82","08","Friday","25","05"
"PM12781","47","2340","6","38","08","Friday","25","05"
"PM12851","90","2580","16","48","08","Friday","25","05"
"PM12921","68","540","62","42","08","Friday","25","05"
"PM12961","75","1020","63","47","08","Friday","25","05"
"PM12981","85","1500","65","-1","08","Friday","25","05"
"PM13011","59","60","58","76","08","Friday","25","05"
"PM13014","34","540","5","75","08","Friday","25","05"
"PM13041","71","1020","35","77","08","Friday","25","05"
"PM13044","46","780","5","54","08","Friday","25","05"
"PM13101","64","780","37","17","08","Friday","25","05"
"PM13103","84","2400","28","35","08","Friday","25","05"
"PM13104","7","120","0","17","08","Friday","25","05"
"PM13181","66","1440","17","18","08","Friday","25","05"
"PM13202","68","3120","26","-1","08","Friday","25","05"
"PM13212","66","840","11","12","08","Friday","25","05"
"PM13221","48","780","8","24","08","Friday","25","05"
"PM13222","71","0","71","14","08","Friday","25","05"
"PM20021","54","2760","5","71","08","Friday","25","05"
"PM20025","22","360","3","14","08","Friday","25","05"
"PM20026","65","840","55","73","08","Friday","25","05"
"PM20041","74","3060","43","68","08","Friday","25","05"
"PM20042","51","240","46","55","08","Friday","25","05"
"PM20151","70","2760","44","72","08","Friday","25","05"
"PM20152","96","0","96","58","08","Friday","25","05"
"PM20231","75","2520","38","77","08","Friday","25","05"
"PM20232","88","2160","47","56","08","Friday","25","05"
"PM20233","72","1200","38","29","08","Friday","25","05"
"PM20261","70","2880","11","72","08","Friday","25","05"
"PM20262","68","1740","51","30","08","Friday","25","05"
"PM20321","76","3300","8","65","08","Friday","25","05"
"PM20322","61","1260","48","17","08","Friday","25","05"
"PM20327","61","1080","3","15","08","Friday","25","05"
"PM20411","87","6000","13","46","08","Friday","25","05"
"PM20412","60","2760","9","30","08","Friday","25","05"
"PM20441","83","5340","10","60","08","Friday","25","05"
"PM20442","72","2340","12","44","08","Friday","25","05"
"PM20471","59","2880","7","-1","08","Friday","25","05"
"PM20472","81","1860","9","45","08","Friday","25","05"
"PM20473","84","1620","36","45","08","Friday","25","05"
"PM20571","62","3000","7","50","08","Friday","25","05"
"PM20572","81","4560","28","21","08","Friday","25","05"
"PM20661","63","3180","8","65","08","Friday","25","05"
"PM20662","63","1260","47","-1","08","Friday","25","05"
"PM20664","70","720","51","29","08","Friday","25","05"
"PM20721","76","4560","30","19","08","Friday","25","05"
"PM20722","55","1440","36","-1","08","Friday","25","05"
"PM20742","30","1080","4","-1","08","Friday","25","05"
"PM207731","0","0","0","32","08","Friday","25","05"
"PM20831","62","3060","13","32","08","Friday","25","05"
"PM20832","23","720","3","-1","08","Friday","25","05"
"PM20834","63","540","48","-1","08","Friday","25","05"
