"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","77","1740","9","66","15","Tuesday","29","05"
"PM10021","90","5220","15","76","15","Tuesday","29","05"
"PM10091","81","5400","13","81","15","Tuesday","29","05"
"PM10092","27","900","3","72","15","Tuesday","29","05"
"PM10141","88","4020","9","82","15","Tuesday","29","05"
"PM10142","64","1800","5","32","15","Tuesday","29","05"
"PM10211","93","4080","9","46","15","Tuesday","29","05"
"PM10212","78","3720","8","58","15","Tuesday","29","05"
"PM10241","87","4020","8","12","15","Tuesday","29","05"
"PM10242","61","3120","5","76","15","Tuesday","29","05"
"PM10341","83","4740","11","33","15","Tuesday","29","05"
"PM10342","62","3000","7","50","15","Tuesday","29","05"
"PM10343","73","1260","11","80","15","Tuesday","29","05"
"PM10344","22","360","3","73","15","Tuesday","29","05"
"PM10401","86","5160","8","71","15","Tuesday","29","05"
"PM10402","85","4500","8","80","15","Tuesday","29","05"
"PM10441","93","4620","12","82","15","Tuesday","29","05"
"PM10442","94","3420","33","77","15","Tuesday","29","05"
"PM10444","41","540","5","70","15","Tuesday","29","05"
"PM10472","72","3600","32","71","15","Tuesday","29","05"
"PM10501","113","5400","14","51","15","Tuesday","29","05"
"PM10502","97","7740","13","66","15","Tuesday","29","05"
"PM10561","124","5280","23","59","15","Tuesday","29","05"
"PM10611","113","7800","15","-1","15","Tuesday","29","05"
"PM10612","89","2880","11","94","15","Tuesday","29","05"
"PM10661","79","4080","10","69","15","Tuesday","29","05"
"PM10662","96","4680","12","72","15","Tuesday","29","05"
"PM10711","97","6120","15","79","15","Tuesday","29","05"
"PM10712","103","4800","12","73","15","Tuesday","29","05"
"PM30754","64","4320","11","81","15","Tuesday","29","05"
"PM10831","-1","-1","-1","72","15","Tuesday","29","05"
"PM10832","-1","-1","-1","78","15","Tuesday","29","05"
"PM10861","93","5460","8","62","15","Tuesday","29","05"
"PM10862","104","4020","12","80","15","Tuesday","29","05"
"PM10865","81","2820","11","66","15","Tuesday","29","05"
"PM10901","95","4200","19","73","15","Tuesday","29","05"
"PM10902","108","3840","18","71","15","Tuesday","29","05"
"PM10907","26","780","5","88","15","Tuesday","29","05"
"PM10941","112","5400","12","80","15","Tuesday","29","05"
"PM10942","22","720","2","87","15","Tuesday","29","05"
"PM10945","114","2400","23","82","15","Tuesday","29","05"
"PM10948","54","900","8","86","15","Tuesday","29","05"
"PM10981","116","7140","19","76","15","Tuesday","29","05"
"PM10982","55","1080","2","74","15","Tuesday","29","05"
"PM10985","40","660","6","64","15","Tuesday","29","05"
"PM11071","106","7620","15","65","15","Tuesday","29","05"
"PM11074","79","1020","9","80","15","Tuesday","29","05"
"PM11101","107","4200","15","71","15","Tuesday","29","05"
"PM11102","50","840","7","83","15","Tuesday","29","05"
"PM11108","75","2340","7","77","15","Tuesday","29","05"
"PM11161","111","5700","13","88","15","Tuesday","29","05"
"PM11168","95","3060","9","78","15","Tuesday","29","05"
"PM11201","81","5700","9","89","15","Tuesday","29","05"
"PM11208","92","3120","10","86","15","Tuesday","29","05"
"PM11301","83","2520","9","73","15","Tuesday","29","05"
"PM11303","88","2040","7","78","15","Tuesday","29","05"
"PM11981","72","3960","15","67","15","Tuesday","29","05"
"PM12061","80","4200","12","68","15","Tuesday","29","05"
"PM12121","72","3780","8","90","15","Tuesday","29","05"
"PM12122","34","540","5","92","15","Tuesday","29","05"
"PM12211","64","3600","8","94","15","Tuesday","29","05"
"PM12241","53","2880","6","76","15","Tuesday","29","05"
"PM12331","32","1620","3","48","15","Tuesday","29","05"
"PM12342","36","1200","4","58","15","Tuesday","29","05"
"PM12391","56","2760","5","59","15","Tuesday","29","05"
"PM12471","95","3060","4","60","15","Tuesday","29","05"
"PM12502","54","1920","4","64","15","Tuesday","29","05"
"PM12571","24","1200","2","47","15","Tuesday","29","05"
"PM12572","51","900","7","70","15","Tuesday","29","05"
"PM12622","57","660","9","70","15","Tuesday","29","05"
"PM12641","31","1500","5","76","15","Tuesday","29","05"
"PM12721","21","1440","1","86","15","Tuesday","29","05"
"PM12781","21","1020","2","31","15","Tuesday","29","05"
"PM12851","80","2280","9","65","15","Tuesday","29","05"
"PM12921","61","2040","7","57","15","Tuesday","29","05"
"PM12961","66","1920","10","68","15","Tuesday","29","05"
"PM12981","104","2700","6","68","15","Tuesday","29","05"
"PM13011","68","1560","9","86","15","Tuesday","29","05"
