"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","64","2160","11","77","13","Wednesday","14","02"
"PM10021","99","5340","14","87","13","Wednesday","14","02"
"PM10091","101","5460","13","83","13","Wednesday","14","02"
"PM10092","22","720","2","80","13","Wednesday","14","02"
"PM10141","55","2820","6","74","13","Wednesday","14","02"
"PM10142","73","2520","10","91","13","Wednesday","14","02"
"PM10211","46","2340","4","81","13","Wednesday","14","02"
"PM10212","65","3360","7","72","13","Wednesday","14","02"
"PM10241","54","2760","5","64","13","Wednesday","14","02"
"PM10242","60","4140","7","50","13","Wednesday","14","02"
"PM10341","66","3420","8","59","13","Wednesday","14","02"
"PM10342","72","3720","9","58","13","Wednesday","14","02"
"PM10343","33","540","4","82","13","Wednesday","14","02"
"PM10344","26","420","3","62","13","Wednesday","14","02"
"PM10401","79","5520","9","90","13","Wednesday","14","02"
"PM10402","76","5280","11","72","13","Wednesday","14","02"
"PM10441","87","4620","12","78","13","Wednesday","14","02"
"PM10442","107","3900","18","78","13","Wednesday","14","02"
"PM10444","40","660","6","74","13","Wednesday","14","02"
"PM10472","85","6000","13","75","13","Wednesday","14","02"
"PM10501","75","3900","10","80","13","Wednesday","14","02"
"PM10502","85","7500","12","71","13","Wednesday","14","02"
"PM10561","55","2340","20","67","13","Wednesday","14","02"
"PM10611","84","5880","10","64","13","Wednesday","14","02"
"PM10612","72","2520","8","72","13","Wednesday","14","02"
"PM10661","86","4560","12","66","13","Wednesday","14","02"
"PM10662","41","2400","11","85","13","Wednesday","14","02"
"PM10711","76","5280","10","73","13","Wednesday","14","02"
"PM10712","73","3780","9","86","13","Wednesday","14","02"
"PM30754","55","3600","9","84","13","Wednesday","14","02"
"PM10831","57","4860","6","63","13","Wednesday","14","02"
"PM10832","86","6000","14","81","13","Wednesday","14","02"
"PM10861","61","5160","8","81","13","Wednesday","14","02"
"PM10862","56","2820","7","87","13","Wednesday","14","02"
"PM10865","39","1320","4","73","13","Wednesday","14","02"
"PM10901","80","4080","19","90","13","Wednesday","14","02"
"PM10902","34","1620","6","73","13","Wednesday","14","02"
"PM10907","36","1140","7","85","13","Wednesday","14","02"
"PM10941","74","3840","9","85","13","Wednesday","14","02"
"PM10942","16","540","1","70","13","Wednesday","14","02"
"PM10945","76","1320","10","77","13","Wednesday","14","02"
"PM10948","18","300","2","69","13","Wednesday","14","02"
"PM10981","99","5340","13","80","13","Wednesday","14","02"
"PM10982","19","960","2","95","13","Wednesday","14","02"
"PM10985","44","720","6","97","13","Wednesday","14","02"
"PM11071","93","6600","13","89","13","Wednesday","14","02"
"PM11074","94","1680","16","76","13","Wednesday","14","02"
"PM11101","93","3300","13","55","13","Wednesday","14","02"
"PM11102","51","840","8","53","13","Wednesday","14","02"
"PM11108","87","3060","10","58","13","Wednesday","14","02"
"PM11161","91","4860","14","59","13","Wednesday","14","02"
"PM11168","74","2580","9","60","13","Wednesday","14","02"
"PM11201","74","5160","9","53","13","Wednesday","14","02"
"PM11208","71","2460","9","80","13","Wednesday","14","02"
"PM11301","84","2940","13","64","13","Wednesday","14","02"
"PM11303","34","1140","4","76","13","Wednesday","14","02"
"PM11981","78","4020","13","73","13","Wednesday","14","02"
"PM12061","53","2640","9","80","13","Wednesday","14","02"
"PM12121","50","2580","5","70","13","Wednesday","14","02"
"PM12122","22","360","2","60","13","Wednesday","14","02"
"PM12211","51","2640","5","66","13","Wednesday","14","02"
"PM12241","49","2460","6","63","13","Wednesday","14","02"
"PM12331","31","1560","3","89","13","Wednesday","14","02"
"PM12342","64","2160","9","86","13","Wednesday","14","02"
"PM12391","59","3000","7","92","13","Wednesday","14","02"
"PM12471","52","3480","7","76","13","Wednesday","14","02"
"PM12502","61","3120","8","72","13","Wednesday","14","02"
"PM12571","12","600","1","79","13","Wednesday","14","02"
"PM12572","40","660","5","76","13","Wednesday","14","02"
"PM12622","48","780","9","86","13","Wednesday","14","02"
"PM12641","21","1020","3","64","13","Wednesday","14","02"
"PM12721","22","1560","1","87","13","Wednesday","14","02"
"PM12781","39","1980","4","78","13","Wednesday","14","02"
"PM12851","35","1680","6","80","13","Wednesday","14","02"
"PM12921","58","2040","33","90","13","Wednesday","14","02"
"PM12961","31","1500","4","81","13","Wednesday","14","02"
"PM12981","55","2760","7","84","13","Wednesday","14","02"
"PM13011","55","1860","7","87","13","Wednesday","14","02"
"PM13014","33","540","4","85","13","Wednesday","14","02"
"PM13041","120","2280","26","84","13","Wednesday","14","02"
"PM13044","27","420","5","72","13","Wednesday","14","02"
"PM13101","91","1620","13","83","13","Wednesday","14","02"
"PM13103","58","1980","6","70","13","Wednesday","14","02"
"PM13104","29","480","3","83","13","Wednesday","14","02"
"PM13181","39","1260","6","82","13","Wednesday","14","02"
"PM13202","91","4800","15","75","13","Wednesday","14","02"
"PM13212","66","2220","11","81","13","Wednesday","14","02"
"PM13221","61","1020","9","74","13","Wednesday","14","02"
"PM13222","47","780","7","82","13","Wednesday","14","02"
"PM20021","59","3060","6","79","13","Wednesday","14","02"
"PM20025","49","840","5","28","13","Wednesday","14","02"
"PM20026","84","2940","11","26","13","Wednesday","14","02"
"PM20041","93","4980","13","46","13","Wednesday","14","02"
"PM20042","57","1920","7","55","13","Wednesday","14","02"
"PM20151","63","4320","7","49","13","Wednesday","14","02"
"PM20152","47","780","7","83","13","Wednesday","14","02"
"PM20231","31","1500","5","52","13","Wednesday","14","02"
"PM20232","28","1380","3","72","13","Wednesday","14","02"
"PM20233","91","1620","14","86","13","Wednesday","14","02"
"PM20261","53","2700","5","72","13","Wednesday","14","02"
"PM20262","59","4020","7","70","13","Wednesday","14","02"
"PM20321","59","3060","6","71","13","Wednesday","14","02"
"PM20322","70","3660","8","81","13","Wednesday","14","02"
"PM20327","34","1140","3","80","13","Wednesday","14","02"
"PM20411","63","4320","7","75","13","Wednesday","14","02"
"PM20412","71","3660","11","70","13","Wednesday","14","02"
"PM20441","70","4860","8","82","13","Wednesday","14","02"
"PM20442","78","2700","13","65","13","Wednesday","14","02"
"PM20471","79","4140","9","72","13","Wednesday","14","02"
"PM20472","38","1260","4","86","13","Wednesday","14","02"
"PM20473","73","1260","9","77","13","Wednesday","14","02"
"PM20571","84","4440","10","86","13","Wednesday","14","02"
"PM20572","66","4560","8","82","13","Wednesday","14","02"
"PM20661","69","3600","8","79","13","Wednesday","14","02"
"PM20662","67","1500","44","82","13","Wednesday","14","02"
