"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","57","1860","11","85","11","Thursday","08","03"
"PM10021","80","4200","11","78","11","Thursday","08","03"
"PM10091","97","5220","14","50","11","Thursday","08","03"
"PM10092","22","720","2","86","11","Thursday","08","03"
"PM10141","68","3480","9","79","11","Thursday","08","03"
"PM10142","79","2760","11","80","11","Thursday","08","03"
"PM10211","70","3660","8","81","11","Thursday","08","03"
"PM10212","63","3240","7","87","11","Thursday","08","03"
"PM10241","76","3960","9","74","11","Thursday","08","03"
"PM10242","49","3360","5","86","11","Thursday","08","03"
"PM10341","68","3540","8","71","11","Thursday","08","03"
"PM10342","72","3720","9","0","11","Thursday","08","03"
"PM10343","30","480","4","0","11","Thursday","08","03"
"PM10344","37","600","5","62","11","Thursday","08","03"
"PM10401","55","3780","6","65","11","Thursday","08","03"
"PM10402","54","3660","7","46","11","Thursday","08","03"
"PM10441","52","2640","6","57","11","Thursday","08","03"
"PM10442","94","3360","15","60","11","Thursday","08","03"
"PM10444","51","840","8","68","11","Thursday","08","03"
"PM10472","51","3480","6","77","11","Thursday","08","03"
"PM10501","53","2700","6","67","11","Thursday","08","03"
"PM10502","70","6060","9","69","11","Thursday","08","03"
"PM10561","90","4800","12","82","11","Thursday","08","03"
"PM10611","69","4800","8","65","11","Thursday","08","03"
"PM10612","76","2640","11","69","11","Thursday","08","03"
"PM10661","70","3540","14","77","11","Thursday","08","03"
"PM10662","56","3420","17","71","11","Thursday","08","03"
"PM10711","77","5340","0","60","11","Thursday","08","03"
"PM10712","52","2640","0","78","11","Thursday","08","03"
"PM30754","39","2520","6","76","11","Thursday","08","03"
"PM10831","54","4560","7","94","11","Thursday","08","03"
"PM10832","59","3960","8","77","11","Thursday","08","03"
"PM10861","44","3660","5","90","11","Thursday","08","03"
"PM10862","73","3780","11","71","11","Thursday","08","03"
"PM10865","30","1020","3","82","11","Thursday","08","03"
"PM10901","61","2940","14","64","11","Thursday","08","03"
"PM10902","70","3420","18","65","11","Thursday","08","03"
"PM10907","14","420","3","78","11","Thursday","08","03"
"PM10941","71","3660","9","75","11","Thursday","08","03"
"PM10942","25","840","2","86","11","Thursday","08","03"
"PM10945","100","1800","16","84","11","Thursday","08","03"
"PM10948","26","420","3","89","11","Thursday","08","03"
"PM10981","104","5640","15","73","11","Thursday","08","03"
"PM10982","28","1380","3","87","11","Thursday","08","03"
"PM10985","40","660","6","89","11","Thursday","08","03"
"PM11071","96","6840","14","73","11","Thursday","08","03"
"PM11074","48","780","9","79","11","Thursday","08","03"
"PM11101","87","3060","11","67","11","Thursday","08","03"
"PM11102","74","1260","12","74","11","Thursday","08","03"
"PM11108","53","1800","5","92","11","Thursday","08","03"
"PM11161","95","5100","14","87","11","Thursday","08","03"
"PM11168","47","1620","4","88","11","Thursday","08","03"
"PM11201","75","5220","9","78","11","Thursday","08","03"
"PM11208","64","2220","6","52","11","Thursday","08","03"
"PM11301","75","2580","10","53","11","Thursday","08","03"
"PM11303","51","1740","6","49","11","Thursday","08","03"
"PM11981","54","2700","7","53","11","Thursday","08","03"
"PM12061","53","2580","10","57","11","Thursday","08","03"
"PM12121","41","2040","5","64","11","Thursday","08","03"
"PM12122","18","300","2","80","11","Thursday","08","03"
"PM12211","53","2700","6","63","11","Thursday","08","03"
"PM12241","59","3000","7","78","11","Thursday","08","03"
"PM12331","30","1500","3","68","11","Thursday","08","03"
"PM12342","55","1860","7","60","11","Thursday","08","03"
"PM12391","54","2760","6","76","11","Thursday","08","03"
