"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","67","900","56","22","18","Wednesday","24","01"
"PM10021","79","1740","69","41","18","Wednesday","24","01"
"PM10091","102","5520","25","30","18","Wednesday","24","01"
"PM10092","27","900","3","61","18","Wednesday","24","01"
"PM10141","83","3180","58","31","18","Wednesday","24","01"
"PM10142","74","2520","12","55","18","Wednesday","24","01"
"PM10211","71","2820","40","74","18","Wednesday","24","01"
"PM10212","79","3960","20","67","18","Wednesday","24","01"
"PM10241","65","1800","47","72","18","Wednesday","24","01"
"PM10242","61","2460","41","54","18","Wednesday","24","01"
"PM10341","82","3900","34","44","18","Wednesday","24","01"
"PM10342","72","2700","43","58","18","Wednesday","24","01"
"PM10343","81","1260","36","58","18","Wednesday","24","01"
"PM10344","45","720","8","57","18","Wednesday","24","01"
"PM10401","69","3780","35","41","18","Wednesday","24","01"
"PM10402","68","2280","53","78","18","Wednesday","24","01"
"PM10441","80","3840","30","44","18","Wednesday","24","01"
"PM10442","70","2040","30","63","18","Wednesday","24","01"
"PM10444","58","900","15","51","18","Wednesday","24","01"
"PM10472","68","3120","44","71","18","Wednesday","24","01"
"PM10501","85","4200","32","59","18","Wednesday","24","01"
"PM10502","83","6720","32","64","18","Wednesday","24","01"
"PM10561","57","1680","38","61","18","Wednesday","24","01"
"PM10611","85","5520","35","42","18","Wednesday","24","01"
"PM10612","90","3180","14","51","18","Wednesday","24","01"
"PM10661","91","4620","35","39","18","Wednesday","24","01"
"PM10662","69","4560","16","54","18","Wednesday","24","01"
"PM10711","102","7380","16","68","18","Wednesday","24","01"
"PM10712","86","4560","13","55","18","Wednesday","24","01"
"PM30754","75","5100","15","69","18","Wednesday","24","01"
"PM10831","64","5340","11","63","18","Wednesday","24","01"
"PM10832","84","5760","21","60","18","Wednesday","24","01"
"PM10861","57","4800","8","74","18","Wednesday","24","01"
"PM10862","82","4140","21","69","18","Wednesday","24","01"
"PM10865","73","2520","11","72","18","Wednesday","24","01"
"PM10901","72","3540","18","66","18","Wednesday","24","01"
"PM10902","72","3420","25","84","18","Wednesday","24","01"
"PM10907","50","1560","12","72","18","Wednesday","24","01"
"PM10941","78","4080","11","79","18","Wednesday","24","01"
"PM10942","27","900","3","72","18","Wednesday","24","01"
"PM10945","117","2220","27","67","18","Wednesday","24","01"
"PM10948","15","240","2","68","18","Wednesday","24","01"
"PM10981","106","5760","16","60","18","Wednesday","24","01"
"PM10982","22","1080","3","59","18","Wednesday","24","01"
"PM10985","47","780","6","78","18","Wednesday","24","01"
"PM11071","79","4980","31","77","18","Wednesday","24","01"
"PM11074","59","960","12","69","18","Wednesday","24","01"
"PM11101","93","3240","29","58","18","Wednesday","24","01"
"PM11102","84","1440","18","48","18","Wednesday","24","01"
"PM11108","75","2580","10","56","18","Wednesday","24","01"
"PM11161","98","5280","20","52","18","Wednesday","24","01"
"PM11168","81","2820","11","39","18","Wednesday","24","01"
"PM11201","80","5640","10","61","18","Wednesday","24","01"
"PM11208","84","2940","11","19","18","Wednesday","24","01"
"PM11301","75","2580","12","74","18","Wednesday","24","01"
"PM11303","46","1560","5","57","18","Wednesday","24","01"
"PM11981","70","3600","11","56","18","Wednesday","24","01"
"PM12061","81","4200","16","65","18","Wednesday","24","01"
"PM12121","71","3720","8","48","18","Wednesday","24","01"
"PM12122","40","660","5","67","18","Wednesday","24","01"
"PM12211","60","3060","8","61","18","Wednesday","24","01"
"PM12241","61","3060","9","65","18","Wednesday","24","01"
"PM12331","24","1200","2","64","18","Wednesday","24","01"
"PM12342","47","1560","6","83","18","Wednesday","24","01"
"PM12391","70","3600","9","76","18","Wednesday","24","01"
"PM12471","55","3720","6","80","18","Wednesday","24","01"
"PM12502","49","2460","7","65","18","Wednesday","24","01"
"PM12571","29","1440","3","56","18","Wednesday","24","01"
"PM12572","80","1380","13","32","18","Wednesday","24","01"
"PM12622","58","900","16","28","18","Wednesday","24","01"
"PM12641","41","1920","8","28","18","Wednesday","24","01"
"PM12721","36","2460","3","17","18","Wednesday","24","01"
"PM12781","38","1800","7","59","18","Wednesday","24","01"
"PM12851","55","2580","14","63","18","Wednesday","24","01"
"PM12921","45","1980","13","29","18","Wednesday","24","01"
"PM12961","68","3480","11","67","18","Wednesday","24","01"
