"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","1560","7","83","12","Wednesday","09","05"
"PM10021","75","4200","11","81","12","Wednesday","09","05"
"PM10091","67","4440","10","89","12","Wednesday","09","05"
"PM10092","29","960","3","72","12","Wednesday","09","05"
"PM10141","70","3120","7","92","12","Wednesday","09","05"
"PM10142","65","1800","6","80","12","Wednesday","09","05"
"PM10211","76","3300","7","50","12","Wednesday","09","05"
"PM10212","54","2520","5","82","12","Wednesday","09","05"
"PM10241","76","3480","8","40","12","Wednesday","09","05"
"PM10242","49","2520","4","90","12","Wednesday","09","05"
"PM10341","73","4080","11","72","12","Wednesday","09","05"
"PM10342","83","4140","10","52","12","Wednesday","09","05"
"PM10343","26","420","3","88","12","Wednesday","09","05"
"PM10344","22","360","3","81","12","Wednesday","09","05"
"PM10401","57","3360","5","84","12","Wednesday","09","05"
"PM10402","87","4620","9","76","12","Wednesday","09","05"
"PM10441","61","2940","7","90","12","Wednesday","09","05"
"PM10442","83","3060","12","79","12","Wednesday","09","05"
"PM10444","35","480","3","74","12","Wednesday","09","05"
"PM10472","69","4080","8","72","12","Wednesday","09","05"
"PM10501","74","3360","8","44","12","Wednesday","09","05"
"PM10502","73","5640","8","60","12","Wednesday","09","05"
"PM10561","87","5160","12","61","12","Wednesday","09","05"
"PM10611","77","5040","9","117","12","Wednesday","09","05"
"PM10612","89","2880","10","94","12","Wednesday","09","05"
"PM10661","74","3840","9","66","12","Wednesday","09","05"
"PM10662","90","4380","10","71","12","Wednesday","09","05"
"PM10711","69","5520","10","81","12","Wednesday","09","05"
"PM10712","65","2880","7","68","12","Wednesday","09","05"
"PM30754","45","2880","8","83","12","Wednesday","09","05"
"PM10831","67","2460","28","78","12","Wednesday","09","05"
"PM10832","52","240","50","72","12","Wednesday","09","05"
"PM10861","82","4740","7","67","12","Wednesday","09","05"
"PM10862","85","3180","10","84","12","Wednesday","09","05"
"PM10865","60","2040","8","71","12","Wednesday","09","05"
