"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","49","1620","7","89","12","Sunday","07","01"
"PM10021","75","3900","9","77","12","Sunday","07","01"
"PM10091","70","3660","8","87","12","Sunday","07","01"
"PM10092","27","900","3","75","12","Sunday","07","01"
"PM10141","40","2040","4","94","12","Sunday","07","01"
"PM10142","23","780","2","84","12","Sunday","07","01"
"PM10211","48","2460","5","75","12","Sunday","07","01"
"PM10212","49","2520","5","65","12","Sunday","07","01"
"PM10241","42","2160","4","49","12","Sunday","07","01"
"PM10242","51","3480","6","61","12","Sunday","07","01"
"PM10341","55","2820","6","56","12","Sunday","07","01"
"PM10342","56","2820","7","86","12","Sunday","07","01"
"PM10343","30","480","4","68","12","Sunday","07","01"
"PM10344","15","240","2","92","12","Sunday","07","01"
"PM10401","45","3060","5","74","12","Sunday","07","01"
"PM10402","47","3120","6","76","12","Sunday","07","01"
"PM10441","56","2880","6","80","12","Sunday","07","01"
"PM10442","34","1140","4","76","12","Sunday","07","01"
"PM10444","44","720","6","86","12","Sunday","07","01"
"PM10472","34","2220","4","62","12","Sunday","07","01"
"PM10501","61","3120","7","77","12","Sunday","07","01"
"PM10502","41","3420","5","68","12","Sunday","07","01"
"PM10561","46","2220","8","86","12","Sunday","07","01"
"PM10611","46","3120","4","80","12","Sunday","07","01"
"PM10612","50","1680","6","67","12","Sunday","07","01"
"PM10661","46","2340","5","91","12","Sunday","07","01"
"PM10662","43","2820","6","85","12","Sunday","07","01"
"PM10711","39","2640","4","92","12","Sunday","07","01"
"PM10712","42","2100","5","80","12","Sunday","07","01"
"PM30754","42","2700","7","76","12","Sunday","07","01"
"PM10831","32","2700","3","82","12","Sunday","07","01"
"PM10832","51","3480","6","63","12","Sunday","07","01"
"PM10861","31","2640","3","82","12","Sunday","07","01"
"PM10862","62","3180","7","80","12","Sunday","07","01"
"PM10865","45","1500","5","83","12","Sunday","07","01"
"PM10901","45","2160","9","75","12","Sunday","07","01"
"PM10902","43","2040","9","90","12","Sunday","07","01"
"PM10907","22","660","4","89","12","Sunday","07","01"
"PM10941","46","2340","5","69","12","Sunday","07","01"
"PM10942","7","240","0","73","12","Sunday","07","01"
"PM10945","73","1260","9","59","12","Sunday","07","01"
"PM10948","19","300","3","87","12","Sunday","07","01"
"PM10981","64","3300","7","90","12","Sunday","07","01"
"PM10982","13","660","1","87","12","Sunday","07","01"
"PM10985","58","960","9","88","12","Sunday","07","01"
"PM11071","61","4200","7","72","12","Sunday","07","01"
"PM11074","40","660","5","50","12","Sunday","07","01"
"PM11101","56","1920","6","53","12","Sunday","07","01"
"PM11102","48","780","9","34","12","Sunday","07","01"
"PM11108","45","1560","3","59","12","Sunday","07","01"
"PM11161","62","3180","7","58","12","Sunday","07","01"
"PM11168","46","1560","4","77","12","Sunday","07","01"
"PM11201","57","3900","6","81","12","Sunday","07","01"
"PM11208","40","1380","3","78","12","Sunday","07","01"
"PM11301","58","1980","7","78","12","Sunday","07","01"
"PM11303","14","480","1","0","12","Sunday","07","01"
"PM11981","53","2640","9","65","12","Sunday","07","01"
"PM12061","42","1980","8","69","12","Sunday","07","01"
"PM12121","31","1560","3","58","12","Sunday","07","01"
"PM12122","40","660","5","58","12","Sunday","07","01"
"PM12211","38","1920","4","68","12","Sunday","07","01"
"PM12241","38","1920","4","86","12","Sunday","07","01"
"PM12331","32","1620","3","68","12","Sunday","07","01"
"PM12342","24","780","3","89","12","Sunday","07","01"
"PM12391","39","1980","4","69","12","Sunday","07","01"
"PM12471","48","2100","27","77","12","Sunday","07","01"
"PM12502","29","1440","3","84","12","Sunday","07","01"
"PM12571","16","840","1","77","12","Sunday","07","01"
"PM12572","37","600","5","86","12","Sunday","07","01"
"PM12622","9","120","2","77","12","Sunday","07","01"
"PM12641","11","540","1","86","12","Sunday","07","01"
"PM12721","9","660","0","85","12","Sunday","07","01"
"PM12781","14","720","1","83","12","Sunday","07","01"
"PM12851","25","1140","5","92","12","Sunday","07","01"
"PM12921","24","600","14","84","12","Sunday","07","01"
"PM12961","32","1560","5","86","12","Sunday","07","01"
"PM12981","48","1920","19","85","12","Sunday","07","01"
"PM13011","10","300","2","76","12","Sunday","07","01"
"PM13014","8","120","1","86","12","Sunday","07","01"
"PM13041","25","420","2","79","12","Sunday","07","01"
"PM13044","3","60","0","87","12","Sunday","07","01"
"PM13101","36","600","4","78","12","Sunday","07","01"
"PM13103","28","960","2","88","12","Sunday","07","01"
"PM13104","0","0","0","85","12","Sunday","07","01"
"PM13181","37","1200","5","74","12","Sunday","07","01"
"PM13202","45","2220","6","86","12","Sunday","07","01"
"PM13212","72","2460","11","80","12","Sunday","07","01"
"PM13221","58","960","10","87","12","Sunday","07","01"
"PM13222","40","660","5","77","12","Sunday","07","01"
"PM20021","46","2340","4","73","12","Sunday","07","01"
"PM20025","18","300","2","72","12","Sunday","07","01"
"PM20026","56","1920","6","61","12","Sunday","07","01"
"PM20041","56","2820","7","58","12","Sunday","07","01"
"PM20042","29","960","3","52","12","Sunday","07","01"
"PM20151","48","3240","5","82","12","Sunday","07","01"
"PM20152","29","480","3","77","12","Sunday","07","01"
"PM20231","43","2160","5","75","12","Sunday","07","01"
"PM20232","30","1500","3","84","12","Sunday","07","01"
"PM20233","76","1320","11","77","12","Sunday","07","01"
"PM20261","45","2280","4","71","12","Sunday","07","01"
"PM20262","40","2700","4","72","12","Sunday","07","01"
"PM20321","47","2400","5","83","12","Sunday","07","01"
"PM20322","40","2040","4","77","12","Sunday","07","01"
"PM20327","15","480","2","74","12","Sunday","07","01"
"PM20411","41","2760","4","69","12","Sunday","07","01"
"PM20412","61","3120","8","82","12","Sunday","07","01"
"PM20441","39","2700","3","60","12","Sunday","07","01"
"PM20442","48","1620","6","71","12","Sunday","07","01"
"PM20471","37","1920","3","90","12","Sunday","07","01"
"PM20472","25","840","2","74","12","Sunday","07","01"
