"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1380","6","68","09","Thursday","30","11"
"PM10021","0","5700","14","43","09","Thursday","30","11"
"PM10091","0","5100","12","71","09","Thursday","30","11"
"PM10092","0","1500","6","42","09","Thursday","30","11"
"PM10141","0","3360","7","84","09","Thursday","30","11"
"PM10142","0","2220","8","65","09","Thursday","30","11"
"PM10211","0","2940","6","24","09","Thursday","30","11"
"PM10212","0","4020","9","83","09","Thursday","30","11"
"PM10241","0","2580","5","67","09","Thursday","30","11"
"PM10242","0","3840","19","80","09","Thursday","30","11"
"PM10341","0","4260","9","68","09","Thursday","30","11"
"PM10342","0","4500","33","81","09","Thursday","30","11"
"PM10343","0","1080","9","80","09","Thursday","30","11"
"PM10344","0","300","2","81","09","Thursday","30","11"
"PM10401","0","5400","9","72","09","Thursday","30","11"
"PM10402","0","3960","20","94","09","Thursday","30","11"
"PM10441","0","3900","9","83","09","Thursday","30","11"
"PM10442","0","2640","11","75","09","Thursday","30","11"
"PM10444","0","1380","12","47","09","Thursday","30","11"
"PM10472","0","5640","13","88","09","Thursday","30","11"
"PM10501","0","3780","9","92","09","Thursday","30","11"
"PM10502","0","8520","15","66","09","Thursday","30","11"
"PM10561","0","2760","10","71","09","Thursday","30","11"
"PM10611","0","5520","10","65","09","Thursday","30","11"
"PM10612","0","2400","8","73","09","Thursday","30","11"
"PM10661","0","4260","11","83","09","Thursday","30","11"
"PM10662","0","3780","10","73","09","Thursday","30","11"
"PM10711","0","4680","8","60","09","Thursday","30","11"
"PM10712","0","3240","8","61","09","Thursday","30","11"
"PM30754","0","2040","5","66","09","Thursday","30","11"
"PM10831","0","4740","6","34","09","Thursday","30","11"
"PM10832","0","4680","10","60","09","Thursday","30","11"
"PM10861","0","4980","7","66","09","Thursday","30","11"
"PM10862","0","3660","11","51","09","Thursday","30","11"
"PM10865","0","1740","7","15","09","Thursday","30","11"
"PM10901","0","3900","18","67","09","Thursday","30","11"
"PM10902","0","2940","17","20","09","Thursday","30","11"
"PM10907","0","720","4","71","09","Thursday","30","11"
"PM10941","0","4500","10","76","09","Thursday","30","11"
"PM10942","0","660","2","53","09","Thursday","30","11"
"PM10945","0","2100","20","54","09","Thursday","30","11"
"PM10948","0","600","5","72","09","Thursday","30","11"
"PM10981","0","6300","15","62","09","Thursday","30","11"
"PM10982","0","1020","3","81","09","Thursday","30","11"
"PM10985","0","720","8","80","09","Thursday","30","11"
"PM11071","0","5940","11","87","09","Thursday","30","11"
"PM11074","0","1140","35","69","09","Thursday","30","11"
"PM11101","0","3360","30","82","09","Thursday","30","11"
"PM11102","0","300","3","70","09","Thursday","30","11"
"PM11108","0","2100","9","32","09","Thursday","30","11"
"PM11161","0","4740","18","81","09","Thursday","30","11"
"PM11168","0","1140","53","54","09","Thursday","30","11"
"PM11201","0","5160","10","40","09","Thursday","30","11"
"PM11208","0","1680","24","90","09","Thursday","30","11"
"PM11301","0","2280","10","89","09","Thursday","30","11"
"PM11303","0","1560","5","77","09","Thursday","30","11"
"PM11981","0","4320","19","67","09","Thursday","30","11"
"PM12061","0","5520","20","31","09","Thursday","30","11"
"PM12121","0","4020","10","0","09","Thursday","30","11"
"PM12122","0","840","8","22","09","Thursday","30","11"
"PM12211","0","3840","12","32","09","Thursday","30","11"
"PM12241","0","4920","11","58","09","Thursday","30","11"
"PM12331","0","3180","7","16","09","Thursday","30","11"
"PM12342","0","2400","10","74","09","Thursday","30","11"
"PM12391","0","5280","12","60","09","Thursday","30","11"
"PM12471","0","5400","11","57","09","Thursday","30","11"
"PM12502","0","1800","31","73","09","Thursday","30","11"
"PM12571","0","1620","3","48","09","Thursday","30","11"
"PM12572","0","1260","13","54","09","Thursday","30","11"
"PM12622","0","1080","36","54","09","Thursday","30","11"
"PM12641","0","2340","8","53","09","Thursday","30","11"
"PM12721","0","3480","5","-127","09","Thursday","30","11"
"PM12781","0","2400","8","82","09","Thursday","30","11"
"PM12851","0","2280","11","78","09","Thursday","30","11"
"PM12921","0","600","48","77","09","Thursday","30","11"
"PM12961","0","780","0","53","09","Thursday","30","11"
"PM12981","0","2580","47","15","09","Thursday","30","11"
"PM13011","0","1440","29","31","09","Thursday","30","11"
"PM13014","0","540","4","13","09","Thursday","30","11"
"PM13041","0","900","44","25","09","Thursday","30","11"
"PM13044","0","840","11","22","09","Thursday","30","11"
"PM13101","0","1440","12","23","09","Thursday","30","11"
"PM13103","0","1800","9","56","09","Thursday","30","11"
"PM13104","0","360","5","22","09","Thursday","30","11"
"PM13181","0","1560","9","27","09","Thursday","30","11"
"PM13202","0","5460","21","42","09","Thursday","30","11"
"PM13212","0","2820","14","35","09","Thursday","30","11"
"PM13221","0","1260","12","20","09","Thursday","30","11"
"PM13222","0","0","75","67","09","Thursday","30","11"
"PM20021","0","3420","7","30","09","Thursday","30","11"
"PM20025","0","780","10","16","09","Thursday","30","11"
"PM20026","0","60","69","41","09","Thursday","30","11"
"PM20041","0","3360","39","48","09","Thursday","30","11"
"PM20042","0","180","62","21","09","Thursday","30","11"
"PM20151","0","2520","44","53","09","Thursday","30","11"
"PM20152","0","60","85","43","09","Thursday","30","11"
"PM20231","0","4200","34","20","09","Thursday","30","11"
"PM20232","0","4260","14","42","09","Thursday","30","11"
"PM20233","0","1560","43","50","09","Thursday","30","11"
"PM20261","0","3960","31","51","09","Thursday","30","11"
"PM20262","0","4320","30","63","09","Thursday","30","11"
"PM20321","0","3840","28","48","09","Thursday","30","11"
"PM20322","0","2340","42","48","09","Thursday","30","11"
"PM20327","0","1380","6","57","09","Thursday","30","11"
"PM20411","0","6240","29","49","09","Thursday","30","11"
"PM20412","0","1800","38","33","09","Thursday","30","11"
"PM20441","0","2220","58","60","09","Thursday","30","11"
"PM20442","0","120","52","19","09","Thursday","30","11"
"PM20471","0","4860","25","20","09","Thursday","30","11"
"PM20472","0","1380","7","61","09","Thursday","30","11"
"PM20473","0","1320","44","64","09","Thursday","30","11"
"PM20571","0","5100","19","64","09","Thursday","30","11"
"PM20572","0","5940","23","70","09","Thursday","30","11"
"PM20661","0","1380","62","69","09","Thursday","30","11"
"PM20662","0","3540","26","70","09","Thursday","30","11"
