"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","-1","03","Saturday","21","04"
"PM10021","6","300","0","61","03","Saturday","21","04"
"PM10091","9","480","0","67","03","Saturday","21","04"
"PM10092","2","60","0","78","03","Saturday","21","04"
"PM10141","7","360","0","86","03","Saturday","21","04"
"PM10142","5","180","0","60","03","Saturday","21","04"
"PM10211","6","300","0","68","03","Saturday","21","04"
"PM10212","4","240","0","73","03","Saturday","21","04"
"PM10241","1","60","0","80","03","Saturday","21","04"
"PM10242","4","300","0","81","03","Saturday","21","04"
"PM10341","7","360","0","100","03","Saturday","21","04"
"PM10342","8","420","0","97","03","Saturday","21","04"
"PM10343","0","0","0","96","03","Saturday","21","04"
"PM10344","0","0","0","99","03","Saturday","21","04"
"PM10401","9","660","0","94","03","Saturday","21","04"
"PM10402","12","780","1","90","03","Saturday","21","04"
"PM10441","9","480","0","86","03","Saturday","21","04"
"PM10442","13","420","1","88","03","Saturday","21","04"
"PM10444","14","240","1","108","03","Saturday","21","04"
"PM10472","13","840","1","-1","03","Saturday","21","04"
"PM10501","9","480","0","82","03","Saturday","21","04"
"PM10502","18","1500","1","97","03","Saturday","21","04"
"PM10561","16","840","1","89","03","Saturday","21","04"
"PM10611","11","780","0","106","03","Saturday","21","04"
"PM10612","7","240","0","43","03","Saturday","21","04"
"PM10661","14","720","1","97","03","Saturday","21","04"
"PM10662","3","180","0","96","03","Saturday","21","04"
"PM10711","13","900","1","49","03","Saturday","21","04"
"PM10712","11","600","0","93","03","Saturday","21","04"
"PM30754","13","900","1","90","03","Saturday","21","04"
"PM10831","9","840","0","95","03","Saturday","21","04"
"PM10832","13","900","1","69","03","Saturday","21","04"
"PM10861","7","600","0","105","03","Saturday","21","04"
"PM10862","15","780","1","97","03","Saturday","21","04"
"PM10865","14","480","1","-1","03","Saturday","21","04"
"PM10901","11","540","1","72","03","Saturday","21","04"
"PM10902","7","300","1","-1","03","Saturday","21","04"
"PM10907","2","60","0","64","03","Saturday","21","04"
"PM10941","12","660","0","68","03","Saturday","21","04"
"PM10942","7","240","0","98","03","Saturday","21","04"
"PM10945","11","180","1","74","03","Saturday","21","04"
"PM10948","3","60","0","103","03","Saturday","21","04"
"PM10981","14","720","1","79","03","Saturday","21","04"
"PM10982","6","300","0","82","03","Saturday","21","04"
"PM10985","7","120","0","95","03","Saturday","21","04"
"PM11071","14","960","1","79","03","Saturday","21","04"
"PM11074","3","60","0","54","03","Saturday","21","04"
"PM11101","13","420","1","103","03","Saturday","21","04"
"PM11102","0","0","0","89","03","Saturday","21","04"
"PM11108","11","360","1","75","03","Saturday","21","04"
"PM11161","-1","-1","-1","67","03","Saturday","21","04"
"PM11168","-1","-1","-1","89","03","Saturday","21","04"
"PM11201","11","780","0","77","03","Saturday","21","04"
"PM11208","14","480","1","61","03","Saturday","21","04"
"PM11301","5","180","0","88","03","Saturday","21","04"
"PM11303","7","240","0","64","03","Saturday","21","04"
"PM11981","6","300","0","82","03","Saturday","21","04"
"PM12061","2","120","0","-1","03","Saturday","21","04"
"PM12121","4","240","0","91","03","Saturday","21","04"
"PM12122","11","180","1","-1","03","Saturday","21","04"
"PM12211","6","300","0","-1","03","Saturday","21","04"
"PM12241","3","180","0","89","03","Saturday","21","04"
"PM12331","2","120","0","87","03","Saturday","21","04"
"PM12342","7","240","0","74","03","Saturday","21","04"
"PM12391","2","120","0","85","03","Saturday","21","04"
"PM12471","2","120","0","64","03","Saturday","21","04"
"PM12502","4","240","0","88","03","Saturday","21","04"
"PM12571","0","0","0","77","03","Saturday","21","04"
"PM12572","11","180","1","68","03","Saturday","21","04"
"PM12622","12","180","2","82","03","Saturday","21","04"
"PM12641","2","120","0","83","03","Saturday","21","04"
"PM12721","3","180","0","94","03","Saturday","21","04"
"PM12781","3","180","0","112","03","Saturday","21","04"
"PM12851","1","60","0","87","03","Saturday","21","04"
"PM12921","1","60","0","85","03","Saturday","21","04"
"PM12961","4","240","0","66","03","Saturday","21","04"
"PM12981","2","120","0","-1","03","Saturday","21","04"
"PM13011","0","0","0","78","03","Saturday","21","04"
"PM13014","0","0","0","102","03","Saturday","21","04"
