"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","22","720","3","88","00","Friday","04","05"
"PM10021","26","1260","3","83","00","Friday","04","05"
"PM10091","27","1380","2","94","00","Friday","04","05"
"PM10092","5","180","0","89","00","Friday","04","05"
"PM10141","14","720","1","56","00","Friday","04","05"
"PM10142","14","480","1","78","00","Friday","04","05"
"PM10211","18","900","1","43","00","Friday","04","05"
"PM10212","16","840","1","88","00","Friday","04","05"
"PM10241","19","960","1","83","00","Friday","04","05"
"PM10242","13","900","0","52","00","Friday","04","05"
"PM10341","20","1020","1","86","00","Friday","04","05"
"PM10342","30","1500","3","85","00","Friday","04","05"
"PM10343","0","0","0","86","00","Friday","04","05"
"PM10344","3","60","0","84","00","Friday","04","05"
"PM10401","11","720","1","92","00","Friday","04","05"
"PM10402","17","1140","1","86","00","Friday","04","05"
"PM10441","14","720","1","87","00","Friday","04","05"
"PM10442","34","1140","3","84","00","Friday","04","05"
"PM10444","3","60","0","85","00","Friday","04","05"
"PM10472","27","1800","2","42","00","Friday","04","05"
"PM10501","24","1200","2","56","00","Friday","04","05"
"PM10502","34","2880","3","93","00","Friday","04","05"
"PM10561","44","2220","5","66","00","Friday","04","05"
"PM10611","30","2040","3","72","00","Friday","04","05"
"PM10612","53","1800","5","76","00","Friday","04","05"
"PM10661","36","1860","3","84","00","Friday","04","05"
"PM10662","18","1200","1","71","00","Friday","04","05"
"PM10711","37","2520","3","-1","00","Friday","04","05"
"PM10712","18","900","1","90","00","Friday","04","05"
"PM30754","41","2700","6","69","00","Friday","04","05"
"PM10831","35","1560","21","-1","00","Friday","04","05"
"PM10832","51","3420","6","87","00","Friday","04","05"
"PM10861","23","1920","2","81","00","Friday","04","05"
"PM10862","57","2880","7","81","00","Friday","04","05"
"PM10865","35","1200","3","74","00","Friday","04","05"
"PM10901","45","2160","9","90","00","Friday","04","05"
"PM10902","56","2700","12","87","00","Friday","04","05"
"PM10907","0","0","0","95","00","Friday","04","05"
"PM10941","36","1860","3","82","00","Friday","04","05"
"PM10942","11","360","1","89","00","Friday","04","05"
"PM10945","116","2160","18","75","00","Friday","04","05"
"PM10948","15","240","2","81","00","Friday","04","05"
"PM10981","70","3660","8","65","00","Friday","04","05"
"PM10982","7","360","0","68","00","Friday","04","05"
"PM10985","0","0","0","80","00","Friday","04","05"
"PM11071","72","4980","8","64","00","Friday","04","05"
"PM11074","26","420","3","82","00","Friday","04","05"
"PM11101","83","2940","9","86","00","Friday","04","05"
"PM11102","15","240","2","95","00","Friday","04","05"
"PM11108","56","1920","5","84","00","Friday","04","05"
"PM11161","68","3540","7","97","00","Friday","04","05"
"PM11168","61","2100","6","86","00","Friday","04","05"
"PM11201","57","3900","6","65","00","Friday","04","05"
"PM11208","58","1980","6","78","00","Friday","04","05"
"PM11301","62","2100","9","69","00","Friday","04","05"
"PM11303","11","360","1","80","00","Friday","04","05"
"PM11981","26","1260","3","76","00","Friday","04","05"
"PM12061","25","1200","4","89","00","Friday","04","05"
"PM12121","15","780","1","93","00","Friday","04","05"
"PM12122","19","300","3","70","00","Friday","04","05"
"PM12211","18","900","1","52","00","Friday","04","05"
"PM12241","8","420","0","51","00","Friday","04","05"
"PM12331","6","300","0","52","00","Friday","04","05"
"PM12342","12","420","0","58","00","Friday","04","05"
"PM12391","10","540","0","59","00","Friday","04","05"
"PM12471","9","660","0","64","00","Friday","04","05"
"PM12502","13","660","1","-1","00","Friday","04","05"
"PM12571","10","480","1","76","00","Friday","04","05"
"PM12572","7","120","0","82","00","Friday","04","05"
"PM12622","12","180","2","-1","00","Friday","04","05"
"PM12641","9","420","1","69","00","Friday","04","05"
"PM12721","5","360","0","79","00","Friday","04","05"
"PM12781","7","360","0","67","00","Friday","04","05"
