"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","55","1800","10","87","21","Saturday","03","02"
"PM10021","83","4380","12","80","21","Saturday","03","02"
"PM10091","88","4680","11","85","21","Saturday","03","02"
"PM10092","16","540","1","80","21","Saturday","03","02"
"PM10141","55","2820","6","92","21","Saturday","03","02"
"PM10142","61","2100","7","87","21","Saturday","03","02"
"PM10211","45","2280","4","75","21","Saturday","03","02"
"PM10212","60","3060","7","56","21","Saturday","03","02"
"PM10241","46","2340","5","47","21","Saturday","03","02"
"PM10242","50","3420","5","60","21","Saturday","03","02"
"PM10341","51","2640","5","63","21","Saturday","03","02"
"PM10342","55","2760","7","86","21","Saturday","03","02"
"PM10343","18","300","2","67","21","Saturday","03","02"
"PM10344","30","480","4","95","21","Saturday","03","02"
"PM10401","53","3600","5","75","21","Saturday","03","02"
"PM10402","41","2700","5","75","21","Saturday","03","02"
"PM10441","61","3120","7","83","21","Saturday","03","02"
"PM10442","48","1620","6","73","21","Saturday","03","02"
"PM10444","33","540","4","89","21","Saturday","03","02"
"PM10472","58","3960","7","63","21","Saturday","03","02"
"PM10501","53","2700","6","65","21","Saturday","03","02"
"PM10502","57","4740","10","72","21","Saturday","03","02"
"PM10561","34","1380","11","83","21","Saturday","03","02"
"PM10611","55","3780","5","81","21","Saturday","03","02"
"PM10612","55","1860","6","72","21","Saturday","03","02"
"PM10661","66","3420","8","85","21","Saturday","03","02"
"PM10662","48","3180","6","81","21","Saturday","03","02"
"PM10711","54","3660","6","89","21","Saturday","03","02"
"PM10712","43","2220","4","81","21","Saturday","03","02"
"PM30754","54","3540","10","69","21","Saturday","03","02"
"PM10831","41","3480","4","77","21","Saturday","03","02"
"PM10832","66","4500","9","78","21","Saturday","03","02"
"PM10861","37","3120","4","88","21","Saturday","03","02"
"PM10862","63","3240","8","85","21","Saturday","03","02"
"PM10865","53","1800","6","87","21","Saturday","03","02"
"PM10901","47","2220","10","77","21","Saturday","03","02"
"PM10902","48","2220","11","91","21","Saturday","03","02"
"PM10907","18","540","3","85","21","Saturday","03","02"
"PM10941","42","2160","4","67","21","Saturday","03","02"
"PM10942","13","420","1","78","21","Saturday","03","02"
"PM10945","91","1620","12","66","21","Saturday","03","02"
"PM10948","11","180","1","73","21","Saturday","03","02"
"PM10981","61","3120","7","88","21","Saturday","03","02"
"PM10982","13","600","2","88","21","Saturday","03","02"
"PM10985","26","420","3","87","21","Saturday","03","02"
"PM11071","64","4440","7","70","21","Saturday","03","02"
"PM11074","58","960","9","42","21","Saturday","03","02"
"PM11101","72","2520","8","48","21","Saturday","03","02"
"PM11102","40","660","5","47","21","Saturday","03","02"
"PM11108","53","1800","5","55","21","Saturday","03","02"
"PM11161","78","4080","9","56","21","Saturday","03","02"
"PM11168","54","1860","5","64","21","Saturday","03","02"
"PM11201","55","3720","6","94","21","Saturday","03","02"
"PM11208","58","1980","6","67","21","Saturday","03","02"
"PM11301","75","2580","12","80","21","Saturday","03","02"
"PM11303","38","1260","4","73","21","Saturday","03","02"
"PM11981","62","3120","9","62","21","Saturday","03","02"
"PM12061","50","2460","9","75","21","Saturday","03","02"
"PM12121","33","1680","3","64","21","Saturday","03","02"
"PM12122","26","420","3","71","21","Saturday","03","02"
"PM12211","39","1980","4","68","21","Saturday","03","02"
"PM12241","39","1980","3","94","21","Saturday","03","02"
"PM12331","26","1320","2","81","21","Saturday","03","02"
"PM12342","29","960","3","92","21","Saturday","03","02"
"PM12391","37","1920","3","67","21","Saturday","03","02"
"PM12471","28","1860","3","74","21","Saturday","03","02"
"PM12502","27","1320","3","81","21","Saturday","03","02"
"PM12571","14","720","1","78","21","Saturday","03","02"
"PM12572","57","960","8","88","21","Saturday","03","02"
"PM12622","24","360","5","64","21","Saturday","03","02"
"PM12641","21","1020","3","83","21","Saturday","03","02"
"PM12721","18","1200","1","77","21","Saturday","03","02"
"PM12781","22","1080","2","78","21","Saturday","03","02"
"PM12851","21","960","4","85","21","Saturday","03","02"
"PM12921","21","960","4","79","21","Saturday","03","02"
"PM12961","46","2220","8","83","21","Saturday","03","02"
"PM12981","61","3060","11","79","21","Saturday","03","02"
"PM13011","39","1260","6","78","21","Saturday","03","02"
"PM13014","33","540","4","85","21","Saturday","03","02"
"PM13041","67","1140","9","74","21","Saturday","03","02"
"PM13044","8","120","1","85","21","Saturday","03","02"
"PM13101","47","780","6","76","21","Saturday","03","02"
"PM13103","64","2220","6","85","21","Saturday","03","02"
"PM13104","7","120","0","84","21","Saturday","03","02"
"PM13181","49","1620","8","76","21","Saturday","03","02"
"PM13202","51","2580","7","82","21","Saturday","03","02"
"PM13212","34","1080","5","74","21","Saturday","03","02"
"PM13221","29","480","3","83","21","Saturday","03","02"
"PM13222","26","420","3","72","21","Saturday","03","02"
"PM20021","34","1740","3","74","21","Saturday","03","02"
"PM20025","22","360","2","75","21","Saturday","03","02"
"PM20026","55","1860","6","56","21","Saturday","03","02"
"PM20041","58","2940","7","58","21","Saturday","03","02"
"PM20042","18","600","1","55","21","Saturday","03","02"
